Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
72.765000,ExampleTwo,Fill,296,B,-1,3570.00,GFD,0.71,3565.00,3570.00,-3577.14,5,-4,-32.14,27.64,33.58,72,76
72.765000,ExampleTwo,Hedge,,S,1,3565.50,,0.00,3565.00,3570.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
72.765000,ExampleTwo,Insert,297,S,1,3571.00,GFD,0.00,3565.00,3570.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
72.765000,USEC,Insert,840,S,1,3570.00,GFD,0.00,3565.00,3570.00,-159.06,83,-83,-491.06,64.06,730.20,27,110
72.765000,USEC,Cancel,840,S,-1,3570.00,GFD,0.00,3565.00,3570.00,-159.06,83,-83,-491.06,64.06,730.20,27,110
72.765000,USEC,Insert,841,B,1,3570.00,GFD,0.00,3565.00,3570.00,-159.06,83,-83,-491.06,64.06,730.20,27,110
72.765000,USEC,Fill,841,B,-1,3570.00,GFD,0.71,3565.00,3570.00,-3729.77,83,-82,-574.77,64.77,730.20,28,110
72.765000,USEC,Hedge,,S,1,3565.50,,0.00,3565.00,3570.00,-164.27,82,-82,-574.27,64.77,730.20,28,110
72.765000,Barmaley,Cancel,1721,S,-20,3576.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
72.765000,Barmaley,Cancel,1723,S,-12,3572.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
72.765000,Barmaley,Cancel,1724,S,-1,3573.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
72.765000,Barmaley,Insert,1740,S,20,3570.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
72.765000,Barmaley,Insert,1741,S,3,3571.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
72.765000,Barmaley,Insert,1742,S,12,3572.00,GFD,0.00,3565.00,3570.00,745.20,-55,55,965.20,-296.20,357.14,441,386
73.000000,ExampleOne,Tick,,,,,,0.00,3565.00,3570.00,125.68,-50,50,375.68,23.82,328.46,119,69
73.000000,ExampleTwo,Tick,,,,,,0.00,3565.00,3570.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
73.000000,FatRat,Tick,,,,,,0.00,3565.00,3570.00,221.46,-17,17,306.46,-65.46,90.00,210,193
73.000000,Barmaley,Tick,,,,,,0.00,3565.00,3570.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.000000,USEC,Tick,,,,,,0.00,3565.00,3570.00,-164.27,82,-82,-574.27,64.77,730.20,28,110
73.000000,FatRat,Insert,831,B,2,3569.00,GFD,0.00,3565.00,3570.00,221.46,-17,17,306.46,-65.46,90.00,210,193
73.000000,FatRat,Cancel,823,B,-2,3566.00,GFD,0.00,3565.00,3570.00,221.46,-17,17,306.46,-65.46,90.00,210,193
73.000000,ExampleOne,Insert,215,S,1,3566.00,GFD,0.00,3565.00,3570.00,125.68,-50,50,375.68,23.82,328.46,119,69
73.000000,ExampleOne,Fill,215,S,-1,3569.00,GFD,0.71,3565.00,3569.00,3693.97,-50,49,324.97,24.53,328.46,119,70
73.000000,ExampleOne,Hedge,,B,1,3565.50,,0.00,3565.00,3569.00,128.47,-49,49,324.47,24.53,328.46,119,70
73.000000,ExampleTwo,Cancel,297,S,-1,3571.00,GFD,0.00,3565.00,3569.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
73.000000,ExampleTwo,Insert,298,B,1,3569.00,GFD,0.00,3565.00,3569.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
73.000000,ExampleTwo,Insert,299,S,1,3570.00,GFD,0.00,3565.00,3569.00,-11.64,4,-4,-31.64,27.64,33.58,72,76
73.000000,USEC,Insert,842,S,1,3569.00,GFD,0.00,3565.00,3569.00,-164.27,82,-82,-574.27,64.77,730.20,28,110
73.000000,USEC,Fill,842,S,-1,3569.00,GFD,0.71,3565.00,3569.00,3404.02,82,-83,-492.98,65.48,730.20,28,111
73.000000,USEC,Hedge,,B,1,3565.50,,0.00,3565.00,3569.00,-161.48,83,-83,-493.48,65.48,730.20,28,111
73.000000,USEC,Insert,843,B,1,3569.00,GFD,0.00,3565.00,3569.00,-161.48,83,-83,-493.48,65.48,730.20,28,111
73.000000,USEC,Cancel,836,S,-1,3571.00,GFD,0.00,3565.00,3569.00,-161.48,83,-83,-493.48,65.48,730.20,28,111
73.000000,Barmaley,Insert,1746,S,20,3570.00,GFD,0.00,3565.00,3569.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.000000,Barmaley,Insert,1747,S,7,3571.00,GFD,0.00,3565.00,3569.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.000000,Barmaley,Insert,1748,S,12,3572.00,GFD,0.00,3565.00,3569.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.000000,Barmaley,Insert,1749,S,4,3573.00,GFD,0.00,3565.00,3569.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.000000,Barmaley,Insert,1750,S,20,3575.00,GFD,0.00,3565.00,3569.00,745.20,-55,55,1020.20,-296.20,357.14,441,386
73.250000,ExampleOne,Tick,,,,,,0.00,3564.00,3570.00,128.47,-49,49,422.47,24.53,328.46,119,70
73.250000,ExampleTwo,Tick,,,,,,0.00,3564.00,3570.00,-11.64,4,-4,-35.64,27.64,36.70,72,76
73.250000,FatRat,Tick,,,,,,0.00,3564.00,3570.00,221.46,-17,17,323.46,-65.46,90.00,210,193
73.250000,Barmaley,Tick,,,,,,0.00,3564.00,3570.00,745.20,-55,55,1075.20,-296.20,357.14,441,386
73.250000,USEC,Tick,,,,,,0.00,3564.00,3570.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.250000,USEC,Insert,844,S,1,3570.00,GFD,0.00,3564.00,3570.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.250000,FatRat,Insert,833,B,2,3569.00,GFD,0.00,3564.00,3570.00,221.46,-17,17,323.46,-65.46,90.00,210,193
73.250000,FatRat,Insert,834,S,2,3570.00,GFD,0.00,3564.00,3570.00,221.46,-17,17,323.46,-65.46,90.00,210,193
73.250000,FatRat,Cancel,826,S,-2,3571.00,GFD,0.00,3564.00,3570.00,221.46,-17,17,323.46,-65.46,90.00,210,193
73.250000,FatRat,Cancel,827,B,-2,3565.00,GFD,0.00,3564.00,3570.00,221.46,-17,17,323.46,-65.46,90.00,210,193
73.250000,ExampleTwo,Cancel,298,B,-1,3569.00,GFD,0.00,3564.00,3570.00,-11.64,4,-4,-35.64,27.64,36.70,72,76
73.250000,ExampleTwo,Cancel,299,S,-1,3570.00,GFD,0.00,3564.00,3570.00,-11.64,4,-4,-35.64,27.64,36.70,72,76
73.250000,ExampleTwo,Insert,300,B,1,3567.00,GFD,0.00,3564.00,3570.00,-11.64,4,-4,-35.64,27.64,36.70,72,76
73.250000,ExampleTwo,Insert,301,S,1,3569.00,GFD,0.00,3564.00,3570.00,-11.64,4,-4,-35.64,27.64,36.70,72,76
73.250000,ExampleTwo,Fill,301,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3556.65,4,-5,-32.35,28.35,36.70,72,77
73.250000,ExampleTwo,Hedge,,B,1,3564.00,,0.00,3564.00,3569.00,-7.35,5,-5,-32.35,28.35,36.70,72,77
73.250000,ExampleOne,Cancel,212,B,-1,3565.00,GFD,0.00,3564.00,3569.00,128.47,-49,49,422.47,24.53,328.46,119,70
73.250000,ExampleOne,Insert,216,B,1,3563.00,GFD,0.00,3564.00,3569.00,128.47,-49,49,422.47,24.53,328.46,119,70
73.250000,ExampleOne,Insert,217,S,1,3565.00,GFD,0.00,3564.00,3569.00,128.47,-49,49,422.47,24.53,328.46,119,70
73.250000,ExampleOne,Fill,217,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3696.76,-49,48,372.76,25.24,328.46,119,71
73.250000,ExampleOne,Hedge,,B,1,3564.00,,0.00,3564.00,3569.00,132.76,-48,48,372.76,25.24,328.46,119,71
73.250000,Barmaley,Cancel,1740,S,-20,3570.00,GFD,0.00,3564.00,3569.00,745.20,-55,55,1075.20,-296.20,357.14,441,386
73.250000,Barmaley,Cancel,1741,S,-3,3571.00,GFD,0.00,3564.00,3569.00,745.20,-55,55,1075.20,-296.20,357.14,441,386
73.250000,Barmaley,Cancel,1742,S,-12,3572.00,GFD,0.00,3564.00,3569.00,745.20,-55,55,1075.20,-296.20,357.14,441,386
73.250000,Barmaley,Insert,1752,S,20,3570.00,GFD,0.00,3564.00,3569.00,745.20,-55,55,1075.20,-296.20,357.14,441,386
73.250000,USEC,Cancel,839,B,-1,3565.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.438685,FatRat,Fill,830,S,-2,3570.00,GFD,-0.71,3564.00,3570.00,7362.17,-17,15,324.17,-66.17,90.00,210,195
73.438685,FatRat,Hedge,,B,2,3564.50,,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.438685,Barmaley,Fill,1746,S,-1,3570.00,GFD,-0.36,3564.00,3570.00,4315.56,-55,54,1075.56,-296.56,357.14,441,387
73.438685,Barmaley,Hedge,,B,1,3564.50,,0.00,3564.00,3570.00,751.06,-54,54,1075.06,-296.56,357.14,441,387
73.500000,ExampleOne,Tick,,,,,,0.00,3564.00,3570.00,132.76,-48,48,420.76,25.24,328.46,119,71
73.500000,ExampleTwo,Tick,,,,,,0.00,3564.00,3570.00,-7.35,5,-5,-37.35,28.35,38.41,72,77
73.500000,FatRat,Tick,,,,,,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.500000,Barmaley,Tick,,,,,,0.00,3564.00,3570.00,751.06,-54,54,1075.06,-296.56,357.14,441,387
73.500000,USEC,Tick,,,,,,0.00,3564.00,3570.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.515000,FatRat,Insert,835,B,2,3568.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.515000,FatRat,Insert,836,S,2,3570.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.515000,FatRat,Cancel,831,B,-2,3569.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.515000,FatRat,Insert,837,B,2,3563.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
73.515000,ExampleOne,Cancel,216,B,-1,3563.00,GFD,0.00,3564.00,3570.00,132.76,-48,48,420.76,25.24,328.46,119,71
73.515000,ExampleOne,Insert,218,B,1,3564.00,GFD,0.00,3564.00,3570.00,132.76,-48,48,420.76,25.24,328.46,119,71
73.515000,ExampleOne,Insert,219,S,1,3565.00,GFD,0.00,3564.00,3570.00,132.76,-48,48,420.76,25.24,328.46,119,71
73.515000,ExampleOne,Fill,219,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3701.05,-48,47,372.05,25.95,328.46,119,72
73.515000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,136.55,-47,47,371.55,25.95,328.46,119,72
73.515000,ExampleTwo,Cancel,300,B,-1,3567.00,GFD,0.00,3564.00,3569.00,-7.35,5,-5,-37.35,28.35,38.41,72,77
73.515000,ExampleTwo,Insert,302,B,1,3569.00,GFD,0.00,3564.00,3569.00,-7.35,5,-5,-37.35,28.35,38.41,72,77
73.515000,ExampleTwo,Insert,303,S,1,3570.00,GFD,0.00,3564.00,3569.00,-7.35,5,-5,-37.35,28.35,38.41,72,77
73.515000,Barmaley,Cancel,1747,S,-7,3571.00,GFD,0.00,3564.00,3569.00,751.06,-54,54,1075.06,-296.56,357.14,441,387
73.515000,Barmaley,Cancel,1748,S,-12,3572.00,GFD,0.00,3564.00,3569.00,751.06,-54,54,1075.06,-296.56,357.14,441,387
73.515000,USEC,Insert,847,B,1,3568.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.515000,USEC,Cancel,843,B,-1,3569.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.515000,USEC,Cancel,844,S,-1,3570.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
73.750000,ExampleOne,Tick,,,,,,0.00,3564.00,3569.00,136.55,-47,47,371.55,25.95,328.46,119,72
73.750000,ExampleTwo,Tick,,,,,,0.00,3564.00,3569.00,-7.35,5,-5,-32.35,28.35,38.41,72,77
73.750000,FatRat,Tick,,,,,,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,Barmaley,Tick,,,,,,0.00,3564.00,3569.00,751.06,-54,54,1021.06,-296.56,357.14,441,387
73.750000,USEC,Tick,,,,,,0.00,3564.00,3569.00,-161.48,83,-83,-576.48,65.48,730.20,28,111
73.750000,FatRat,Insert,839,B,2,3568.00,GFD,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,FatRat,Insert,840,S,2,3570.00,GFD,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,FatRat,Insert,841,B,2,3568.00,GFD,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,FatRat,Insert,842,S,2,3570.00,GFD,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,ExampleOne,Insert,220,S,1,3565.00,GFD,0.00,3564.00,3569.00,136.55,-47,47,371.55,25.95,328.46,119,72
73.750000,ExampleOne,Fill,220,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3704.84,-47,46,370.84,26.66,328.46,119,73
73.750000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,140.34,-46,46,370.34,26.66,328.46,119,73
73.750000,USEC,Insert,848,S,1,3570.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-576.48,65.48,730.20,28,111
73.750000,FatRat,Cancel,833,B,-2,3569.00,GFD,0.00,3564.00,3569.00,233.17,-15,15,308.17,-66.17,90.00,210,195
73.750000,Barmaley,Insert,1762,S,20,3570.00,GFD,0.00,3564.00,3569.00,751.06,-54,54,1021.06,-296.56,357.14,441,387
73.750000,Barmaley,Insert,1763,S,3,3572.00,GFD,0.00,3564.00,3569.00,751.06,-54,54,1021.06,-296.56,357.14,441,387
73.813292,Barmaley,Fill,1746,S,-2,3570.00,GFD,-0.71,3564.00,3570.00,7891.77,-54,52,1075.77,-297.27,357.14,441,389
73.813292,Barmaley,Hedge,,B,2,3564.50,,0.00,3564.00,3570.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.000000,ExampleOne,Tick,,,,,,0.00,3564.00,3570.00,140.34,-46,46,416.34,26.66,328.46,119,73
74.000000,ExampleTwo,Tick,,,,,,0.00,3564.00,3570.00,-7.35,5,-5,-37.35,28.35,38.41,72,77
74.000000,FatRat,Tick,,,,,,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
74.000000,Barmaley,Tick,,,,,,0.00,3564.00,3570.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.000000,USEC,Tick,,,,,,0.00,3564.00,3570.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
74.000000,FatRat,Insert,843,B,2,3568.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
74.000000,FatRat,Insert,844,S,2,3569.00,GFD,0.00,3564.00,3570.00,233.17,-15,15,323.17,-66.17,90.00,210,195
74.000000,FatRat,Fill,844,S,-2,3569.00,GFD,1.43,3564.00,3569.00,7369.74,-15,13,306.74,-64.74,90.00,210,197
74.000000,FatRat,Hedge,,B,2,3564.50,,0.00,3564.00,3569.00,240.74,-13,13,305.74,-64.74,90.00,210,197
74.000000,ExampleOne,Insert,221,S,1,3565.00,GFD,0.00,3564.00,3569.00,140.34,-46,46,416.34,26.66,328.46,119,73
74.000000,ExampleOne,Fill,221,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3708.63,-46,45,369.63,27.37,328.46,119,74
74.000000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,144.13,-45,45,369.13,27.37,328.46,119,74
74.000000,USEC,Insert,852,S,1,3569.00,GFD,0.00,3564.00,3569.00,-161.48,83,-83,-659.48,65.48,730.20,28,111
74.000000,USEC,Fill,852,S,-1,3569.00,GFD,0.71,3564.00,3569.00,3406.81,83,-84,-577.19,66.19,730.20,28,112
74.000000,USEC,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,-157.69,84,-84,-577.69,66.19,730.20,28,112
74.000000,Barmaley,Insert,1767,S,20,3570.00,GFD,0.00,3564.00,3569.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.000000,Barmaley,Insert,1768,S,6,3572.00,GFD,0.00,3564.00,3569.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.000000,Barmaley,Insert,1769,S,8,3573.00,GFD,0.00,3564.00,3569.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.000000,USEC,Cancel,847,B,-1,3568.00,GFD,0.00,3564.00,3569.00,-157.69,84,-84,-577.69,66.19,730.20,28,112
74.000000,Barmaley,Insert,1770,S,20,3575.00,GFD,0.00,3564.00,3569.00,762.77,-52,52,1074.77,-297.27,357.14,441,389
74.111032,ExampleTwo,Fill,302,B,-1,3569.00,GFD,-0.36,3564.00,3569.00,-3575.99,5,-4,-31.99,27.99,38.41,73,77
74.111032,ExampleTwo,Hedge,,S,1,3564.50,,0.00,3564.00,3569.00,-11.49,4,-4,-31.49,27.99,38.41,73,77
74.217417,Barmaley,Fill,1746,S,-1,3570.00,GFD,-0.36,3564.00,3570.00,4333.13,-52,51,1075.13,-297.63,357.14,441,390
74.217417,Barmaley,Hedge,,B,1,3564.50,,0.00,3564.00,3570.00,768.63,-51,51,1074.63,-297.63,357.14,441,390
74.239586,Barmaley,Fill,1746,S,-7,3570.00,GFD,-2.50,3564.00,3570.00,25761.13,-51,44,1077.13,-300.13,357.14,441,397
74.239586,Barmaley,Hedge,,B,7,3564.50,,0.00,3564.00,3570.00,809.63,-44,44,1073.63,-300.13,357.14,441,397
74.250000,ExampleOne,Tick,,,,,,0.00,3564.00,3570.00,144.13,-45,45,414.13,27.37,328.46,119,74
74.250000,ExampleTwo,Tick,,,,,,0.00,3564.00,3570.00,-11.49,4,-4,-35.49,27.99,38.41,73,77
74.250000,FatRat,Tick,,,,,,0.00,3564.00,3570.00,240.74,-13,13,318.74,-64.74,90.00,210,197
74.250000,Barmaley,Tick,,,,,,0.00,3564.00,3570.00,809.63,-44,44,1073.63,-300.13,357.14,441,397
74.250000,USEC,Tick,,,,,,0.00,3564.00,3570.00,-157.69,84,-84,-661.69,66.19,730.20,28,112
74.250000,FatRat,Insert,845,B,2,3568.00,GFD,0.00,3564.00,3570.00,240.74,-13,13,318.74,-64.74,90.00,210,197
74.250000,ExampleOne,Insert,222,S,1,3565.00,GFD,0.00,3564.00,3570.00,144.13,-45,45,414.13,27.37,328.46,119,74
74.250000,ExampleOne,Fill,222,S,-1,3568.00,GFD,0.71,3564.00,3568.00,3711.42,-45,44,323.42,28.08,328.46,119,75
74.250000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3568.00,146.92,-44,44,322.92,28.08,328.46,119,75
74.250000,ExampleTwo,Cancel,303,S,-1,3570.00,GFD,0.00,3564.00,3568.00,-11.49,4,-4,-35.49,27.99,38.41,73,77
74.250000,ExampleTwo,Insert,304,B,1,3568.00,GFD,0.00,3564.00,3568.00,-11.49,4,-4,-35.49,27.99,38.41,73,77
74.250000,ExampleTwo,Insert,305,S,1,3569.00,GFD,0.00,3564.00,3568.00,-11.49,4,-4,-35.49,27.99,38.41,73,77
74.250000,FatRat,Cancel,834,S,-2,3570.00,GFD,0.00,3564.00,3568.00,240.74,-13,13,318.74,-64.74,90.00,210,197
74.250000,USEC,Insert,857,B,1,3568.00,GFD,0.00,3564.00,3568.00,-157.69,84,-84,-661.69,66.19,730.20,28,112
74.265000,USEC,Cancel,848,S,-1,3570.00,GFD,0.00,3564.00,3568.00,-157.69,84,-84,-661.69,66.19,730.20,28,112
74.265000,USEC,Insert,858,B,1,3570.00,GFD,0.00,3564.00,3568.00,-157.69,84,-84,-661.69,66.19,730.20,28,112
74.265000,ExampleTwo,Fill,305,S,-1,3569.00,GFD,-0.36,3564.00,3569.00,3557.87,4,-5,-31.13,27.63,38.41,73,78
74.265000,ExampleTwo,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,-6.63,5,-5,-31.63,27.63,38.41,73,78
74.265000,USEC,Fill,858,B,-1,3569.00,GFD,0.71,3564.00,3569.00,-3727.40,84,-83,-578.40,66.90,730.20,29,112
74.265000,USEC,Hedge,,S,1,3564.50,,0.00,3564.00,3569.00,-162.90,83,-83,-577.90,66.90,730.20,29,112
74.265000,Barmaley,Cancel,1749,S,-4,3573.00,GFD,0.00,3564.00,3569.00,809.63,-44,44,1073.63,-300.13,357.14,441,397
74.265000,Barmaley,Cancel,1750,S,-20,3575.00,GFD,0.00,3564.00,3569.00,809.63,-44,44,1073.63,-300.13,357.14,441,397
74.265000,Barmaley,Cancel,1752,S,-20,3570.00,GFD,0.00,3564.00,3569.00,809.63,-44,44,1073.63,-300.13,357.14,441,397
74.500000,ExampleOne,Tick,,,,,,0.00,3564.00,3568.00,146.92,-44,44,322.92,28.08,328.46,119,75
74.500000,ExampleTwo,Tick,,,,,,0.00,3564.00,3568.00,-6.63,5,-5,-26.63,27.63,38.41,73,78
74.500000,FatRat,Tick,,,,,,0.00,3564.00,3568.00,240.74,-13,13,292.74,-64.74,90.00,210,197
74.500000,Barmaley,Tick,,,,,,0.00,3564.00,3568.00,809.63,-44,44,985.63,-300.13,357.14,441,397
74.500000,USEC,Tick,,,,,,0.00,3564.00,3568.00,-162.90,83,-83,-494.90,66.90,730.20,29,112
74.500000,FatRat,Insert,847,B,2,3568.00,GFD,0.00,3564.00,3568.00,240.74,-13,13,292.74,-64.74,90.00,210,197
74.500000,ExampleOne,Insert,223,S,1,3565.00,GFD,0.00,3564.00,3568.00,146.92,-44,44,322.92,28.08,328.46,119,75
74.500000,ExampleOne,Fill,223,S,-1,3568.00,GFD,0.71,3564.00,3568.00,3714.21,-44,43,322.21,28.79,328.46,119,76
74.500000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3568.00,149.71,-43,43,321.71,28.79,328.46,119,76
74.500000,ExampleTwo,Cancel,304,B,-1,3568.00,GFD,0.00,3564.00,3568.00,-6.63,5,-5,-26.63,27.63,38.41,73,78
74.500000,ExampleTwo,Insert,306,B,1,3569.00,GFD,0.00,3564.00,3568.00,-6.63,5,-5,-26.63,27.63,38.41,73,78
74.500000,ExampleTwo,Insert,307,S,1,3570.00,GFD,0.00,3564.00,3568.00,-6.63,5,-5,-26.63,27.63,38.41,73,78
74.500000,Barmaley,Insert,1773,S,20,3570.00,GFD,0.00,3564.00,3568.00,809.63,-44,44,985.63,-300.13,357.14,441,397
74.500000,Barmaley,Insert,1774,S,12,3572.00,GFD,0.00,3564.00,3568.00,809.63,-44,44,985.63,-300.13,357.14,441,397
74.500000,USEC,Insert,860,S,1,3570.00,GFD,0.00,3564.00,3568.00,-162.90,83,-83,-494.90,66.90,730.20,29,112
74.500000,USEC,Cancel,860,S,-1,3570.00,GFD,0.00,3564.00,3568.00,-162.90,83,-83,-494.90,66.90,730.20,29,112
74.500000,USEC,Insert,862,B,1,3570.00,GFD,0.00,3564.00,3568.00,-162.90,83,-83,-494.90,66.90,730.20,29,112
74.500000,Barmaley,Fill,1746,S,-1,3570.00,GFD,-0.36,3564.00,3570.00,4379.99,-44,43,1073.99,-300.49,357.14,441,398
74.500000,Barmaley,Hedge,,B,1,3564.50,,0.00,3564.00,3570.00,815.49,-43,43,1073.49,-300.49,357.14,441,398
74.500000,USEC,Fill,862,B,-1,3570.00,GFD,0.71,3564.00,3570.00,-3733.61,83,-82,-661.61,67.61,730.20,30,112
74.500000,USEC,Hedge,,S,1,3564.50,,0.00,3564.00,3570.00,-169.11,82,-82,-661.11,67.61,730.20,30,112
74.500000,Barmaley,Insert,1775,S,5,3573.00,GFD,0.00,3564.00,3570.00,815.49,-43,43,1073.49,-300.49,357.14,441,398
74.726361,ExampleTwo,Fill,306,B,-1,3569.00,GFD,-0.36,3564.00,3569.00,-3575.27,5,-4,-31.27,27.27,38.41,74,78
74.726361,ExampleTwo,Hedge,,S,1,3564.50,,0.00,3564.00,3569.00,-10.77,4,-4,-30.77,27.27,38.41,74,78
74.750000,ExampleOne,Tick,,,,,,0.00,3564.00,3568.00,149.71,-43,43,321.71,28.79,328.46,119,76
74.750000,ExampleTwo,Tick,,,,,,0.00,3564.00,3568.00,-10.77,4,-4,-26.77,27.27,38.41,74,78
74.750000,FatRat,Tick,,,,,,0.00,3564.00,3568.00,240.74,-13,13,292.74,-64.74,90.00,210,197
74.750000,Barmaley,Tick,,,,,,0.00,3564.00,3568.00,815.49,-43,43,987.49,-300.49,357.14,441,398
74.750000,USEC,Tick,,,,,,0.00,3564.00,3568.00,-169.11,82,-82,-497.11,67.61,730.20,30,112
74.750000,ExampleOne,Insert,224,S,1,3565.00,GFD,0.00,3564.00,3568.00,149.71,-43,43,321.71,28.79,328.46,119,76
74.750000,ExampleOne,Fill,224,S,-1,3568.00,GFD,0.71,3564.00,3568.00,3717.00,-43,42,321.00,29.50,328.46,119,77
74.750000,ExampleOne,Hedge,,B,1,3564.50,,0.00,3564.00,3568.00,152.50,-42,42,320.50,29.50,328.46,119,77
74.750000,ExampleTwo,Cancel,307,S,-1,3570.00,GFD,0.00,3564.00,3568.00,-10.77,4,-4,-26.77,27.27,38.41,74,78
74.750000,ExampleTwo,Insert,308,B,1,3568.00,GFD,0.00,3564.00,3568.00,-10.77,4,-4,-26.77,27.27,38.41,74,78
74.750000,ExampleTwo,Insert,309,S,1,3569.00,GFD,0.00,3564.00,3568.00,-10.77,4,-4,-26.77,27.27,38.41,74,78
74.750000,FatRat,Cancel,835,B,-2,3568.00,GFD,0.00,3564.00,3568.00,240.74,-13,13,292.74,-64.74,90.00,210,197
74.750000,USEC,Insert,864,S,1,3569.00,GFD,0.00,3564.00,3568.00,-169.11,82,-82,-497.11,67.61,730.20,30,112
74.750000,USEC,Insert,865,B,1,3567.00,GFD,0.00,3564.00,3568.00,-169.11,82,-82,-497.11,67.61,730.20,30,112
74.750000,USEC,Cancel,864,S,-1,3569.00,GFD,0.00,3564.00,3568.00,-169.11,82,-82,-497.11,67.61,730.20,30,112
74.750000,USEC,Insert,866,B,1,3569.00,GFD,0.00,3564.00,3568.00,-169.11,82,-82,-497.11,67.61,730.20,30,112
74.750000,ExampleTwo,Fill,309,S,-1,3569.00,GFD,-0.36,3564.00,3569.00,3558.59,4,-5,-30.41,26.91,38.41,74,79
74.750000,ExampleTwo,Hedge,,B,1,3564.50,,0.00,3564.00,3569.00,-5.91,5,-5,-30.91,26.91,38.41,74,79
74.750000,USEC,Fill,866,B,-1,3569.00,GFD,0.71,3564.00,3569.00,-3738.82,82,-81,-579.82,68.32,730.20,31,112
74.750000,USEC,Hedge,,S,1,3564.50,,0.00,3564.00,3569.00,-174.32,81,-81,-579.32,68.32,730.20,31,112
74.750000,Barmaley,Cancel,1762,S,-20,3570.00,GFD,0.00,3564.00,3569.00,815.49,-43,43,987.49,-300.49,357.14,441,398
