Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
58.016000,Chad,Cancel,438,B,-5,3409.00,GFD,0.00,3411.00,3411.00,16.84,14,-14,16.84,-11.84,226.24,90,104
58.016000,Rat,Insert,669,B,1,3411.00,GFD,0.00,3411.00,3411.00,39.48,0,0,39.48,-24.48,18.40,45,45
58.016000,Rat,Insert,670,S,1,3412.00,GFD,0.00,3411.00,3411.00,39.48,0,0,39.48,-24.48,18.40,45,45
58.016000,Chad 3,Insert,446,B,5,3411.00,GFD,0.00,3411.00,3411.00,-65.65,22,-22,-65.65,-18.35,248.10,79,101
58.016000,Chad 3,Insert,447,S,5,3412.00,GFD,0.00,3411.00,3411.00,-65.65,22,-22,-65.65,-18.35,248.10,79,101
58.016000,Chad 3,Cancel,442,B,-5,3409.00,GFD,0.00,3411.00,3411.00,-65.65,22,-22,-65.65,-18.35,248.10,79,101
58.057572,FatRat,Fill,676,S,-2,3412.00,GFD,-0.68,3411.00,3412.00,6867.25,-17,15,60.25,-39.75,113.89,102,87
58.057572,FatRat,Hedge,,B,2,3410.50,,0.00,3411.00,3412.00,46.25,-15,15,61.25,-39.75,113.89,102,87
58.057572,FatRat3,Fill,650,S,-2,3412.00,GFD,-0.68,3411.00,3412.00,6836.27,-17,15,29.27,-40.77,117.03,96,81
58.057572,FatRat3,Hedge,,B,2,3410.50,,0.00,3411.00,3412.00,15.27,-15,15,30.27,-40.77,117.03,96,81
58.057572,Rat,Fill,658,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3451.82,0,-1,39.82,-24.82,18.40,45,46
58.057572,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,41.32,1,-1,40.32,-24.82,18.40,45,46
58.057572,Rat 2,Fill,638,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3445.00,-7,6,40.00,-17.00,17.30,58,52
58.057572,Rat 2,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,34.50,-6,6,40.50,-17.00,17.30,58,52
58.057572,FatRat2,Fill,656,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3439.07,-15,14,42.07,-47.57,162.31,122,108
58.057572,FatRat2,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,28.57,-14,14,42.57,-47.57,162.31,122,108
58.250000,FatRat,Tick,,,,,,0.00,3411.00,3412.00,46.25,-15,15,61.25,-39.75,113.89,102,87
58.250000,Rat 2,Tick,,,,,,0.00,3411.00,3412.00,34.50,-6,6,40.50,-17.00,17.30,58,52
58.250000,FatRat3,Tick,,,,,,0.00,3411.00,3412.00,15.27,-15,15,30.27,-40.77,117.03,96,81
58.250000,Rat,Tick,,,,,,0.00,3411.00,3412.00,41.32,1,-1,40.32,-24.82,18.40,45,46
58.250000,Chad,Tick,,,,,,0.00,3411.00,3412.00,16.84,14,-14,2.84,-11.84,226.24,90,104
58.250000,Chad 3,Tick,,,,,,0.00,3411.00,3412.00,-65.65,22,-22,-87.65,-18.35,248.10,79,101
58.250000,FatRat2,Tick,,,,,,0.00,3411.00,3412.00,28.57,-14,14,42.57,-47.57,162.31,122,108
58.250000,Chad 2,Tick,,,,,,0.00,3411.00,3412.00,101.64,11,-11,90.64,-10.14,226.79,122,133
58.250000,Rat 2,Insert,639,B,1,3409.00,GFD,0.00,3411.00,3412.00,34.50,-6,6,40.50,-17.00,17.30,58,52
58.250000,Rat 2,Insert,640,S,1,3411.00,GFD,0.00,3411.00,3412.00,34.50,-6,6,40.50,-17.00,17.30,58,52
58.250000,FatRat,Fill,687,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3364.41,-15,16,46.59,-40.09,113.89,103,87
58.250000,FatRat,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,47.09,-16,16,47.09,-40.09,113.89,103,87
58.250000,Rat 2,Fill,640,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3444.82,-6,5,33.82,-16.32,17.30,58,53
58.250000,Rat 2,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,33.32,-5,5,33.32,-16.32,17.30,58,53
58.250000,Rat 2,Cancel,631,B,-1,3409.00,GFD,0.00,3411.00,3411.00,33.32,-5,5,33.32,-16.32,17.30,58,53
58.250000,Rat 2,Cancel,633,B,-1,3409.00,GFD,0.00,3411.00,3411.00,33.32,-5,5,33.32,-16.32,17.30,58,53
58.250000,Rat 2,Cancel,635,B,-1,3409.00,GFD,0.00,3411.00,3411.00,33.32,-5,5,33.32,-16.32,17.30,58,53
58.250000,FatRat2,Insert,657,B,2,3409.00,GFD,0.00,3411.00,3411.00,28.57,-14,14,42.57,-47.57,162.31,122,108
58.250000,FatRat2,Insert,658,S,2,3411.00,GFD,0.00,3411.00,3411.00,28.57,-14,14,42.57,-47.57,162.31,122,108
58.250000,FatRat,Fill,687,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3363.57,-16,17,47.43,-40.43,113.89,104,87
58.250000,FatRat,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,47.93,-17,17,47.93,-40.43,113.89,104,87
58.250000,FatRat3,Fill,661,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3395.39,-15,16,15.61,-41.11,117.03,97,81
58.250000,FatRat3,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,16.11,-16,16,16.11,-41.11,117.03,97,81
58.250000,FatRat2,Fill,658,S,-2,3411.00,GFD,1.36,3411.00,3411.00,6849.21,-14,12,27.21,-46.21,162.31,122,110
58.250000,FatRat2,Hedge,,B,2,3411.50,,0.00,3411.00,3411.00,26.21,-12,12,26.21,-46.21,162.31,122,110
58.250000,Chad 2,Insert,448,B,5,3409.00,GFD,0.00,3411.00,3411.00,101.64,11,-11,90.64,-10.14,226.79,122,133
58.250000,Chad 2,Insert,449,S,5,3411.00,GFD,0.00,3411.00,3411.00,101.64,11,-11,90.64,-10.14,226.79,122,133
58.250000,FatRat3,Fill,661,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3394.55,-16,17,16.45,-41.45,117.03,98,81
58.250000,FatRat3,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,16.95,-17,17,16.95,-41.45,117.03,98,81
58.250000,Chad,Fill,442,B,-4,3411.00,GFD,-1.36,3411.00,3411.00,-13625.80,14,-10,18.20,-13.20,226.24,94,104
58.250000,Chad,Hedge,,S,4,3411.50,,0.00,3411.00,3411.00,20.20,10,-10,20.20,-13.20,226.24,94,104
58.250000,Chad 2,Fill,449,S,-5,3411.00,GFD,3.41,3411.00,3411.00,17153.23,11,-16,98.23,-6.73,226.79,122,138
58.250000,Chad 2,Hedge,,B,5,3411.50,,0.00,3411.00,3411.00,95.73,16,-16,95.73,-6.73,226.79,122,138
58.250000,Chad 2,Cancel,444,B,-5,3409.00,GFD,0.00,3411.00,3411.00,95.73,16,-16,95.73,-6.73,226.79,122,138
58.250000,Chad 2,Cancel,447,S,-5,3412.00,GFD,0.00,3411.00,3411.00,95.73,16,-16,95.73,-6.73,226.79,122,138
58.250000,FatRat,Insert,689,B,2,3409.00,GFD,0.00,3411.00,3411.00,47.93,-17,17,47.93,-40.43,113.89,104,87
58.250000,FatRat,Insert,690,S,2,3411.00,GFD,0.00,3411.00,3411.00,47.93,-17,17,47.93,-40.43,113.89,104,87
58.250000,Chad,Fill,442,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3390.46,10,-9,20.54,-13.54,226.24,95,104
58.250000,Chad,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,21.04,9,-9,21.04,-13.54,226.24,95,104
58.250000,Rat,Fill,669,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3369.34,1,0,41.66,-25.16,18.40,46,46
58.250000,Rat,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.250000,FatRat,Fill,690,S,-2,3411.00,GFD,1.36,3411.00,3411.00,6868.57,-17,15,46.57,-39.07,113.89,104,89
58.250000,FatRat,Hedge,,B,2,3411.50,,0.00,3411.00,3411.00,45.57,-15,15,45.57,-39.07,113.89,104,89
58.250000,FatRat,Cancel,678,S,-2,3413.00,GFD,0.00,3411.00,3411.00,45.57,-15,15,45.57,-39.07,113.89,104,89
58.250000,FatRat,Cancel,681,B,-2,3409.00,GFD,0.00,3411.00,3411.00,45.57,-15,15,45.57,-39.07,113.89,104,89
58.250000,FatRat3,Insert,663,B,2,3409.00,GFD,0.00,3411.00,3411.00,16.95,-17,17,16.95,-41.45,117.03,98,81
58.250000,FatRat3,Insert,664,S,2,3411.00,GFD,0.00,3411.00,3411.00,16.95,-17,17,16.95,-41.45,117.03,98,81
58.250000,Chad 3,Fill,446,B,-2,3411.00,GFD,-0.68,3411.00,3411.00,-6886.97,22,-20,-64.97,-19.03,248.10,81,101
58.250000,Chad 3,Hedge,,S,2,3411.50,,0.00,3411.00,3411.00,-63.97,20,-20,-63.97,-19.03,248.10,81,101
58.250000,FatRat3,Fill,664,S,-2,3411.00,GFD,1.36,3411.00,3411.00,6837.59,-17,15,15.59,-40.09,117.03,98,83
58.250000,FatRat3,Hedge,,B,2,3411.50,,0.00,3411.00,3411.00,14.59,-15,15,14.59,-40.09,117.03,98,83
58.250000,FatRat3,Cancel,652,S,-2,3413.00,GFD,0.00,3411.00,3411.00,14.59,-15,15,14.59,-40.09,117.03,98,83
58.250000,FatRat3,Cancel,655,B,-2,3409.00,GFD,0.00,3411.00,3411.00,14.59,-15,15,14.59,-40.09,117.03,98,83
58.250000,Chad,Insert,444,B,5,3409.00,GFD,0.00,3411.00,3411.00,21.04,9,-9,21.04,-13.54,226.24,95,104
58.250000,Chad,Insert,445,S,5,3411.00,GFD,0.00,3411.00,3411.00,21.04,9,-9,21.04,-13.54,226.24,95,104
58.250000,Chad 3,Fill,446,B,-3,3411.00,GFD,-1.02,3411.00,3411.00,-10295.95,20,-17,-62.95,-20.05,248.10,84,101
58.250000,Chad 3,Hedge,,S,3,3411.50,,0.00,3411.00,3411.00,-61.45,17,-17,-61.45,-20.05,248.10,84,101
58.250000,Chad,Fill,445,S,-3,3411.00,GFD,2.05,3411.00,3411.00,10251.99,9,-12,18.99,-11.49,226.24,95,107
58.250000,Chad,Hedge,,B,3,3411.50,,0.00,3411.00,3411.00,17.49,12,-12,17.49,-11.49,226.24,95,107
58.250000,Chad,Cancel,440,B,-5,3409.00,GFD,0.00,3411.00,3411.00,17.49,12,-12,17.49,-11.49,226.24,95,107
58.250000,Chad,Cancel,443,S,-5,3412.00,GFD,0.00,3411.00,3411.00,17.49,12,-12,17.49,-11.49,226.24,95,107
58.250000,Rat,Insert,671,B,1,3409.00,GFD,0.00,3411.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.250000,Rat,Insert,672,S,1,3411.00,GFD,0.00,3411.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.250000,Rat,Cancel,663,B,-1,3409.00,GFD,0.00,3411.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.250000,Rat,Cancel,665,B,-1,3409.00,GFD,0.00,3411.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.250000,Chad 3,Insert,448,B,5,3409.00,GFD,0.00,3411.00,3411.00,-61.45,17,-17,-61.45,-20.05,248.10,84,101
58.250000,Chad 3,Insert,449,S,5,3411.00,GFD,0.00,3411.00,3411.00,-61.45,17,-17,-61.45,-20.05,248.10,84,101
58.250000,Chad 3,Cancel,444,B,-5,3409.00,GFD,0.00,3411.00,3411.00,-61.45,17,-17,-61.45,-20.05,248.10,84,101
58.250000,Chad 3,Cancel,447,S,-5,3412.00,GFD,0.00,3411.00,3411.00,-61.45,17,-17,-61.45,-20.05,248.10,84,101
58.250000,FatRat2,Cancel,645,B,-1,3410.00,GFD,0.00,3411.00,3411.00,26.21,-12,12,26.21,-46.21,162.31,122,110
58.250000,FatRat2,Cancel,646,S,-2,3413.00,GFD,0.00,3411.00,3411.00,26.21,-12,12,26.21,-46.21,162.31,122,110
58.500000,FatRat,Tick,,,,,,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
58.500000,Rat 2,Tick,,,,,,0.00,3412.00,3411.00,33.32,-5,5,28.32,-16.32,17.30,58,53
58.500000,FatRat3,Tick,,,,,,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
58.500000,Rat,Tick,,,,,,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.500000,Chad,Tick,,,,,,0.00,3412.00,3411.00,17.49,12,-12,29.49,-11.49,226.24,95,107
58.500000,Chad 3,Tick,,,,,,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
58.500000,FatRat2,Tick,,,,,,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,Chad 2,Tick,,,,,,0.00,3412.00,3411.00,95.73,16,-16,111.73,-6.73,226.79,122,138
58.500000,Rat 2,Insert,641,B,1,3410.00,GFD,0.00,3412.00,3411.00,33.32,-5,5,28.32,-16.32,17.30,58,53
58.500000,Rat 2,Insert,642,S,1,3412.00,GFD,0.00,3412.00,3411.00,33.32,-5,5,28.32,-16.32,17.30,58,53
58.500000,FatRat2,Insert,659,B,2,3410.00,GFD,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,FatRat2,Insert,660,S,2,3412.00,GFD,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,FatRat2,Cancel,647,B,-2,3409.00,GFD,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,FatRat2,Cancel,649,B,-2,3409.00,GFD,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,FatRat2,Cancel,651,B,-2,3409.00,GFD,0.00,3412.00,3411.00,26.21,-12,12,14.21,-46.21,162.31,122,110
58.500000,Chad 2,Insert,450,B,5,3410.00,GFD,0.00,3412.00,3411.00,95.73,16,-16,111.73,-6.73,226.79,122,138
58.500000,Chad 2,Insert,451,S,5,3412.00,GFD,0.00,3412.00,3411.00,95.73,16,-16,111.73,-6.73,226.79,122,138
58.500000,FatRat,Insert,691,B,2,3410.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
58.500000,FatRat,Insert,692,S,2,3412.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
58.500000,FatRat,Cancel,683,B,-2,3409.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
58.500000,FatRat,Cancel,685,B,-2,3409.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
58.500000,FatRat3,Insert,665,B,2,3410.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
58.500000,FatRat3,Insert,666,S,2,3412.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
58.500000,FatRat3,Cancel,657,B,-2,3409.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
58.500000,FatRat3,Cancel,659,B,-2,3409.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
58.500000,Chad,Insert,446,B,5,3410.00,GFD,0.00,3412.00,3411.00,17.49,12,-12,29.49,-11.49,226.24,95,107
58.500000,Chad,Insert,447,S,5,3412.00,GFD,0.00,3412.00,3411.00,17.49,12,-12,29.49,-11.49,226.24,95,107
58.500000,Rat,Insert,673,B,1,3410.00,GFD,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.500000,Rat,Insert,674,S,1,3412.00,GFD,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.500000,Rat,Cancel,667,B,-1,3409.00,GFD,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.500000,Rat,Cancel,670,S,-1,3412.00,GFD,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.500000,Chad 3,Insert,450,B,5,3410.00,GFD,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
58.500000,Chad 3,Insert,451,S,5,3412.00,GFD,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
58.500000,Chad 3,Cancel,448,B,-5,3409.00,GFD,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
58.500000,Chad 3,Cancel,449,S,-5,3411.00,GFD,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
58.500000,Rat 2,Insert,643,B,1,3411.00,GFD,0.00,3412.00,3411.00,33.32,-5,5,28.32,-16.32,17.30,58,53
58.500000,Chad,Fill,445,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3428.83,12,-13,29.83,-11.83,226.24,95,108
58.500000,Chad,Hedge,,B,1,3412.50,,0.00,3412.00,3411.00,16.33,13,-13,29.33,-11.83,226.24,95,108
58.500000,Rat 2,Fill,643,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3378.36,-5,6,27.64,-15.64,17.30,59,53
58.500000,Rat 2,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,34.14,-6,6,28.14,-15.64,17.30,59,53
58.500000,Rat 2,Insert,644,S,1,3413.00,GFD,0.00,3412.00,3411.00,34.14,-6,6,28.14,-15.64,17.30,59,53
58.500000,Chad,Cancel,444,B,-5,3409.00,GFD,0.00,3412.00,3411.00,16.33,13,-13,29.33,-11.83,226.24,95,108
58.500000,Chad 2,Cancel,448,B,-5,3409.00,GFD,0.00,3412.00,3411.00,95.73,16,-16,111.73,-6.73,226.79,122,138
58.573751,Rat 2,Fill,641,B,-1,3410.00,GFD,-0.34,3412.00,3410.00,-3375.52,-6,7,22.48,-15.98,21.02,60,53
58.573751,Rat 2,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.573751,FatRat2,Fill,659,B,-2,3410.00,GFD,-0.68,3412.00,3410.00,-6793.11,-12,14,2.89,-46.89,162.31,124,110
58.573751,FatRat2,Hedge,,S,2,3412.50,,0.00,3412.00,3410.00,31.89,-14,14,3.89,-46.89,162.31,124,110
58.573751,Chad 2,Fill,450,B,-2,3410.00,GFD,-0.68,3412.00,3410.00,-6723.59,16,-14,128.41,-7.41,226.79,124,138
58.573751,Chad 2,Hedge,,S,2,3412.50,,0.00,3412.00,3410.00,101.41,14,-14,129.41,-7.41,226.79,124,138
58.766000,FatRat,Tick,,,,,,0.00,3412.00,3410.00,45.57,-15,15,15.57,-39.07,113.89,104,89
58.766000,Rat 2,Tick,,,,,,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,FatRat3,Tick,,,,,,0.00,3412.00,3410.00,14.59,-15,15,-15.41,-40.09,117.03,98,83
58.766000,Rat,Tick,,,,,,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Chad,Tick,,,,,,0.00,3412.00,3410.00,16.33,13,-13,42.33,-11.83,226.24,95,108
58.766000,Chad 3,Tick,,,,,,0.00,3412.00,3410.00,-61.45,17,-17,-27.45,-20.05,248.10,84,101
58.766000,FatRat2,Tick,,,,,,0.00,3412.00,3410.00,31.89,-14,14,3.89,-46.89,162.31,124,110
58.766000,Chad 2,Tick,,,,,,0.00,3412.00,3410.00,101.41,14,-14,129.41,-7.41,226.79,124,138
58.766000,Rat 2,Insert,645,B,1,3410.00,GFD,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,Rat 2,Insert,646,S,1,3411.00,GFD,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,Rat 2,Insert,647,B,1,3410.00,GFD,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,Rat 2,Insert,648,S,1,3411.00,GFD,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,Rat 2,Cancel,639,B,-1,3409.00,GFD,0.00,3412.00,3410.00,36.98,-7,7,22.98,-15.98,21.02,60,53
58.766000,FatRat2,Insert,661,B,2,3410.00,GFD,0.00,3412.00,3410.00,31.89,-14,14,3.89,-46.89,162.31,124,110
58.766000,FatRat2,Insert,662,S,2,3411.00,GFD,0.00,3412.00,3410.00,31.89,-14,14,3.89,-46.89,162.31,124,110
58.766000,FatRat2,Cancel,653,B,-2,3409.00,GFD,0.00,3412.00,3410.00,31.89,-14,14,3.89,-46.89,162.31,124,110
58.766000,Chad 2,Insert,452,B,5,3410.00,GFD,0.00,3412.00,3410.00,101.41,14,-14,129.41,-7.41,226.79,124,138
58.766000,Chad 2,Insert,453,S,5,3411.00,GFD,0.00,3412.00,3410.00,101.41,14,-14,129.41,-7.41,226.79,124,138
58.766000,FatRat,Insert,693,B,2,3410.00,GFD,0.00,3412.00,3410.00,45.57,-15,15,15.57,-39.07,113.89,104,89
58.766000,FatRat,Insert,694,S,2,3411.00,GFD,0.00,3412.00,3410.00,45.57,-15,15,15.57,-39.07,113.89,104,89
58.766000,FatRat,Insert,695,B,2,3410.00,GFD,0.00,3412.00,3410.00,45.57,-15,15,15.57,-39.07,113.89,104,89
58.766000,FatRat,Insert,696,S,2,3411.00,GFD,0.00,3412.00,3410.00,45.57,-15,15,15.57,-39.07,113.89,104,89
58.766000,FatRat3,Insert,667,B,2,3410.00,GFD,0.00,3412.00,3410.00,14.59,-15,15,-15.41,-40.09,117.03,98,83
58.766000,FatRat3,Insert,668,S,2,3411.00,GFD,0.00,3412.00,3410.00,14.59,-15,15,-15.41,-40.09,117.03,98,83
58.766000,FatRat3,Insert,669,B,2,3410.00,GFD,0.00,3412.00,3410.00,14.59,-15,15,-15.41,-40.09,117.03,98,83
58.766000,FatRat3,Insert,670,S,2,3411.00,GFD,0.00,3412.00,3410.00,14.59,-15,15,-15.41,-40.09,117.03,98,83
58.766000,Chad,Insert,448,B,5,3410.00,GFD,0.00,3412.00,3410.00,16.33,13,-13,42.33,-11.83,226.24,95,108
58.766000,Chad,Insert,449,S,5,3411.00,GFD,0.00,3412.00,3410.00,16.33,13,-13,42.33,-11.83,226.24,95,108
58.766000,Rat,Insert,675,B,1,3410.00,GFD,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Rat,Insert,676,S,1,3411.00,GFD,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Rat,Insert,677,B,1,3410.00,GFD,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Rat,Insert,678,S,1,3411.00,GFD,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Rat,Cancel,671,B,-1,3409.00,GFD,0.00,3412.00,3410.00,42.16,0,0,42.16,-25.16,18.40,46,46
58.766000,Chad 3,Insert,452,B,5,3410.00,GFD,0.00,3412.00,3410.00,-61.45,17,-17,-27.45,-20.05,248.10,84,101
58.766000,Chad 3,Insert,453,S,5,3411.00,GFD,0.00,3412.00,3410.00,-61.45,17,-17,-27.45,-20.05,248.10,84,101
58.797237,Chad 2,Fill,450,B,-1,3410.00,GFD,-0.34,3412.00,3410.00,-3308.25,14,-13,129.75,-7.75,226.79,125,138
58.797237,Chad 2,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,104.25,13,-13,130.25,-7.75,226.79,125,138
58.900700,Chad,Fill,445,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3427.67,13,-14,29.67,-12.17,226.24,95,109
58.900700,Chad,Hedge,,B,1,3412.50,,0.00,3412.00,3411.00,15.17,14,-14,29.17,-12.17,226.24,95,109
59.000000,FatRat,Tick,,,,,,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
59.000000,Rat 2,Tick,,,,,,0.00,3412.00,3411.00,36.98,-7,7,29.98,-15.98,21.02,60,53
59.000000,FatRat3,Tick,,,,,,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
59.000000,Rat,Tick,,,,,,0.00,3412.00,3411.00,42.16,0,0,42.16,-25.16,18.40,46,46
59.000000,Chad,Tick,,,,,,0.00,3412.00,3411.00,15.17,14,-14,29.17,-12.17,226.24,95,109
59.000000,Chad 3,Tick,,,,,,0.00,3412.00,3411.00,-61.45,17,-17,-44.45,-20.05,248.10,84,101
59.000000,FatRat2,Tick,,,,,,0.00,3412.00,3411.00,31.89,-14,14,17.89,-46.89,162.31,124,110
59.000000,Chad 2,Tick,,,,,,0.00,3412.00,3411.00,104.25,13,-13,117.25,-7.75,226.79,125,138
59.000000,Rat 2,Insert,649,B,1,3410.00,GFD,0.00,3412.00,3411.00,36.98,-7,7,29.98,-15.98,21.02,60,53
59.000000,Rat 2,Cancel,642,S,-1,3412.00,GFD,0.00,3412.00,3411.00,36.98,-7,7,29.98,-15.98,21.02,60,53
59.000000,FatRat2,Insert,663,B,2,3410.00,GFD,0.00,3412.00,3411.00,31.89,-14,14,17.89,-46.89,162.31,124,110
59.000000,FatRat2,Cancel,656,S,-1,3412.00,GFD,0.00,3412.00,3411.00,31.89,-14,14,17.89,-46.89,162.31,124,110
59.000000,FatRat2,Cancel,657,B,-2,3409.00,GFD,0.00,3412.00,3411.00,31.89,-14,14,17.89,-46.89,162.31,124,110
59.000000,FatRat2,Cancel,660,S,-2,3412.00,GFD,0.00,3412.00,3411.00,31.89,-14,14,17.89,-46.89,162.31,124,110
59.000000,Chad 2,Insert,454,B,5,3410.00,GFD,0.00,3412.00,3411.00,104.25,13,-13,117.25,-7.75,226.79,125,138
59.000000,Chad 2,Cancel,451,S,-5,3412.00,GFD,0.00,3412.00,3411.00,104.25,13,-13,117.25,-7.75,226.79,125,138
59.000000,FatRat,Insert,697,B,2,3410.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
59.000000,FatRat,Cancel,688,S,-2,3412.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
59.000000,FatRat,Cancel,689,B,-2,3409.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
59.000000,FatRat,Cancel,691,B,-2,3410.00,GFD,0.00,3412.00,3411.00,45.57,-15,15,30.57,-39.07,113.89,104,89
59.000000,FatRat3,Insert,671,B,2,3410.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
59.000000,FatRat3,Cancel,662,S,-2,3412.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
59.000000,FatRat3,Cancel,663,B,-2,3409.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
59.000000,FatRat3,Cancel,665,B,-2,3410.00,GFD,0.00,3412.00,3411.00,14.59,-15,15,-0.41,-40.09,117.03,98,83
59.000000,Chad,Insert,450,B,5,3410.00,GFD,0.00,3412.00,3411.00,15.17,14,-14,29.17,-12.17,226.24,95,109
59.000000,Chad,Cancel,446,B,-5,3410.00,GFD,0.00,3412.00,3411.00,15.17,14,-14,29.17,-12.17,226.24,95,109
59.000000,Chad,Cancel,447,S,-5,3412.00,GFD,0.00,3412.00,3411.00,15.17,14,-14,29.17,-12.17,226.24,95,109
