Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
7.561856,TraderOne,Fill,117,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3409.62,-10,11,11.38,-2.38,17.28,27,16
7.561856,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,-0.12,-11,11,10.88,-2.38,17.28,27,16
7.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,74.44,29,-29,45.44,20.06,93.44,1,30
7.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,20.06,2,-2,18.06,-3.06,18.50,17,19
7.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-0.12,-11,11,10.88,-2.38,17.28,27,16
7.750000,ExampleTwo,Insert,55,B,1,3411.00,GFD,0.00,3410.00,3411.00,20.06,2,-2,18.06,-3.06,18.50,17,19
7.750000,ExampleTwo,Fill,55,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3391.62,2,-1,17.38,-2.38,18.50,18,19
7.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,17.88,1,-1,16.88,-2.38,18.50,18,19
7.750000,ExampleTwo,Insert,56,S,1,3412.00,GFD,0.00,3410.00,3411.00,17.88,1,-1,16.88,-2.38,18.50,18,19
7.750000,ExampleOne,Insert,34,S,1,3410.00,GFD,0.00,3410.00,3411.00,74.44,29,-29,45.44,20.06,93.44,1,30
7.750000,TraderOne,Fill,93,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3409.78,-11,12,0.22,-2.72,21.32,28,16
7.750000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-0.28,-12,12,-0.28,-2.72,21.82,28,16
7.750000,ExampleOne,Fill,34,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3483.76,29,-30,73.76,20.74,93.44,1,31
7.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,74.26,30,-30,74.26,20.74,93.44,1,31
7.750000,TraderOne,Insert,119,B,1,3411.00,GFD,0.00,3410.00,3410.00,-0.28,-12,12,-0.28,-2.72,21.82,28,16
7.750000,TraderOne,Fill,119,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3411.96,-12,13,11.04,-2.04,21.82,29,16
7.750000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,-2.46,-13,13,10.54,-2.04,21.82,29,16
7.750000,TraderOne,Insert,120,S,1,3410.00,GFD,0.00,3410.00,3411.00,-2.46,-13,13,10.54,-2.04,21.82,29,16
7.751304,TraderOne,Fill,120,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3407.88,-13,12,-2.12,-2.38,23.66,29,17
7.751304,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,-1.62,-12,12,-1.62,-2.38,23.66,29,17
8.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,74.26,30,-30,44.26,20.74,93.44,1,31
8.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.88,1,-1,16.88,-2.38,18.50,18,19
8.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-1.62,-12,12,10.38,-2.38,23.66,29,17
8.001238,ExampleOne,Fill,11,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3334.40,30,-29,104.60,20.40,93.44,2,31
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,75.10,29,-29,104.10,20.40,93.44,2,31
8.016000,ExampleTwo,Cancel,56,S,-1,3412.00,GFD,0.00,3410.00,3409.00,17.88,1,-1,16.88,-2.38,18.50,18,19
8.016000,ExampleTwo,Insert,57,B,1,3410.00,GFD,0.00,3410.00,3409.00,17.88,1,-1,16.88,-2.38,18.50,18,19
8.016000,ExampleTwo,Insert,58,S,1,3411.00,GFD,0.00,3410.00,3409.00,17.88,1,-1,16.88,-2.38,18.50,18,19
8.016000,ExampleOne,Insert,35,S,1,3410.00,GFD,0.00,3410.00,3409.00,75.10,29,-29,104.10,20.40,93.44,2,31
8.016000,ExampleTwo,Fill,57,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3391.78,1,0,18.22,-2.72,18.50,19,19
8.016000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,17.72,0,0,17.72,-2.72,18.50,19,19
8.016000,ExampleOne,Fill,35,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3484.42,29,-30,74.42,21.08,93.44,2,32
8.016000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,74.92,30,-30,74.92,21.08,93.44,2,32
8.016000,TraderOne,Insert,123,B,1,3410.00,GFD,0.00,3410.00,3410.00,-1.62,-12,12,10.38,-2.38,23.66,29,17
8.016000,TraderOne,Insert,125,B,1,3410.00,GFD,0.00,3410.00,3410.00,-1.62,-12,12,10.38,-2.38,23.66,29,17
8.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,74.92,30,-30,44.92,21.08,93.44,2,32
8.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.72,0,0,17.72,-2.72,18.50,19,19
8.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-1.62,-12,12,10.38,-2.38,23.66,29,17
8.250000,ExampleTwo,Cancel,58,S,-1,3411.00,GFD,0.00,3410.00,3411.00,17.72,0,0,17.72,-2.72,18.50,19,19
8.250000,ExampleTwo,Insert,59,B,1,3409.00,GFD,0.00,3410.00,3411.00,17.72,0,0,17.72,-2.72,18.50,19,19
8.250000,ExampleTwo,Insert,60,S,1,3410.00,GFD,0.00,3410.00,3411.00,17.72,0,0,17.72,-2.72,18.50,19,19
8.250000,TraderOne,Fill,123,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3411.28,-12,13,-1.28,-2.72,23.66,30,17
8.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-1.78,-13,13,-1.78,-2.72,23.66,30,17
8.250000,ExampleTwo,Fill,60,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3427.04,0,-1,17.04,-2.04,18.50,19,20
8.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,18.50,19,20
8.250000,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3410.00,74.92,30,-30,44.92,21.08,93.44,2,32
8.250000,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3410.00,74.92,30,-30,44.92,21.08,93.44,2,32
8.250000,TraderOne,Fill,125,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3411.44,-13,14,-1.44,-3.06,23.66,31,17
8.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-1.94,-14,14,-1.94,-3.06,23.66,31,17
8.250000,ExampleOne,Fill,37,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3484.24,30,-31,74.24,21.76,93.44,2,33
8.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,74.74,31,-31,74.74,21.76,93.44,2,33
8.250000,TraderOne,Insert,127,B,1,3410.00,GFD,0.00,3410.00,3410.00,-1.94,-14,14,-1.94,-3.06,23.66,31,17
8.250000,TraderOne,Insert,129,B,1,3410.00,GFD,0.00,3410.00,3410.00,-1.94,-14,14,-1.94,-3.06,23.66,31,17
8.250000,TraderOne,Cancel,116,S,-1,3413.00,GFD,0.00,3410.00,3410.00,-1.94,-14,14,-1.94,-3.06,23.66,31,17
8.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,74.74,31,-31,74.74,21.76,93.44,2,33
8.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,18.50,19,20
8.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,-1.94,-14,14,-1.94,-3.06,23.66,31,17
8.500000,ExampleTwo,Cancel,59,B,-1,3409.00,GFD,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,18.50,19,20
8.500000,ExampleTwo,Insert,61,B,1,3410.00,GFD,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,18.50,19,20
8.500000,ExampleTwo,Insert,62,S,1,3411.00,GFD,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,18.50,19,20
8.500000,ExampleOne,Insert,38,S,1,3410.00,GFD,0.00,3410.00,3410.00,74.74,31,-31,74.74,21.76,93.44,2,33
8.500000,TraderOne,Fill,127,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3411.60,-14,15,-1.60,-3.40,23.66,32,17
8.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-2.10,-15,15,-2.10,-3.40,23.66,32,17
8.500000,ExampleOne,Fill,38,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3484.06,31,-32,74.06,22.44,93.44,2,34
8.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,74.56,32,-32,74.56,22.44,93.44,2,34
8.500000,TraderOne,Insert,131,B,1,3409.00,GFD,0.00,3410.00,3410.00,-2.10,-15,15,-2.10,-3.40,23.66,32,17
8.500000,TraderOne,Insert,132,S,1,3411.00,GFD,0.00,3410.00,3410.00,-2.10,-15,15,-2.10,-3.40,23.66,32,17
8.500000,TraderOne,Insert,133,B,1,3409.00,GFD,0.00,3410.00,3410.00,-2.10,-15,15,-2.10,-3.40,23.66,32,17
8.500000,TraderOne,Insert,134,S,1,3411.00,GFD,0.00,3410.00,3410.00,-2.10,-15,15,-2.10,-3.40,23.66,32,17
8.635583,TraderOne,Fill,129,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3411.76,-15,16,-1.76,-3.74,23.66,33,17
8.635583,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-2.26,-16,16,-2.26,-3.74,23.80,33,17
8.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,74.56,32,-32,42.56,22.44,93.44,2,34
8.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.54,1,-1,16.54,-2.04,18.50,19,20
8.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-2.26,-16,16,13.74,-3.74,23.80,33,17
8.750000,TraderOne,Insert,135,B,1,3409.00,GFD,0.00,3410.00,3411.00,-2.26,-16,16,13.74,-3.74,23.80,33,17
8.750000,TraderOne,Insert,136,S,1,3410.00,GFD,0.00,3410.00,3411.00,-2.26,-16,16,13.74,-3.74,23.80,33,17
8.750000,TraderOne,Fill,136,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3407.06,-16,15,-2.94,-3.06,24.48,33,18
8.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,-2.44,-15,15,-2.44,-3.06,24.48,33,18
8.750000,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3410.00,74.56,32,-32,42.56,22.44,93.44,2,34
8.750000,ExampleOne,Fill,39,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3483.88,32,-33,73.88,23.12,93.44,2,35
8.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,74.38,33,-33,74.38,23.12,93.44,2,35
8.750000,TraderOne,Insert,137,B,1,3409.00,GFD,0.00,3410.00,3410.00,-2.44,-15,15,-2.44,-3.06,24.48,33,18
8.750000,TraderOne,Insert,138,S,1,3410.00,GFD,0.00,3410.00,3410.00,-2.44,-15,15,-2.44,-3.06,24.48,33,18
8.750000,TraderOne,Fill,138,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3406.88,-15,14,-3.12,-2.38,24.66,33,19
8.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,-2.62,-14,14,-2.62,-2.38,24.66,33,19
8.750000,TraderOne,Cancel,118,S,-1,3414.00,GFD,0.00,3410.00,3410.00,-2.62,-14,14,-2.62,-2.38,24.66,33,19
8.778311,ExampleTwo,Fill,61,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3392.12,1,0,17.88,-2.38,18.50,20,20
8.778311,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,17.38,0,0,17.38,-2.38,18.50,20,20
8.843247,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3334.28,33,-32,107.72,22.78,93.44,3,35
8.843247,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,75.22,32,-32,107.22,22.78,93.44,3,35
8.843247,TraderOne,Fill,131,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3411.28,-14,15,-16.28,-2.72,37.82,34,19
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,-1.78,-15,15,-16.78,-2.72,38.32,34,19
8.843247,TraderOne,Fill,133,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3410.44,-15,16,-16.44,-3.06,38.32,35,19
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,-0.94,-16,16,-16.94,-3.06,38.48,35,19
8.843247,TraderOne,Fill,135,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3409.60,-16,17,-16.60,-3.40,38.48,36,19
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,-0.10,-17,17,-17.10,-3.40,38.64,36,19
8.843247,TraderOne,Fill,137,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3408.76,-17,18,-16.76,-3.74,38.64,37,19
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,0.74,-18,18,-17.26,-3.74,38.80,37,19
8.884634,ExampleTwo,Fill,62,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3428.72,0,-1,17.72,-2.72,18.50,20,21
8.884634,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,19.22,1,-1,18.22,-2.72,18.50,20,21
8.884634,TraderOne,Fill,132,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3412.08,-18,17,19.08,-4.08,38.80,37,20
8.884634,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,2.58,-17,17,19.58,-4.08,38.80,37,20
8.884634,TraderOne,Fill,134,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3413.92,-17,16,19.92,-4.42,38.80,37,21
8.884634,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,4.42,-16,16,20.42,-4.42,38.80,37,21
9.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,75.22,32,-32,139.22,22.78,93.44,3,35
9.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,19.22,1,-1,21.22,-2.72,18.50,20,21
9.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,4.42,-16,16,-27.58,-4.42,49.12,37,21
9.000000,ExampleTwo,Insert,63,B,1,3410.00,GFD,0.00,3410.00,3408.00,19.22,1,-1,21.22,-2.72,18.50,20,21
9.000000,ExampleTwo,Insert,64,S,1,3411.00,GFD,0.00,3410.00,3408.00,19.22,1,-1,21.22,-2.72,18.50,20,21
9.000000,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3408.00,75.22,32,-32,139.22,22.78,93.44,3,35
9.000000,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3408.00,75.22,32,-32,139.22,22.78,93.44,3,35
9.000000,ExampleTwo,Fill,63,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3390.44,1,0,19.56,-3.06,18.50,21,21
9.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.000000,ExampleOne,Fill,41,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3484.54,32,-33,74.54,23.46,93.44,3,36
9.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,75.04,33,-33,75.04,23.46,93.44,3,36
9.000000,TraderOne,Insert,139,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,-27.58,-4.42,49.12,37,21
9.000000,TraderOne,Insert,140,S,1,3411.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,-27.58,-4.42,49.12,37,21
9.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,75.04,33,-33,75.04,23.46,93.44,3,36
9.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.250000,ExampleTwo,Cancel,64,S,-1,3411.00,GFD,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.250000,ExampleTwo,Insert,65,B,1,3409.00,GFD,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.250000,ExampleTwo,Insert,66,S,1,3410.00,GFD,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.250000,ExampleOne,Insert,42,S,1,3410.00,GFD,0.00,3410.00,3410.00,75.04,33,-33,75.04,23.46,93.44,3,36
9.250000,TraderOne,Insert,143,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.250000,TraderOne,Insert,145,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.516000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,75.04,33,-33,75.04,23.46,93.44,3,36
9.516000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.516000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.516000,TraderOne,Insert,147,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.516000,TraderOne,Insert,148,S,1,3410.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.516000,TraderOne,Insert,149,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.516000,TraderOne,Insert,150,S,1,3410.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,75.04,33,-33,75.04,23.46,93.44,3,36
9.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,19.06,0,0,19.06,-3.06,18.50,21,21
9.750000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.750000,TraderOne,Insert,151,B,1,3409.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.750000,TraderOne,Insert,152,S,1,3410.00,GFD,0.00,3410.00,3410.00,4.42,-16,16,4.42,-4.42,49.12,37,21
9.776767,ExampleTwo,Fill,66,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3429.40,0,-1,19.40,-3.40,18.50,21,22
9.776767,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.90,1,-1,19.90,-3.40,18.50,21,22
9.815360,ExampleOne,Fill,42,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3485.38,33,-34,75.38,23.12,93.44,3,37
9.815360,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,75.88,34,-34,75.88,23.12,93.44,3,37
9.855152,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3332.78,34,-33,110.22,22.78,93.44,4,37
9.855152,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,76.72,33,-33,109.72,22.78,93.44,4,37
9.855152,TraderOne,Fill,139,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3404.24,-16,17,-11.24,-4.76,49.12,38,21
9.855152,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,5.26,-17,17,-11.74,-4.76,49.12,38,21
9.899650,ExampleTwo,Fill,65,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3388.76,1,0,21.24,-3.74,18.50,22,22
9.899650,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,20.74,0,0,20.74,-3.74,18.50,22,22
9.899650,TraderOne,Fill,143,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3403.40,-17,18,-11.40,-5.10,49.12,39,21
9.899650,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,6.10,-18,18,-11.90,-5.10,49.12,39,21
9.899650,TraderOne,Fill,145,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3402.56,-18,19,-11.56,-5.44,49.12,40,21
9.899650,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,76.72,33,-33,109.72,22.78,93.44,4,37
10.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,20.74,0,0,20.74,-3.74,18.50,22,22
10.000000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.000000,ExampleTwo,Insert,67,B,1,3409.00,GFD,0.00,3410.00,3409.00,20.74,0,0,20.74,-3.74,18.50,22,22
10.000000,ExampleTwo,Insert,68,S,1,3410.00,GFD,0.00,3410.00,3409.00,20.74,0,0,20.74,-3.74,18.50,22,22
10.000000,ExampleOne,Insert,43,B,1,3409.00,GFD,0.00,3410.00,3409.00,76.72,33,-33,109.72,22.78,93.44,4,37
10.000000,ExampleOne,Insert,44,S,1,3410.00,GFD,0.00,3410.00,3409.00,76.72,33,-33,109.72,22.78,93.44,4,37
10.000000,TraderOne,Insert,155,B,1,3409.00,GFD,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.000000,TraderOne,Insert,156,S,1,3410.00,GFD,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.000000,TraderOne,Insert,157,B,1,3409.00,GFD,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,76.72,33,-33,109.72,22.78,93.44,4,37
10.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,20.74,0,0,20.74,-3.74,18.50,22,22
10.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,6.94,-19,19,-12.06,-5.44,49.12,40,21
10.358800,TraderOne,Fill,147,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3401.72,-19,20,-11.72,-5.78,49.12,41,21
10.358800,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,7.78,-20,20,-12.22,-5.78,49.12,41,21
10.444841,TraderOne,Fill,148,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3418.12,-20,19,8.12,-6.12,49.12,41,22
10.444841,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,8.62,-19,19,8.62,-6.12,49.12,41,22
10.444841,TraderOne,Fill,150,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3418.96,-19,18,8.96,-6.46,49.12,41,23
10.444841,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,9.46,-18,18,9.46,-6.46,49.12,41,23
10.444841,TraderOne,Fill,152,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3419.80,-18,17,9.80,-6.80,49.12,41,24
10.444841,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,10.30,-17,17,10.30,-6.80,49.12,41,24
10.444841,ExampleTwo,Fill,68,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3431.08,0,-1,21.08,-4.08,18.50,22,23
10.444841,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,21.58,1,-1,21.58,-4.08,18.50,22,23
10.444841,ExampleOne,Fill,44,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3487.06,33,-34,77.06,22.44,93.44,4,38
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,77.56,34,-34,77.56,22.44,93.44,4,38
10.444841,TraderOne,Fill,156,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3420.64,-17,16,10.64,-7.14,49.12,41,25
10.444841,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.14,-16,16,11.14,-7.14,49.12,41,25
10.444841,TraderOne,Fill,140,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3422.48,-16,15,27.48,-7.48,49.12,41,26
10.444841,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,77.56,34,-34,43.56,22.44,95.66,4,38
10.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,21.58,1,-1,20.58,-4.08,18.50,22,23
10.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.500000,ExampleTwo,Cancel,67,B,-1,3409.00,GFD,0.00,3410.00,3411.00,21.58,1,-1,20.58,-4.08,18.50,22,23
10.500000,ExampleTwo,Insert,69,B,1,3410.00,GFD,0.00,3410.00,3411.00,21.58,1,-1,20.58,-4.08,18.50,22,23
10.500000,ExampleTwo,Insert,70,S,1,3411.00,GFD,0.00,3410.00,3411.00,21.58,1,-1,20.58,-4.08,18.50,22,23
10.500000,ExampleOne,Insert,45,S,1,3410.00,GFD,0.00,3410.00,3411.00,77.56,34,-34,43.56,22.44,95.66,4,38
10.500000,ExampleTwo,Fill,69,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3388.08,1,0,21.92,-4.42,18.50,23,23
10.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,21.42,0,0,21.42,-4.42,18.50,23,23
10.500000,ExampleOne,Fill,45,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3486.88,34,-35,76.88,23.12,95.66,4,39
10.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,77.38,35,-35,77.38,23.12,95.66,4,39
10.500000,TraderOne,Insert,163,B,1,3409.00,GFD,0.00,3410.00,3410.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.500000,TraderOne,Insert,165,B,1,3409.00,GFD,0.00,3410.00,3410.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,77.38,35,-35,42.38,23.12,96.84,4,39
10.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,21.42,0,0,21.42,-4.42,18.50,23,23
10.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.98,-15,15,27.98,-7.48,49.12,41,26
10.750000,ExampleTwo,Cancel,70,S,-1,3411.00,GFD,0.00,3410.00,3411.00,21.42,0,0,21.42,-4.42,18.50,23,23
10.750000,ExampleTwo,Insert,71,B,1,3409.00,GFD,0.00,3410.00,3411.00,21.42,0,0,21.42,-4.42,18.50,23,23
10.750000,ExampleTwo,Insert,72,S,1,3410.00,GFD,0.00,3410.00,3411.00,21.42,0,0,21.42,-4.42,18.50,23,23
10.750000,ExampleOne,Insert,46,S,1,3410.00,GFD,0.00,3410.00,3411.00,77.38,35,-35,42.38,23.12,96.84,4,39
