Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
12.865552,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,35.76,4,-4,19.76,-4.76,15.68,29,33
12.865552,TraderOne,Fill,58,S,-1,3415.00,GFD,-0.34,3410.00,3415.00,3425.10,0,-1,10.10,-5.10,5.16,13,14
12.865552,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3415.00,15.60,1,-1,10.60,-5.10,5.16,13,14
13.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,98.34,37,-37,-86.66,25.16,251.38,9,46
13.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,15.60,1,-1,10.60,-5.10,5.16,13,14
13.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,35.76,4,-4,15.76,-4.76,15.68,29,33
13.000000,ExampleTwo,Insert,95,B,1,3413.00,GFD,0.00,3410.00,3415.00,35.76,4,-4,15.76,-4.76,15.68,29,33
13.000000,ExampleTwo,Insert,96,S,1,3414.00,GFD,0.00,3410.00,3415.00,35.76,4,-4,15.76,-4.76,15.68,29,33
13.000000,ExampleOne,Insert,58,S,1,3410.00,GFD,0.00,3410.00,3415.00,98.34,37,-37,-86.66,25.16,251.38,9,46
13.000000,ExampleTwo,Fill,95,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3376.90,4,-3,24.10,-5.10,15.68,30,33
13.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,32.60,3,-3,23.60,-5.10,15.68,30,33
13.000000,ExampleOne,Fill,58,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3510.66,37,-38,-13.34,25.84,251.38,9,47
13.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,101.16,38,-38,-12.84,25.84,251.38,9,47
13.000000,TraderOne,Cancel,57,B,-1,3412.00,GFD,0.00,3410.00,3413.00,15.60,1,-1,10.60,-5.10,5.16,13,14
13.000000,TraderOne,Insert,59,B,1,3413.00,GFD,0.00,3410.00,3413.00,15.60,1,-1,10.60,-5.10,5.16,13,14
13.000000,TraderOne,Insert,60,S,1,3417.00,GFD,0.00,3410.00,3413.00,15.60,1,-1,10.60,-5.10,5.16,13,14
13.016402,TraderOne,Fill,59,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.06,1,0,12.94,-5.44,5.16,14,14
13.016402,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,12.44,0,0,12.44,-5.44,5.16,14,14
13.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,101.16,38,-38,25.16,25.84,251.38,9,47
13.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,12.44,0,0,12.44,-5.44,5.16,14,14
13.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,32.60,3,-3,26.60,-5.10,15.68,30,33
13.250000,ExampleTwo,Insert,97,B,1,3412.00,GFD,0.00,3410.00,3412.00,32.60,3,-3,26.60,-5.10,15.68,30,33
13.250000,ExampleTwo,Fill,97,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3378.08,3,-2,31.92,-4.42,15.68,31,33
13.250000,ExampleTwo,Hedge,,S,1,3410.00,,0.00,3410.00,3410.00,31.92,2,-2,31.92,-4.42,15.68,31,33
13.250000,ExampleOne,Insert,59,S,1,3411.00,GFD,0.00,3410.00,3410.00,101.16,38,-38,25.16,25.84,251.38,9,47
13.250000,TraderOne,Cancel,60,S,-1,3417.00,GFD,0.00,3410.00,3410.00,12.44,0,0,12.44,-5.44,5.16,14,14
13.250000,TraderOne,Insert,61,B,1,3409.00,GFD,0.00,3410.00,3410.00,12.44,0,0,12.44,-5.44,5.16,14,14
13.250000,TraderOne,Insert,62,S,1,3410.00,GFD,0.00,3410.00,3410.00,12.44,0,0,12.44,-5.44,5.16,14,14
13.466530,TraderOne,Fill,62,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3422.78,0,-1,12.78,-5.78,5.16,14,15
13.466530,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,12.28,1,-1,12.28,-5.78,5.16,14,15
13.466530,ExampleOne,Fill,59,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3512.50,38,-39,63.50,25.50,251.38,9,48
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,102.00,39,-39,63.00,25.50,251.38,9,48
13.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,102.00,39,-39,63.00,25.50,251.38,9,48
13.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.28,1,-1,11.28,-5.78,5.16,14,15
13.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,31.92,2,-2,29.92,-4.42,15.68,31,33
13.500000,ExampleTwo,Cancel,96,S,-1,3414.00,GFD,0.00,3410.00,3411.00,31.92,2,-2,29.92,-4.42,15.68,31,33
13.500000,ExampleTwo,Insert,98,B,1,3412.00,GFD,0.00,3410.00,3411.00,31.92,2,-2,29.92,-4.42,15.68,31,33
13.500000,ExampleTwo,Fill,98,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3379.76,2,-1,29.24,-3.74,15.68,32,33
13.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,30.74,1,-1,29.74,-3.74,15.68,32,33
13.500000,ExampleTwo,Insert,99,S,1,3413.00,GFD,0.00,3410.00,3411.00,30.74,1,-1,29.74,-3.74,15.68,32,33
13.500000,ExampleOne,Cancel,50,B,-1,3409.00,GFD,0.00,3410.00,3411.00,102.00,39,-39,63.00,25.50,251.38,9,48
13.500000,ExampleOne,Insert,60,B,1,3410.00,GFD,0.00,3410.00,3411.00,102.00,39,-39,63.00,25.50,251.38,9,48
13.500000,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3410.00,3411.00,102.00,39,-39,63.00,25.50,251.38,9,48
13.500000,TraderOne,Cancel,61,B,-1,3409.00,GFD,0.00,3410.00,3411.00,12.28,1,-1,11.28,-5.78,5.16,14,15
13.500000,TraderOne,Insert,63,B,1,3410.00,GFD,0.00,3410.00,3411.00,12.28,1,-1,11.28,-5.78,5.16,14,15
13.500000,TraderOne,Insert,64,S,1,3412.00,GFD,0.00,3410.00,3411.00,12.28,1,-1,11.28,-5.78,5.16,14,15
13.507489,ExampleOne,Fill,60,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3307.66,39,-38,102.34,25.16,251.38,10,48
13.507489,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,102.84,38,-38,102.84,25.16,251.38,10,48
13.507489,TraderOne,Fill,63,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3397.38,1,0,12.62,-6.12,5.16,15,15
13.507489,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,13.12,0,0,13.12,-6.12,5.16,15,15
13.766000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,102.84,38,-38,178.84,25.16,251.38,10,48
13.766000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,13.12,0,0,13.12,-6.12,5.16,15,15
13.766000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,30.74,1,-1,32.74,-3.74,15.68,32,33
13.766000,ExampleTwo,Cancel,99,S,-1,3413.00,GFD,0.00,3410.00,3408.00,30.74,1,-1,32.74,-3.74,15.68,32,33
13.766000,ExampleTwo,Insert,100,B,1,3411.00,GFD,0.00,3410.00,3408.00,30.74,1,-1,32.74,-3.74,15.68,32,33
13.766000,ExampleTwo,Fill,100,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3378.94,1,0,31.06,-3.06,15.68,33,33
13.766000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,31.56,0,0,31.56,-3.06,15.68,33,33
13.766000,ExampleTwo,Insert,101,S,1,3412.00,GFD,0.00,3410.00,3409.00,31.56,0,0,31.56,-3.06,15.68,33,33
13.766000,ExampleOne,Insert,62,B,1,3410.00,GFD,0.00,3410.00,3409.00,102.84,38,-38,178.84,25.16,251.38,10,48
13.766000,ExampleOne,Fill,62,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3306.84,38,-37,140.16,25.84,251.38,11,48
13.766000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,103.66,37,-37,140.66,25.84,251.38,11,48
13.766000,TraderOne,Cancel,64,S,-1,3412.00,GFD,0.00,3410.00,3409.00,13.12,0,0,13.12,-6.12,5.16,15,15
13.766000,TraderOne,Insert,65,B,1,3408.00,GFD,0.00,3410.00,3409.00,13.12,0,0,13.12,-6.12,5.16,15,15
13.766000,TraderOne,Insert,66,S,1,3409.00,GFD,0.00,3410.00,3409.00,13.12,0,0,13.12,-6.12,5.16,15,15
13.961329,TraderOne,Fill,66,S,-1,3409.00,GFD,-0.34,3410.00,3409.00,3422.46,0,-1,13.46,-6.46,5.16,15,16
13.961329,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3409.00,11.96,1,-1,12.96,-6.46,5.16,15,16
13.961329,ExampleOne,Fill,61,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3515.00,37,-38,67.00,25.50,251.38,11,49
13.961329,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,104.50,38,-38,66.50,25.50,251.38,11,49
14.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,104.50,38,-38,66.50,25.50,251.38,11,49
14.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,11.96,1,-1,10.96,-6.46,5.16,15,16
14.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,31.56,0,0,31.56,-3.06,15.68,33,33
14.000000,ExampleTwo,Cancel,101,S,-1,3412.00,GFD,0.00,3410.00,3411.00,31.56,0,0,31.56,-3.06,15.68,33,33
14.000000,ExampleOne,Insert,63,B,1,3410.00,GFD,0.00,3410.00,3411.00,104.50,38,-38,66.50,25.50,251.38,11,49
14.000000,ExampleOne,Insert,64,S,1,3411.00,GFD,0.00,3410.00,3411.00,104.50,38,-38,66.50,25.50,251.38,11,49
14.000000,ExampleOne,Fill,64,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3514.82,38,-39,65.82,26.18,251.38,11,50
14.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,104.32,39,-39,65.32,26.18,251.38,11,50
14.000000,ExampleTwo,Insert,102,B,1,3410.00,GFD,0.00,3410.00,3411.00,31.56,0,0,31.56,-3.06,15.68,33,33
14.000000,ExampleTwo,Insert,103,S,1,3411.00,GFD,0.00,3410.00,3411.00,31.56,0,0,31.56,-3.06,15.68,33,33
14.000000,ExampleTwo,Fill,103,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3441.88,0,-1,30.88,-2.38,15.68,33,34
14.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,31.38,1,-1,30.38,-2.38,15.68,33,34
14.000000,TraderOne,Cancel,65,B,-1,3408.00,GFD,0.00,3410.00,3411.00,11.96,1,-1,10.96,-6.46,5.16,15,16
14.070234,ExampleOne,Fill,63,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3305.34,39,-38,104.66,25.84,251.38,12,50
14.070234,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,105.16,38,-38,105.16,25.84,251.38,12,50
14.175340,ExampleTwo,Fill,102,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3378.28,1,0,31.72,-2.72,15.68,34,34
14.175340,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,32.22,0,0,32.22,-2.72,15.68,34,34
14.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,105.16,38,-38,29.16,25.84,251.38,12,50
14.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,11.96,1,-1,9.96,-6.46,5.16,15,16
14.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,32.22,0,0,32.22,-2.72,15.68,34,34
14.250000,ExampleTwo,Insert,104,B,1,3410.00,GFD,0.00,3410.00,3412.00,32.22,0,0,32.22,-2.72,15.68,34,34
14.250000,ExampleTwo,Insert,105,S,1,3411.00,GFD,0.00,3410.00,3412.00,32.22,0,0,32.22,-2.72,15.68,34,34
14.250000,ExampleOne,Insert,65,B,1,3410.00,GFD,0.00,3410.00,3412.00,105.16,38,-38,29.16,25.84,251.38,12,50
14.250000,ExampleOne,Insert,66,S,1,3411.00,GFD,0.00,3410.00,3412.00,105.16,38,-38,29.16,25.84,251.38,12,50
14.250000,TraderOne,Insert,67,B,1,3409.00,GFD,0.00,3410.00,3412.00,11.96,1,-1,9.96,-6.46,5.16,15,16
14.250000,TraderOne,Insert,68,S,1,3413.00,GFD,0.00,3410.00,3412.00,11.96,1,-1,9.96,-6.46,5.16,15,16
14.462944,ExampleTwo,Fill,105,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3443.56,0,-1,32.56,-3.06,15.68,34,35
14.462944,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,33.06,1,-1,32.06,-3.06,15.68,34,35
14.462944,ExampleOne,Fill,66,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3516.50,38,-39,67.50,25.50,251.38,12,51
14.462944,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,106.00,39,-39,67.00,25.50,251.38,12,51
14.462944,TraderOne,Fill,68,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3425.30,1,-2,9.30,-6.80,5.16,15,17
14.462944,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3413.00,14.80,2,-2,8.80,-6.80,5.16,15,17
14.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,106.00,39,-39,-50.00,25.50,251.38,12,51
14.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,14.80,2,-2,6.80,-6.80,6.66,15,17
14.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,33.06,1,-1,29.06,-3.06,15.68,34,35
14.500000,ExampleTwo,Cancel,104,B,-1,3410.00,GFD,0.00,3410.00,3414.00,33.06,1,-1,29.06,-3.06,15.68,34,35
14.500000,ExampleTwo,Insert,106,B,1,3411.00,GFD,0.00,3410.00,3414.00,33.06,1,-1,29.06,-3.06,15.68,34,35
14.500000,ExampleTwo,Insert,107,S,1,3412.00,GFD,0.00,3410.00,3414.00,33.06,1,-1,29.06,-3.06,15.68,34,35
14.500000,ExampleOne,Insert,67,S,1,3411.00,GFD,0.00,3410.00,3414.00,106.00,39,-39,-50.00,25.50,251.38,12,51
14.500000,ExampleTwo,Fill,106,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3377.60,1,0,32.40,-3.40,15.68,35,35
14.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,32.90,0,0,32.90,-3.40,15.68,35,35
14.500000,ExampleOne,Fill,67,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3516.32,39,-40,66.32,26.18,251.38,12,52
14.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,105.82,40,-40,65.82,26.18,251.38,12,52
14.500000,TraderOne,Cancel,67,B,-1,3409.00,GFD,0.00,3410.00,3411.00,14.80,2,-2,6.80,-6.80,6.66,15,17
14.500000,TraderOne,Insert,69,B,1,3412.00,GFD,0.00,3410.00,3411.00,14.80,2,-2,6.80,-6.80,6.66,15,17
14.500000,ExampleTwo,Fill,107,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3445.24,0,-1,33.24,-3.74,15.68,35,36
14.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,34.74,1,-1,32.74,-3.74,15.68,35,36
14.500000,TraderOne,Fill,69,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3397.88,2,-1,10.12,-6.12,6.66,16,17
14.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,12.62,1,-1,10.62,-6.12,6.66,16,17
14.500000,TraderOne,Insert,70,S,1,3416.00,GFD,0.00,3410.00,3412.00,12.62,1,-1,10.62,-6.12,6.66,16,17
14.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,105.82,40,-40,25.82,26.18,251.38,12,52
14.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,12.62,1,-1,10.62,-6.12,6.66,16,17
14.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,34.74,1,-1,32.74,-3.74,15.68,35,36
14.750000,ExampleTwo,Insert,108,B,1,3411.00,GFD,0.00,3410.00,3412.00,34.74,1,-1,32.74,-3.74,15.68,35,36
14.750000,ExampleTwo,Insert,109,S,1,3412.00,GFD,0.00,3410.00,3412.00,34.74,1,-1,32.74,-3.74,15.68,35,36
14.750000,ExampleOne,Insert,68,S,1,3411.00,GFD,0.00,3410.00,3412.00,105.82,40,-40,25.82,26.18,251.38,12,52
14.750000,ExampleTwo,Fill,108,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3375.92,1,0,34.08,-4.08,15.68,36,36
14.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,34.58,0,0,34.58,-4.08,15.68,36,36
14.750000,ExampleOne,Fill,68,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3516.14,40,-41,65.14,26.86,251.38,12,53
14.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,105.64,41,-41,64.64,26.86,251.38,12,53
14.750000,TraderOne,Cancel,70,S,-1,3416.00,GFD,0.00,3410.00,3411.00,12.62,1,-1,10.62,-6.12,6.66,16,17
14.750000,TraderOne,Insert,71,B,1,3411.00,GFD,0.00,3410.00,3411.00,12.62,1,-1,10.62,-6.12,6.66,16,17
14.750000,TraderOne,Insert,72,S,1,3415.00,GFD,0.00,3410.00,3411.00,12.62,1,-1,10.62,-6.12,6.66,16,17
15.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,105.64,41,-41,64.64,26.86,251.38,12,53
15.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.62,1,-1,11.62,-6.12,6.66,16,17
15.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,34.58,0,0,34.58,-4.08,15.68,36,36
15.000000,ExampleTwo,Cancel,109,S,-1,3412.00,GFD,0.00,3410.00,3411.00,34.58,0,0,34.58,-4.08,15.68,36,36
15.000000,ExampleTwo,Insert,110,B,1,3410.00,GFD,0.00,3410.00,3411.00,34.58,0,0,34.58,-4.08,15.68,36,36
15.000000,ExampleTwo,Insert,111,S,1,3411.00,GFD,0.00,3410.00,3411.00,34.58,0,0,34.58,-4.08,15.68,36,36
15.000000,TraderOne,Fill,71,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.04,1,0,11.96,-6.46,6.66,17,17
15.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.000000,ExampleTwo,Fill,111,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.90,0,-1,33.90,-3.40,15.68,36,37
15.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,34.40,1,-1,33.40,-3.40,15.68,36,37
15.000000,ExampleOne,Insert,69,S,1,3411.00,GFD,0.00,3410.00,3411.00,105.64,41,-41,64.64,26.86,251.38,12,53
15.000000,TraderOne,Cancel,72,S,-1,3415.00,GFD,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.000000,TraderOne,Insert,73,S,1,3412.00,GFD,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.036768,ExampleOne,Fill,65,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3304.02,41,-40,105.98,26.52,251.38,13,53
15.036768,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,106.48,40,-40,106.48,26.52,251.38,13,53
15.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,106.48,40,-40,106.48,26.52,251.38,13,53
15.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,34.40,1,-1,34.40,-3.40,15.68,36,37
15.266000,ExampleTwo,Cancel,110,B,-1,3410.00,GFD,0.00,3410.00,3410.00,34.40,1,-1,34.40,-3.40,15.68,36,37
15.266000,ExampleTwo,Insert,112,B,1,3411.00,GFD,0.00,3410.00,3410.00,34.40,1,-1,34.40,-3.40,15.68,36,37
15.266000,ExampleOne,Fill,69,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3517.82,40,-41,66.82,26.18,251.38,13,54
15.266000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,107.32,41,-41,66.32,26.18,251.38,13,54
15.266000,ExampleTwo,Fill,112,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3377.28,1,0,32.72,-2.72,15.68,37,37
15.266000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,33.22,0,0,33.22,-2.72,15.68,37,37
15.266000,ExampleTwo,Insert,113,S,1,3412.00,GFD,0.00,3410.00,3411.00,33.22,0,0,33.22,-2.72,15.68,37,37
15.266000,ExampleOne,Insert,70,B,1,3410.00,GFD,0.00,3410.00,3411.00,107.32,41,-41,66.32,26.18,251.38,13,54
15.266000,TraderOne,Cancel,73,S,-1,3412.00,GFD,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.266000,TraderOne,Insert,74,B,1,3410.00,GFD,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.266000,TraderOne,Insert,75,S,1,3411.00,GFD,0.00,3410.00,3411.00,12.46,0,0,12.46,-6.46,6.66,17,17
15.449230,TraderOne,Fill,75,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3423.80,0,-1,12.80,-6.80,6.66,17,18
15.449230,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,13.30,1,-1,12.30,-6.80,6.66,17,18
15.449230,ExampleTwo,Fill,113,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3445.56,0,-1,33.56,-3.06,15.68,37,38
15.449230,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,35.06,1,-1,33.06,-3.06,15.68,37,38
15.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,107.32,41,-41,25.32,26.18,251.38,13,54
15.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,13.30,1,-1,11.30,-6.80,6.66,17,18
15.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,35.06,1,-1,33.06,-3.06,15.68,37,38
15.500000,ExampleTwo,Insert,114,B,1,3411.00,GFD,0.00,3410.00,3412.00,35.06,1,-1,33.06,-3.06,15.68,37,38
15.500000,ExampleTwo,Insert,115,S,1,3412.00,GFD,0.00,3410.00,3412.00,35.06,1,-1,33.06,-3.06,15.68,37,38
15.500000,ExampleTwo,Fill,115,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3446.38,1,-2,32.38,-2.38,15.68,37,39
15.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,35.88,2,-2,31.88,-2.38,15.68,37,39
15.500000,ExampleOne,Insert,71,S,1,3411.00,GFD,0.00,3410.00,3412.00,107.32,41,-41,25.32,26.18,251.38,13,54
15.500000,ExampleOne,Fill,71,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3518.64,41,-42,24.64,26.86,251.38,13,55
15.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,108.14,42,-42,24.14,26.86,251.38,13,55
15.500000,TraderOne,Cancel,74,B,-1,3410.00,GFD,0.00,3410.00,3412.00,13.30,1,-1,11.30,-6.80,6.66,17,18
15.500000,TraderOne,Insert,76,B,1,3413.00,GFD,0.00,3410.00,3412.00,13.30,1,-1,11.30,-6.80,6.66,17,18
15.500000,TraderOne,Insert,77,S,1,3415.00,GFD,0.00,3410.00,3412.00,13.30,1,-1,11.30,-6.80,6.66,17,18
15.537477,TraderOne,Fill,76,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3399.36,1,0,10.64,-7.14,6.66,18,18
15.537477,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3413.00,11.14,0,0,11.14,-7.14,6.66,18,18
15.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,108.14,42,-42,-101.86,26.86,280.70,13,55
15.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,11.14,0,0,11.14,-7.14,6.66,18,18
15.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,35.88,2,-2,25.88,-2.38,15.68,37,39
15.750000,ExampleTwo,Cancel,114,B,-1,3411.00,GFD,0.00,3410.00,3415.00,35.88,2,-2,25.88,-2.38,15.68,37,39
15.750000,ExampleTwo,Insert,116,B,1,3412.00,GFD,0.00,3410.00,3415.00,35.88,2,-2,25.88,-2.38,15.68,37,39
15.750000,ExampleTwo,Insert,117,S,1,3413.00,GFD,0.00,3410.00,3415.00,35.88,2,-2,25.88,-2.38,15.68,37,39
15.750000,ExampleOne,Insert,72,S,1,3411.00,GFD,0.00,3410.00,3415.00,108.14,42,-42,-101.86,26.86,280.70,13,55
15.750000,ExampleTwo,Fill,116,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3375.78,2,-1,32.22,-2.72,15.68,38,39
15.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,34.72,1,-1,32.72,-2.72,15.68,38,39
15.750000,ExampleOne,Fill,72,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3519.46,42,-43,23.46,27.54,280.70,13,56
15.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,108.96,43,-43,22.96,27.54,280.70,13,56
15.750000,TraderOne,Insert,78,B,1,3411.00,GFD,0.00,3410.00,3412.00,11.14,0,0,11.14,-7.14,6.66,18,18
15.888099,ExampleTwo,Fill,117,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3448.06,1,-2,33.06,-3.06,15.68,38,40
15.888099,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,37.56,2,-2,33.56,-3.06,15.68,38,40
16.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,108.96,43,-43,22.96,27.54,280.70,13,56
16.000000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,11.14,0,0,11.14,-7.14,6.66,18,18
16.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,37.56,2,-2,33.56,-3.06,15.68,38,40
16.000000,ExampleTwo,Insert,118,B,1,3412.00,GFD,0.00,3411.00,3413.00,37.56,2,-2,33.56,-3.06,15.68,38,40
16.000000,ExampleTwo,Insert,119,S,1,3413.00,GFD,0.00,3411.00,3413.00,37.56,2,-2,33.56,-3.06,15.68,38,40
16.000000,ExampleTwo,Fill,119,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3450.88,2,-3,30.88,-2.38,15.68,38,41
16.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,40.38,3,-3,31.38,-2.38,15.68,38,41
16.000000,ExampleOne,Insert,73,S,1,3411.00,GFD,0.00,3411.00,3414.00,108.96,43,-43,22.96,27.54,280.70,13,56
