Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.500000,ExampleTwo,Insert,71,B,1,3409.00,GFD,0.00,3410.00,3411.00,16.70,0,0,16.70,-1.70,15.66,22,22
10.500000,ExampleTwo,Insert,72,S,1,3410.00,GFD,0.00,3410.00,3411.00,16.70,0,0,16.70,-1.70,15.66,22,22
10.500000,ExampleOne,Insert,47,S,1,3410.00,GFD,0.00,3410.00,3411.00,78.22,30,-30,48.22,22.78,93.04,7,37
10.500000,TraderOne,Cancel,73,B,-1,3409.00,GFD,0.00,3410.00,3411.00,-10.70,1,-1,-11.70,10.20,23.30,16,17
10.500000,TraderOne,Insert,75,B,1,3410.00,GFD,0.00,3410.00,3411.00,-10.70,1,-1,-11.70,10.20,23.30,16,17
10.500000,ExampleTwo,Fill,72,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3427.04,0,-1,17.04,-2.04,15.66,22,23
10.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.54,1,-1,17.54,-2.04,15.66,22,23
10.500000,TraderOne,Fill,75,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3421.38,1,0,-11.38,10.88,23.30,17,17
10.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,-11.88,0,0,-11.88,10.88,23.30,17,17
10.500000,TraderOne,Insert,76,S,1,3411.00,GFD,0.00,3410.00,3410.00,-11.88,0,0,-11.88,10.88,23.30,17,17
10.573145,ExampleOne,Fill,47,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3488.56,30,-31,78.56,22.44,93.04,7,38
10.573145,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,79.06,31,-31,79.06,22.44,93.04,7,38
10.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.54,1,-1,16.54,-2.04,15.66,22,23
10.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,79.06,31,-31,48.06,22.44,93.20,7,38
10.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-11.88,0,0,-11.88,10.88,23.30,17,17
10.750000,ExampleTwo,Cancel,71,B,-1,3409.00,GFD,0.00,3410.00,3411.00,17.54,1,-1,16.54,-2.04,15.66,22,23
10.750000,ExampleTwo,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3411.00,17.54,1,-1,16.54,-2.04,15.66,22,23
10.750000,ExampleTwo,Insert,74,S,1,3411.00,GFD,0.00,3410.00,3411.00,17.54,1,-1,16.54,-2.04,15.66,22,23
10.750000,ExampleOne,Insert,48,S,1,3410.00,GFD,0.00,3410.00,3411.00,79.06,31,-31,48.06,22.44,93.20,7,38
10.750000,ExampleTwo,Fill,73,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3392.12,1,0,17.88,-2.38,15.66,23,23
10.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,17.38,0,0,17.38,-2.38,15.66,23,23
10.750000,ExampleOne,Fill,48,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3488.38,31,-32,78.38,23.12,93.20,7,39
10.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,78.88,32,-32,78.88,23.12,93.20,7,39
10.765000,TraderOne,Cancel,76,S,-1,3411.00,GFD,0.00,3410.00,3411.00,-11.88,0,0,-11.88,10.88,23.30,17,17
10.765000,TraderOne,Insert,77,B,1,3409.00,GFD,0.00,3410.00,3411.00,-11.88,0,0,-11.88,10.88,23.30,17,17
10.765000,TraderOne,Insert,78,S,1,3410.00,GFD,0.00,3410.00,3411.00,-11.88,0,0,-11.88,10.88,23.30,17,17
11.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.38,0,0,17.38,-2.38,15.66,23,23
11.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,78.88,32,-32,46.88,23.12,94.38,7,39
11.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-11.88,0,0,-11.88,10.88,23.30,17,17
11.000000,ExampleTwo,Cancel,74,S,-1,3411.00,GFD,0.00,3410.00,3411.00,17.38,0,0,17.38,-2.38,15.66,23,23
11.000000,ExampleTwo,Insert,75,B,1,3409.00,GFD,0.00,3410.00,3411.00,17.38,0,0,17.38,-2.38,15.66,23,23
11.000000,ExampleTwo,Insert,76,S,1,3410.00,GFD,0.00,3410.00,3411.00,17.38,0,0,17.38,-2.38,15.66,23,23
11.000000,ExampleOne,Insert,49,S,1,3410.00,GFD,0.00,3410.00,3411.00,78.88,32,-32,46.88,23.12,94.38,7,39
11.075277,TraderOne,Fill,78,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3398.46,0,-1,-11.54,10.54,23.30,17,18
11.075277,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,-11.04,1,-1,-11.04,10.54,23.30,17,18
11.075277,ExampleTwo,Fill,76,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3427.72,0,-1,17.72,-2.72,15.66,23,24
11.075277,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,18.22,1,-1,18.22,-2.72,15.66,23,24
11.075277,ExampleOne,Fill,49,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3489.22,32,-33,79.22,22.78,94.38,7,40
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,79.72,33,-33,79.72,22.78,94.38,7,40
11.099014,ExampleOne,Fill,45,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3328.94,33,-32,113.06,22.44,94.38,8,40
11.099014,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,80.56,32,-32,112.56,22.44,94.38,8,40
11.099014,TraderOne,Fill,77,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3419.70,1,0,-9.70,10.20,23.30,18,18
11.099014,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,-10.20,0,0,-10.20,10.20,23.30,18,18
11.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,18.22,1,-1,19.22,-2.72,15.66,23,24
11.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,80.56,32,-32,112.56,22.44,94.38,8,40
11.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,-10.20,0,0,-10.20,10.20,23.30,18,18
11.265000,ExampleTwo,Cancel,75,B,-1,3409.00,GFD,0.00,3410.00,3409.00,18.22,1,-1,19.22,-2.72,15.66,23,24
11.265000,ExampleTwo,Insert,77,B,1,3410.00,GFD,0.00,3410.00,3409.00,18.22,1,-1,19.22,-2.72,15.66,23,24
11.265000,ExampleTwo,Insert,78,S,1,3411.00,GFD,0.00,3410.00,3409.00,18.22,1,-1,19.22,-2.72,15.66,23,24
11.265000,ExampleOne,Insert,50,B,1,3409.00,GFD,0.00,3410.00,3409.00,80.56,32,-32,112.56,22.44,94.38,8,40
11.265000,ExampleOne,Insert,51,S,1,3410.00,GFD,0.00,3410.00,3409.00,80.56,32,-32,112.56,22.44,94.38,8,40
11.265000,ExampleTwo,Fill,77,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3391.44,1,0,18.56,-3.06,15.66,24,24
11.265000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,18.06,0,0,18.06,-3.06,15.66,24,24
11.265000,ExampleOne,Fill,51,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3489.88,32,-33,79.88,23.12,94.38,8,41
11.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,80.38,33,-33,80.38,23.12,94.38,8,41
11.265000,TraderOne,Insert,79,S,1,3411.00,GFD,0.00,3410.00,3410.00,-10.20,0,0,-10.20,10.20,23.30,18,18
11.463781,ExampleTwo,Fill,78,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3429.40,0,-1,18.40,-3.40,15.66,24,25
11.463781,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,19.90,1,-1,18.90,-3.40,15.66,24,25
11.463781,TraderOne,Fill,79,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3401.14,0,-1,-9.86,9.86,23.30,18,19
11.463781,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,-8.36,1,-1,-9.36,9.86,23.30,18,19
11.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,19.90,1,-1,18.90,-3.40,15.66,24,25
11.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,80.38,33,-33,47.38,23.12,94.38,8,41
11.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-8.36,1,-1,-9.36,9.86,23.30,18,19
11.500000,ExampleTwo,Insert,79,B,1,3410.00,GFD,0.00,3410.00,3411.00,19.90,1,-1,18.90,-3.40,15.66,24,25
11.500000,ExampleTwo,Insert,80,S,1,3411.00,GFD,0.00,3410.00,3411.00,19.90,1,-1,18.90,-3.40,15.66,24,25
11.500000,ExampleTwo,Fill,80,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3431.22,1,-2,17.22,-2.72,15.66,24,26
11.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.72,2,-2,17.72,-2.72,15.66,24,26
11.515000,ExampleOne,Insert,52,S,1,3410.00,GFD,0.00,3410.00,3412.00,80.38,33,-33,47.38,23.12,94.38,8,41
11.515000,ExampleOne,Fill,52,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3491.70,33,-34,13.70,23.80,127.56,8,42
11.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,82.20,34,-34,14.20,23.80,127.56,8,42
11.515000,TraderOne,Insert,80,B,1,3410.00,GFD,0.00,3410.00,3412.00,-8.36,1,-1,-9.36,9.86,23.30,18,19
11.515000,TraderOne,Cancel,80,B,-1,3410.00,GFD,0.00,3410.00,3412.00,-8.36,1,-1,-9.36,9.86,23.30,18,19
11.515000,TraderOne,Insert,81,B,1,3413.00,GFD,0.00,3410.00,3412.00,-8.36,1,-1,-9.36,9.86,23.30,18,19
11.515000,TraderOne,Fill,81,B,-1,3413.00,GFD,0.68,3410.00,3413.00,-3422.04,1,0,-12.04,10.54,23.30,19,19
11.515000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,-12.54,0,0,-12.54,10.54,23.30,19,19
11.515000,TraderOne,Insert,82,S,1,3414.00,GFD,0.00,3410.00,3413.00,-12.54,0,0,-12.54,10.54,23.30,19,19
11.685894,TraderOne,Fill,82,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3401.80,0,-1,-12.20,10.20,23.30,19,20
11.685894,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,-7.70,1,-1,-11.70,10.20,23.30,19,20
11.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,21.72,2,-2,9.72,-2.72,15.66,24,26
11.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,82.20,34,-34,-121.80,23.80,263.06,8,42
11.750000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,-7.70,1,-1,-13.70,10.20,23.30,19,20
11.750000,ExampleTwo,Cancel,79,B,-1,3410.00,GFD,0.00,3410.00,3416.00,21.72,2,-2,9.72,-2.72,15.66,24,26
11.750000,ExampleTwo,Insert,81,B,1,3411.00,GFD,0.00,3410.00,3416.00,21.72,2,-2,9.72,-2.72,15.66,24,26
11.750000,ExampleTwo,Insert,82,S,1,3412.00,GFD,0.00,3410.00,3416.00,21.72,2,-2,9.72,-2.72,15.66,24,26
11.750000,ExampleTwo,Fill,82,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3433.04,2,-3,17.04,-2.04,15.66,24,27
11.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,23.54,3,-3,17.54,-2.04,15.66,24,27
11.750000,ExampleOne,Insert,53,S,1,3410.00,GFD,0.00,3410.00,3412.00,82.20,34,-34,-121.80,23.80,263.06,8,42
11.750000,ExampleOne,Fill,53,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3493.52,34,-35,13.52,24.48,263.06,8,43
11.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,84.02,35,-35,14.02,24.48,263.06,8,43
11.750000,TraderOne,Insert,83,B,1,3410.00,GFD,0.00,3410.00,3412.00,-7.70,1,-1,-13.70,10.20,23.30,19,20
11.750000,TraderOne,Insert,84,S,1,3411.00,GFD,0.00,3410.00,3412.00,-7.70,1,-1,-13.70,10.20,23.30,19,20
11.750000,TraderOne,Fill,84,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3403.62,1,-2,-10.38,10.88,23.30,19,21
11.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,-5.88,2,-2,-9.88,10.88,23.30,19,21
11.750000,TraderOne,Cancel,83,B,-1,3410.00,GFD,0.00,3410.00,3412.00,-5.88,2,-2,-9.88,10.88,23.30,19,21
12.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,23.54,3,-3,5.54,-2.04,17.66,24,27
12.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,84.02,35,-35,-125.98,24.48,267.24,8,43
12.000000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,-5.88,2,-2,-17.88,10.88,23.30,19,21
12.015000,ExampleTwo,Cancel,81,B,-1,3411.00,GFD,0.00,3410.00,3416.00,23.54,3,-3,5.54,-2.04,17.66,24,27
12.015000,ExampleTwo,Insert,83,B,1,3412.00,GFD,0.00,3410.00,3416.00,23.54,3,-3,5.54,-2.04,17.66,24,27
12.015000,ExampleTwo,Insert,84,S,1,3413.00,GFD,0.00,3410.00,3416.00,23.54,3,-3,5.54,-2.04,17.66,24,27
12.015000,ExampleOne,Insert,54,S,1,3410.00,GFD,0.00,3410.00,3416.00,84.02,35,-35,-125.98,24.48,267.24,8,43
12.015000,ExampleOne,Fill,54,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3495.34,35,-36,13.34,25.16,267.24,8,44
12.015000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,85.84,36,-36,13.84,25.16,267.24,8,44
12.015000,TraderOne,Insert,85,B,1,3411.00,GFD,0.00,3410.00,3412.00,-5.88,2,-2,-17.88,10.88,23.30,19,21
12.015000,TraderOne,Insert,86,S,1,3412.00,GFD,0.00,3410.00,3412.00,-5.88,2,-2,-17.88,10.88,23.30,19,21
12.015000,TraderOne,Fill,86,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3405.44,2,-3,-10.56,11.56,23.30,19,22
12.015000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,-4.06,3,-3,-10.06,11.56,23.30,19,22
12.015000,TraderOne,Cancel,85,B,-1,3411.00,GFD,0.00,3410.00,3412.00,-4.06,3,-3,-10.06,11.56,23.30,19,22
12.053624,ExampleTwo,Fill,84,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3436.88,3,-4,14.88,-2.38,17.66,24,28
12.053624,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.38,4,-4,15.38,-2.38,17.66,24,28
12.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,27.38,4,-4,19.38,-2.38,17.66,24,28
12.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,85.84,36,-36,13.84,25.16,267.24,8,44
12.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-4.06,3,-3,-10.06,11.56,23.30,19,22
12.250000,ExampleTwo,Cancel,83,B,-1,3412.00,GFD,0.00,3410.00,3412.00,27.38,4,-4,19.38,-2.38,17.66,24,28
12.250000,ExampleTwo,Insert,85,B,1,3413.00,GFD,0.00,3410.00,3412.00,27.38,4,-4,19.38,-2.38,17.66,24,28
12.250000,ExampleTwo,Insert,86,S,1,3414.00,GFD,0.00,3410.00,3412.00,27.38,4,-4,19.38,-2.38,17.66,24,28
12.250000,ExampleOne,Insert,55,S,1,3410.00,GFD,0.00,3410.00,3412.00,85.84,36,-36,13.84,25.16,267.24,8,44
12.250000,ExampleTwo,Fill,85,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3385.28,4,-3,15.72,-2.72,17.66,25,28
12.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,24.22,3,-3,15.22,-2.72,17.66,25,28
12.250000,ExampleOne,Fill,55,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3498.16,36,-37,-22.84,25.84,267.24,8,45
12.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,88.66,37,-37,-22.34,25.84,267.24,8,45
12.344083,ExampleTwo,Fill,86,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3438.56,3,-4,12.56,-3.06,17.66,25,29
12.344083,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,29.06,4,-4,13.06,-3.06,17.66,25,29
12.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,29.06,4,-4,9.06,-3.06,17.66,25,29
12.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,88.66,37,-37,-96.34,25.84,267.24,8,45
12.500000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,-4.06,3,-3,-19.06,11.56,24.20,19,22
12.500000,ExampleTwo,Insert,87,B,1,3413.00,GFD,0.00,3410.00,3415.00,29.06,4,-4,9.06,-3.06,17.66,25,29
12.500000,ExampleTwo,Insert,88,S,1,3414.00,GFD,0.00,3410.00,3415.00,29.06,4,-4,9.06,-3.06,17.66,25,29
12.500000,ExampleOne,Insert,56,S,1,3410.00,GFD,0.00,3410.00,3415.00,88.66,37,-37,-96.34,25.84,267.24,8,45
12.500000,ExampleTwo,Fill,87,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3383.60,4,-3,17.40,-3.40,17.66,26,29
12.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,25.90,3,-3,16.90,-3.40,17.66,26,29
12.500000,ExampleOne,Fill,56,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3500.98,37,-38,-23.02,26.52,267.24,8,46
12.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,91.48,38,-38,-22.52,26.52,267.24,8,46
12.515000,TraderOne,Insert,87,B,1,3412.00,GFD,0.00,3410.00,3413.00,-4.06,3,-3,-19.06,11.56,24.20,19,22
12.515000,TraderOne,Insert,88,S,1,3413.00,GFD,0.00,3410.00,3413.00,-4.06,3,-3,-19.06,11.56,24.20,19,22
12.621668,TraderOne,Fill,88,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3409.28,3,-4,-12.72,11.22,24.20,19,23
12.621668,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,-0.22,4,-4,-12.22,11.22,24.20,19,23
12.685073,TraderOne,Fill,87,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3411.88,4,-3,-7.88,10.88,24.20,20,23
12.685073,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,-2.38,3,-3,-8.38,10.88,24.20,20,23
12.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,25.90,3,-3,28.90,-3.40,17.66,26,29
12.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,91.48,38,-38,129.48,26.52,267.24,8,46
12.750000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,-2.38,3,-3,0.62,10.88,24.20,20,23
12.750000,ExampleTwo,Cancel,88,S,-1,3414.00,GFD,0.00,3410.00,3409.00,25.90,3,-3,28.90,-3.40,17.66,26,29
12.750000,ExampleTwo,Insert,89,B,1,3412.00,GFD,0.00,3410.00,3409.00,25.90,3,-3,28.90,-3.40,17.66,26,29
12.750000,ExampleTwo,Insert,90,S,1,3413.00,GFD,0.00,3410.00,3409.00,25.90,3,-3,28.90,-3.40,17.66,26,29
12.750000,ExampleOne,Insert,57,S,1,3410.00,GFD,0.00,3410.00,3409.00,91.48,38,-38,129.48,26.52,267.24,8,46
12.750000,ExampleTwo,Fill,89,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3385.76,3,-2,20.24,-3.74,17.66,27,29
12.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,23.74,2,-2,19.74,-3.74,17.66,27,29
12.750000,ExampleOne,Fill,57,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3502.80,38,-39,14.80,27.20,267.24,8,47
12.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,93.30,39,-39,15.30,27.20,267.24,8,47
12.750000,TraderOne,Insert,89,S,1,3417.00,GFD,0.00,3410.00,3412.00,-2.38,3,-3,0.62,10.88,24.20,20,23
12.865552,ExampleTwo,Fill,90,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3437.08,2,-3,18.08,-4.08,17.66,27,30
12.865552,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.58,3,-3,18.58,-4.08,17.66,27,30
13.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,27.58,3,-3,9.58,-4.08,19.32,27,30
13.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,93.30,39,-39,-140.70,27.20,281.96,8,47
13.000000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,-2.38,3,-3,-20.38,10.88,25.52,20,23
13.015000,TraderOne,Cancel,89,S,-1,3417.00,GFD,0.00,3410.00,3416.00,-2.38,3,-3,-20.38,10.88,25.52,20,23
13.015000,TraderOne,Insert,90,S,1,3413.00,GFD,0.00,3410.00,3416.00,-2.38,3,-3,-20.38,10.88,25.52,20,23
13.015000,ExampleTwo,Insert,91,B,1,3412.00,GFD,0.00,3410.00,3416.00,27.58,3,-3,9.58,-4.08,19.32,27,30
13.015000,ExampleTwo,Insert,92,S,1,3413.00,GFD,0.00,3410.00,3416.00,27.58,3,-3,9.58,-4.08,19.32,27,30
13.015000,ExampleOne,Insert,58,S,1,3410.00,GFD,0.00,3410.00,3416.00,93.30,39,-39,-140.70,27.20,281.96,8,47
13.015000,ExampleTwo,Fill,91,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3384.08,3,-2,21.92,-4.42,19.32,28,30
13.015000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,25.42,2,-2,21.42,-4.42,19.32,28,30
13.015000,ExampleOne,Fill,58,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3504.62,39,-40,14.62,27.88,281.96,8,48
13.015000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,95.12,40,-40,15.12,27.88,281.96,8,48
13.015000,TraderOne,Cancel,90,S,-1,3413.00,GFD,0.00,3410.00,3412.00,-2.38,3,-3,-20.38,10.88,25.52,20,23
13.015000,TraderOne,Insert,91,S,1,3419.00,GFD,0.00,3410.00,3412.00,-2.38,3,-3,-20.38,10.88,25.52,20,23
13.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,25.42,2,-2,21.42,-4.42,19.32,28,30
13.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,95.12,40,-40,15.12,27.88,281.96,8,48
13.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-2.38,3,-3,-8.38,10.88,25.52,20,23
13.250000,TraderOne,Cancel,91,S,-1,3419.00,GFD,0.00,3410.00,3412.00,-2.38,3,-3,-8.38,10.88,25.52,20,23
13.250000,TraderOne,Insert,92,S,1,3414.00,GFD,0.00,3410.00,3412.00,-2.38,3,-3,-8.38,10.88,25.52,20,23
13.250000,ExampleTwo,Insert,93,B,1,3411.00,GFD,0.00,3410.00,3412.00,25.42,2,-2,21.42,-4.42,19.32,28,30
13.250000,ExampleTwo,Fill,93,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3385.26,2,-1,24.74,-3.74,19.32,29,30
13.250000,ExampleTwo,Hedge,,S,1,3410.00,,0.00,3410.00,3410.00,24.74,1,-1,24.74,-3.74,19.32,29,30
13.250000,ExampleOne,Insert,59,S,1,3411.00,GFD,0.00,3410.00,3410.00,95.12,40,-40,15.12,27.88,281.96,8,48
13.265000,TraderOne,Cancel,92,S,-1,3414.00,GFD,0.00,3410.00,3410.00,-2.38,3,-3,-8.38,10.88,25.52,20,23
13.265000,TraderOne,Insert,93,S,1,3413.00,GFD,0.00,3410.00,3410.00,-2.38,3,-3,-8.38,10.88,25.52,20,23
13.466530,ExampleOne,Fill,59,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3506.46,40,-41,55.46,27.54,281.96,8,49
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,95.96,41,-41,54.96,27.54,281.96,8,49
13.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,24.74,1,-1,23.74,-3.74,19.32,29,30
13.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,95.96,41,-41,54.96,27.54,281.96,8,49
13.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-2.38,3,-3,-5.38,10.88,25.52,20,23
13.500000,ExampleTwo,Cancel,92,S,-1,3413.00,GFD,0.00,3410.00,3411.00,24.74,1,-1,23.74,-3.74,19.32,29,30
13.500000,ExampleTwo,Insert,94,B,1,3411.00,GFD,0.00,3410.00,3411.00,24.74,1,-1,23.74,-3.74,19.32,29,30
13.500000,ExampleTwo,Fill,94,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3386.94,1,0,23.06,-3.06,19.32,30,30
13.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,23.56,0,0,23.56,-3.06,19.32,30,30
13.500000,ExampleTwo,Insert,95,S,1,3412.00,GFD,0.00,3410.00,3411.00,23.56,0,0,23.56,-3.06,19.32,30,30
13.500000,ExampleOne,Cancel,50,B,-1,3409.00,GFD,0.00,3410.00,3411.00,95.96,41,-41,54.96,27.54,281.96,8,49
13.500000,ExampleOne,Insert,60,B,1,3410.00,GFD,0.00,3410.00,3411.00,95.96,41,-41,54.96,27.54,281.96,8,49
13.500000,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3410.00,3411.00,95.96,41,-41,54.96,27.54,281.96,8,49
13.500000,TraderOne,Cancel,93,S,-1,3413.00,GFD,0.00,3410.00,3411.00,-2.38,3,-3,-5.38,10.88,25.52,20,23
13.500000,TraderOne,Insert,94,B,1,3413.00,GFD,0.00,3410.00,3411.00,-2.38,3,-3,-5.38,10.88,25.52,20,23
13.500000,TraderOne,Fill,94,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3414.06,3,-2,-6.06,11.56,25.52,21,23
13.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,-3.56,2,-2,-5.56,11.56,25.52,21,23
13.500000,TraderOne,Insert,95,S,1,3414.00,GFD,0.00,3410.00,3411.00,-3.56,2,-2,-5.56,11.56,25.52,21,23
13.500000,TraderOne,Insert,96,B,1,3412.00,GFD,0.00,3410.00,3411.00,-3.56,2,-2,-5.56,11.56,25.52,21,23
13.500000,TraderOne,Fill,96,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3415.24,2,-1,-6.24,12.24,25.52,22,23
13.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,-4.74,1,-1,-5.74,12.24,25.52,22,23
13.507489,ExampleOne,Fill,60,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3313.70,41,-40,96.30,27.20,281.96,9,49
