Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
32.003621,ExampleOne,Hedge,,S,1,3461.50,,0.00,3462.00,3461.00,129.18,-50,50,79.18,38.32,335.15,101,51
32.004566,USEC,Insert,403,S,1,3457.00,GFD,0.00,3462.00,3461.00,1.28,4,-4,21.28,27.22,47.03,75,79
32.004566,ExampleTwo,Fill,236,B,-1,3460.00,GFD,-0.35,3462.00,3460.00,-3395.28,-1,2,62.72,-1.22,14.06,80,78
32.004566,ExampleTwo,Hedge,,S,1,3461.50,,0.00,3462.00,3460.00,66.22,-2,2,62.22,-1.22,14.06,80,78
32.004566,USEC,Fill,403,S,-1,3460.00,GFD,0.69,3462.00,3460.00,3460.59,4,-5,8.59,27.91,47.03,75,80
32.004566,USEC,Hedge,,B,1,3461.50,,0.00,3462.00,3460.00,-0.91,5,-5,9.09,27.91,47.03,75,80
32.005914,USEC,Insert,404,B,1,3460.00,GFD,0.00,3462.00,3460.00,-0.91,5,-5,9.09,27.91,47.03,75,80
32.006545,USEC,Cancel,395,S,-1,3463.00,GFD,0.00,3462.00,3460.00,-0.91,5,-5,9.09,27.91,47.03,75,80
32.069356,USEC,Fill,404,B,-1,3460.00,GFD,-0.35,3462.00,3460.00,-3460.56,5,-4,9.44,27.56,47.03,76,80
32.069356,USEC,Hedge,,S,1,3461.50,,0.00,3462.00,3460.00,0.94,4,-4,8.94,27.56,47.03,76,80
32.095894,ExampleTwo,Fill,237,S,-1,3461.00,GFD,-0.35,3462.00,3461.00,3527.57,-2,1,64.57,-1.57,14.06,80,79
32.095894,ExampleTwo,Hedge,,B,1,3461.50,,0.00,3462.00,3461.00,66.07,-1,1,65.07,-1.57,14.06,80,79
32.095894,USEC,Fill,399,S,-1,3461.00,GFD,-0.35,3462.00,3461.00,3462.29,4,-5,5.29,27.21,47.03,76,81
32.095894,USEC,Hedge,,B,1,3461.50,,0.00,3462.00,3461.00,0.79,5,-5,5.79,27.21,47.03,76,81
32.251129,ExampleTwo,Tick,,,,,,0.00,3462.00,3461.00,66.07,-1,1,65.07,-1.57,14.06,80,79
32.251129,ExampleOne,Tick,,,,,,0.00,3462.00,3461.00,129.18,-50,50,79.18,38.32,335.15,101,51
32.251129,USEC,Tick,,,,,,0.00,3462.00,3461.00,0.79,5,-5,5.79,27.21,47.03,76,81
32.257456,ExampleOne,Cancel,164,S,-1,3462.00,GFD,0.00,3462.00,3461.00,129.18,-50,50,79.18,38.32,335.15,101,51
32.257651,ExampleOne,Insert,166,B,1,3462.00,GFD,0.00,3462.00,3461.00,129.18,-50,50,79.18,38.32,335.15,101,51
32.257651,ExampleOne,Fill,166,B,-1,3461.00,GFD,0.69,3462.00,3461.00,-3332.51,-50,51,78.49,39.01,335.15,102,51
32.257651,ExampleOne,Hedge,,S,1,3462.50,,0.00,3462.00,3461.00,129.99,-51,51,78.99,39.01,335.15,102,51
32.258222,ExampleOne,Insert,167,S,1,3463.00,GFD,0.00,3462.00,3461.00,129.99,-51,51,78.99,39.01,335.15,102,51
32.258613,ExampleTwo,Insert,238,B,1,3461.00,GFD,0.00,3462.00,3461.00,66.07,-1,1,65.07,-1.57,14.06,80,79
32.258613,ExampleTwo,Fill,238,B,-1,3461.00,GFD,0.69,3462.00,3461.00,-3395.62,-1,2,64.38,-0.88,14.06,81,79
32.258613,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.259124,ExampleTwo,Insert,239,S,1,3462.00,GFD,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.259532,USEC,Insert,405,S,1,3457.00,GFD,0.00,3462.00,3461.00,0.79,5,-5,5.79,27.21,47.03,76,81
32.259532,USEC,Fill,405,S,-1,3458.00,GFD,0.69,3462.00,3458.00,3458.10,5,-6,20.10,27.90,47.03,76,82
32.259532,USEC,Hedge,,B,1,3462.50,,0.00,3462.00,3458.00,-4.40,6,-6,19.60,27.90,47.03,76,82
32.260053,USEC,Insert,406,B,1,3455.00,GFD,0.00,3462.00,3458.00,-4.40,6,-6,19.60,27.90,47.03,76,82
32.260334,USEC,Cancel,401,S,-1,3462.00,GFD,0.00,3462.00,3458.00,-4.40,6,-6,19.60,27.90,47.03,76,82
32.500897,ExampleTwo,Tick,,,,,,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.500897,ExampleOne,Tick,,,,,,0.00,3462.00,3461.00,129.99,-51,51,78.99,39.01,335.15,102,51
32.500897,USEC,Tick,,,,,,0.00,3462.00,3461.00,-4.40,6,-6,1.60,27.90,47.03,76,82
32.502538,ExampleTwo,Cancel,239,S,-1,3462.00,GFD,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.502731,ExampleTwo,Insert,240,B,1,3460.00,GFD,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.503064,ExampleTwo,Insert,241,S,1,3461.00,GFD,0.00,3462.00,3461.00,66.88,-2,2,64.88,-0.88,14.06,81,79
32.503463,ExampleOne,Insert,168,B,1,3462.00,GFD,0.00,3462.00,3461.00,129.99,-51,51,78.99,39.01,335.15,102,51
32.503463,ExampleOne,Fill,168,B,-1,3461.00,GFD,0.69,3462.00,3461.00,-3331.70,-51,52,78.30,39.70,335.15,103,51
32.503463,ExampleOne,Hedge,,S,1,3462.50,,0.00,3462.00,3461.00,130.80,-52,52,78.80,39.70,335.15,103,51
32.504158,USEC,Insert,407,S,1,3457.00,GFD,0.00,3462.00,3461.00,-4.40,6,-6,1.60,27.90,47.03,76,82
32.504158,ExampleTwo,Fill,240,B,-1,3460.00,GFD,-0.35,3462.00,3460.00,-3392.77,-2,3,63.23,-1.23,14.06,82,79
32.504158,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3462.00,3460.00,69.73,-3,3,63.73,-1.23,14.06,82,79
32.504158,USEC,Fill,407,S,-1,3460.00,GFD,0.69,3462.00,3460.00,3454.91,6,-7,6.91,28.59,47.03,76,83
32.504158,USEC,Hedge,,B,1,3462.50,,0.00,3462.00,3460.00,-7.59,7,-7,6.41,28.59,47.03,76,83
32.505005,USEC,Insert,408,B,1,3460.00,GFD,0.00,3462.00,3460.00,-7.59,7,-7,6.41,28.59,47.03,76,83
32.506038,USEC,Insert,410,B,1,3459.00,GFD,0.00,3462.00,3460.00,-7.59,7,-7,6.41,28.59,47.03,76,83
32.750728,ExampleTwo,Tick,,,,,,0.00,3462.00,3460.00,69.73,-3,3,63.73,-1.23,14.06,82,79
32.750728,ExampleOne,Tick,,,,,,0.00,3462.00,3460.00,130.80,-52,52,26.80,39.70,335.15,103,51
32.750728,USEC,Tick,,,,,,0.00,3462.00,3460.00,-7.59,7,-7,6.41,28.59,47.03,76,83
32.752518,ExampleTwo,Cancel,241,S,-1,3461.00,GFD,0.00,3462.00,3460.00,69.73,-3,3,63.73,-1.23,14.06,82,79
32.752835,ExampleTwo,Insert,242,B,1,3459.00,GFD,0.00,3462.00,3460.00,69.73,-3,3,63.73,-1.23,14.06,82,79
32.753055,ExampleTwo,Insert,243,S,1,3460.00,GFD,0.00,3462.00,3460.00,69.73,-3,3,63.73,-1.23,14.06,82,79
32.753055,USEC,Fill,408,B,-1,3460.00,GFD,-0.35,3462.00,3460.00,-3467.24,7,-6,6.76,28.24,47.03,77,83
32.753055,USEC,Hedge,,S,1,3462.50,,0.00,3462.00,3460.00,-4.74,6,-6,7.26,28.24,47.03,77,83
32.753055,ExampleTwo,Fill,243,S,-1,3460.00,GFD,0.69,3462.00,3460.00,3529.04,-3,2,63.04,-0.54,14.06,82,80
32.753055,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3462.00,3460.00,66.54,-2,2,62.54,-0.54,14.06,82,80
32.754478,ExampleOne,Insert,169,B,1,3462.00,GFD,0.00,3462.00,3460.00,130.80,-52,52,26.80,39.70,335.15,103,51
32.756668,USEC,Cancel,406,B,-1,3455.00,GFD,0.00,3462.00,3460.00,-4.74,6,-6,7.26,28.24,47.03,77,83
32.902636,ExampleOne,Fill,169,B,-1,3462.00,GFD,-0.35,3462.00,3462.00,-3330.85,-52,53,131.15,39.35,335.15,104,51
32.902636,ExampleOne,Hedge,,S,1,3462.50,,0.00,3462.00,3462.00,131.65,-53,53,131.65,39.35,335.15,104,51
33.001334,ExampleTwo,Tick,,,,,,0.00,3462.00,3460.00,66.54,-2,2,62.54,-0.54,14.06,82,80
33.001334,ExampleOne,Tick,,,,,,0.00,3462.00,3460.00,131.65,-53,53,25.65,39.35,335.15,104,51
33.001334,USEC,Tick,,,,,,0.00,3462.00,3460.00,-4.74,6,-6,7.26,28.24,47.03,77,83
33.003651,ExampleOne,Insert,170,B,1,3462.00,GFD,0.00,3462.00,3460.00,131.65,-53,53,25.65,39.35,335.15,104,51
33.004121,ExampleTwo,Cancel,242,B,-1,3459.00,GFD,0.00,3462.00,3460.00,66.54,-2,2,62.54,-0.54,14.06,82,80
33.004293,ExampleTwo,Insert,244,B,1,3460.00,GFD,0.00,3462.00,3460.00,66.54,-2,2,62.54,-0.54,14.06,82,80
33.004599,ExampleTwo,Insert,245,S,1,3461.00,GFD,0.00,3462.00,3460.00,66.54,-2,2,62.54,-0.54,14.06,82,80
33.004599,ExampleOne,Fill,170,B,-1,3462.00,GFD,-0.35,3462.00,3462.00,-3330.00,-53,54,132.00,39.00,335.15,105,51
33.004599,ExampleOne,Hedge,,S,1,3462.50,,0.00,3462.00,3462.00,132.50,-54,54,132.50,39.00,335.15,105,51
33.004599,ExampleTwo,Fill,245,S,-1,3462.00,GFD,0.69,3462.00,3462.00,3527.85,-2,1,65.85,0.15,14.06,82,81
33.004599,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3462.00,3462.00,65.35,-1,1,65.35,0.15,14.06,82,81
33.005648,USEC,Insert,415,S,1,3460.00,GFD,0.00,3462.00,3462.00,-4.74,6,-6,7.26,28.24,47.03,77,83
33.005648,USEC,Fill,415,S,-1,3460.00,GFD,0.69,3462.00,3460.00,3454.57,6,-7,6.57,28.93,47.03,77,84
33.005648,USEC,Hedge,,B,1,3462.50,,0.00,3462.00,3460.00,-7.93,7,-7,6.07,28.93,47.03,77,84
33.008738,USEC,Insert,416,B,1,3460.00,GFD,0.00,3463.00,3460.00,-7.93,7,-7,6.07,28.93,47.03,77,84
33.009859,USEC,Insert,417,S,1,3461.00,GFD,0.00,3463.00,3460.00,-7.93,7,-7,6.07,28.93,47.03,77,84
33.090599,ExampleTwo,Fill,244,B,-1,3460.00,GFD,-0.35,3463.00,3460.00,-3394.30,-1,2,62.70,-0.20,14.06,83,81
33.090599,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3463.00,3460.00,68.20,-2,2,62.20,-0.20,14.06,83,81
33.134379,USEC,Fill,416,B,-1,3460.00,GFD,-0.35,3463.00,3460.00,-3467.58,7,-6,13.42,28.58,47.03,78,84
33.134379,USEC,Hedge,,S,1,3462.50,,0.00,3463.00,3460.00,-5.08,6,-6,12.92,28.58,47.03,78,84
33.134379,USEC,Fill,410,B,-1,3459.00,GFD,-0.35,3463.00,3459.00,-3463.73,6,-5,19.27,28.23,47.03,79,84
33.134379,USEC,Hedge,,S,1,3462.50,,0.00,3463.00,3459.00,-1.23,5,-5,18.77,28.23,47.03,79,84
33.250891,ExampleTwo,Tick,,,,,,0.00,3463.00,3459.00,68.20,-2,2,60.20,-0.20,14.06,83,81
33.250891,ExampleOne,Tick,,,,,,0.00,3463.00,3459.00,132.50,-54,54,-83.50,39.00,335.15,105,51
33.250891,USEC,Tick,,,,,,0.00,3463.00,3459.00,-1.23,5,-5,18.77,28.23,47.03,79,84
33.256474,ExampleOne,Insert,171,B,1,3462.00,GFD,0.00,3463.00,3459.00,132.50,-54,54,-83.50,39.00,335.15,105,51
33.256474,USEC,Fill,417,S,-1,3461.00,GFD,-0.35,3463.00,3461.00,3460.12,5,-6,9.12,27.88,47.03,79,85
33.256474,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3461.00,-2.38,6,-6,9.62,27.88,47.03,79,85
33.256474,ExampleOne,Fill,171,B,-1,3461.00,GFD,0.69,3463.00,3461.00,-3329.19,-54,55,23.81,39.69,335.15,106,51
33.256474,ExampleOne,Hedge,,S,1,3462.50,,0.00,3463.00,3461.00,133.31,-55,55,23.31,39.69,335.15,106,51
33.257543,ExampleTwo,Insert,246,B,1,3460.00,GFD,0.00,3463.00,3461.00,68.20,-2,2,60.20,-0.20,14.06,83,81
33.257861,ExampleTwo,Insert,247,S,1,3461.00,GFD,0.00,3463.00,3461.00,68.20,-2,2,60.20,-0.20,14.06,83,81
33.258327,USEC,Insert,419,S,1,3462.00,GFD,0.00,3463.00,3461.00,-2.38,6,-6,9.62,27.88,47.03,79,85
33.258621,USEC,Insert,420,B,1,3459.00,GFD,0.00,3463.00,3461.00,-2.38,6,-6,9.62,27.88,47.03,79,85
33.259589,USEC,Insert,421,S,1,3464.00,GFD,0.00,3463.00,3461.00,-2.38,6,-6,9.62,27.88,47.03,79,85
33.260256,USEC,Insert,422,B,1,3461.00,GFD,0.00,3463.00,3461.00,-2.38,6,-6,9.62,27.88,47.03,79,85
33.260256,ExampleTwo,Fill,247,S,-1,3461.00,GFD,-0.35,3463.00,3461.00,3529.55,-2,1,64.55,-0.55,14.06,83,82
33.260256,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3463.00,3461.00,67.05,-1,1,65.05,-0.55,14.06,83,82
33.260256,USEC,Fill,422,B,-1,3461.00,GFD,0.69,3463.00,3461.00,-3464.07,6,-5,8.93,28.57,47.03,80,85
33.260256,USEC,Hedge,,S,1,3462.50,,0.00,3463.00,3461.00,-1.57,5,-5,8.43,28.57,47.03,80,85
33.501503,ExampleTwo,Tick,,,,,,0.00,3463.00,3461.00,67.05,-1,1,65.05,-0.55,14.06,83,82
33.501503,ExampleOne,Tick,,,,,,0.00,3463.00,3461.00,133.31,-55,55,23.31,39.69,335.15,106,51
33.501503,USEC,Tick,,,,,,0.00,3463.00,3461.00,-1.57,5,-5,8.43,28.57,47.03,80,85
33.503992,ExampleOne,Insert,172,B,1,3462.00,GFD,0.00,3463.00,3461.00,133.31,-55,55,23.31,39.69,335.15,106,51
33.503992,USEC,Fill,419,S,-1,3462.00,GFD,-0.35,3463.00,3462.00,3460.78,5,-6,3.78,28.22,47.03,80,86
33.503992,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3462.00,-1.72,6,-6,4.28,28.22,47.03,80,86
33.503992,ExampleOne,Fill,172,B,-1,3462.00,GFD,0.69,3463.00,3462.00,-3329.38,-55,56,77.62,40.38,335.15,107,51
33.503992,ExampleOne,Hedge,,S,1,3462.50,,0.00,3463.00,3462.00,133.12,-56,56,77.12,40.38,335.15,107,51
33.505054,ExampleTwo,Cancel,246,B,-1,3460.00,GFD,0.00,3463.00,3462.00,67.05,-1,1,65.05,-0.55,14.06,83,82
33.505224,ExampleTwo,Insert,248,B,1,3461.00,GFD,0.00,3463.00,3462.00,67.05,-1,1,65.05,-0.55,14.06,83,82
33.505534,ExampleTwo,Insert,249,S,1,3462.00,GFD,0.00,3463.00,3462.00,67.05,-1,1,65.05,-0.55,14.06,83,82
33.505979,USEC,Cancel,420,B,-1,3459.00,GFD,0.00,3463.00,3462.00,-1.72,6,-6,4.28,28.22,47.03,80,86
33.506439,USEC,Insert,423,S,1,3459.00,GFD,0.00,3463.00,3462.00,-1.72,6,-6,4.28,28.22,47.03,80,86
33.506439,ExampleTwo,Fill,248,B,-1,3461.00,GFD,-0.35,3463.00,3461.00,-3393.60,-1,2,65.40,-0.90,14.06,84,82
33.506439,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3463.00,3461.00,68.90,-2,2,64.90,-0.90,14.06,84,82
33.506439,USEC,Fill,423,S,-1,3461.00,GFD,0.69,3463.00,3461.00,3458.59,6,-7,9.59,28.91,47.03,80,87
33.506439,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3461.00,-3.91,7,-7,10.09,28.91,47.03,80,87
33.507727,USEC,Insert,424,B,1,3461.00,GFD,0.00,3463.00,3461.00,-3.91,7,-7,10.09,28.91,47.03,80,87
33.721009,ExampleTwo,Fill,249,S,-1,3462.00,GFD,-0.35,3463.00,3462.00,3531.25,-2,1,67.25,-1.25,14.06,84,83
33.721009,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3463.00,3462.00,68.75,-1,1,67.75,-1.25,14.06,84,83
33.750481,ExampleTwo,Tick,,,,,,0.00,3463.00,3463.00,68.75,-1,1,68.75,-1.25,14.06,84,83
33.750481,ExampleOne,Tick,,,,,,0.00,3463.00,3463.00,133.12,-56,56,133.12,40.38,335.15,107,51
33.750481,USEC,Tick,,,,,,0.00,3463.00,3463.00,-3.91,7,-7,-3.91,28.91,47.03,80,87
33.751128,ExampleOne,Fill,167,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3596.47,-56,55,133.47,40.03,335.15,107,52
33.751128,ExampleOne,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,133.97,-55,55,133.97,40.03,335.15,107,52
33.753544,ExampleTwo,Insert,250,B,1,3461.00,GFD,0.00,3463.00,3463.00,68.75,-1,1,68.75,-1.25,14.06,84,83
33.754690,ExampleTwo,Insert,251,S,1,3462.00,GFD,0.00,3463.00,3463.00,68.75,-1,1,68.75,-1.25,14.06,84,83
33.754690,ExampleTwo,Fill,251,S,-1,3463.00,GFD,0.69,3463.00,3463.00,3531.06,-1,0,68.06,-0.56,14.06,84,84
33.754690,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,68.56,0,0,68.56,-0.56,14.06,84,84
33.755467,ExampleOne,Insert,173,B,1,3462.00,GFD,0.00,3463.00,3463.00,133.97,-55,55,133.97,40.03,335.15,107,52
33.756049,USEC,Cancel,424,B,-1,3461.00,GFD,0.00,3463.00,3463.00,-3.91,7,-7,-3.91,28.91,47.03,80,87
33.756220,USEC,Insert,425,S,1,3461.00,GFD,0.00,3463.00,3463.00,-3.91,7,-7,-3.91,28.91,47.03,80,87
33.756220,USEC,Fill,425,S,-1,3463.00,GFD,0.69,3463.00,3463.00,3458.40,7,-8,-4.60,29.60,47.03,80,88
33.756220,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
33.756962,USEC,Insert,426,B,1,3460.00,GFD,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
33.757340,USEC,Cancel,421,S,-1,3464.00,GFD,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.000956,ExampleTwo,Tick,,,,,,0.00,3463.00,3463.00,68.56,0,0,68.56,-0.56,14.06,84,84
34.000956,ExampleOne,Tick,,,,,,0.00,3463.00,3463.00,133.97,-55,55,133.97,40.03,335.15,107,52
34.000956,USEC,Tick,,,,,,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.001930,ExampleTwo,Cancel,250,B,-1,3461.00,GFD,0.00,3463.00,3463.00,68.56,0,0,68.56,-0.56,14.06,84,84
34.002100,ExampleTwo,Insert,252,B,1,3462.00,GFD,0.00,3463.00,3463.00,68.56,0,0,68.56,-0.56,14.06,84,84
34.002244,ExampleTwo,Insert,253,S,1,3463.00,GFD,0.00,3463.00,3463.00,68.56,0,0,68.56,-0.56,14.06,84,84
34.002457,ExampleOne,Insert,174,S,1,3463.00,GFD,0.00,3463.00,3463.00,133.97,-55,55,133.97,40.03,335.15,107,52
34.003444,USEC,Insert,427,S,1,3463.00,GFD,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.004261,USEC,Insert,428,B,1,3461.00,GFD,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.005655,USEC,Insert,429,S,1,3464.00,GFD,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.007701,ExampleTwo,Fill,253,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3531.91,0,-1,68.91,-0.91,14.06,84,85
34.007701,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,69.41,1,-1,69.41,-0.91,14.06,84,85
34.007701,ExampleOne,Fill,174,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3597.32,-55,54,134.32,39.68,335.15,107,53
34.007701,ExampleOne,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,134.82,-54,54,134.82,39.68,335.15,107,53
34.250492,ExampleTwo,Tick,,,,,,0.00,3463.00,3463.00,69.41,1,-1,69.41,-0.91,14.06,84,85
34.250492,ExampleOne,Tick,,,,,,0.00,3463.00,3463.00,134.82,-54,54,134.82,39.68,335.15,107,53
34.250492,USEC,Tick,,,,,,0.00,3463.00,3463.00,-4.10,8,-8,-4.10,29.60,47.03,80,88
34.252928,ExampleTwo,Cancel,252,B,-1,3462.00,GFD,0.00,3463.00,3463.00,69.41,1,-1,69.41,-0.91,14.06,84,85
34.253109,ExampleTwo,Insert,254,B,1,3463.00,GFD,0.00,3463.00,3463.00,69.41,1,-1,69.41,-0.91,14.06,84,85
34.253109,USEC,Fill,427,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3459.25,8,-9,-3.75,29.25,47.03,80,89
34.253109,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,-3.25,9,-9,-3.25,29.25,47.03,80,89
34.253109,ExampleTwo,Fill,254,B,-1,3463.00,GFD,0.69,3463.00,3463.00,-3394.28,1,0,68.72,-0.22,14.06,85,85
34.253109,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3463.00,3463.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.254512,ExampleTwo,Insert,255,S,1,3464.00,GFD,0.00,3463.00,3463.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.255025,ExampleOne,Insert,175,S,1,3463.00,GFD,0.00,3463.00,3463.00,134.82,-54,54,134.82,39.68,335.15,107,53
34.255624,USEC,Insert,432,B,1,3462.00,GFD,0.00,3463.00,3463.00,-3.25,9,-9,-3.25,29.25,47.03,80,89
34.257880,USEC,Cancel,426,B,-1,3460.00,GFD,0.00,3463.00,3463.00,-3.25,9,-9,-3.25,29.25,47.03,80,89
34.450905,ExampleOne,Fill,175,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3598.17,-54,53,135.17,39.33,335.15,107,54
34.450905,ExampleOne,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,135.67,-53,53,135.67,39.33,335.15,107,54
34.500497,ExampleTwo,Tick,,,,,,0.00,3463.00,3464.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.500497,ExampleOne,Tick,,,,,,0.00,3463.00,3464.00,135.67,-53,53,188.67,39.33,335.15,107,54
34.500497,USEC,Tick,,,,,,0.00,3463.00,3464.00,-3.25,9,-9,-12.25,29.25,47.03,80,89
34.503849,ExampleTwo,Cancel,255,S,-1,3464.00,GFD,0.00,3463.00,3464.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.504023,ExampleTwo,Insert,256,B,1,3462.00,GFD,0.00,3463.00,3464.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.504430,ExampleTwo,Insert,257,S,1,3463.00,GFD,0.00,3463.00,3464.00,68.22,0,0,68.22,-0.22,14.06,85,85
34.504756,ExampleOne,Insert,176,S,1,3463.00,GFD,0.00,3463.00,3464.00,135.67,-53,53,188.67,39.33,335.15,107,54
34.505088,USEC,Insert,435,S,1,3463.00,GFD,0.00,3463.00,3464.00,-3.25,9,-9,-12.25,29.25,47.03,80,89
34.507888,USEC,Cancel,428,B,-1,3461.00,GFD,0.00,3463.00,3464.00,-3.25,9,-9,-12.25,29.25,47.03,80,89
34.508085,USEC,Cancel,429,S,-1,3464.00,GFD,0.00,3463.00,3464.00,-3.25,9,-9,-12.25,29.25,47.03,80,89
34.579942,ExampleTwo,Fill,257,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3531.57,0,-1,68.57,-0.57,14.06,85,86
34.579942,ExampleTwo,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,69.07,1,-1,69.07,-0.57,14.06,85,86
34.579942,ExampleOne,Fill,176,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3599.02,-53,52,136.02,38.98,335.15,107,55
34.579942,ExampleOne,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,136.52,-52,52,136.52,38.98,335.15,107,55
34.579942,USEC,Fill,435,S,-1,3463.00,GFD,-0.35,3463.00,3463.00,3460.10,9,-10,-2.90,28.90,47.03,80,90
34.579942,USEC,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,-2.40,10,-10,-2.40,28.90,47.03,80,90
34.750882,ExampleTwo,Tick,,,,,,0.00,3463.00,3464.00,69.07,1,-1,68.07,-0.57,14.06,85,86
34.750882,ExampleOne,Tick,,,,,,0.00,3463.00,3464.00,136.52,-52,52,188.52,38.98,335.15,107,55
34.750882,USEC,Tick,,,,,,0.00,3463.00,3464.00,-2.40,10,-10,-12.40,28.90,47.03,80,90
34.754244,ExampleTwo,Cancel,256,B,-1,3462.00,GFD,0.00,3463.00,3464.00,69.07,1,-1,68.07,-0.57,14.06,85,86
34.754422,ExampleTwo,Insert,258,B,1,3463.00,GFD,0.00,3463.00,3464.00,69.07,1,-1,68.07,-0.57,14.06,85,86
34.754581,ExampleTwo,Insert,259,S,1,3464.00,GFD,0.00,3463.00,3464.00,69.07,1,-1,68.07,-0.57,14.06,85,86
34.754800,ExampleOne,Insert,177,S,1,3463.00,GFD,0.00,3463.00,3464.00,136.52,-52,52,188.52,38.98,335.15,107,55
34.754800,ExampleTwo,Fill,258,B,-1,3463.00,GFD,-0.35,3463.00,3463.00,-3393.58,1,0,69.42,-0.92,14.06,86,86
34.754800,ExampleTwo,Hedge,,S,1,3462.50,,0.00,3463.00,3463.00,68.92,0,0,68.92,-0.92,14.06,86,86
34.754800,ExampleOne,Fill,177,S,-1,3463.00,GFD,0.69,3463.00,3463.00,3598.83,-52,51,135.83,39.67,335.15,107,56
34.754800,ExampleOne,Hedge,,B,1,3462.50,,0.00,3463.00,3463.00,136.33,-51,51,136.33,39.67,335.15,107,56
34.755884,USEC,Insert,439,S,1,3464.00,GFD,0.00,3463.00,3463.00,-2.40,10,-10,-12.40,28.90,47.03,80,90
34.756444,USEC,Cancel,432,B,-1,3462.00,GFD,0.00,3463.00,3463.00,-2.40,10,-10,-12.40,28.90,47.03,80,90
34.758146,USEC,Insert,442,B,1,3462.00,GFD,0.00,3463.00,3463.00,-2.40,10,-10,-12.40,28.90,47.03,80,90
35.000969,ExampleTwo,Tick,,,,,,0.00,3463.00,3464.00,68.92,0,0,68.92,-0.92,14.06,86,86
35.000969,ExampleOne,Tick,,,,,,0.00,3463.00,3464.00,136.33,-51,51,187.33,39.67,335.15,107,56
35.000969,USEC,Tick,,,,,,0.00,3463.00,3464.00,-2.40,10,-10,-12.40,28.90,47.03,80,90
35.004283,ExampleTwo,Cancel,259,S,-1,3464.00,GFD,0.00,3463.00,3464.00,68.92,0,0,68.92,-0.92,14.06,86,86
35.004473,ExampleTwo,Insert,260,B,1,3462.00,GFD,0.00,3463.00,3464.00,68.92,0,0,68.92,-0.92,14.06,86,86
35.004623,ExampleTwo,Insert,261,S,1,3463.00,GFD,0.00,3463.00,3464.00,68.92,0,0,68.92,-0.92,14.06,86,86
35.004852,ExampleOne,Insert,178,S,1,3463.00,GFD,0.00,3463.00,3464.00,136.33,-51,51,187.33,39.67,335.15,107,56
