Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
17.241570,ExampleOne,Fill,79,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3528.18,44,-45,117.18,24.82,274.00,16,61
17.241570,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,117.68,45,-45,117.68,24.82,274.00,16,61
17.241570,ExampleTwo,Fill,114,S,-1,3414.00,GFD,-0.34,3411.00,3414.00,3445.48,2,-3,25.48,1.02,17.16,33,36
17.241570,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,34.98,3,-3,25.98,1.02,17.16,33,36
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,117.68,45,-45,-17.32,24.82,274.00,16,61
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,34.98,3,-3,25.98,1.02,17.16,33,36
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
17.250000,ExampleOne,Insert,80,B,1,3410.00,GFD,0.00,3411.00,3414.00,117.68,45,-45,-17.32,24.82,274.00,16,61
17.250000,ExampleOne,Insert,81,S,1,3411.00,GFD,0.00,3411.00,3414.00,117.68,45,-45,-17.32,24.82,274.00,16,61
17.250000,ExampleTwo,Insert,115,B,1,3413.00,GFD,0.00,3411.00,3414.00,34.98,3,-3,25.98,1.02,17.16,33,36
17.250000,ExampleOne,Fill,81,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3529.02,45,-46,118.02,24.48,274.00,16,62
17.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,118.52,46,-46,118.52,24.48,274.00,16,62
17.250000,ExampleTwo,Fill,115,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3376.70,3,-2,34.30,1.70,17.16,34,36
17.250000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,33.80,2,-2,33.80,1.70,17.16,34,36
17.265000,ExampleTwo,Insert,116,S,1,3414.00,GFD,0.00,3411.00,3411.00,33.80,2,-2,33.80,1.70,17.16,34,36
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,118.52,46,-46,-19.48,24.48,274.00,16,62
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,33.80,2,-2,27.80,1.70,17.16,34,36
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
17.500000,ExampleOne,Insert,82,S,1,3411.00,GFD,0.00,3411.00,3414.00,118.52,46,-46,-19.48,24.48,274.00,16,62
17.500000,ExampleTwo,Cancel,116,S,-1,3414.00,GFD,0.00,3411.00,3414.00,33.80,2,-2,27.80,1.70,17.16,34,36
17.500000,ExampleTwo,Insert,117,B,1,3412.00,GFD,0.00,3411.00,3414.00,33.80,2,-2,27.80,1.70,17.16,34,36
17.500000,ExampleOne,Fill,82,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3529.86,46,-47,118.86,24.14,274.00,16,63
17.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,119.36,47,-47,119.36,24.14,274.00,16,63
17.500000,ExampleTwo,Fill,117,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3377.88,2,-1,33.12,2.38,17.16,35,36
17.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,32.62,1,-1,32.62,2.38,17.16,35,36
17.500000,ExampleTwo,Insert,118,S,1,3413.00,GFD,0.00,3411.00,3411.00,32.62,1,-1,32.62,2.38,17.16,35,36
17.604501,ExampleOne,Fill,80,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3290.30,47,-46,166.70,23.80,274.00,17,63
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,120.20,46,-46,166.20,23.80,274.00,17,63
17.687764,ExampleTwo,Fill,118,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3445.96,1,-2,30.96,2.04,17.16,35,37
17.687764,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,35.46,2,-2,31.46,2.04,17.16,35,37
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,120.20,46,-46,-17.80,23.80,274.00,17,63
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,35.46,2,-2,29.46,2.04,17.16,35,37
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
17.750000,ExampleOne,Insert,83,B,1,3410.00,GFD,0.00,3411.00,3414.00,120.20,46,-46,-17.80,23.80,274.00,17,63
17.750000,ExampleOne,Insert,84,S,1,3411.00,GFD,0.00,3411.00,3414.00,120.20,46,-46,-17.80,23.80,274.00,17,63
17.750000,ExampleTwo,Insert,119,B,1,3412.00,GFD,0.00,3411.00,3414.00,35.46,2,-2,29.46,2.04,17.16,35,37
17.750000,ExampleOne,Fill,84,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3531.54,46,-47,120.54,23.46,274.00,17,64
17.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,121.04,47,-47,121.04,23.46,274.00,17,64
17.750000,ExampleTwo,Fill,119,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3376.22,2,-1,34.78,2.72,17.16,36,37
17.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,34.28,1,-1,34.28,2.72,17.16,36,37
17.750000,ExampleTwo,Insert,120,S,1,3413.00,GFD,0.00,3411.00,3411.00,34.28,1,-1,34.28,2.72,17.16,36,37
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,121.04,47,-47,121.04,23.46,274.00,17,64
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,34.28,1,-1,34.28,2.72,17.16,36,37
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,5.30,2,-2,5.30,1.70,16.00,1,3
18.000000,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3411.00,121.04,47,-47,121.04,23.46,274.00,17,64
18.000000,ExampleTwo,Cancel,120,S,-1,3413.00,GFD,0.00,3411.00,3411.00,34.28,1,-1,34.28,2.72,17.16,36,37
18.000000,ExampleTwo,Insert,121,B,1,3411.00,GFD,0.00,3411.00,3411.00,34.28,1,-1,34.28,2.72,17.16,36,37
18.000000,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3532.38,47,-48,121.38,23.12,274.00,17,65
18.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,121.88,48,-48,121.88,23.12,274.00,17,65
18.000000,ExampleTwo,Fill,121,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3377.40,1,0,33.60,3.40,17.16,37,37
18.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,33.10,0,0,33.10,3.40,17.16,37,37
18.000000,ExampleTwo,Insert,122,S,1,3412.00,GFD,0.00,3411.00,3411.00,33.10,0,0,33.10,3.40,17.16,37,37
18.106955,ExampleTwo,Fill,122,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3445.44,0,-1,33.44,3.06,17.16,37,38
18.106955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,33.94,1,-1,32.94,3.06,17.16,37,38
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,121.88,48,-48,-22.12,23.12,274.00,17,65
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,33.94,1,-1,30.94,3.06,17.16,37,38
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
18.265000,ExampleOne,Cancel,83,B,-1,3410.00,GFD,0.00,3411.00,3414.00,121.88,48,-48,-22.12,23.12,274.00,17,65
18.265000,ExampleOne,Insert,86,B,1,3411.00,GFD,0.00,3411.00,3414.00,121.88,48,-48,-22.12,23.12,274.00,17,65
18.265000,ExampleOne,Insert,87,S,1,3412.00,GFD,0.00,3411.00,3414.00,121.88,48,-48,-22.12,23.12,274.00,17,65
18.265000,ExampleTwo,Insert,123,B,1,3412.00,GFD,0.00,3411.00,3414.00,33.94,1,-1,30.94,3.06,17.16,37,38
18.265000,ExampleOne,Fill,87,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3534.22,48,-49,74.22,22.78,274.00,17,66
18.265000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,122.72,49,-49,73.72,22.78,274.00,17,66
18.265000,ExampleTwo,Fill,123,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3378.74,1,0,32.26,3.74,17.16,38,38
18.265000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.265000,ExampleTwo,Insert,124,S,1,3413.00,GFD,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,122.72,49,-49,73.72,22.78,274.00,17,66
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,5.30,2,-2,3.30,1.70,16.00,1,3
18.500000,ExampleOne,Insert,88,S,1,3412.00,GFD,0.00,3411.00,3412.00,122.72,49,-49,73.72,22.78,274.00,17,66
18.500000,ExampleTwo,Cancel,124,S,-1,3413.00,GFD,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.500000,ExampleTwo,Insert,125,B,1,3411.00,GFD,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.500000,ExampleTwo,Insert,126,S,1,3412.00,GFD,0.00,3411.00,3412.00,32.76,0,0,32.76,3.74,17.16,38,38
18.649734,ExampleOne,Fill,86,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3287.94,49,-48,123.06,22.44,274.00,18,66
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,123.56,48,-48,123.56,22.44,274.00,18,66
18.649734,ExampleTwo,Fill,125,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3377.90,0,1,33.10,3.40,17.16,39,38
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,33.60,-1,1,33.60,3.40,17.16,39,38
18.699257,ExampleOne,Fill,88,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3535.90,48,-49,75.90,22.10,274.00,18,67
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,124.40,49,-49,75.40,22.10,274.00,18,67
18.699257,ExampleTwo,Fill,126,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3445.94,-1,0,34.94,3.06,17.16,39,39
18.699257,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,34.44,0,0,34.44,3.06,17.16,39,39
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.40,49,-49,75.40,22.10,274.00,18,67
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,34.44,0,0,34.44,3.06,17.16,39,39
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,5.30,2,-2,3.30,1.70,16.00,1,3
18.750000,ExampleOne,Insert,89,B,1,3411.00,GFD,0.00,3411.00,3412.00,124.40,49,-49,75.40,22.10,274.00,18,67
18.750000,ExampleOne,Insert,90,S,1,3412.00,GFD,0.00,3411.00,3412.00,124.40,49,-49,75.40,22.10,274.00,18,67
18.750000,ExampleOne,Fill,90,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3536.72,49,-50,25.72,22.78,274.00,18,68
18.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,125.22,50,-50,25.22,22.78,274.00,18,68
18.750000,ExampleTwo,Insert,127,B,1,3411.00,GFD,0.00,3411.00,3413.00,34.44,0,0,34.44,3.06,17.16,39,39
18.750000,ExampleTwo,Insert,128,S,1,3412.00,GFD,0.00,3411.00,3413.00,34.44,0,0,34.44,3.06,17.16,39,39
18.750000,ExampleTwo,Fill,128,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3446.76,0,-1,33.76,3.74,17.16,39,40
18.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,35.26,1,-1,33.26,3.74,17.16,39,40
18.887999,ExampleOne,Fill,89,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3285.44,50,-49,125.56,22.44,274.00,19,68
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,126.06,49,-49,126.06,22.44,274.00,19,68
18.887999,ExampleTwo,Fill,127,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3375.40,1,0,35.60,3.40,17.16,40,40
18.887999,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,36.10,0,0,36.10,3.40,17.16,40,40
19.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,126.06,49,-49,126.06,22.44,274.00,19,68
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,36.10,0,0,36.10,3.40,17.16,40,40
19.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,5.30,2,-2,5.30,1.70,16.00,1,3
19.000000,ExampleOne,Insert,91,B,1,3410.00,GFD,0.00,3411.00,3411.00,126.06,49,-49,126.06,22.44,274.00,19,68
19.000000,ExampleOne,Insert,92,S,1,3412.00,GFD,0.00,3411.00,3411.00,126.06,49,-49,126.06,22.44,274.00,19,68
19.000000,ExampleTwo,Insert,129,B,1,3410.00,GFD,0.00,3411.00,3411.00,36.10,0,0,36.10,3.40,17.16,40,40
19.015000,ExampleTwo,Insert,130,S,1,3412.00,GFD,0.00,3411.00,3411.00,36.10,0,0,36.10,3.40,17.16,40,40
19.219022,ExampleOne,Fill,91,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3283.60,49,-48,175.40,22.10,274.00,20,68
19.219022,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.90,48,-48,174.90,22.10,274.00,20,68
19.219022,ExampleTwo,Fill,129,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3373.56,0,1,36.44,3.06,17.16,41,40
19.219022,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,36.94,-1,1,35.94,3.06,17.16,41,40
19.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,126.90,48,-48,270.90,22.10,274.00,20,68
19.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,36.94,-1,1,33.94,3.06,17.16,41,40
19.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,5.30,2,-2,11.30,1.70,16.00,1,3
19.250000,ExampleOne,Cancel,92,S,-1,3412.00,GFD,0.00,3411.00,3408.00,126.90,48,-48,270.90,22.10,274.00,20,68
19.250000,ExampleOne,Insert,93,B,1,3410.00,GFD,0.00,3411.00,3408.00,126.90,48,-48,270.90,22.10,274.00,20,68
19.250000,ExampleOne,Insert,94,S,1,3411.00,GFD,0.00,3411.00,3408.00,126.90,48,-48,270.90,22.10,274.00,20,68
19.250000,ExampleTwo,Cancel,130,S,-1,3412.00,GFD,0.00,3411.00,3408.00,36.94,-1,1,33.94,3.06,17.16,41,40
19.250000,ExampleTwo,Insert,131,B,1,3409.00,GFD,0.00,3411.00,3408.00,36.94,-1,1,33.94,3.06,17.16,41,40
19.250000,ExampleTwo,Insert,132,S,1,3410.00,GFD,0.00,3411.00,3408.00,36.94,-1,1,33.94,3.06,17.16,41,40
19.250000,ExampleOne,Fill,93,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3282.76,48,-47,175.24,21.76,274.00,21,68
19.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,127.74,47,-47,174.74,21.76,274.00,21,68
19.250000,ExampleTwo,Fill,132,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3446.26,-1,0,35.26,3.74,17.16,41,41
19.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,35.76,0,0,35.76,3.74,17.16,41,41
19.277936,ExampleOne,Fill,94,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3539.08,47,-48,128.08,21.42,274.00,21,69
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,128.58,48,-48,128.58,21.42,274.00,21,69
19.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,128.58,48,-48,-15.42,21.42,286.32,21,69
19.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
19.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
19.500000,ExampleOne,Insert,95,B,1,3410.00,GFD,0.00,3411.00,3414.00,128.58,48,-48,-15.42,21.42,286.32,21,69
19.500000,ExampleOne,Insert,96,S,1,3411.00,GFD,0.00,3411.00,3414.00,128.58,48,-48,-15.42,21.42,286.32,21,69
19.500000,ExampleTwo,Cancel,131,B,-1,3409.00,GFD,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
19.500000,ExampleTwo,Insert,133,B,1,3410.00,GFD,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
19.500000,ExampleTwo,Insert,134,S,1,3411.00,GFD,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
19.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,128.58,48,-48,-15.42,21.42,286.32,21,69
19.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
19.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
20.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,128.58,48,-48,-15.42,21.42,286.32,21,69
20.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,35.76,0,0,35.76,3.74,17.16,41,41
20.000000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,5.30,2,-2,-0.70,1.70,16.00,1,3
20.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,128.58,48,-48,128.58,21.42,286.32,21,69
20.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,35.76,0,0,35.76,3.74,17.16,41,41
20.250000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,5.30,2,-2,5.30,1.70,16.00,1,3
20.260533,ExampleOne,Fill,95,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3281.08,48,-47,176.92,21.08,286.32,22,69
20.260533,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,129.42,47,-47,176.42,21.08,286.32,22,69
20.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,129.42,47,-47,176.42,21.08,286.32,22,69
20.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,35.76,0,0,35.76,3.74,17.16,41,41
20.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.30,2,-2,7.30,1.70,16.00,1,3
20.515000,ExampleOne,Insert,97,B,1,3410.00,GFD,0.00,3411.00,3410.00,129.42,47,-47,176.42,21.08,286.32,22,69
20.568257,ExampleTwo,Fill,133,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3373.90,0,1,36.10,3.40,17.16,42,41
20.568257,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,36.60,-1,1,35.60,3.40,17.16,42,41
20.701134,ExampleOne,Fill,97,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3280.24,47,-46,176.76,20.74,286.32,23,69
20.701134,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,130.26,46,-46,176.26,20.74,286.32,23,69
20.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,130.26,46,-46,268.26,20.74,286.32,23,69
20.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,36.60,-1,1,33.60,3.40,17.16,42,41
20.750000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,5.30,2,-2,11.30,1.70,16.00,1,3
20.750000,ExampleOne,Insert,98,B,1,3410.00,GFD,0.00,3411.00,3408.00,130.26,46,-46,268.26,20.74,286.32,23,69
20.750000,ExampleTwo,Cancel,134,S,-1,3411.00,GFD,0.00,3411.00,3408.00,36.60,-1,1,33.60,3.40,17.16,42,41
20.750000,ExampleTwo,Insert,135,B,1,3409.00,GFD,0.00,3411.00,3408.00,36.60,-1,1,33.60,3.40,17.16,42,41
20.750000,ExampleTwo,Insert,136,S,1,3410.00,GFD,0.00,3411.00,3408.00,36.60,-1,1,33.60,3.40,17.16,42,41
20.750000,ExampleOne,Fill,98,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3279.40,46,-45,176.60,20.40,286.32,24,69
20.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,131.10,45,-45,176.10,20.40,286.32,24,69
20.750000,ExampleTwo,Fill,136,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3445.92,-1,0,34.92,4.08,17.16,42,42
20.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,131.10,45,-45,176.10,20.40,286.32,24,69
21.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.000000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.30,2,-2,7.30,1.70,16.00,1,3
21.000000,ExampleOne,Insert,99,B,1,3410.00,GFD,0.00,3411.00,3410.00,131.10,45,-45,176.10,20.40,286.32,24,69
21.000000,ExampleTwo,Cancel,135,B,-1,3409.00,GFD,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.000000,ExampleTwo,Insert,137,B,1,3410.00,GFD,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.000000,ExampleTwo,Insert,138,S,1,3411.00,GFD,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,131.10,45,-45,176.10,20.40,286.32,24,69
21.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,35.42,0,0,35.42,4.08,17.16,42,42
21.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.30,2,-2,7.30,1.70,16.00,1,3
21.273394,ExampleOne,Fill,99,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3278.56,45,-44,176.44,20.06,286.32,25,69
21.273394,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,131.94,44,-44,175.94,20.06,286.32,25,69
21.273394,ExampleTwo,Fill,137,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3374.24,0,1,35.76,3.74,17.16,43,42
21.273394,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,36.26,-1,1,35.26,3.74,17.16,43,42
21.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,131.94,44,-44,219.94,20.06,286.32,25,69
21.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,36.26,-1,1,34.26,3.74,17.16,43,42
21.500000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.30,2,-2,9.30,1.70,16.00,1,3
21.515000,ExampleOne,Insert,100,B,1,3410.00,GFD,0.00,3411.00,3409.00,131.94,44,-44,219.94,20.06,286.32,25,69
21.515000,ExampleTwo,Cancel,138,S,-1,3411.00,GFD,0.00,3411.00,3409.00,36.26,-1,1,34.26,3.74,17.16,43,42
21.515000,ExampleTwo,Insert,139,B,1,3409.00,GFD,0.00,3411.00,3409.00,36.26,-1,1,34.26,3.74,17.16,43,42
21.515000,ExampleTwo,Insert,140,S,1,3410.00,GFD,0.00,3411.00,3409.00,36.26,-1,1,34.26,3.74,17.16,43,42
21.515000,ExampleOne,Fill,100,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3277.72,44,-43,176.28,19.72,286.32,26,69
21.515000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,132.78,43,-43,175.78,19.72,286.32,26,69
21.515000,ExampleTwo,Fill,140,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3445.58,-1,0,34.58,4.42,17.16,43,43
21.515000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,35.08,0,0,35.08,4.42,17.16,43,43
21.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,132.78,43,-43,218.78,19.72,286.32,26,69
21.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
21.750000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.30,2,-2,9.30,1.70,16.00,1,3
21.750000,ExampleOne,Insert,101,B,1,3410.00,GFD,0.00,3411.00,3409.00,132.78,43,-43,218.78,19.72,286.32,26,69
21.750000,ExampleTwo,Cancel,139,B,-1,3409.00,GFD,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
21.750000,ExampleTwo,Insert,141,B,1,3410.00,GFD,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
21.750000,ExampleTwo,Insert,142,S,1,3411.00,GFD,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
22.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,132.78,43,-43,218.78,19.72,286.32,26,69
22.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
22.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.30,2,-2,9.30,1.70,16.00,1,3
22.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,132.78,43,-43,218.78,19.72,286.32,26,69
22.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,35.08,0,0,35.08,4.42,17.16,43,43
22.250000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.30,2,-2,9.30,1.70,16.00,1,3
22.288359,ExampleOne,Fill,101,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3276.88,43,-42,176.12,19.38,286.32,27,69
22.288359,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,133.62,42,-42,175.62,19.38,286.32,27,69
22.288359,ExampleTwo,Fill,141,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3374.58,0,1,35.42,4.08,17.16,44,43
22.288359,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,35.92,-1,1,34.92,4.08,17.16,44,43
22.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,133.62,42,-42,175.62,19.38,286.32,27,69
22.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,35.92,-1,1,34.92,4.08,17.16,44,43
22.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.30,2,-2,7.30,1.70,16.00,1,3
22.500000,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3410.00,133.62,42,-42,175.62,19.38,286.32,27,69
