Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
23.500925,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-43.42,94,-94,332.58,63.92,511.18,0,94
23.500925,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
23.503087,ExampleTwo,Insert,189,B,1,70.00,FAK,0.00,3411.00,3407.00,-43.42,94,-94,332.58,63.92,511.18,0,94
23.503087,ExampleTwo,Cancel,189,B,-1,70.00,FAK,0.00,3411.00,3407.00,-43.42,94,-94,332.58,63.92,511.18,0,94
23.503598,ExampleTwo,Insert,190,S,1,70.00,FAK,0.00,3411.00,3407.00,-43.42,94,-94,332.58,63.92,511.18,0,94
23.503598,ExampleTwo,Fill,190,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3362.90,94,-95,331.90,64.60,511.18,0,95
23.503598,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-47.60,95,-95,332.40,64.60,511.18,0,95
23.504295,ExampleOne,Insert,109,B,1,3410.00,GFD,0.00,3411.00,3407.00,116.82,14,-14,172.82,17.68,220.22,45,59
23.504295,ExampleOne,Fill,109,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3291.86,14,-13,158.14,18.36,220.22,46,59
23.504295,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,118.64,13,-13,157.64,18.36,220.22,46,59
23.750422,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,118.64,13,-13,157.64,18.36,220.22,46,59
23.750422,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-47.60,95,-95,237.40,64.60,511.18,0,95
23.750422,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
23.754558,ExampleTwo,Insert,191,B,1,70.00,FAK,0.00,3411.00,3408.00,-47.60,95,-95,237.40,64.60,511.18,0,95
23.754558,ExampleTwo,Cancel,191,B,-1,70.00,FAK,0.00,3411.00,3408.00,-47.60,95,-95,237.40,64.60,511.18,0,95
23.755080,ExampleTwo,Insert,192,S,1,70.00,FAK,0.00,3411.00,3408.00,-47.60,95,-95,237.40,64.60,511.18,0,95
23.755080,ExampleTwo,Fill,192,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3358.72,95,-96,331.72,65.28,511.18,0,96
23.755080,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-51.78,96,-96,332.22,65.28,511.18,0,96
23.755863,ExampleOne,Insert,110,B,1,3410.00,GFD,0.00,3411.00,3407.00,118.64,13,-13,157.64,18.36,220.22,46,59
23.755863,ExampleOne,Fill,110,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3290.04,13,-12,156.96,19.04,220.22,47,59
23.755863,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,120.46,12,-12,156.46,19.04,220.22,47,59
24.000622,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,120.46,12,-12,168.46,19.04,220.22,47,59
24.000622,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-51.78,96,-96,332.22,65.28,511.18,0,96
24.000622,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.002906,ExampleOne,Insert,111,B,1,3410.00,GFD,0.00,3411.00,3407.00,120.46,12,-12,168.46,19.04,220.22,47,59
24.002906,ExampleOne,Fill,111,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3288.22,12,-11,155.78,19.72,220.22,48,59
24.002906,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,122.28,11,-11,155.28,19.72,220.22,48,59
24.003788,ExampleTwo,Insert,193,B,1,70.00,FAK,0.00,3411.00,3408.00,-51.78,96,-96,332.22,65.28,511.18,0,96
24.003788,ExampleTwo,Cancel,193,B,-1,70.00,FAK,0.00,3411.00,3408.00,-51.78,96,-96,332.22,65.28,511.18,0,96
24.004175,ExampleTwo,Insert,194,S,1,70.00,FAK,0.00,3411.00,3408.00,-51.78,96,-96,332.22,65.28,511.18,0,96
24.004175,ExampleTwo,Fill,194,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3354.54,96,-97,331.54,65.96,511.18,0,97
24.004175,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-55.96,97,-97,332.04,65.96,511.18,0,97
24.250791,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,122.28,11,-11,166.28,19.72,220.22,48,59
24.250791,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-55.96,97,-97,332.04,65.96,511.18,0,97
24.250791,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.253462,ExampleTwo,Insert,195,B,1,70.00,FAK,0.00,3411.00,3407.00,-55.96,97,-97,332.04,65.96,511.18,0,97
24.253462,ExampleTwo,Cancel,195,B,-1,70.00,FAK,0.00,3411.00,3407.00,-55.96,97,-97,332.04,65.96,511.18,0,97
24.253924,ExampleTwo,Insert,196,S,1,70.00,FAK,0.00,3411.00,3407.00,-55.96,97,-97,332.04,65.96,511.18,0,97
24.253924,ExampleTwo,Fill,196,S,-1,3406.00,FAK,0.68,3411.00,3406.00,3349.36,97,-98,428.36,66.64,511.18,0,98
24.253924,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3406.00,-61.14,98,-98,428.86,66.64,511.18,0,98
24.254724,ExampleOne,Insert,112,B,1,3410.00,GFD,0.00,3411.00,3406.00,122.28,11,-11,166.28,19.72,220.22,48,59
24.254724,ExampleOne,Fill,112,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.40,11,-10,132.60,20.40,220.22,49,59
24.254724,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,122.10,10,-10,132.10,20.40,220.22,49,59
24.501262,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,122.10,10,-10,132.10,20.40,220.22,49,59
24.501262,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-61.14,98,-98,36.86,66.64,511.18,0,98
24.501262,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
24.505384,ExampleOne,Insert,113,B,1,3410.00,GFD,0.00,3411.00,3410.00,122.10,10,-10,132.10,20.40,220.22,49,59
24.505384,ExampleOne,Fill,113,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.58,10,-9,131.42,21.08,220.22,50,59
24.505384,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,121.92,9,-9,130.92,21.08,220.22,50,59
24.506068,ExampleTwo,Insert,197,B,1,70.00,FAK,0.00,3411.00,3410.00,-61.14,98,-98,36.86,66.64,511.18,0,98
24.506068,ExampleTwo,Cancel,197,B,-1,70.00,FAK,0.00,3411.00,3410.00,-61.14,98,-98,36.86,66.64,511.18,0,98
24.506930,ExampleTwo,Insert,198,S,1,70.00,FAK,0.00,3411.00,3410.00,-61.14,98,-98,36.86,66.64,511.18,0,98
24.506930,ExampleTwo,Fill,198,S,-1,3406.00,FAK,0.68,3411.00,3406.00,3344.18,98,-99,428.18,67.32,511.18,0,99
24.506930,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3406.00,-66.32,99,-99,428.68,67.32,511.18,0,99
24.751017,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,121.92,9,-9,166.92,21.08,220.22,50,59
24.751017,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,-66.32,99,-99,428.68,67.32,511.18,0,99
24.751017,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
24.755444,ExampleOne,Insert,114,B,1,3410.00,GFD,0.00,3411.00,3406.00,121.92,9,-9,166.92,21.08,220.22,50,59
24.755444,ExampleOne,Fill,114,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.76,9,-8,130.24,21.76,220.22,51,59
24.755444,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,121.74,8,-8,129.74,21.76,220.22,51,59
24.756185,ExampleTwo,Insert,199,B,1,70.00,FAK,0.00,3411.00,3410.00,-66.32,99,-99,428.68,67.32,511.18,0,99
24.756185,ExampleTwo,Cancel,199,B,-1,70.00,FAK,0.00,3411.00,3410.00,-66.32,99,-99,428.68,67.32,511.18,0,99
24.756653,ExampleTwo,Insert,200,S,1,70.00,FAK,0.00,3411.00,3410.00,-66.32,99,-99,428.68,67.32,511.18,0,99
24.756653,ExampleTwo,Fill,200,S,-1,3408.00,FAK,0.68,3411.00,3408.00,3341.00,99,-100,230.00,68.00,511.18,0,100
24.756653,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.000692,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,121.74,8,-8,145.74,21.76,220.22,51,59
25.000692,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.000692,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
25.005835,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3408.00,121.74,8,-8,145.74,21.76,220.22,51,59
25.005835,ExampleOne,Fill,115,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.94,8,-7,129.06,22.44,220.22,52,59
25.005835,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,121.56,7,-7,128.56,22.44,220.22,52,59
25.007267,ExampleTwo,Insert,201,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.007267,ExampleTwo,Cancel,201,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.251055,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,121.56,7,-7,142.56,22.44,220.22,52,59
25.251055,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.251055,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
25.252970,ExampleTwo,Insert,202,B,1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.252970,ExampleTwo,Cancel,202,B,-1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,511.18,0,100
25.253740,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3408.00,121.56,7,-7,142.56,22.44,220.22,52,59
25.253740,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3289.12,7,-6,127.88,23.12,220.22,53,59
25.253740,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,121.38,6,-6,127.38,23.12,220.22,53,59
25.500462,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,121.38,6,-6,145.38,23.12,220.22,53,59
25.500462,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.500462,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
25.503344,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3407.00,121.38,6,-6,145.38,23.12,220.22,53,59
25.503344,ExampleOne,Fill,117,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3286.30,6,-5,144.70,23.80,220.22,54,59
25.503344,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,124.20,5,-5,144.20,23.80,220.22,54,59
25.504092,ExampleTwo,Insert,203,B,1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.504092,ExampleTwo,Cancel,203,B,-1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.750965,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,124.20,5,-5,144.20,23.80,220.22,54,59
25.750965,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.750965,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
25.754365,ExampleTwo,Insert,204,B,1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.754365,ExampleTwo,Cancel,204,B,-1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
25.754956,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3407.00,124.20,5,-5,144.20,23.80,220.22,54,59
25.754956,ExampleOne,Fill,118,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.48,5,-4,128.52,24.48,220.22,55,59
25.754956,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.02,4,-4,128.02,24.48,220.22,55,59
26.000559,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,124.02,4,-4,140.02,24.48,220.22,55,59
26.000559,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.000559,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.001929,ExampleOne,Insert,119,B,1,3410.00,GFD,0.00,3411.00,3407.00,124.02,4,-4,140.02,24.48,220.22,55,59
26.001929,ExampleOne,Fill,119,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.66,4,-3,127.34,25.16,220.22,56,59
26.001929,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.84,3,-3,126.84,25.16,220.22,56,59
26.002121,ExampleTwo,Insert,205,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.002121,ExampleTwo,Cancel,205,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.250916,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,123.84,3,-3,126.84,25.16,220.22,56,59
26.250916,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.250916,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.253505,ExampleTwo,Insert,206,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.253505,ExampleTwo,Cancel,206,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.254254,ExampleOne,Insert,120,B,1,3410.00,GFD,0.00,3411.00,3410.00,123.84,3,-3,126.84,25.16,220.22,56,59
26.254254,ExampleOne,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.84,3,-2,126.16,25.84,220.22,57,59
26.254254,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.66,2,-2,125.66,25.84,220.22,57,59
26.501381,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,123.66,2,-2,125.66,25.84,220.22,57,59
26.501381,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.501381,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
26.503587,ExampleTwo,Insert,207,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.503587,ExampleTwo,Cancel,207,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
26.504021,ExampleOne,Insert,121,B,1,3410.00,GFD,0.00,3411.00,3410.00,123.66,2,-2,125.66,25.84,220.22,57,59
26.504021,ExampleOne,Fill,121,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3287.02,2,-1,124.98,26.52,220.22,58,59
26.504021,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.48,1,-1,124.48,26.52,220.22,58,59
26.751089,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,123.48,1,-1,127.48,26.52,220.22,58,59
26.751089,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.751089,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
26.753201,ExampleTwo,Insert,208,B,1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.753201,ExampleTwo,Cancel,208,B,-1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,511.18,0,100
26.753827,ExampleOne,Insert,122,B,1,3410.00,GFD,0.00,3411.00,3407.00,123.48,1,-1,127.48,26.52,220.22,58,59
26.753827,ExampleOne,Fill,122,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3287.20,1,0,123.80,27.20,220.22,59,59
26.753827,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,123.30,0,0,123.30,27.20,220.22,59,59
27.000623,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,123.30,0,0,123.30,27.20,220.22,59,59
27.000623,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.000623,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.001810,ExampleOne,Cancel,108,S,-1,3411.00,GFD,0.00,3411.00,3410.00,123.30,0,0,123.30,27.20,220.22,59,59
27.001874,ExampleOne,Insert,123,B,1,3411.00,GFD,0.00,3411.00,3410.00,123.30,0,0,123.30,27.20,220.22,59,59
27.001874,ExampleOne,Fill,123,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3287.38,0,1,122.62,27.88,220.22,60,59
27.001874,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,124.12,-1,1,123.12,27.88,220.22,60,59
27.002051,ExampleOne,Insert,124,S,1,3412.00,GFD,0.00,3411.00,3410.00,124.12,-1,1,123.12,27.88,220.22,60,59
27.002175,ExampleTwo,Insert,209,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.002175,ExampleTwo,Cancel,209,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.251298,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,124.12,-1,1,123.12,27.88,220.22,60,59
27.251298,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.251298,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
27.253044,ExampleTwo,Insert,210,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.253044,ExampleTwo,Cancel,210,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,511.18,0,100
27.253619,ExampleOne,Insert,125,B,1,3411.00,GFD,0.00,3411.00,3410.00,124.12,-1,1,123.12,27.88,220.22,60,59
27.253619,ExampleOne,Fill,125,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.56,-1,2,122.44,28.56,220.22,61,59
27.253619,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,124.94,-2,2,122.94,28.56,220.22,61,59
27.501088,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.94,-2,2,126.94,28.56,220.22,61,59
27.501088,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
27.501088,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.504098,ExampleTwo,Insert,211,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
27.504098,ExampleTwo,Cancel,211,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
27.504660,ExampleOne,Insert,126,B,1,3411.00,GFD,0.00,3411.00,3412.00,124.94,-2,2,126.94,28.56,220.22,61,59
27.751357,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.94,-2,2,126.94,28.56,220.22,61,59
27.751357,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
27.751357,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
27.754759,ExampleTwo,Insert,212,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
27.754759,ExampleTwo,Cancel,212,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.000567,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.94,-2,2,126.94,28.56,220.22,61,59
28.000567,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.000567,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.003403,ExampleTwo,Insert,213,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.003403,ExampleTwo,Cancel,213,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.251151,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.94,-2,2,126.94,28.56,220.22,61,59
28.251151,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.251151,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.252930,ExampleTwo,Insert,214,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.252930,ExampleTwo,Cancel,214,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.341069,ExampleOne,Fill,126,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3285.72,-2,3,125.28,28.22,220.22,62,59
28.341069,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,125.78,-3,3,125.78,28.22,220.22,62,59
28.500953,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,125.78,-3,3,128.78,28.22,220.22,62,59
28.500953,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.500953,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
28.503604,ExampleTwo,Insert,215,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.503604,ExampleTwo,Cancel,215,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,598.36,0,100
28.504201,ExampleOne,Insert,127,B,1,3411.00,GFD,0.00,3411.00,3412.00,125.78,-3,3,128.78,28.22,220.22,62,59
28.504201,ExampleOne,Fill,127,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3282.90,-3,4,116.10,28.90,220.22,63,59
28.504201,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,128.60,-4,4,116.60,28.90,220.22,63,59
28.751252,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,128.60,-4,4,112.60,28.90,220.22,63,59
28.751252,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
28.751252,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
28.756869,ExampleOne,Insert,128,B,1,3411.00,GFD,0.00,3412.00,3408.00,128.60,-4,4,112.60,28.90,220.22,63,59
28.756869,ExampleOne,Fill,128,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3280.08,-4,5,111.92,29.58,220.22,64,59
28.756869,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,131.42,-5,5,111.42,29.58,220.22,64,59
28.757701,ExampleTwo,Insert,216,B,1,70.00,FAK,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
28.757701,ExampleTwo,Cancel,216,B,-1,70.00,FAK,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
29.000611,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,131.42,-5,5,111.42,29.58,220.22,64,59
29.000611,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
29.000611,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
29.004211,ExampleTwo,Insert,217,B,1,70.00,FAK,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
29.004211,ExampleTwo,Cancel,217,B,-1,70.00,FAK,0.00,3412.00,3408.00,-69.50,100,-100,330.50,68.00,598.36,0,100
29.004917,ExampleOne,Insert,129,B,1,3411.00,GFD,0.00,3412.00,3408.00,131.42,-5,5,111.42,29.58,220.22,64,59
29.004917,ExampleOne,Fill,129,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3277.26,-5,6,110.74,30.26,220.22,65,59
29.004917,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,134.24,-6,6,110.24,30.26,220.22,65,59
29.251301,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,134.24,-6,6,134.24,30.26,220.22,65,59
29.251301,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.251301,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.255079,ExampleOne,Insert,130,B,1,3411.00,GFD,0.00,3412.00,3412.00,134.24,-6,6,134.24,30.26,220.22,65,59
29.255453,ExampleTwo,Insert,218,B,1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.255453,ExampleTwo,Cancel,218,B,-1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.501534,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,134.24,-6,6,134.24,30.26,220.22,65,59
29.501534,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.501534,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
29.504988,ExampleTwo,Insert,219,B,1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.504988,ExampleTwo,Cancel,219,B,-1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,598.36,0,100
29.605126,ExampleOne,Fill,124,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3546.58,-6,5,134.58,29.92,220.22,65,60
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,135.08,-5,5,135.08,29.92,220.22,65,60
