Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
16.750000,ExampleTwo,Insert,119,S,1,3415.00,GFD,0.00,3411.00,3414.00,46.58,4,-4,34.58,-4.08,18.82,37,41
16.750000,TraderOne,Cancel,118,B,-1,3413.00,GFD,0.00,3411.00,3414.00,-0.04,4,-4,-12.04,19.04,30.74,24,28
16.750000,TraderOne,Insert,120,B,1,3414.00,GFD,0.00,3411.00,3414.00,-0.04,4,-4,-12.04,19.04,30.74,24,28
16.750000,TraderOne,Insert,121,S,1,3415.00,GFD,0.00,3411.00,3414.00,-0.04,4,-4,-12.04,19.04,30.74,24,28
16.750000,ExampleOne,Insert,76,S,1,3411.00,GFD,0.00,3411.00,3414.00,115.44,46,-46,-22.56,28.56,280.84,13,59
16.750000,ExampleOne,Fill,76,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3528.76,46,-47,-23.24,29.24,280.84,13,60
16.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,118.26,47,-47,-22.74,29.24,280.84,13,60
16.784974,ExampleTwo,Fill,118,B,-1,3414.00,GFD,-0.34,3411.00,3414.00,-3367.08,4,-3,34.92,-4.42,18.82,38,41
16.784974,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3414.00,43.42,3,-3,34.42,-4.42,18.82,38,41
16.784974,TraderOne,Fill,120,B,-1,3414.00,GFD,-0.34,3411.00,3414.00,-3413.70,4,-3,-11.70,18.70,30.74,25,28
16.784974,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3414.00,-3.20,3,-3,-12.20,18.70,30.74,25,28
16.784974,ExampleOne,Fill,70,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3291.40,47,-46,165.60,28.90,280.84,14,60
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,119.10,46,-46,165.10,28.90,280.84,14,60
17.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,43.42,3,-3,49.42,-4.42,18.82,38,41
17.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,-3.20,3,-3,2.80,18.70,30.74,25,28
17.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,119.10,46,-46,211.10,28.90,280.84,14,60
17.000000,ExampleTwo,Cancel,119,S,-1,3415.00,GFD,0.00,3411.00,3409.00,43.42,3,-3,49.42,-4.42,18.82,38,41
17.000000,ExampleTwo,Insert,120,B,1,3413.00,GFD,0.00,3411.00,3409.00,43.42,3,-3,49.42,-4.42,18.82,38,41
17.000000,ExampleTwo,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3367.26,3,-2,45.74,-3.74,18.82,39,41
17.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,43.24,2,-2,45.24,-3.74,18.82,39,41
17.000000,ExampleTwo,Insert,121,S,1,3414.00,GFD,0.00,3411.00,3410.00,43.24,2,-2,45.24,-3.74,18.82,39,41
17.000000,TraderOne,Cancel,121,S,-1,3415.00,GFD,0.00,3411.00,3410.00,-3.20,3,-3,2.80,18.70,30.74,25,28
17.000000,TraderOne,Insert,122,B,1,3413.00,GFD,0.00,3411.00,3410.00,-3.20,3,-3,2.80,18.70,30.74,25,28
17.000000,TraderOne,Fill,122,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3413.88,3,-2,-0.88,19.38,30.74,26,28
17.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.000000,TraderOne,Insert,123,S,1,3414.00,GFD,0.00,3411.00,3410.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.000000,ExampleOne,Insert,77,B,1,3410.00,GFD,0.00,3411.00,3410.00,119.10,46,-46,211.10,28.90,280.84,14,60
17.000000,ExampleOne,Fill,77,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3291.58,46,-45,164.42,29.58,280.84,15,60
17.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,118.92,45,-45,163.92,29.58,280.84,15,60
17.000000,ExampleOne,Insert,78,S,1,3411.00,GFD,0.00,3411.00,3410.00,118.92,45,-45,163.92,29.58,280.84,15,60
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,43.24,2,-2,45.24,-3.74,18.82,39,41
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,118.92,45,-45,163.92,29.58,280.84,15,60
17.250000,ExampleTwo,Cancel,121,S,-1,3414.00,GFD,0.00,3411.00,3410.00,43.24,2,-2,45.24,-3.74,18.82,39,41
17.250000,ExampleTwo,Insert,122,B,1,3412.00,GFD,0.00,3411.00,3410.00,43.24,2,-2,45.24,-3.74,18.82,39,41
17.250000,ExampleOne,Fill,78,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3530.26,45,-46,119.26,29.24,280.84,15,61
17.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,119.76,46,-46,119.76,29.24,280.84,15,61
17.250000,ExampleTwo,Fill,122,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3368.44,2,-1,42.56,-3.06,18.82,40,41
17.250000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,42.06,1,-1,42.06,-3.06,18.82,40,41
17.250000,ExampleTwo,Insert,123,S,1,3413.00,GFD,0.00,3411.00,3411.00,42.06,1,-1,42.06,-3.06,18.82,40,41
17.250000,ExampleOne,Insert,79,B,1,3410.00,GFD,0.00,3411.00,3411.00,119.76,46,-46,119.76,29.24,280.84,15,61
17.250000,TraderOne,Cancel,123,S,-1,3414.00,GFD,0.00,3411.00,3411.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.250000,TraderOne,Insert,124,B,1,3412.00,GFD,0.00,3411.00,3411.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.250000,TraderOne,Insert,125,S,1,3413.00,GFD,0.00,3411.00,3411.00,-3.38,2,-2,-1.38,19.38,30.74,26,28
17.409066,ExampleTwo,Fill,123,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3455.40,1,-2,40.40,-3.40,18.82,40,42
17.409066,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,44.90,2,-2,40.90,-3.40,18.82,40,42
17.409066,TraderOne,Fill,125,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3409.96,2,-3,-7.04,19.04,30.74,26,29
17.409066,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,-0.54,3,-3,-6.54,19.04,30.74,26,29
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,44.90,2,-2,38.90,-3.40,18.82,40,42
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-0.54,3,-3,-9.54,19.04,30.74,26,29
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,119.76,46,-46,-18.24,29.24,280.84,15,61
17.516000,ExampleTwo,Insert,124,B,1,3412.00,GFD,0.00,3411.00,3414.00,44.90,2,-2,38.90,-3.40,18.82,40,42
17.516000,ExampleTwo,Insert,125,S,1,3413.00,GFD,0.00,3411.00,3414.00,44.90,2,-2,38.90,-3.40,18.82,40,42
17.516000,TraderOne,Cancel,124,B,-1,3412.00,GFD,0.00,3411.00,3414.00,-0.54,3,-3,-9.54,19.04,30.74,26,29
17.516000,TraderOne,Insert,126,B,1,3413.00,GFD,0.00,3411.00,3414.00,-0.54,3,-3,-9.54,19.04,30.74,26,29
17.516000,ExampleTwo,Fill,125,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3458.24,2,-3,41.24,-3.74,18.82,40,43
17.516000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,47.74,3,-3,41.74,-3.74,18.82,40,43
17.516000,TraderOne,Fill,126,B,-1,3413.00,GFD,0.68,3411.00,3413.00,-3414.22,3,-2,-7.22,19.72,30.74,27,29
17.516000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3413.00,-3.72,2,-2,-7.72,19.72,30.74,27,29
17.516000,TraderOne,Insert,127,S,1,3414.00,GFD,0.00,3411.00,3413.00,-3.72,2,-2,-7.72,19.72,30.74,27,29
17.516000,ExampleOne,Insert,80,S,1,3411.00,GFD,0.00,3411.00,3413.00,119.76,46,-46,-18.24,29.24,280.84,15,61
17.516000,ExampleTwo,Fill,124,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3363.92,3,-2,45.08,-4.08,18.82,41,43
17.516000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,46.58,2,-2,44.58,-4.08,18.82,41,43
17.516000,ExampleOne,Fill,80,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3531.08,46,-47,73.08,29.92,280.84,15,62
17.516000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,120.58,47,-47,73.58,29.92,280.84,15,62
17.604501,ExampleOne,Fill,79,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3289.08,47,-46,167.92,29.58,280.84,16,62
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,121.42,46,-46,167.42,29.58,280.84,16,62
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,46.58,2,-2,40.58,-4.08,18.82,41,43
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-3.72,2,-2,-9.72,19.72,30.74,27,29
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,121.42,46,-46,-16.58,29.58,280.84,16,62
17.750000,ExampleTwo,Insert,126,B,1,3412.00,GFD,0.00,3411.00,3414.00,46.58,2,-2,40.58,-4.08,18.82,41,43
17.750000,ExampleTwo,Insert,127,S,1,3413.00,GFD,0.00,3411.00,3414.00,46.58,2,-2,40.58,-4.08,18.82,41,43
17.750000,TraderOne,Cancel,127,S,-1,3414.00,GFD,0.00,3411.00,3414.00,-3.72,2,-2,-9.72,19.72,30.74,27,29
17.750000,ExampleOne,Insert,81,B,1,3410.00,GFD,0.00,3411.00,3414.00,121.42,46,-46,-16.58,29.58,280.84,16,62
17.750000,ExampleOne,Insert,82,S,1,3411.00,GFD,0.00,3411.00,3414.00,121.42,46,-46,-16.58,29.58,280.84,16,62
17.750000,ExampleTwo,Fill,126,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3365.08,2,-1,44.92,-4.42,18.82,42,43
17.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,45.42,1,-1,44.42,-4.42,18.82,42,43
17.750000,ExampleOne,Fill,82,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3532.74,46,-47,74.74,30.26,280.84,16,63
17.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,122.24,47,-47,75.24,30.26,280.84,16,63
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,45.42,1,-1,44.42,-4.42,18.82,42,43
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-3.72,2,-2,-5.72,19.72,30.74,27,29
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,122.24,47,-47,75.24,30.26,280.84,16,63
18.000000,ExampleTwo,Cancel,127,S,-1,3413.00,GFD,0.00,3411.00,3412.00,45.42,1,-1,44.42,-4.42,18.82,42,43
18.000000,ExampleTwo,Insert,128,B,1,3411.00,GFD,0.00,3411.00,3412.00,45.42,1,-1,44.42,-4.42,18.82,42,43
18.000000,ExampleTwo,Insert,129,S,1,3412.00,GFD,0.00,3411.00,3412.00,45.42,1,-1,44.42,-4.42,18.82,42,43
18.000000,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3412.00,122.24,47,-47,75.24,30.26,280.84,16,63
18.000000,ExampleTwo,Fill,128,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3365.24,1,0,45.76,-4.76,18.82,43,43
18.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,45.26,0,0,45.26,-4.76,18.82,43,43
18.000000,ExampleOne,Fill,83,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3532.56,47,-48,121.56,30.94,280.84,16,64
18.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,122.06,48,-48,122.06,30.94,280.84,16,64
18.000000,TraderOne,Insert,128,B,1,3412.00,GFD,0.00,3411.00,3411.00,-3.72,2,-2,-5.72,19.72,30.74,27,29
18.000000,ExampleTwo,Fill,129,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3457.60,0,-1,45.60,-5.10,18.82,43,44
18.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,47.10,1,-1,46.10,-5.10,18.82,43,44
18.000000,TraderOne,Fill,128,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3416.40,2,-1,-6.40,20.40,30.74,28,29
18.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.000000,TraderOne,Insert,129,S,1,3413.00,GFD,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.000000,TraderOne,Cancel,129,S,-1,3413.00,GFD,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.000000,TraderOne,Insert,130,S,1,3415.00,GFD,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,47.10,1,-1,44.10,-5.10,18.82,43,44
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-5.90,1,-1,-8.90,20.40,30.74,28,29
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,122.06,48,-48,-21.94,30.94,280.84,16,64
18.250000,ExampleTwo,Insert,130,B,1,3412.00,GFD,0.00,3411.00,3414.00,47.10,1,-1,44.10,-5.10,18.82,43,44
18.250000,ExampleTwo,Insert,131,S,1,3413.00,GFD,0.00,3411.00,3414.00,47.10,1,-1,44.10,-5.10,18.82,43,44
18.250000,TraderOne,Cancel,130,S,-1,3415.00,GFD,0.00,3411.00,3414.00,-5.90,1,-1,-8.90,20.40,30.74,28,29
18.250000,TraderOne,Insert,131,S,1,3413.00,GFD,0.00,3411.00,3414.00,-5.90,1,-1,-8.90,20.40,30.74,28,29
18.250000,TraderOne,Cancel,131,S,-1,3413.00,GFD,0.00,3411.00,3414.00,-5.90,1,-1,-8.90,20.40,30.74,28,29
18.250000,ExampleOne,Cancel,81,B,-1,3410.00,GFD,0.00,3411.00,3414.00,122.06,48,-48,-21.94,30.94,280.84,16,64
18.250000,ExampleOne,Insert,84,B,1,3411.00,GFD,0.00,3411.00,3414.00,122.06,48,-48,-21.94,30.94,280.84,16,64
18.250000,ExampleOne,Insert,85,S,1,3412.00,GFD,0.00,3411.00,3414.00,122.06,48,-48,-21.94,30.94,280.84,16,64
18.250000,ExampleTwo,Fill,130,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3364.56,1,0,46.44,-5.44,18.82,44,44
18.250000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,46.94,0,0,46.94,-5.44,18.82,44,44
18.250000,ExampleOne,Fill,85,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3533.38,48,-49,73.38,31.62,280.84,16,65
18.250000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,121.88,49,-49,72.88,31.62,280.84,16,65
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,46.94,0,0,46.94,-5.44,18.82,44,44
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,121.88,49,-49,72.88,31.62,280.84,16,65
18.500000,ExampleTwo,Cancel,131,S,-1,3413.00,GFD,0.00,3411.00,3412.00,46.94,0,0,46.94,-5.44,18.82,44,44
18.500000,ExampleTwo,Insert,132,B,1,3411.00,GFD,0.00,3411.00,3412.00,46.94,0,0,46.94,-5.44,18.82,44,44
18.500000,ExampleTwo,Insert,133,S,1,3412.00,GFD,0.00,3411.00,3412.00,46.94,0,0,46.94,-5.44,18.82,44,44
18.500000,TraderOne,Insert,132,B,1,3412.00,GFD,0.00,3411.00,3412.00,-5.90,1,-1,-6.90,20.40,30.74,28,29
18.500000,ExampleTwo,Fill,133,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3459.28,0,-1,47.28,-5.78,18.82,44,45
18.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,47.78,1,-1,46.78,-5.78,18.82,44,45
18.500000,TraderOne,Fill,132,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3418.58,1,0,-7.58,21.08,30.74,29,29
18.500000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.500000,TraderOne,Insert,133,S,1,3413.00,GFD,0.00,3411.00,3412.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.500000,TraderOne,Cancel,133,S,-1,3413.00,GFD,0.00,3411.00,3412.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.500000,TraderOne,Insert,134,S,1,3414.00,GFD,0.00,3411.00,3412.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.500000,ExampleOne,Insert,86,S,1,3412.00,GFD,0.00,3411.00,3412.00,121.88,49,-49,72.88,31.62,280.84,16,65
18.649734,ExampleOne,Fill,84,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3288.78,49,-48,122.22,31.28,280.84,17,65
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,122.72,48,-48,122.72,31.28,280.84,17,65
18.649734,ExampleTwo,Fill,132,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3362.88,1,0,48.12,-6.12,18.82,45,45
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,48.62,0,0,48.62,-6.12,18.82,45,45
18.699257,ExampleOne,Fill,86,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3535.06,48,-49,75.06,30.94,280.84,17,66
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,123.56,49,-49,74.56,30.94,280.84,17,66
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,48.62,0,0,48.62,-6.12,18.82,45,45
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,123.56,49,-49,74.56,30.94,280.84,17,66
18.766000,ExampleTwo,Insert,134,B,1,3411.00,GFD,0.00,3411.00,3412.00,48.62,0,0,48.62,-6.12,18.82,45,45
18.766000,ExampleTwo,Insert,135,S,1,3412.00,GFD,0.00,3411.00,3412.00,48.62,0,0,48.62,-6.12,18.82,45,45
18.766000,ExampleTwo,Fill,135,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3460.94,0,-1,47.94,-5.44,18.82,45,46
18.766000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,49.44,1,-1,47.44,-5.44,18.82,45,46
18.766000,TraderOne,Cancel,134,S,-1,3414.00,GFD,0.00,3411.00,3413.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.766000,TraderOne,Insert,135,B,1,3411.00,GFD,0.00,3411.00,3413.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.766000,TraderOne,Insert,136,S,1,3412.00,GFD,0.00,3411.00,3413.00,-7.08,0,0,-7.08,21.08,30.74,29,29
18.766000,TraderOne,Fill,136,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3405.24,0,-1,-7.76,21.76,30.74,29,30
18.766000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,-6.26,1,-1,-8.26,21.76,30.74,29,30
18.766000,ExampleOne,Insert,87,B,1,3411.00,GFD,0.00,3411.00,3413.00,123.56,49,-49,74.56,30.94,280.84,17,66
18.766000,ExampleOne,Insert,88,S,1,3412.00,GFD,0.00,3411.00,3413.00,123.56,49,-49,74.56,30.94,280.84,17,66
18.766000,ExampleOne,Fill,88,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3535.88,49,-50,24.88,31.62,280.84,17,67
18.766000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,124.38,50,-50,24.38,31.62,280.84,17,67
18.887999,ExampleTwo,Fill,134,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3361.22,1,0,49.78,-5.78,18.82,46,46
18.887999,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,50.28,0,0,50.28,-5.78,18.82,46,46
18.887999,TraderOne,Fill,135,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3416.92,1,0,-5.92,21.42,30.74,30,30
18.887999,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,-5.42,0,0,-5.42,21.42,30.74,30,30
18.887999,ExampleOne,Fill,87,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3286.28,50,-49,124.72,31.28,280.84,18,67
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,125.22,49,-49,125.22,31.28,280.84,18,67
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,50.28,0,0,50.28,-5.78,18.82,46,46
19.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-5.42,0,0,-5.42,21.42,30.74,30,30
19.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,125.22,49,-49,125.22,31.28,280.84,18,67
19.000000,ExampleTwo,Insert,136,B,1,3410.00,GFD,0.00,3411.00,3411.00,50.28,0,0,50.28,-5.78,18.82,46,46
19.000000,ExampleTwo,Insert,137,S,1,3412.00,GFD,0.00,3411.00,3411.00,50.28,0,0,50.28,-5.78,18.82,46,46
19.000000,TraderOne,Insert,137,B,1,3410.00,GFD,0.00,3411.00,3411.00,-5.42,0,0,-5.42,21.42,30.74,30,30
19.000000,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3411.00,125.22,49,-49,125.22,31.28,280.84,18,67
19.000000,ExampleOne,Insert,90,S,1,3412.00,GFD,0.00,3411.00,3411.00,125.22,49,-49,125.22,31.28,280.84,18,67
19.219022,ExampleTwo,Fill,136,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3359.38,0,1,50.62,-6.12,18.82,47,46
19.219022,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,51.12,-1,1,50.12,-6.12,18.82,47,46
19.219022,TraderOne,Fill,137,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3415.08,0,1,-5.08,21.08,30.74,31,30
19.219022,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-4.58,-1,1,-5.58,21.08,30.74,31,30
19.219022,ExampleOne,Fill,89,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3284.44,49,-48,174.56,30.94,280.84,19,67
19.219022,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,126.06,48,-48,174.06,30.94,280.84,19,67
19.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,51.12,-1,1,48.12,-6.12,18.82,47,46
19.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-4.58,-1,1,-7.58,21.08,30.74,31,30
19.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,126.06,48,-48,270.06,30.94,280.84,19,67
19.250000,ExampleTwo,Cancel,137,S,-1,3412.00,GFD,0.00,3411.00,3408.00,51.12,-1,1,48.12,-6.12,18.82,47,46
19.250000,ExampleTwo,Insert,138,B,1,3409.00,GFD,0.00,3411.00,3408.00,51.12,-1,1,48.12,-6.12,18.82,47,46
19.250000,ExampleTwo,Insert,139,S,1,3410.00,GFD,0.00,3411.00,3408.00,51.12,-1,1,48.12,-6.12,18.82,47,46
19.250000,ExampleOne,Cancel,90,S,-1,3412.00,GFD,0.00,3411.00,3408.00,126.06,48,-48,270.06,30.94,280.84,19,67
19.250000,ExampleOne,Insert,91,B,1,3410.00,GFD,0.00,3411.00,3408.00,126.06,48,-48,270.06,30.94,280.84,19,67
19.250000,ExampleTwo,Fill,139,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3461.46,-1,0,50.46,-6.46,18.82,47,47
19.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,50.96,0,0,50.96,-6.46,18.82,47,47
19.250000,ExampleOne,Fill,91,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3284.62,48,-47,173.38,31.62,280.84,20,67
19.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,125.88,47,-47,172.88,31.62,280.84,20,67
19.250000,ExampleOne,Insert,92,S,1,3411.00,GFD,0.00,3411.00,3410.00,125.88,47,-47,172.88,31.62,280.84,20,67
19.250000,TraderOne,Insert,138,B,1,3409.00,GFD,0.00,3411.00,3410.00,-4.58,-1,1,-7.58,21.08,30.74,31,30
19.250000,TraderOne,Insert,139,S,1,3410.00,GFD,0.00,3411.00,3410.00,-4.58,-1,1,-7.58,21.08,30.74,31,30
19.277936,TraderOne,Fill,139,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3405.76,-1,0,-5.24,20.74,30.74,31,31
19.277936,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-4.74,0,0,-4.74,20.74,30.74,31,31
19.277936,ExampleOne,Fill,92,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3537.22,47,-48,126.22,31.28,280.84,20,68
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,126.72,48,-48,126.72,31.28,280.84,20,68
19.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,50.96,0,0,50.96,-6.46,18.82,47,47
19.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-4.74,0,0,-4.74,20.74,30.74,31,31
19.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,126.72,48,-48,-17.28,31.28,287.34,20,68
19.500000,ExampleTwo,Cancel,138,B,-1,3409.00,GFD,0.00,3411.00,3414.00,50.96,0,0,50.96,-6.46,18.82,47,47
19.500000,ExampleTwo,Insert,140,B,1,3410.00,GFD,0.00,3411.00,3414.00,50.96,0,0,50.96,-6.46,18.82,47,47
19.500000,ExampleTwo,Insert,141,S,1,3411.00,GFD,0.00,3411.00,3414.00,50.96,0,0,50.96,-6.46,18.82,47,47
19.500000,TraderOne,Cancel,138,B,-1,3409.00,GFD,0.00,3411.00,3414.00,-4.74,0,0,-4.74,20.74,30.74,31,31
19.500000,TraderOne,Insert,140,B,1,3410.00,GFD,0.00,3411.00,3414.00,-4.74,0,0,-4.74,20.74,30.74,31,31
19.500000,TraderOne,Insert,141,S,1,3411.00,GFD,0.00,3411.00,3414.00,-4.74,0,0,-4.74,20.74,30.74,31,31
19.500000,ExampleOne,Insert,93,B,1,3410.00,GFD,0.00,3411.00,3414.00,126.72,48,-48,-17.28,31.28,287.34,20,68
19.500000,ExampleOne,Insert,94,S,1,3411.00,GFD,0.00,3411.00,3414.00,126.72,48,-48,-17.28,31.28,287.34,20,68
