Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
16.500000,ExampleOne,Fill,78,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3515.54,44,-45,-30.46,23.46,272.84,15,60
16.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,105.04,45,-45,-29.96,23.46,272.84,15,60
16.515000,ExampleTwo,Cancel,114,B,-1,3412.00,GFD,0.00,3411.00,3414.00,45.96,3,-3,36.96,2.04,17.72,36,39
16.515000,ExampleTwo,Insert,116,B,1,3413.00,GFD,0.00,3411.00,3414.00,45.96,3,-3,36.96,2.04,17.72,36,39
16.515000,ExampleTwo,Insert,117,S,1,3414.00,GFD,0.00,3411.00,3414.00,45.96,3,-3,36.96,2.04,17.72,36,39
16.515000,ExampleTwo,Fill,117,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3459.28,3,-4,36.28,2.72,17.72,36,40
16.515000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,48.78,4,-4,36.78,2.72,17.72,36,40
16.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,48.78,4,-4,36.78,2.72,17.72,36,40
16.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,105.04,45,-45,-29.96,23.46,272.84,15,60
16.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.42,2,-2,-5.58,21.08,22.98,28,30
16.750000,ExampleOne,Insert,79,S,1,3411.00,GFD,0.00,3411.00,3414.00,105.04,45,-45,-29.96,23.46,272.84,15,60
16.750000,ExampleOne,Fill,79,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3518.36,45,-46,-30.64,24.14,272.84,15,61
16.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,107.86,46,-46,-30.14,24.14,272.84,15,61
16.750000,ExampleTwo,Cancel,116,B,-1,3413.00,GFD,0.00,3411.00,3414.00,48.78,4,-4,36.78,2.72,17.72,36,40
16.750000,ExampleTwo,Insert,118,B,1,3414.00,GFD,0.00,3411.00,3414.00,48.78,4,-4,36.78,2.72,17.72,36,40
16.750000,ExampleTwo,Insert,119,S,1,3415.00,GFD,0.00,3411.00,3414.00,48.78,4,-4,36.78,2.72,17.72,36,40
16.750000,TraderOne,Cancel,114,B,-1,3411.00,GFD,0.00,3411.00,3414.00,0.42,2,-2,-5.58,21.08,22.98,28,30
16.750000,TraderOne,Insert,116,B,1,3412.00,GFD,0.00,3411.00,3414.00,0.42,2,-2,-5.58,21.08,22.98,28,30
16.750000,TraderOne,Insert,117,S,1,3413.00,GFD,0.00,3411.00,3414.00,0.42,2,-2,-5.58,21.08,22.98,28,30
16.750000,TraderOne,Fill,117,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3413.74,2,-3,-6.26,21.76,22.98,28,31
16.750000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,3.24,3,-3,-5.76,21.76,22.98,28,31
16.750000,TraderOne,Cancel,116,B,-1,3412.00,GFD,0.00,3411.00,3414.00,3.24,3,-3,-5.76,21.76,22.98,28,31
16.750000,TraderOne,Insert,118,B,1,3416.00,GFD,0.00,3411.00,3414.00,3.24,3,-3,-5.76,21.76,22.98,28,31
16.750000,ExampleTwo,Fill,119,S,-1,3415.00,GFD,-0.34,3411.00,3415.00,3464.12,4,-5,33.12,2.38,17.72,36,41
16.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3415.00,53.62,5,-5,33.62,2.38,17.72,36,41
16.750000,TraderOne,Fill,118,B,-1,3415.00,GFD,0.68,3411.00,3415.00,-3412.44,3,-2,-9.44,22.44,22.98,29,31
16.750000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3415.00,-1.94,2,-2,-9.94,22.44,22.98,29,31
16.750000,TraderOne,Insert,119,S,1,3418.00,GFD,0.00,3411.00,3415.00,-1.94,2,-2,-9.94,22.44,22.98,29,31
16.784974,ExampleTwo,Fill,118,B,-1,3414.00,GFD,-0.34,3411.00,3414.00,-3360.04,5,-4,38.96,2.04,17.72,37,41
16.784974,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3414.00,50.46,4,-4,38.46,2.04,17.72,37,41
16.784974,ExampleOne,Fill,73,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3301.80,46,-45,154.20,23.80,272.84,16,61
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,108.70,45,-45,153.70,23.80,272.84,16,61
17.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,50.46,4,-4,58.46,2.04,17.72,37,41
17.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,108.70,45,-45,198.70,23.80,272.84,16,61
17.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,-1.94,2,-2,2.06,22.44,22.98,29,31
17.000000,ExampleOne,Insert,80,B,1,3410.00,GFD,0.00,3411.00,3409.00,108.70,45,-45,198.70,23.80,272.84,16,61
17.000000,ExampleOne,Fill,80,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3301.98,45,-44,153.02,24.48,272.84,17,61
17.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,108.52,44,-44,152.52,24.48,272.84,17,61
17.000000,ExampleOne,Insert,81,S,1,3411.00,GFD,0.00,3411.00,3410.00,108.52,44,-44,152.52,24.48,272.84,17,61
17.000000,ExampleTwo,Insert,120,B,1,3414.00,GFD,0.00,3411.00,3410.00,50.46,4,-4,58.46,2.04,17.72,37,41
17.000000,ExampleTwo,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3360.22,4,-3,53.78,2.72,17.72,38,41
17.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,50.28,3,-3,53.28,2.72,17.72,38,41
17.000000,ExampleTwo,Insert,121,S,1,3415.00,GFD,0.00,3411.00,3410.00,50.28,3,-3,53.28,2.72,17.72,38,41
17.000000,TraderOne,Cancel,119,S,-1,3418.00,GFD,0.00,3411.00,3410.00,-1.94,2,-2,2.06,22.44,22.98,29,31
17.000000,TraderOne,Insert,120,B,1,3412.00,GFD,0.00,3411.00,3410.00,-1.94,2,-2,2.06,22.44,22.98,29,31
17.000000,TraderOne,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3412.62,2,-1,-0.62,23.12,22.98,30,31
17.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.000000,TraderOne,Insert,121,S,1,3413.00,GFD,0.00,3411.00,3410.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.000000,TraderOne,Cancel,121,S,-1,3413.00,GFD,0.00,3411.00,3410.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,50.28,3,-3,53.28,2.72,17.72,38,41
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,108.52,44,-44,152.52,24.48,272.84,17,61
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.250000,ExampleOne,Insert,82,B,1,3410.00,GFD,0.00,3411.00,3410.00,108.52,44,-44,152.52,24.48,272.84,17,61
17.250000,ExampleTwo,Cancel,121,S,-1,3415.00,GFD,0.00,3411.00,3410.00,50.28,3,-3,53.28,2.72,17.72,38,41
17.250000,ExampleTwo,Insert,122,B,1,3413.00,GFD,0.00,3411.00,3410.00,50.28,3,-3,53.28,2.72,17.72,38,41
17.250000,ExampleOne,Fill,81,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3519.86,44,-45,108.86,24.14,272.84,17,62
17.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,109.36,45,-45,109.36,24.14,272.84,17,62
17.250000,ExampleTwo,Fill,122,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3361.40,3,-2,49.60,3.40,17.72,39,41
17.250000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,49.10,2,-2,49.10,3.40,17.72,39,41
17.250000,ExampleTwo,Insert,123,S,1,3414.00,GFD,0.00,3411.00,3411.00,49.10,2,-2,49.10,3.40,17.72,39,41
17.250000,TraderOne,Insert,122,B,1,3411.00,GFD,0.00,3411.00,3411.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.250000,TraderOne,Insert,123,S,1,3412.00,GFD,0.00,3411.00,3411.00,-2.12,1,-1,-1.12,23.12,22.98,30,31
17.409066,TraderOne,Fill,123,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3410.22,1,-2,-2.78,22.78,22.98,30,32
17.409066,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,-0.28,2,-2,-2.28,22.78,22.98,30,32
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,49.10,2,-2,43.10,3.40,17.72,39,41
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,109.36,45,-45,-25.64,24.14,272.84,17,62
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-0.28,2,-2,-6.28,22.78,22.98,30,32
17.500000,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3414.00,109.36,45,-45,-25.64,24.14,272.84,17,62
17.500000,TraderOne,Fill,122,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3410.94,2,-1,0.06,22.44,22.98,31,32
17.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
17.500000,ExampleOne,Fill,83,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3519.68,45,-46,108.68,24.82,272.84,17,63
17.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,109.18,46,-46,109.18,24.82,272.84,17,63
17.500000,ExampleTwo,Cancel,123,S,-1,3414.00,GFD,0.00,3411.00,3411.00,49.10,2,-2,43.10,3.40,17.72,39,41
17.500000,ExampleTwo,Insert,124,B,1,3412.00,GFD,0.00,3411.00,3411.00,49.10,2,-2,43.10,3.40,17.72,39,41
17.500000,ExampleTwo,Insert,125,S,1,3413.00,GFD,0.00,3411.00,3411.00,49.10,2,-2,43.10,3.40,17.72,39,41
17.604501,ExampleTwo,Fill,124,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3362.56,2,-1,47.44,3.06,17.72,40,41
17.604501,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,47.94,1,-1,46.94,3.06,17.72,40,41
17.604501,ExampleOne,Fill,82,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3300.48,46,-45,155.52,24.48,272.84,18,63
17.604501,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,110.02,45,-45,155.02,24.48,272.84,18,63
17.687764,ExampleTwo,Fill,125,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3461.28,1,-2,46.28,2.72,17.72,40,42
17.687764,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,50.78,2,-2,46.78,2.72,17.72,40,42
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,50.78,2,-2,44.78,2.72,17.72,40,42
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,110.02,45,-45,-24.98,24.48,272.84,18,63
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
17.765000,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3414.00,110.02,45,-45,-24.98,24.48,272.84,18,63
17.765000,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3414.00,110.02,45,-45,-24.98,24.48,272.84,18,63
17.765000,ExampleTwo,Insert,126,B,1,3412.00,GFD,0.00,3411.00,3414.00,50.78,2,-2,44.78,2.72,17.72,40,42
17.765000,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3521.36,45,-46,110.36,24.14,272.84,18,64
17.765000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,110.86,46,-46,110.86,24.14,272.84,18,64
17.765000,ExampleTwo,Fill,126,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3360.90,2,-1,50.10,3.40,17.72,41,42
17.765000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,49.60,1,-1,49.60,3.40,17.72,41,42
17.765000,ExampleTwo,Insert,127,S,1,3413.00,GFD,0.00,3411.00,3411.00,49.60,1,-1,49.60,3.40,17.72,41,42
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,49.60,1,-1,49.60,3.40,17.72,41,42
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,110.86,46,-46,110.86,24.14,272.84,18,64
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
18.000000,ExampleOne,Insert,86,S,1,3411.00,GFD,0.00,3411.00,3411.00,110.86,46,-46,110.86,24.14,272.84,18,64
18.000000,ExampleTwo,Cancel,127,S,-1,3413.00,GFD,0.00,3411.00,3411.00,49.60,1,-1,49.60,3.40,17.72,41,42
18.000000,ExampleTwo,Insert,128,B,1,3411.00,GFD,0.00,3411.00,3411.00,49.60,1,-1,49.60,3.40,17.72,41,42
18.000000,ExampleOne,Fill,86,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3522.20,46,-47,111.20,23.80,272.84,18,65
18.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,111.70,47,-47,111.70,23.80,272.84,18,65
18.000000,ExampleTwo,Fill,128,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3362.08,1,0,48.92,4.08,17.72,42,42
18.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,48.42,0,0,48.42,4.08,17.72,42,42
18.000000,ExampleTwo,Insert,129,S,1,3412.00,GFD,0.00,3411.00,3411.00,48.42,0,0,48.42,4.08,17.72,42,42
18.000000,TraderOne,Insert,124,B,1,3411.00,GFD,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
18.000000,TraderOne,Insert,125,S,1,3412.00,GFD,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
18.000000,TraderOne,Cancel,125,S,-1,3412.00,GFD,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
18.000000,TraderOne,Insert,126,S,1,3414.00,GFD,0.00,3411.00,3411.00,-0.44,1,-1,-0.44,22.44,22.98,31,32
18.106955,ExampleTwo,Fill,129,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3460.76,0,-1,48.76,3.74,17.72,42,43
18.106955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,49.26,1,-1,48.26,3.74,17.72,42,43
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,49.26,1,-1,46.26,3.74,17.72,42,43
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,111.70,47,-47,-29.30,23.80,272.84,18,65
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,ExampleOne,Cancel,84,B,-1,3410.00,GFD,0.00,3411.00,3414.00,111.70,47,-47,-29.30,23.80,272.84,18,65
18.250000,ExampleOne,Insert,87,B,1,3411.00,GFD,0.00,3411.00,3414.00,111.70,47,-47,-29.30,23.80,272.84,18,65
18.250000,ExampleOne,Insert,88,S,1,3412.00,GFD,0.00,3411.00,3414.00,111.70,47,-47,-29.30,23.80,272.84,18,65
18.250000,ExampleTwo,Insert,130,B,1,3412.00,GFD,0.00,3411.00,3414.00,49.26,1,-1,46.26,3.74,17.72,42,43
18.250000,ExampleOne,Fill,88,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3524.04,47,-48,65.04,23.46,272.84,18,66
18.250000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,112.54,48,-48,64.54,23.46,272.84,18,66
18.250000,ExampleTwo,Fill,130,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3363.42,1,0,47.58,4.42,17.72,43,43
18.250000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.250000,ExampleTwo,Insert,131,S,1,3413.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.250000,TraderOne,Cancel,124,B,-1,3411.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,TraderOne,Cancel,126,S,-1,3414.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,TraderOne,Insert,127,B,1,3412.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,TraderOne,Insert,128,S,1,3413.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,TraderOne,Cancel,128,S,-1,3413.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.250000,TraderOne,Insert,129,S,1,3415.00,GFD,0.00,3411.00,3412.00,-0.44,1,-1,-3.44,22.44,22.98,31,32
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,112.54,48,-48,64.54,23.46,272.84,18,66
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-0.44,1,-1,-1.44,22.44,22.98,31,32
18.515000,ExampleOne,Insert,89,S,1,3412.00,GFD,0.00,3411.00,3412.00,112.54,48,-48,64.54,23.46,272.84,18,66
18.515000,TraderOne,Fill,127,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3412.10,1,0,-1.10,22.10,22.98,32,32
18.515000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,-0.60,0,0,-0.60,22.10,22.98,32,32
18.515000,ExampleOne,Fill,89,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3523.86,48,-49,63.86,24.14,272.84,18,67
18.515000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,112.36,49,-49,63.36,24.14,272.84,18,67
18.515000,ExampleTwo,Cancel,131,S,-1,3413.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.515000,ExampleTwo,Insert,132,B,1,3411.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.515000,ExampleTwo,Insert,133,S,1,3412.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,17.72,43,43
18.515000,TraderOne,Cancel,129,S,-1,3415.00,GFD,0.00,3411.00,3412.00,-0.60,0,0,-0.60,22.10,22.98,32,32
18.515000,TraderOne,Insert,130,S,1,3413.00,GFD,0.00,3411.00,3412.00,-0.60,0,0,-0.60,22.10,22.98,32,32
18.515000,TraderOne,Cancel,130,S,-1,3413.00,GFD,0.00,3411.00,3412.00,-0.60,0,0,-0.60,22.10,22.98,32,32
18.515000,TraderOne,Insert,131,B,1,3413.00,GFD,0.00,3411.00,3412.00,-0.60,0,0,-0.60,22.10,22.98,32,32
18.515000,ExampleTwo,Fill,133,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3460.42,0,-1,48.42,4.08,17.72,43,44
18.515000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,48.92,1,-1,47.92,4.08,17.72,43,44
18.515000,TraderOne,Fill,131,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3413.28,0,1,-1.28,22.78,22.98,33,32
18.515000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,-1.78,-1,1,-0.78,22.78,22.98,33,32
18.515000,TraderOne,Insert,132,S,1,3414.00,GFD,0.00,3411.00,3412.00,-1.78,-1,1,-0.78,22.78,22.98,33,32
18.649734,ExampleOne,Fill,87,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3298.30,49,-48,112.70,23.80,272.84,19,67
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,113.20,48,-48,113.20,23.80,272.84,19,67
18.649734,ExampleTwo,Fill,132,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3361.74,1,0,49.26,3.74,17.72,44,44
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,49.76,0,0,49.76,3.74,17.72,44,44
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,49.76,0,0,49.76,3.74,17.72,44,44
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,113.20,48,-48,161.20,23.80,272.84,19,67
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-1.78,-1,1,-2.78,22.78,22.98,33,32
18.750000,ExampleOne,Insert,90,B,1,3411.00,GFD,0.00,3411.00,3410.00,113.20,48,-48,161.20,23.80,272.84,19,67
18.750000,ExampleOne,Insert,91,S,1,3412.00,GFD,0.00,3411.00,3410.00,113.20,48,-48,161.20,23.80,272.84,19,67
18.750000,ExampleOne,Fill,91,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3525.52,48,-49,16.52,24.48,272.84,19,68
18.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,114.02,49,-49,16.02,24.48,272.84,19,68
18.750000,ExampleTwo,Insert,134,B,1,3411.00,GFD,0.00,3411.00,3413.00,49.76,0,0,49.76,3.74,17.72,44,44
18.750000,ExampleTwo,Insert,135,S,1,3412.00,GFD,0.00,3411.00,3413.00,49.76,0,0,49.76,3.74,17.72,44,44
18.750000,ExampleTwo,Fill,135,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3462.08,0,-1,49.08,4.42,17.72,44,45
18.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,50.58,1,-1,48.58,4.42,17.72,44,45
18.750000,TraderOne,Cancel,132,S,-1,3414.00,GFD,0.00,3411.00,3413.00,-1.78,-1,1,-2.78,22.78,22.98,33,32
18.887999,ExampleOne,Fill,90,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3296.64,49,-48,114.36,24.14,272.84,20,68
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,114.86,48,-48,114.86,24.14,272.84,20,68
18.887999,ExampleTwo,Fill,134,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3360.08,1,0,50.92,4.08,17.72,45,45
18.887999,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,17.72,45,45
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,17.72,45,45
19.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,114.86,48,-48,114.86,24.14,272.84,20,68
19.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-1.78,-1,1,-1.78,22.78,22.98,33,32
19.000000,ExampleOne,Insert,92,B,1,3410.00,GFD,0.00,3411.00,3411.00,114.86,48,-48,114.86,24.14,272.84,20,68
19.000000,ExampleOne,Insert,93,S,1,3412.00,GFD,0.00,3411.00,3411.00,114.86,48,-48,114.86,24.14,272.84,20,68
19.000000,ExampleTwo,Insert,136,B,1,3410.00,GFD,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,17.72,45,45
19.000000,ExampleTwo,Insert,137,S,1,3412.00,GFD,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,17.72,45,45
19.219022,ExampleOne,Fill,92,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3294.80,48,-47,163.20,23.80,272.84,21,68
19.219022,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.70,47,-47,162.70,23.80,272.84,21,68
19.219022,ExampleTwo,Fill,136,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3358.24,0,1,51.76,3.74,17.72,46,45
19.219022,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,52.26,-1,1,51.26,3.74,17.72,46,45
19.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,17.72,46,45
19.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,115.70,47,-47,256.70,23.80,272.84,21,68
19.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-1.78,-1,1,-4.78,22.78,22.98,33,32
19.265000,ExampleOne,Cancel,93,S,-1,3412.00,GFD,0.00,3411.00,3408.00,115.70,47,-47,256.70,23.80,272.84,21,68
19.265000,ExampleOne,Insert,94,B,1,3410.00,GFD,0.00,3411.00,3408.00,115.70,47,-47,256.70,23.80,272.84,21,68
19.265000,ExampleOne,Insert,95,S,1,3411.00,GFD,0.00,3411.00,3408.00,115.70,47,-47,256.70,23.80,272.84,21,68
19.265000,ExampleTwo,Cancel,137,S,-1,3412.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,17.72,46,45
19.265000,ExampleTwo,Insert,138,B,1,3409.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,17.72,46,45
19.265000,ExampleTwo,Insert,139,S,1,3410.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,17.72,46,45
19.265000,ExampleOne,Fill,94,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3293.96,47,-46,163.04,23.46,272.84,22,68
19.265000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,116.54,46,-46,162.54,23.46,272.84,22,68
19.265000,ExampleTwo,Fill,139,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3461.58,-1,0,50.58,4.42,17.72,46,46
19.265000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,51.08,0,0,51.08,4.42,17.72,46,46
19.265000,TraderOne,Insert,133,B,1,3409.00,GFD,0.00,3411.00,3410.00,-1.78,-1,1,-4.78,22.78,22.98,33,32
19.265000,TraderOne,Insert,134,S,1,3410.00,GFD,0.00,3411.00,3410.00,-1.78,-1,1,-4.78,22.78,22.98,33,32
19.265000,TraderOne,Cancel,133,B,-1,3409.00,GFD,0.00,3411.00,3410.00,-1.78,-1,1,-4.78,22.78,22.98,33,32
19.265000,TraderOne,Insert,135,B,1,3407.00,GFD,0.00,3411.00,3410.00,-1.78,-1,1,-4.78,22.78,22.98,33,32
19.277936,TraderOne,Fill,134,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3408.56,-1,0,-2.44,22.44,22.98,33,33
19.277936,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-1.94,0,0,-1.94,22.44,22.98,33,33
19.277936,ExampleOne,Fill,95,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3527.88,46,-47,116.88,23.12,272.84,22,69
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,117.38,47,-47,117.38,23.12,272.84,22,69
19.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,17.72,46,46
19.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,117.38,47,-47,-23.62,23.12,280.32,22,69
