Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
42.914509,TraderOne,Fill,680,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3614.94,-55,54,201.94,-39.44,194.00,148,94
42.914509,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
43.000000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,149.84,5,-5,144.84,50.66,332.16,76,81
43.000000,ExampleTwo,Cancel,248,B,-1,3412.00,GFD,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.000000,ExampleTwo,Insert,250,B,1,3413.00,GFD,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.000000,ExampleTwo,Insert,251,S,1,3414.00,GFD,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.000000,ExampleOne,Insert,165,S,1,3413.00,GFD,0.00,3413.00,3414.00,149.84,5,-5,144.84,50.66,332.16,76,81
43.000000,ExampleOne,Fill,165,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3562.16,5,-6,149.16,51.34,332.16,76,82
43.000000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,149.66,6,-6,149.66,51.34,332.16,76,82
43.000000,TraderOne,Insert,683,B,1,3412.00,GFD,0.00,3413.00,3413.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,149.66,6,-6,143.66,51.34,332.16,76,82
43.250000,TraderOne,Insert,687,B,1,3412.00,GFD,0.00,3413.00,3414.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,TraderOne,Insert,688,S,1,3414.00,GFD,0.00,3413.00,3414.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,ExampleOne,Insert,166,S,1,3413.00,GFD,0.00,3413.00,3414.00,149.66,6,-6,143.66,51.34,332.16,76,82
43.250000,ExampleOne,Fill,166,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3561.98,6,-7,148.98,52.02,332.16,76,83
43.250000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,149.48,7,-7,149.48,52.02,332.16,76,83
43.250000,TraderOne,Insert,689,S,1,3414.00,FAK,0.00,3413.00,3413.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,TraderOne,Cancel,689,S,-1,3414.00,FAK,0.00,3413.00,3413.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,TraderOne,Insert,690,B,1,3412.00,FAK,0.00,3413.00,3413.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.250000,TraderOne,Cancel,690,B,-1,3412.00,FAK,0.00,3413.00,3413.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
43.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,60.92,1,-1,60.92,-4.42,17.86,78,79
43.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.48,7,-7,149.48,52.02,332.16,76,83
43.500000,ExampleOne,Insert,167,S,1,3413.00,GFD,0.00,3413.00,3413.00,149.48,7,-7,149.48,52.02,332.16,76,83
43.500000,ExampleOne,Fill,167,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3561.80,7,-8,148.80,52.70,332.16,76,84
43.500000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,149.30,8,-8,149.30,52.70,332.16,76,84
43.500000,TraderOne,Insert,691,B,1,3412.00,GFD,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
43.750000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,202.44,-54,54,256.44,-39.44,194.00,148,94
43.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,60.92,1,-1,59.92,-4.42,17.86,78,79
43.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,149.30,8,-8,141.30,52.70,332.16,76,84
43.750000,ExampleOne,Insert,168,S,1,3413.00,GFD,0.00,3413.00,3414.00,149.30,8,-8,141.30,52.70,332.16,76,84
43.750000,ExampleOne,Fill,168,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3561.62,8,-9,148.62,53.38,332.16,76,85
43.750000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,149.12,9,-9,149.12,53.38,332.16,76,85
44.000000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
44.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,60.92,1,-1,60.92,-4.42,17.86,78,79
44.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.12,9,-9,149.12,53.38,332.16,76,85
44.000000,TraderOne,Cancel,601,B,-1,3410.00,GFD,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
44.000000,TraderOne,Cancel,633,B,-1,3410.00,GFD,0.00,3413.00,3413.00,202.44,-54,54,202.44,-39.44,194.00,148,94
44.000000,ExampleOne,Insert,169,S,1,3413.00,GFD,0.00,3413.00,3413.00,149.12,9,-9,149.12,53.38,332.16,76,85
44.000000,ExampleOne,Fill,169,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3561.44,9,-10,148.44,54.06,332.16,76,86
44.000000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,148.94,10,-10,148.94,54.06,332.16,76,86
44.098172,ExampleTwo,Fill,250,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3351.74,1,0,61.26,-4.76,17.86,79,79
44.098172,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.098172,ExampleOne,Fill,163,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3262.72,10,-9,159.28,53.72,332.16,77,86
44.098172,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,149.78,9,-9,158.78,53.72,332.16,77,86
44.098172,TraderOne,Fill,679,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3209.22,-54,55,148.78,-39.78,194.00,149,94
44.098172,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,203.28,-55,55,148.28,-39.78,194.00,149,94
44.265000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.265000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.265000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,149.78,9,-9,140.78,53.72,332.16,77,86
44.265000,TraderOne,Insert,703,B,1,3412.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.265000,ExampleTwo,Cancel,251,S,-1,3414.00,GFD,0.00,3413.00,3414.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.265000,ExampleTwo,Insert,252,B,1,3412.00,GFD,0.00,3413.00,3414.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.265000,ExampleTwo,Insert,253,S,1,3413.00,GFD,0.00,3413.00,3414.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.265000,ExampleOne,Insert,170,B,1,3412.00,GFD,0.00,3413.00,3414.00,149.78,9,-9,140.78,53.72,332.16,77,86
44.265000,ExampleOne,Insert,171,S,1,3413.00,GFD,0.00,3413.00,3414.00,149.78,9,-9,140.78,53.72,332.16,77,86
44.265000,TraderOne,Insert,704,S,1,3413.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.265000,TraderOne,Cancel,670,S,-1,3414.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.500000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,60.76,0,0,60.76,-4.76,17.86,79,79
44.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,149.78,9,-9,140.78,53.72,332.16,77,86
44.500000,TraderOne,Insert,707,B,1,3412.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.500000,TraderOne,Insert,708,S,1,3414.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.500000,TraderOne,Cancel,681,B,-1,3411.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.500000,TraderOne,Cancel,682,S,-1,3414.00,GFD,0.00,3413.00,3414.00,203.28,-55,55,258.28,-39.78,194.00,149,94
44.553049,ExampleTwo,Fill,253,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3474.10,0,-1,61.10,-5.10,17.86,79,80
44.553049,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,61.60,1,-1,61.60,-5.10,17.86,79,80
44.553049,ExampleOne,Fill,171,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3563.12,9,-10,150.12,53.38,332.16,77,87
44.553049,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,150.62,10,-10,150.62,53.38,332.16,77,87
44.553049,TraderOne,Fill,704,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3616.62,-55,54,203.62,-40.12,194.00,149,95
44.553049,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,204.12,-54,54,204.12,-40.12,194.00,149,95
44.750000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,204.12,-54,54,258.12,-40.12,194.00,149,95
44.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,61.60,1,-1,60.60,-5.10,17.86,79,80
44.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,150.62,10,-10,140.62,53.38,332.16,77,87
44.750000,ExampleTwo,Cancel,252,B,-1,3412.00,GFD,0.00,3413.00,3414.00,61.60,1,-1,60.60,-5.10,17.86,79,80
44.750000,ExampleTwo,Insert,254,B,1,3413.00,GFD,0.00,3413.00,3414.00,61.60,1,-1,60.60,-5.10,17.86,79,80
44.750000,ExampleTwo,Insert,255,S,1,3414.00,GFD,0.00,3413.00,3414.00,61.60,1,-1,60.60,-5.10,17.86,79,80
44.750000,ExampleOne,Insert,172,S,1,3413.00,GFD,0.00,3413.00,3414.00,150.62,10,-10,140.62,53.38,332.16,77,87
44.750000,ExampleTwo,Fill,254,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3351.06,1,0,61.94,-5.44,17.86,80,80
44.750000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,61.44,0,0,61.44,-5.44,17.86,80,80
44.750000,ExampleOne,Fill,172,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3562.94,10,-11,149.94,54.06,332.16,77,88
44.750000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,150.44,11,-11,150.44,54.06,332.16,77,88
44.750000,TraderOne,Insert,711,B,1,3412.00,GFD,0.00,3413.00,3413.00,204.12,-54,54,258.12,-40.12,194.00,149,95
44.750000,TraderOne,Insert,712,S,1,3413.00,GFD,0.00,3413.00,3413.00,204.12,-54,54,258.12,-40.12,194.00,149,95
44.750000,TraderOne,Cancel,683,B,-1,3412.00,GFD,0.00,3413.00,3413.00,204.12,-54,54,258.12,-40.12,194.00,149,95
44.750000,TraderOne,Cancel,687,B,-1,3412.00,GFD,0.00,3413.00,3413.00,204.12,-54,54,258.12,-40.12,194.00,149,95
44.767148,TraderOne,Fill,691,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3207.54,-54,55,150.46,-40.46,194.00,150,95
44.767148,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,204.96,-55,55,149.96,-40.46,194.00,150,95
44.767148,TraderOne,Fill,703,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3206.70,-55,56,150.30,-40.80,194.00,151,95
44.767148,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,205.80,-56,56,149.80,-40.80,194.00,151,95
44.767148,ExampleOne,Fill,170,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3261.22,11,-10,161.78,53.72,332.16,78,88
44.767148,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,151.28,10,-10,161.28,53.72,332.16,78,88
44.767148,TraderOne,Fill,707,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3205.86,-56,57,150.14,-41.14,194.00,152,95
44.767148,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,206.64,-57,57,149.64,-41.14,194.00,152,95
44.767148,TraderOne,Fill,711,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3205.02,-57,58,149.98,-41.48,194.00,153,95
44.767148,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,207.48,-58,58,149.48,-41.48,194.00,153,95
45.000000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,207.48,-58,58,33.48,-41.48,224.80,153,95
45.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,61.44,0,0,61.44,-5.44,17.86,80,80
45.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,151.28,10,-10,181.28,53.72,332.16,78,88
45.000000,TraderOne,Insert,715,B,1,3412.00,GFD,0.00,3413.00,3410.00,207.48,-58,58,33.48,-41.48,224.80,153,95
45.000000,TraderOne,Fill,715,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3204.20,-58,59,90.80,-40.80,224.80,154,95
45.000000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,208.30,-59,59,90.30,-40.80,224.80,154,95
45.000000,TraderOne,Insert,716,S,1,3414.00,GFD,0.00,3413.00,3411.00,208.30,-59,59,90.30,-40.80,224.80,154,95
45.000000,ExampleTwo,Cancel,255,S,-1,3414.00,GFD,0.00,3413.00,3411.00,61.44,0,0,61.44,-5.44,17.86,80,80
45.000000,ExampleTwo,Insert,256,B,1,3412.00,GFD,0.00,3413.00,3411.00,61.44,0,0,61.44,-5.44,17.86,80,80
45.000000,ExampleTwo,Fill,256,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3350.24,0,1,60.76,-4.76,17.86,81,80
45.000000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,62.26,-1,1,60.26,-4.76,17.86,81,80
45.000000,ExampleTwo,Insert,257,S,1,3413.00,GFD,0.00,3413.00,3411.00,62.26,-1,1,60.26,-4.76,17.86,81,80
45.000000,ExampleOne,Insert,173,B,1,3412.00,GFD,0.00,3413.00,3411.00,151.28,10,-10,181.28,53.72,332.16,78,88
45.000000,ExampleOne,Fill,173,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3260.40,10,-9,170.60,54.40,332.16,79,88
45.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,152.10,9,-9,170.10,54.40,332.16,79,88
45.000000,ExampleOne,Insert,174,S,1,3413.00,GFD,0.00,3413.00,3411.00,152.10,9,-9,170.10,54.40,332.16,79,88
45.000000,TraderOne,Insert,717,B,1,3412.00,GFD,0.00,3413.00,3411.00,208.30,-59,59,90.30,-40.80,224.80,154,95
45.000000,TraderOne,Fill,717,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3203.38,-59,60,89.62,-40.12,224.80,155,95
45.000000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,209.12,-60,60,89.12,-40.12,224.80,155,95
45.000000,TraderOne,Insert,718,S,1,3414.00,GFD,0.00,3413.00,3411.00,209.12,-60,60,89.12,-40.12,224.80,155,95
45.198489,TraderOne,Fill,712,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3622.46,-60,59,209.46,-40.46,224.80,155,96
45.198489,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,224.80,155,96
45.198489,ExampleTwo,Fill,257,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3475.60,-1,0,62.60,-5.10,17.86,81,81
45.198489,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,63.10,0,0,63.10,-5.10,17.86,81,81
45.250000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,209.96,-59,59,32.96,-40.46,225.32,155,96
45.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,17.86,81,81
45.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,152.10,9,-9,179.10,54.40,332.16,79,88
45.250000,ExampleTwo,Insert,258,B,1,3412.00,GFD,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,17.86,81,81
45.250000,ExampleTwo,Insert,259,S,1,3413.00,GFD,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,17.86,81,81
45.250000,ExampleOne,Insert,175,B,1,3412.00,GFD,0.00,3413.00,3410.00,152.10,9,-9,179.10,54.40,332.16,79,88
45.250000,TraderOne,Insert,719,B,1,3412.00,GFD,0.00,3413.00,3410.00,209.96,-59,59,32.96,-40.46,225.32,155,96
45.250000,TraderOne,Insert,721,B,1,3411.00,GFD,0.00,3413.00,3410.00,209.96,-59,59,32.96,-40.46,225.32,155,96
45.299148,ExampleOne,Fill,174,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3565.44,9,-10,152.44,54.06,332.16,79,89
45.299148,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,152.94,10,-10,152.94,54.06,332.16,79,89
45.299148,ExampleTwo,Fill,259,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3476.44,0,-1,63.44,-5.44,17.86,81,82
45.299148,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,63.94,1,-1,63.94,-5.44,17.86,81,82
45.500000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,209.96,-59,59,268.96,-40.46,225.32,155,96
45.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,63.94,1,-1,62.94,-5.44,17.86,81,82
45.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,152.94,10,-10,142.94,54.06,332.16,79,89
45.500000,TraderOne,Insert,723,B,1,3410.00,GFD,0.00,3413.00,3414.00,209.96,-59,59,268.96,-40.46,225.32,155,96
45.500000,ExampleTwo,Cancel,258,B,-1,3412.00,GFD,0.00,3413.00,3414.00,63.94,1,-1,62.94,-5.44,17.86,81,82
45.500000,ExampleTwo,Insert,260,B,1,3413.00,GFD,0.00,3413.00,3414.00,63.94,1,-1,62.94,-5.44,17.86,81,82
45.515000,ExampleTwo,Insert,261,S,1,3414.00,GFD,0.00,3413.00,3414.00,63.94,1,-1,62.94,-5.44,17.86,81,82
45.515000,ExampleOne,Insert,176,S,1,3413.00,GFD,0.00,3413.00,3414.00,152.94,10,-10,142.94,54.06,332.16,79,89
45.515000,ExampleTwo,Fill,260,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3348.72,1,0,64.28,-5.78,17.86,82,82
45.515000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,63.78,0,0,63.78,-5.78,17.86,82,82
45.515000,ExampleOne,Fill,176,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3565.26,10,-11,152.26,54.74,332.16,79,90
45.515000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,152.76,11,-11,152.76,54.74,332.16,79,90
45.515000,TraderOne,Insert,725,B,1,3410.00,GFD,0.00,3413.00,3413.00,209.96,-59,59,268.96,-40.46,225.32,155,96
45.750000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,225.32,155,96
45.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,63.78,0,0,63.78,-5.78,17.86,82,82
45.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,152.76,11,-11,152.76,54.74,332.16,79,90
45.750000,ExampleTwo,Cancel,261,S,-1,3414.00,GFD,0.00,3413.00,3413.00,63.78,0,0,63.78,-5.78,17.86,82,82
45.750000,ExampleTwo,Insert,262,B,1,3412.00,GFD,0.00,3413.00,3413.00,63.78,0,0,63.78,-5.78,17.86,82,82
45.750000,ExampleTwo,Insert,263,S,1,3413.00,GFD,0.00,3413.00,3413.00,63.78,0,0,63.78,-5.78,17.86,82,82
45.750000,ExampleOne,Insert,177,S,1,3413.00,GFD,0.00,3413.00,3413.00,152.76,11,-11,152.76,54.74,332.16,79,90
45.750000,TraderOne,Insert,727,B,1,3412.00,GFD,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,225.32,155,96
45.750000,TraderOne,Insert,728,S,1,3414.00,GFD,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,225.32,155,96
45.750000,TraderOne,Cancel,688,S,-1,3414.00,GFD,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,225.32,155,96
45.750000,TraderOne,Cancel,708,S,-1,3414.00,GFD,0.00,3413.00,3413.00,209.96,-59,59,209.96,-40.46,225.32,155,96
45.886934,ExampleOne,Fill,175,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3258.90,11,-10,164.10,54.40,332.16,80,90
45.886934,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.60,10,-10,163.60,54.40,332.16,80,90
45.886934,TraderOne,Fill,719,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3201.70,-59,60,151.30,-40.80,225.32,156,96
45.886934,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,210.80,-60,60,150.80,-40.80,225.32,156,96
45.886934,ExampleTwo,Fill,262,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3347.88,0,1,64.12,-6.12,17.86,83,82
45.886934,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,64.62,-1,1,63.62,-6.12,17.86,83,82
46.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,210.80,-60,60,150.80,-40.80,225.32,156,96
46.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.62,-1,1,63.62,-6.12,17.86,83,82
46.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.60,10,-10,163.60,54.40,332.16,80,90
46.000000,ExampleTwo,Cancel,263,S,-1,3413.00,GFD,0.00,3413.00,3412.00,64.62,-1,1,63.62,-6.12,17.86,83,82
46.000000,ExampleTwo,Insert,264,B,1,3411.00,GFD,0.00,3413.00,3412.00,64.62,-1,1,63.62,-6.12,17.86,83,82
46.000000,ExampleTwo,Insert,265,S,1,3412.00,GFD,0.00,3413.00,3412.00,64.62,-1,1,63.62,-6.12,17.86,83,82
46.000000,TraderOne,Fill,727,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3200.86,-60,61,151.14,-41.14,225.32,157,96
46.000000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,211.64,-61,61,150.64,-41.14,225.32,157,96
46.000000,ExampleTwo,Fill,265,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3475.94,-1,0,62.94,-5.44,17.86,83,83
46.000000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.000000,ExampleOne,Insert,178,B,1,3412.00,GFD,0.00,3413.00,3412.00,153.60,10,-10,163.60,54.40,332.16,80,90
46.000000,TraderOne,Insert,731,B,1,3412.00,GFD,0.00,3413.00,3412.00,211.64,-61,61,150.64,-41.14,225.32,157,96
46.000000,TraderOne,Insert,732,S,1,3413.00,GFD,0.00,3413.00,3412.00,211.64,-61,61,150.64,-41.14,225.32,157,96
46.000000,TraderOne,Insert,733,B,1,3412.00,GFD,0.00,3413.00,3412.00,211.64,-61,61,150.64,-41.14,225.32,157,96
46.000000,TraderOne,Insert,734,S,1,3413.00,GFD,0.00,3413.00,3412.00,211.64,-61,61,150.64,-41.14,225.32,157,96
46.014891,ExampleOne,Fill,177,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3566.94,10,-11,153.94,54.06,332.16,80,91
46.014891,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,154.44,11,-11,154.44,54.06,332.16,80,91
46.014891,TraderOne,Fill,732,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3624.98,-61,60,211.98,-41.48,225.32,157,97
46.014891,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,212.48,-60,60,212.48,-41.48,225.32,157,97
46.014891,TraderOne,Fill,734,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3625.82,-60,59,212.82,-41.82,225.32,157,98
46.014891,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,213.32,-59,59,213.32,-41.82,225.32,157,98
46.250000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,213.32,-59,59,272.32,-41.82,225.32,157,98
46.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,154.44,11,-11,143.44,54.06,332.16,80,91
46.250000,ExampleTwo,Cancel,264,B,-1,3411.00,GFD,0.00,3413.00,3414.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.250000,ExampleTwo,Insert,266,B,1,3412.00,GFD,0.00,3413.00,3414.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.250000,ExampleTwo,Insert,267,S,1,3413.00,GFD,0.00,3413.00,3414.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.250000,ExampleOne,Insert,179,S,1,3413.00,GFD,0.00,3413.00,3414.00,154.44,11,-11,143.44,54.06,332.16,80,91
46.250000,TraderOne,Insert,735,B,1,3411.00,GFD,0.00,3413.00,3414.00,213.32,-59,59,272.32,-41.82,225.32,157,98
46.250000,TraderOne,Insert,737,B,1,3411.00,GFD,0.00,3413.00,3414.00,213.32,-59,59,272.32,-41.82,225.32,157,98
46.356708,ExampleOne,Fill,178,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3257.22,11,-10,165.78,53.72,332.16,81,91
46.356708,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,155.28,10,-10,165.28,53.72,332.16,81,91
46.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,213.32,-59,59,154.32,-41.82,225.32,157,98
46.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.44,0,0,63.44,-5.44,17.86,83,83
46.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.28,10,-10,165.28,53.72,332.16,81,91
46.500000,ExampleOne,Insert,180,B,1,3412.00,GFD,0.00,3413.00,3412.00,155.28,10,-10,165.28,53.72,332.16,81,91
