Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
8.142044,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,187.31,40,-40,187.31,-30.31,92.48,65,105
8.250869,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,33.28,30,-30,33.28,19.72,57.36,1,31
8.250869,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,15.62,0,0,15.62,2.38,9.68,19,19
8.250869,Rat,Tick,,,,,,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.250869,Chad,Tick,,,,,,0.00,3410.00,3410.00,187.31,40,-40,187.31,-30.31,92.48,65,105
8.253653,Chad,Insert,65,B,5,3409.00,GFD,0.00,3410.00,3410.00,187.31,40,-40,187.31,-30.31,92.48,65,105
8.254134,Rat,Insert,95,B,1,3409.00,GFD,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.255401,Chad,Cancel,58,S,-7,3411.00,GFD,0.00,3410.00,3410.00,187.31,40,-40,187.31,-30.31,92.48,65,105
8.255554,Chad,Cancel,59,B,-13,3409.00,GFD,0.00,3410.00,3410.00,187.31,40,-40,187.31,-30.31,92.48,65,105
8.256013,Rat,Insert,97,B,1,3409.00,GFD,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.256725,Rat,Cancel,54,S,-1,3414.00,GFD,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.409355,Chad,Fill,60,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,7007.99,40,-42,187.99,-30.99,92.48,65,107
8.409355,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,188.99,42,-42,188.99,-30.99,92.48,65,107
8.409355,ExampleTwo,Fill,57,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3425.96,0,-1,15.96,2.04,9.68,19,20
8.409355,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,16.46,1,-1,16.46,2.04,9.68,19,20
8.409355,ExampleOne,Fill,36,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3443.62,30,-31,33.62,19.38,57.36,1,32
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,34.12,31,-31,34.12,19.38,57.36,1,32
8.500610,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,34.12,31,-31,34.12,19.38,57.36,1,32
8.500610,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,16.46,1,-1,16.46,2.04,9.68,19,20
8.500610,Rat,Tick,,,,,,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.500610,Chad,Tick,,,,,,0.00,3410.00,3410.00,188.99,42,-42,188.99,-30.99,92.48,65,107
8.504937,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3410.00,34.12,31,-31,34.12,19.38,57.36,1,32
8.504937,ExampleOne,Fill,37,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3443.44,31,-32,33.44,20.06,57.36,1,33
8.504937,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,33.94,32,-32,33.94,20.06,57.36,1,33
8.505584,ExampleTwo,Cancel,56,B,-1,3409.00,GFD,0.00,3410.00,3410.00,16.46,1,-1,16.46,2.04,9.68,19,20
8.505743,ExampleTwo,Insert,58,B,1,3410.00,GFD,0.00,3410.00,3410.00,16.46,1,-1,16.46,2.04,9.68,19,20
8.506403,ExampleTwo,Insert,59,S,1,3411.00,GFD,0.00,3410.00,3410.00,16.46,1,-1,16.46,2.04,9.68,19,20
8.506910,Rat,Insert,99,B,1,3409.00,GFD,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.507293,Rat,Insert,100,S,1,3410.00,GFD,0.00,3410.00,3410.00,34.54,-1,1,34.54,-2.04,14.50,17,16
8.507293,ExampleTwo,Fill,58,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3393.20,1,0,16.80,1.70,9.68,20,20
8.507293,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,16.30,0,0,16.30,1.70,9.68,20,20
8.507293,Rat,Fill,100,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3443.86,-1,0,33.86,-1.36,14.50,17,17
8.507293,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,34.36,0,0,34.36,-1.36,14.50,17,17
8.508119,Rat,Insert,101,B,1,3409.00,GFD,0.00,3410.00,3410.00,34.36,0,0,34.36,-1.36,14.50,17,17
8.508493,Rat,Insert,102,S,1,3410.00,GFD,0.00,3410.00,3410.00,34.36,0,0,34.36,-1.36,14.50,17,17
8.508932,Chad,Insert,67,B,7,3409.00,GFD,0.00,3410.00,3410.00,188.99,42,-42,188.99,-30.99,92.48,65,107
8.509249,Chad,Insert,68,S,7,3410.00,GFD,0.00,3410.00,3410.00,188.99,42,-42,188.99,-30.99,92.48,65,107
8.509384,Chad,Cancel,61,B,-9,3409.00,GFD,0.00,3410.00,3410.00,188.99,42,-42,188.99,-30.99,92.48,65,107
8.635583,ExampleOne,Fill,34,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3374.72,32,-31,66.28,19.72,57.36,2,33
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,34.78,31,-31,65.78,19.72,57.36,2,33
8.635583,Rat,Fill,91,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3374.30,0,1,34.70,-1.70,14.50,18,17
8.635583,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,35.20,-1,1,34.20,-1.70,14.50,18,17
8.635583,Rat,Fill,93,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3373.46,-1,2,34.54,-2.04,14.50,19,17
8.635583,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,36.04,-2,2,34.04,-2.04,14.50,19,17
8.663147,Rat,Fill,102,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3446.38,-2,1,36.38,-2.38,14.50,19,18
8.663147,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.663147,Chad,Fill,68,S,-5,3410.00,GFD,-1.70,3410.00,3410.00,17240.69,42,-47,190.69,-32.69,92.48,65,112
8.663147,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3410.00,193.19,47,-47,193.19,-32.69,92.48,65,112
8.750911,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,34.78,31,-31,34.78,19.72,57.36,2,33
8.750911,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,16.30,0,0,16.30,1.70,9.68,20,20
8.750911,Rat,Tick,,,,,,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.750911,Chad,Tick,,,,,,0.00,3410.00,3410.00,193.19,47,-47,193.19,-32.69,92.48,65,112
8.757352,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3410.00,34.78,31,-31,34.78,19.72,57.36,2,33
8.758398,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3410.00,34.78,31,-31,34.78,19.72,57.36,2,33
8.758946,ExampleTwo,Cancel,59,S,-1,3411.00,GFD,0.00,3410.00,3410.00,16.30,0,0,16.30,1.70,9.68,20,20
8.759135,ExampleTwo,Insert,60,B,1,3409.00,GFD,0.00,3410.00,3410.00,16.30,0,0,16.30,1.70,9.68,20,20
8.759551,ExampleTwo,Insert,61,S,1,3410.00,GFD,0.00,3410.00,3410.00,16.30,0,0,16.30,1.70,9.68,20,20
8.760051,Rat,Insert,103,B,1,3409.00,GFD,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.760452,Rat,Insert,104,S,1,3410.00,GFD,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.760773,Rat,Insert,105,B,1,3409.00,GFD,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.761082,Rat,Insert,106,S,1,3410.00,GFD,0.00,3410.00,3410.00,36.88,-1,1,36.88,-2.38,14.50,19,18
8.761334,Chad,Insert,69,B,8,3409.00,GFD,0.00,3410.00,3410.00,193.19,47,-47,193.19,-32.69,92.48,65,112
8.761483,Chad,Insert,70,S,8,3410.00,GFD,0.00,3410.00,3410.00,193.19,47,-47,193.19,-32.69,92.48,65,112
8.761650,Chad,Cancel,63,B,-11,3409.00,GFD,0.00,3410.00,3410.00,193.19,47,-47,193.19,-32.69,92.48,65,112
8.778311,Chad,Fill,65,B,-2,3409.00,GFD,-0.68,3410.00,3409.00,-6624.13,47,-45,240.87,-33.37,92.48,67,112
8.778311,Chad,Hedge,,S,2,3409.50,,0.00,3410.00,3409.00,194.87,45,-45,239.87,-33.37,92.48,67,112
8.822111,Chad,Fill,65,B,-3,3409.00,GFD,-1.02,3410.00,3409.00,-10031.11,45,-42,240.89,-34.39,92.48,70,112
8.822111,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3409.00,197.39,42,-42,239.39,-34.39,92.48,70,112
8.822111,Rat,Fill,95,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3371.78,-1,2,36.22,-2.72,14.50,20,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.72,-2,2,35.72,-2.72,14.50,20,18
8.822111,Rat,Fill,97,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3370.94,-2,3,36.06,-3.06,14.50,21,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,38.56,-3,3,35.56,-3.06,14.50,21,18
8.822111,Rat,Fill,99,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3370.10,-3,4,35.90,-3.40,14.50,22,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,39.40,-4,4,35.40,-3.40,14.50,22,18
8.822111,Rat,Fill,101,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3369.26,-4,5,35.74,-3.74,14.50,23,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,40.24,-5,5,35.24,-3.74,14.50,23,18
8.822111,Chad,Fill,67,B,-7,3409.00,GFD,-2.39,3410.00,3409.00,-23663.22,42,-35,241.78,-36.78,92.48,77,112
8.822111,Chad,Hedge,,S,7,3409.50,,0.00,3410.00,3409.00,203.28,35,-35,238.28,-36.78,92.48,77,112
8.822111,ExampleOne,Fill,38,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3373.88,31,-30,66.12,19.38,57.36,3,33
8.822111,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,35.62,30,-30,65.62,19.38,57.36,3,33
8.822111,ExampleTwo,Fill,60,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3392.36,0,1,16.64,1.36,9.68,21,20
8.822111,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,17.14,-1,1,16.14,1.36,9.68,21,20
8.822111,Rat,Fill,103,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3368.42,-5,6,35.58,-4.08,14.50,24,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,41.08,-6,6,35.08,-4.08,14.50,24,18
8.822111,Rat,Fill,105,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3367.58,-6,7,35.42,-4.42,14.50,25,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,41.92,-7,7,34.92,-4.42,14.50,25,18
8.843247,Chad,Fill,69,B,-5,3409.00,GFD,-1.70,3410.00,3409.00,-16840.02,35,-30,239.98,-38.48,92.48,82,112
8.843247,Chad,Hedge,,S,5,3409.50,,0.00,3410.00,3409.00,207.48,30,-30,237.48,-38.48,92.48,82,112
8.884634,Chad,Fill,68,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,7028.16,30,-32,208.16,-39.16,92.48,82,114
8.884634,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,209.16,32,-32,209.16,-39.16,92.48,82,114
8.884634,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3445.96,30,-31,35.96,19.04,57.36,3,34
8.884634,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,36.46,31,-31,36.46,19.04,57.36,3,34
8.884634,ExampleTwo,Fill,61,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3427.48,-1,0,17.48,1.02,9.68,21,21
8.884634,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.98,0,0,17.98,1.02,9.68,21,21
8.884634,Rat,Fill,104,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3452.26,-7,6,42.26,-4.76,14.50,25,19
8.884634,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.76,-6,6,42.76,-4.76,14.50,25,19
8.884634,Rat,Fill,106,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3453.10,-6,5,43.10,-5.10,14.50,25,20
8.884634,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,43.60,-5,5,43.60,-5.10,14.50,25,20
8.895162,Chad,Fill,70,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,7029.84,32,-34,209.84,-39.84,92.48,82,116
8.895162,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,210.84,34,-34,210.84,-39.84,92.48,82,116
8.936058,Chad,Fill,69,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3197.82,34,-33,245.18,-40.18,92.48,83,116
8.936058,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.002227,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.002227,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.002227,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.002227,Chad,Tick,,,,,,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.015340,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.015671,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.016047,ExampleTwo,Insert,62,B,1,3409.00,GFD,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.016328,ExampleTwo,Insert,63,S,1,3410.00,GFD,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.016775,Chad,Insert,71,B,20,3409.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.017750,Rat,Insert,107,B,1,3409.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.018597,Rat,Cancel,56,S,-1,3413.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.250450,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.250450,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.250450,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.250450,Chad,Tick,,,,,,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.252808,Rat,Insert,109,B,1,3408.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.253200,Rat,Insert,110,S,1,3410.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.253671,Chad,Insert,73,B,4,3408.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.254087,Chad,Insert,74,S,4,3410.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.500875,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.500875,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.500875,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.500875,Chad,Tick,,,,,,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.504607,Rat,Insert,111,B,1,3408.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.504963,Rat,Insert,112,S,1,3410.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.505481,Chad,Insert,75,B,7,3408.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.505891,Chad,Insert,76,S,7,3410.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.506602,Rat,Insert,113,B,1,3408.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.507002,Rat,Insert,114,S,1,3410.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.750802,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,36.46,31,-31,67.46,19.04,57.36,3,34
9.750802,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,17.98,0,0,17.98,1.02,9.68,21,21
9.750802,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.750802,Chad,Tick,,,,,,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.753363,Rat,Insert,115,B,1,3408.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.753721,Rat,Insert,116,S,1,3410.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
9.754169,Chad,Insert,77,B,12,3408.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.754519,Chad,Insert,78,S,12,3410.00,GFD,0.00,3410.00,3409.00,211.68,33,-33,244.68,-40.18,92.48,83,116
9.776767,Chad,Fill,70,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3622.02,33,-34,212.02,-40.52,92.48,83,117
9.776767,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,212.52,34,-34,212.52,-40.52,92.48,83,117
9.815360,Chad,Fill,70,S,-5,3410.00,GFD,-1.70,3410.00,3410.00,17264.22,34,-39,214.22,-42.22,92.48,83,122
9.815360,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3410.00,216.72,39,-39,216.72,-42.22,92.48,83,122
9.855152,Chad,Fill,69,B,-2,3409.00,GFD,-0.68,3410.00,3409.00,-6600.60,39,-37,256.40,-42.90,92.48,85,122
9.855152,Chad,Hedge,,S,2,3409.50,,0.00,3410.00,3409.00,218.40,37,-37,255.40,-42.90,92.48,85,122
9.899650,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3372.20,31,-30,67.80,18.70,57.36,4,34
9.899650,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.30,30,-30,67.30,18.70,57.36,4,34
9.899650,ExampleTwo,Fill,62,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3390.68,0,1,18.32,0.68,9.68,22,21
9.899650,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,18.82,-1,1,17.82,0.68,9.68,22,21
9.899650,Chad,Fill,71,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3190.26,37,-36,255.74,-43.24,92.48,86,122
9.899650,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,219.24,36,-36,255.24,-43.24,92.48,86,122
10.000542,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.30,30,-30,67.30,18.70,57.36,4,34
10.000542,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,18.82,-1,1,17.82,0.68,9.68,22,21
10.000542,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
10.000542,Chad,Tick,,,,,,0.00,3410.00,3409.00,219.24,36,-36,255.24,-43.24,92.48,86,122
10.002239,ExampleTwo,Cancel,63,S,-1,3410.00,GFD,0.00,3410.00,3409.00,18.82,-1,1,17.82,0.68,9.68,22,21
10.002288,ExampleTwo,Insert,64,B,1,3408.00,GFD,0.00,3410.00,3409.00,18.82,-1,1,17.82,0.68,9.68,22,21
10.002378,ExampleTwo,Insert,65,S,1,3409.00,GFD,0.00,3410.00,3409.00,18.82,-1,1,17.82,0.68,9.68,22,21
10.002378,Chad,Fill,71,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3189.42,36,-35,255.58,-43.58,92.48,87,122
10.002378,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,220.08,35,-35,255.08,-43.58,92.48,87,122
10.002378,ExampleTwo,Fill,65,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3427.14,-1,0,17.14,1.36,9.68,22,22
10.002378,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.64,0,0,17.64,1.36,9.68,22,22
10.002572,ExampleOne,Insert,42,B,1,3409.00,GFD,0.00,3410.00,3409.00,37.30,30,-30,67.30,18.70,57.36,4,34
10.002635,Chad,Insert,79,B,26,3408.00,GFD,0.00,3410.00,3409.00,220.08,35,-35,255.08,-43.58,92.48,87,122
10.002671,Chad,Insert,80,S,26,3410.00,GFD,0.00,3410.00,3409.00,220.08,35,-35,255.08,-43.58,92.48,87,122
10.250512,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.30,30,-30,67.30,18.70,57.36,4,34
10.250512,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,17.64,0,0,17.64,1.36,9.68,22,22
10.250512,Rat,Tick,,,,,,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
10.250512,Chad,Tick,,,,,,0.00,3410.00,3409.00,220.08,35,-35,255.08,-43.58,92.48,87,122
10.252742,ExampleTwo,Cancel,64,B,-1,3408.00,GFD,0.00,3410.00,3409.00,17.64,0,0,17.64,1.36,9.68,22,22
10.252940,ExampleTwo,Insert,66,B,1,3409.00,GFD,0.00,3410.00,3409.00,17.64,0,0,17.64,1.36,9.68,22,22
10.253310,ExampleTwo,Insert,67,S,1,3410.00,GFD,0.00,3410.00,3409.00,17.64,0,0,17.64,1.36,9.68,22,22
10.254601,Rat,Cancel,84,S,-1,3411.00,GFD,0.00,3410.00,3409.00,43.60,-5,5,38.60,-5.10,14.50,25,20
10.254949,Chad,Insert,81,B,6,3409.00,GFD,0.00,3410.00,3409.00,220.08,35,-35,255.08,-43.58,92.48,87,122
10.358800,Chad,Fill,71,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3188.58,35,-34,255.42,-43.92,92.48,88,122
10.358800,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,220.92,34,-34,254.92,-43.92,92.48,88,122
10.444841,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3447.64,30,-31,37.64,18.36,57.36,4,35
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,38.14,31,-31,38.14,18.36,57.36,4,35
10.444841,Rat,Fill,110,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3453.94,-5,4,43.94,-5.44,14.50,25,21
10.444841,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,44.44,-4,4,44.44,-5.44,14.50,25,21
10.444841,Chad,Fill,74,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13862.28,34,-38,222.28,-45.28,92.48,88,126
10.444841,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,224.28,38,-38,224.28,-45.28,92.48,88,126
10.444841,Rat,Fill,112,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3454.78,-4,3,44.78,-5.78,14.50,25,22
10.444841,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.444841,Chad,Fill,76,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3634.62,38,-39,224.62,-45.62,92.48,88,127
10.444841,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,225.12,39,-39,225.12,-45.62,92.48,88,127
10.500863,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,38.14,31,-31,38.14,18.36,57.36,4,35
10.500863,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,17.64,0,0,17.64,1.36,9.68,22,22
10.500863,Rat,Tick,,,,,,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.500863,Chad,Tick,,,,,,0.00,3410.00,3410.00,225.12,39,-39,225.12,-45.62,92.48,88,127
10.506057,ExampleOne,Insert,43,S,1,3410.00,GFD,0.00,3410.00,3410.00,38.14,31,-31,38.14,18.36,57.36,4,35
10.507056,Rat,Insert,125,B,1,3408.00,GFD,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.507982,Chad,Insert,83,B,11,3408.00,GFD,0.00,3410.00,3410.00,225.12,39,-39,225.12,-45.62,92.48,88,127
10.573145,Chad,Fill,76,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13866.48,39,-43,226.48,-46.98,92.48,88,131
10.573145,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.750827,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,38.14,31,-31,38.14,18.36,57.36,4,35
10.750827,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,17.64,0,0,17.64,1.36,9.68,22,22
10.750827,Rat,Tick,,,,,,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.750827,Chad,Tick,,,,,,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.754394,Rat,Insert,127,B,1,3408.00,GFD,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.754762,Rat,Insert,128,S,1,3410.00,GFD,0.00,3410.00,3410.00,45.28,-3,3,45.28,-5.78,14.50,25,22
10.755652,Chad,Cancel,73,B,-4,3408.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.755814,Chad,Cancel,75,B,-7,3408.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.756168,Chad,Cancel,77,B,-12,3408.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.756532,Chad,Cancel,78,S,-12,3410.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.756912,Chad,Cancel,79,B,-26,3408.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
10.757292,Chad,Cancel,80,S,-26,3410.00,GFD,0.00,3410.00,3410.00,228.48,43,-43,228.48,-46.98,92.48,88,131
