Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
22.754392,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,44.16,0,0,44.16,0.34,18.82,49,49
22.754392,TraderOne,Fill,154,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3415.82,0,1,-5.82,16.32,21.16,32,31
22.754392,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-5.32,-1,1,-6.32,16.32,21.16,32,31
22.755566,TraderOne,Insert,155,S,1,3411.00,GFD,0.00,3411.00,3410.00,-5.32,-1,1,-6.32,16.32,21.16,32,31
22.756022,TraderOne,Cancel,155,S,-1,3411.00,GFD,0.00,3411.00,3410.00,-5.32,-1,1,-6.32,16.32,21.16,32,31
22.756429,TraderOne,Insert,156,B,1,3409.00,GFD,0.00,3411.00,3410.00,-5.32,-1,1,-6.32,16.32,21.16,32,31
22.756612,TraderOne,Insert,157,S,1,3410.00,GFD,0.00,3411.00,3410.00,-5.32,-1,1,-6.32,16.32,21.16,32,31
22.766885,ExampleTwo,Fill,151,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3364.50,0,1,44.50,0.00,18.82,50,49
22.766885,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,46.00,-1,1,44.00,0.00,18.82,50,49
22.766885,TraderOne,Fill,156,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3413.98,-1,2,-6.98,15.98,21.16,33,31
22.766885,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,-3.48,-2,2,-7.48,15.98,21.16,33,31
22.923622,TraderOne,Fill,157,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3406.86,-2,1,-5.14,15.64,21.16,33,32
22.923622,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
22.983781,ExampleOne,Fill,106,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3554.84,42,-43,143.84,25.16,299.34,30,73
22.983781,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,144.34,43,-43,144.34,25.16,299.34,30,73
23.001296,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,144.34,43,-43,101.34,25.16,299.34,30,73
23.001296,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,46.00,-1,1,47.00,0.00,18.82,50,49
23.001296,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-3.64,-1,1,-2.64,15.64,21.16,33,32
23.008614,ExampleTwo,Insert,153,B,1,3409.00,GFD,0.00,3411.00,3412.00,46.00,-1,1,47.00,0.00,18.82,50,49
23.009068,ExampleTwo,Insert,154,S,1,3410.00,GFD,0.00,3411.00,3412.00,46.00,-1,1,47.00,0.00,18.82,50,49
23.009068,ExampleTwo,Fill,154,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3457.32,-1,0,46.32,0.68,18.82,50,50
23.009068,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,46.82,0,0,46.82,0.68,18.82,50,50
23.009968,ExampleOne,Insert,109,B,1,3410.00,GFD,0.00,3411.00,3412.00,144.34,43,-43,101.34,25.16,299.34,30,73
23.010357,ExampleOne,Insert,110,S,1,3411.00,GFD,0.00,3411.00,3412.00,144.34,43,-43,101.34,25.16,299.34,30,73
23.251146,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,144.34,43,-43,187.34,25.16,299.34,30,73
23.251146,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,46.82,0,0,46.82,0.68,18.82,50,50
23.251146,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.254045,ExampleOne,Fill,109,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3265.32,43,-42,187.68,24.82,299.34,31,73
23.254045,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,145.18,42,-42,187.18,24.82,299.34,31,73
23.254500,ExampleTwo,Cancel,153,B,-1,3409.00,GFD,0.00,3411.00,3410.00,46.82,0,0,46.82,0.68,18.82,50,50
23.255507,ExampleTwo,Insert,155,B,1,3410.00,GFD,0.00,3411.00,3410.00,46.82,0,0,46.82,0.68,18.82,50,50
23.255786,ExampleTwo,Insert,156,S,1,3411.00,GFD,0.00,3411.00,3410.00,46.82,0,0,46.82,0.68,18.82,50,50
23.416979,ExampleTwo,Fill,155,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3362.84,0,1,47.16,0.34,18.82,51,50
23.416979,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,47.66,-1,1,46.66,0.34,18.82,51,50
23.501271,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,145.18,42,-42,187.18,24.82,299.34,31,73
23.501271,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,47.66,-1,1,46.66,0.34,18.82,51,50
23.501271,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.502062,ExampleOne,Insert,111,B,1,3410.00,GFD,0.00,3411.00,3410.00,145.18,42,-42,187.18,24.82,299.34,31,73
23.502207,ExampleTwo,Cancel,156,S,-1,3411.00,GFD,0.00,3411.00,3410.00,47.66,-1,1,46.66,0.34,18.82,51,50
23.502260,ExampleTwo,Insert,157,B,1,3409.00,GFD,0.00,3411.00,3410.00,47.66,-1,1,46.66,0.34,18.82,51,50
23.502346,ExampleTwo,Insert,158,S,1,3410.00,GFD,0.00,3411.00,3410.00,47.66,-1,1,46.66,0.34,18.82,51,50
23.502346,ExampleOne,Fill,111,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3264.48,42,-41,187.52,24.48,299.34,32,73
23.502346,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.02,41,-41,187.02,24.48,299.34,32,73
23.502346,ExampleTwo,Fill,158,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3456.98,-1,0,45.98,1.02,18.82,51,51
23.502346,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,46.48,0,0,46.48,1.02,18.82,51,51
23.502610,TraderOne,Insert,158,B,1,3407.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.751058,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.02,41,-41,187.02,24.48,299.34,32,73
23.751058,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,46.48,0,0,46.48,1.02,18.82,51,51
23.751058,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.753911,ExampleTwo,Cancel,157,B,-1,3409.00,GFD,0.00,3411.00,3410.00,46.48,0,0,46.48,1.02,18.82,51,51
23.754087,ExampleTwo,Insert,159,B,1,3410.00,GFD,0.00,3411.00,3410.00,46.48,0,0,46.48,1.02,18.82,51,51
23.754087,ExampleTwo,Fill,159,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3364.20,0,1,45.80,1.70,18.82,52,51
23.754087,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,46.30,-1,1,45.30,1.70,18.82,52,51
23.754511,ExampleTwo,Insert,160,S,1,3411.00,GFD,0.00,3411.00,3410.00,46.30,-1,1,45.30,1.70,18.82,52,51
23.754688,ExampleOne,Insert,112,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.02,41,-41,187.02,24.48,299.34,32,73
23.754688,ExampleOne,Fill,112,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.66,41,-40,186.34,25.16,299.34,33,73
23.754688,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,145.84,40,-40,185.84,25.16,299.34,33,73
23.754908,TraderOne,Cancel,158,B,-1,3407.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.754996,TraderOne,Insert,159,B,1,3409.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.755105,TraderOne,Cancel,159,B,-1,3409.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.755485,TraderOne,Insert,160,B,1,3408.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
23.755661,TraderOne,Insert,161,S,1,3409.00,GFD,0.00,3411.00,3410.00,-3.64,-1,1,-4.64,15.64,21.16,33,32
24.001313,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,145.84,40,-40,265.84,25.16,299.34,33,73
24.001313,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,46.30,-1,1,43.30,1.70,18.82,52,51
24.001313,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-3.64,-1,1,-6.64,15.64,21.16,33,32
24.003650,ExampleTwo,Cancel,160,S,-1,3411.00,GFD,0.00,3411.00,3408.00,46.30,-1,1,43.30,1.70,18.82,52,51
24.003934,ExampleTwo,Insert,161,B,1,3409.00,GFD,0.00,3411.00,3408.00,46.30,-1,1,43.30,1.70,18.82,52,51
24.003934,TraderOne,Fill,161,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3405.70,-1,0,-5.30,15.30,21.16,33,33
24.003934,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.003934,ExampleTwo,Fill,161,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3363.38,-1,2,43.62,2.38,18.82,53,51
24.003934,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,47.12,-2,2,43.12,2.38,18.82,53,51
24.005454,ExampleTwo,Insert,162,S,1,3410.00,GFD,0.00,3411.00,3409.00,47.12,-2,2,43.12,2.38,18.82,53,51
24.006026,ExampleOne,Insert,113,B,1,3410.00,GFD,0.00,3411.00,3409.00,145.84,40,-40,265.84,25.16,299.34,33,73
24.006026,ExampleOne,Fill,113,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.84,40,-39,185.16,25.84,299.34,34,73
24.006026,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,145.66,39,-39,184.66,25.84,299.34,34,73
24.006947,TraderOne,Cancel,160,B,-1,3408.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.007200,TraderOne,Insert,162,B,1,3409.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.007637,TraderOne,Insert,163,S,1,3410.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.007975,TraderOne,Cancel,162,B,-1,3409.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.008177,TraderOne,Cancel,163,S,-1,3410.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.008351,TraderOne,Insert,164,B,1,3407.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.008544,TraderOne,Insert,165,S,1,3408.00,GFD,0.00,3411.00,3410.00,-4.80,0,0,-4.80,15.30,21.16,33,33
24.008544,TraderOne,Fill,165,S,-1,3408.00,GFD,0.68,3411.00,3408.00,3402.52,0,-1,-5.48,15.98,21.16,33,34
24.008544,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-7.98,1,-1,-4.98,15.98,21.16,33,34
24.250785,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,145.66,39,-39,262.66,25.84,299.34,34,73
24.250785,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,47.12,-2,2,41.12,2.38,18.82,53,51
24.250785,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-7.98,1,-1,-4.98,15.98,21.16,33,34
24.255146,ExampleTwo,Cancel,162,S,-1,3410.00,GFD,0.00,3411.00,3408.00,47.12,-2,2,41.12,2.38,18.82,53,51
24.255451,ExampleTwo,Insert,163,B,1,3408.00,GFD,0.00,3411.00,3408.00,47.12,-2,2,41.12,2.38,18.82,53,51
24.255972,ExampleTwo,Insert,164,S,1,3409.00,GFD,0.00,3411.00,3408.00,47.12,-2,2,41.12,2.38,18.82,53,51
24.256520,ExampleOne,Insert,114,B,1,3410.00,GFD,0.00,3411.00,3408.00,145.66,39,-39,262.66,25.84,299.34,34,73
24.256520,ExampleTwo,Fill,164,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3456.46,-2,1,43.46,2.04,18.82,53,52
24.256520,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,45.96,-1,1,43.96,2.04,18.82,53,52
24.256520,ExampleOne,Fill,114,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3264.02,39,-38,222.98,26.52,299.34,35,73
24.256520,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,146.48,38,-38,222.48,26.52,299.34,35,73
24.257788,TraderOne,Cancel,164,B,-1,3407.00,GFD,0.00,3411.00,3409.00,-7.98,1,-1,-4.98,15.98,21.16,33,34
24.500459,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,146.48,38,-38,222.48,26.52,299.34,35,73
24.500459,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,45.96,-1,1,43.96,2.04,18.82,53,52
24.500459,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,-7.98,1,-1,-5.98,15.98,21.16,33,34
24.504500,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3409.00,146.48,38,-38,222.48,26.52,299.34,35,73
24.504500,ExampleOne,Fill,115,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.20,38,-37,183.80,27.20,299.34,36,73
24.504500,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.30,37,-37,183.30,27.20,299.34,36,73
24.505927,ExampleTwo,Cancel,163,B,-1,3408.00,GFD,0.00,3411.00,3410.00,45.96,-1,1,43.96,2.04,18.82,53,52
24.506138,ExampleTwo,Insert,165,B,1,3409.00,GFD,0.00,3411.00,3410.00,45.96,-1,1,43.96,2.04,18.82,53,52
24.506599,ExampleTwo,Insert,166,S,1,3410.00,GFD,0.00,3411.00,3410.00,45.96,-1,1,43.96,2.04,18.82,53,52
24.750448,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.30,37,-37,183.30,27.20,299.34,36,73
24.750448,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,45.96,-1,1,44.96,2.04,18.82,53,52
24.750448,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-7.98,1,-1,-6.98,15.98,21.16,33,34
24.755991,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.30,37,-37,183.30,27.20,299.34,36,73
24.755991,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.38,37,-36,182.62,27.88,299.34,37,73
24.755991,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.12,36,-36,182.12,27.88,299.34,37,73
24.757035,TraderOne,Insert,166,B,1,3411.00,GFD,0.00,3411.00,3410.00,-7.98,1,-1,-6.98,15.98,21.16,33,34
24.757035,TraderOne,Fill,166,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3418.66,1,0,-7.66,16.66,21.16,34,34
24.757035,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
24.758167,TraderOne,Insert,167,S,1,3412.00,GFD,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.000880,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.12,36,-36,182.12,27.88,299.34,37,73
25.000880,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,45.96,-1,1,44.96,2.04,18.82,53,52
25.000880,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.006357,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.12,36,-36,182.12,27.88,299.34,37,73
25.006357,ExampleOne,Fill,117,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.56,36,-35,181.44,28.56,299.34,38,73
25.006357,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,145.94,35,-35,180.94,28.56,299.34,38,73
25.007782,TraderOne,Insert,170,S,1,4548.00,FAK,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.007782,TraderOne,Cancel,170,S,-1,4548.00,FAK,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.133589,ExampleTwo,Fill,165,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3362.70,-1,2,44.30,1.70,18.82,54,52
25.133589,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,47.80,-2,2,43.80,1.70,18.82,54,52
25.251037,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,145.94,35,-35,250.94,28.56,299.34,38,73
25.251037,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,47.80,-2,2,41.80,1.70,18.82,54,52
25.251037,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.253715,ExampleTwo,Cancel,166,S,-1,3410.00,GFD,0.00,3411.00,3408.00,47.80,-2,2,41.80,1.70,18.82,54,52
25.253946,ExampleTwo,Insert,167,B,1,3408.00,GFD,0.00,3411.00,3408.00,47.80,-2,2,41.80,1.70,18.82,54,52
25.254148,ExampleTwo,Insert,168,S,1,3409.00,GFD,0.00,3411.00,3408.00,47.80,-2,2,41.80,1.70,18.82,54,52
25.254421,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3408.00,145.94,35,-35,250.94,28.56,299.34,38,73
25.254421,ExampleTwo,Fill,168,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3457.14,-2,1,44.14,1.36,18.82,54,53
25.254421,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,46.64,-1,1,44.64,1.36,18.82,54,53
25.254421,ExampleOne,Fill,118,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3263.74,35,-34,215.26,29.24,299.34,39,73
25.254421,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,146.76,34,-34,214.76,29.24,299.34,39,73
25.501655,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.76,34,-34,180.76,29.24,299.34,39,73
25.501655,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,46.64,-1,1,45.64,1.36,18.82,54,53
25.501655,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.502645,ExampleTwo,Cancel,167,B,-1,3408.00,GFD,0.00,3411.00,3410.00,46.64,-1,1,45.64,1.36,18.82,54,53
25.502740,ExampleTwo,Insert,169,B,1,3409.00,GFD,0.00,3411.00,3410.00,46.64,-1,1,45.64,1.36,18.82,54,53
25.502871,ExampleTwo,Insert,170,S,1,3410.00,GFD,0.00,3411.00,3410.00,46.64,-1,1,45.64,1.36,18.82,54,53
25.502999,ExampleOne,Insert,119,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.76,34,-34,180.76,29.24,299.34,39,73
25.502999,ExampleOne,Fill,119,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3263.92,34,-33,180.08,29.92,299.34,40,73
25.502999,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.58,33,-33,179.58,29.92,299.34,40,73
25.750857,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.58,33,-33,179.58,29.92,299.34,40,73
25.750857,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,46.64,-1,1,45.64,1.36,18.82,54,53
25.750857,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
25.754509,ExampleOne,Insert,120,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.58,33,-33,179.58,29.92,299.34,40,73
25.754509,ExampleOne,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.10,33,-32,178.90,30.60,299.34,41,73
25.754509,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.40,32,-32,178.40,30.60,299.34,41,73
25.890081,ExampleTwo,Fill,169,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3362.02,-1,2,44.98,1.02,18.82,55,53
25.890081,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,48.48,-2,2,44.48,1.02,18.82,55,53
26.000739,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,146.40,32,-32,210.40,30.60,299.34,41,73
26.000739,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,48.48,-2,2,44.48,1.02,18.82,55,53
26.000739,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,-8.16,0,0,-8.16,16.66,21.16,34,34
26.006992,ExampleOne,Insert,121,B,1,3410.00,GFD,0.00,3411.00,3409.00,146.40,32,-32,210.40,30.60,299.34,41,73
26.006992,ExampleOne,Fill,121,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3264.28,32,-31,177.72,31.28,299.34,42,73
26.006992,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.22,31,-31,177.22,31.28,299.34,42,73
26.007988,ExampleTwo,Cancel,170,S,-1,3410.00,GFD,0.00,3411.00,3410.00,48.48,-2,2,44.48,1.02,18.82,55,53
26.008178,ExampleTwo,Insert,171,B,1,3408.00,GFD,0.00,3411.00,3410.00,48.48,-2,2,44.48,1.02,18.82,55,53
26.008652,ExampleTwo,Insert,172,S,1,3409.00,GFD,0.00,3411.00,3410.00,48.48,-2,2,44.48,1.02,18.82,55,53
26.250833,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,146.22,31,-31,177.22,31.28,299.34,42,73
26.250833,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,48.48,-2,2,46.48,1.02,18.82,55,53
26.250833,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
26.252139,ExampleOne,Insert,122,B,1,3410.00,GFD,0.00,3411.00,3410.00,146.22,31,-31,177.22,31.28,299.34,42,73
26.252139,ExampleTwo,Fill,172,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3457.82,-2,1,44.82,0.68,18.82,55,54
26.252139,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,47.32,-1,1,45.32,0.68,18.82,55,54
26.252139,ExampleOne,Fill,122,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3263.46,31,-30,207.54,31.96,299.34,43,73
26.252139,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,147.04,30,-30,207.04,31.96,299.34,43,73
26.501303,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,147.04,30,-30,177.04,31.96,299.34,43,73
26.501303,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,47.32,-1,1,46.32,0.68,18.82,55,54
26.501303,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-8.16,0,0,-8.16,16.66,21.16,34,34
26.503914,ExampleOne,Insert,123,B,1,3410.00,GFD,0.00,3411.00,3410.00,147.04,30,-30,177.04,31.96,299.34,43,73
26.503914,ExampleOne,Fill,123,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3263.64,30,-29,176.36,32.64,299.34,44,73
26.503914,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,146.86,29,-29,175.86,32.64,299.34,44,73
26.505418,ExampleTwo,Cancel,171,B,-1,3408.00,GFD,0.00,3411.00,3410.00,47.32,-1,1,46.32,0.68,18.82,55,54
26.505696,ExampleTwo,Insert,173,B,1,3409.00,GFD,0.00,3411.00,3410.00,47.32,-1,1,46.32,0.68,18.82,55,54
26.506226,ExampleTwo,Insert,174,S,1,3410.00,GFD,0.00,3411.00,3410.00,47.32,-1,1,46.32,0.68,18.82,55,54
26.628267,ExampleTwo,Fill,173,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3361.34,-1,2,45.66,0.34,18.82,56,54
26.628267,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,49.16,-2,2,45.16,0.34,18.82,56,54
26.750755,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,146.86,29,-29,262.86,32.64,299.34,44,73
26.750755,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,49.16,-2,2,41.16,0.34,18.82,56,54
26.750755,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,-8.16,0,0,-8.16,16.66,21.16,34,34
26.753792,ExampleTwo,Cancel,174,S,-1,3410.00,GFD,0.00,3411.00,3407.00,49.16,-2,2,41.16,0.34,18.82,56,54
26.754073,ExampleTwo,Insert,175,B,1,3408.00,GFD,0.00,3411.00,3407.00,49.16,-2,2,41.16,0.34,18.82,56,54
26.754300,ExampleTwo,Insert,176,S,1,3409.00,GFD,0.00,3411.00,3407.00,49.16,-2,2,41.16,0.34,18.82,56,54
26.754566,ExampleOne,Insert,124,B,1,3410.00,GFD,0.00,3411.00,3407.00,146.86,29,-29,262.86,32.64,299.34,44,73
26.754566,ExampleTwo,Fill,176,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3458.50,-2,1,45.50,0.00,18.82,56,55
26.754566,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,48.00,-1,1,46.00,0.00,18.82,56,55
26.754566,ExampleOne,Fill,124,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3262.82,29,-28,204.18,33.32,299.34,45,73
26.754566,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,147.68,28,-28,203.68,33.32,299.34,45,73
27.001237,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,147.68,28,-28,203.68,33.32,299.34,45,73
27.001237,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,48.00,-1,1,46.00,0.00,18.82,56,55
27.001237,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,-8.16,0,0,-8.16,16.66,21.16,34,34
27.005746,ExampleTwo,Cancel,175,B,-1,3408.00,GFD,0.00,3411.00,3409.00,48.00,-1,1,46.00,0.00,18.82,56,55
27.005963,ExampleTwo,Insert,177,B,1,3410.00,GFD,0.00,3411.00,3409.00,48.00,-1,1,46.00,0.00,18.82,56,55
27.006409,ExampleTwo,Insert,178,S,1,3411.00,GFD,0.00,3411.00,3409.00,48.00,-1,1,46.00,0.00,18.82,56,55
27.007003,ExampleOne,Cancel,110,S,-1,3411.00,GFD,0.00,3411.00,3409.00,147.68,28,-28,203.68,33.32,299.34,45,73
27.007268,ExampleOne,Insert,125,B,1,3411.00,GFD,0.00,3411.00,3409.00,147.68,28,-28,203.68,33.32,299.34,45,73
27.007268,ExampleTwo,Fill,178,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3459.34,-1,0,48.34,-0.34,18.82,56,56
27.007268,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,47.84,0,0,47.84,-0.34,18.82,56,56
27.007268,ExampleOne,Fill,125,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3264.00,28,-27,147.00,34.00,299.34,46,73
