Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
19.502325,ExampleOne,Fill,96,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3301.20,23,-22,131.80,18.70,211.22,35,57
19.502325,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,109.30,22,-22,131.30,18.70,211.22,35,57
19.502325,ExampleTwo,Fill,158,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3401.28,78,-79,69.28,53.72,508.18,0,79
19.502325,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-9.22,79,-79,69.78,53.72,508.18,0,79
19.750556,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-9.22,79,-79,69.78,53.72,508.18,0,79
19.750556,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,109.30,22,-22,131.30,18.70,211.22,35,57
19.750556,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
19.751433,ExampleTwo,Insert,159,B,1,70.00,FAK,0.00,3411.00,3410.00,-9.22,79,-79,69.78,53.72,508.18,0,79
19.751433,ExampleTwo,Cancel,159,B,-1,70.00,FAK,0.00,3411.00,3410.00,-9.22,79,-79,69.78,53.72,508.18,0,79
19.751672,ExampleTwo,Insert,160,S,1,70.00,FAK,0.00,3411.00,3410.00,-9.22,79,-79,69.78,53.72,508.18,0,79
19.751672,ExampleTwo,Fill,160,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3397.10,79,-80,306.10,54.40,508.18,0,80
19.751672,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-13.40,80,-80,306.60,54.40,508.18,0,80
19.751859,ExampleOne,Insert,98,B,1,3410.00,GFD,0.00,3411.00,3407.00,109.30,22,-22,131.30,18.70,211.22,35,57
20.000864,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-13.40,80,-80,306.60,54.40,508.18,0,80
20.000864,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,109.30,22,-22,197.30,18.70,211.22,35,57
20.000864,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
20.008591,ExampleTwo,Insert,161,B,1,70.00,FAK,0.00,3411.00,3407.00,-13.40,80,-80,306.60,54.40,508.18,0,80
20.008591,ExampleTwo,Cancel,161,B,-1,70.00,FAK,0.00,3411.00,3407.00,-13.40,80,-80,306.60,54.40,508.18,0,80
20.009330,ExampleTwo,Insert,162,S,1,70.00,FAK,0.00,3411.00,3407.00,-13.40,80,-80,306.60,54.40,508.18,0,80
20.009330,ExampleOne,Fill,98,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3300.36,22,-21,131.64,18.36,211.22,36,57
20.009330,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,110.14,21,-21,131.14,18.36,211.22,36,57
20.009330,ExampleTwo,Fill,162,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3395.92,80,-81,65.92,55.08,508.18,0,81
20.009330,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-14.58,81,-81,66.42,55.08,508.18,0,81
20.251081,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-14.58,81,-81,-14.58,55.08,508.18,0,81
20.251081,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,110.14,21,-21,110.14,18.36,211.22,36,57
20.251081,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
20.255974,ExampleTwo,Insert,163,B,1,70.00,FAK,0.00,3411.00,3411.00,-14.58,81,-81,-14.58,55.08,508.18,0,81
20.255974,ExampleTwo,Cancel,163,B,-1,70.00,FAK,0.00,3411.00,3411.00,-14.58,81,-81,-14.58,55.08,508.18,0,81
20.256396,ExampleTwo,Insert,164,S,1,70.00,FAK,0.00,3411.00,3411.00,-14.58,81,-81,-14.58,55.08,508.18,0,81
20.256396,ExampleTwo,Fill,164,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3394.74,81,-82,65.74,55.76,508.18,0,82
20.256396,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-15.76,82,-82,66.24,55.76,508.18,0,82
20.257151,ExampleOne,Insert,99,B,1,3410.00,GFD,0.00,3411.00,3410.00,110.14,21,-21,110.14,18.36,211.22,36,57
20.500417,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-15.76,82,-82,66.24,55.76,508.18,0,82
20.500417,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,110.14,21,-21,131.14,18.36,211.22,36,57
20.500417,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
20.504021,ExampleTwo,Insert,165,B,1,70.00,FAK,0.00,3411.00,3410.00,-15.76,82,-82,66.24,55.76,508.18,0,82
20.504021,ExampleTwo,Cancel,165,B,-1,70.00,FAK,0.00,3411.00,3410.00,-15.76,82,-82,66.24,55.76,508.18,0,82
20.505251,ExampleTwo,Insert,166,S,1,70.00,FAK,0.00,3411.00,3410.00,-15.76,82,-82,66.24,55.76,508.18,0,82
20.505251,ExampleTwo,Fill,166,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3393.56,82,-83,65.56,56.44,508.18,0,83
20.505251,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-16.94,83,-83,66.06,56.44,508.18,0,83
20.568257,ExampleOne,Fill,99,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3299.52,21,-20,131.48,18.02,211.22,37,57
20.568257,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,110.98,20,-20,130.98,18.02,211.22,37,57
20.750934,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-16.94,83,-83,315.06,56.44,508.18,0,83
20.750934,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,110.98,20,-20,190.98,18.02,211.22,37,57
20.750934,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
20.753791,ExampleOne,Insert,100,B,1,3410.00,GFD,0.00,3411.00,3407.00,110.98,20,-20,190.98,18.02,211.22,37,57
20.753791,ExampleOne,Fill,100,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3299.70,20,-19,130.30,18.70,211.22,38,57
20.753791,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,110.80,19,-19,129.80,18.70,211.22,38,57
20.754638,ExampleTwo,Insert,167,B,1,70.00,FAK,0.00,3411.00,3410.00,-16.94,83,-83,315.06,56.44,508.18,0,83
20.754638,ExampleTwo,Cancel,167,B,-1,70.00,FAK,0.00,3411.00,3410.00,-16.94,83,-83,315.06,56.44,508.18,0,83
20.755041,ExampleTwo,Insert,168,S,1,70.00,FAK,0.00,3411.00,3410.00,-16.94,83,-83,315.06,56.44,508.18,0,83
20.755041,ExampleTwo,Fill,168,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3389.38,83,-84,314.38,57.12,508.18,0,84
20.755041,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-21.12,84,-84,314.88,57.12,508.18,0,84
21.000709,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-21.12,84,-84,314.88,57.12,508.18,0,84
21.000709,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,110.80,19,-19,186.80,18.70,211.22,38,57
21.000709,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
21.001456,ExampleOne,Insert,101,B,1,3410.00,GFD,0.00,3411.00,3407.00,110.80,19,-19,186.80,18.70,211.22,38,57
21.001634,ExampleTwo,Insert,169,B,1,70.00,FAK,0.00,3411.00,3407.00,-21.12,84,-84,314.88,57.12,508.18,0,84
21.001634,ExampleTwo,Cancel,169,B,-1,70.00,FAK,0.00,3411.00,3407.00,-21.12,84,-84,314.88,57.12,508.18,0,84
21.001700,ExampleTwo,Insert,170,S,1,70.00,FAK,0.00,3411.00,3407.00,-21.12,84,-84,314.88,57.12,508.18,0,84
21.001700,ExampleOne,Fill,101,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3298.86,19,-18,130.14,18.36,211.22,39,57
21.001700,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,111.64,18,-18,129.64,18.36,211.22,39,57
21.001700,ExampleTwo,Fill,170,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3388.20,84,-85,62.20,57.80,508.18,0,85
21.001700,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-22.30,85,-85,62.70,57.80,508.18,0,85
21.250892,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-22.30,85,-85,62.70,57.80,508.18,0,85
21.250892,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,111.64,18,-18,129.64,18.36,211.22,39,57
21.250892,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
21.251749,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3410.00,111.64,18,-18,129.64,18.36,211.22,39,57
21.251986,ExampleTwo,Insert,171,B,1,70.00,FAK,0.00,3411.00,3410.00,-22.30,85,-85,62.70,57.80,508.18,0,85
21.251986,ExampleTwo,Cancel,171,B,-1,70.00,FAK,0.00,3411.00,3410.00,-22.30,85,-85,62.70,57.80,508.18,0,85
21.252130,ExampleTwo,Insert,172,S,1,70.00,FAK,0.00,3411.00,3410.00,-22.30,85,-85,62.70,57.80,508.18,0,85
21.252130,ExampleOne,Fill,102,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3298.02,18,-17,129.98,18.02,211.22,40,57
21.252130,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,112.48,17,-17,129.48,18.02,211.22,40,57
21.252130,ExampleTwo,Fill,172,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3387.02,85,-86,62.02,58.48,508.18,0,86
21.252130,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-23.48,86,-86,62.52,58.48,508.18,0,86
21.500834,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-23.48,86,-86,148.52,58.48,508.18,0,86
21.500834,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,112.48,17,-17,146.48,18.02,211.22,40,57
21.500834,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
21.503937,ExampleOne,Insert,103,B,1,3410.00,GFD,0.00,3411.00,3409.00,112.48,17,-17,146.48,18.02,211.22,40,57
21.504496,ExampleTwo,Insert,173,B,1,70.00,FAK,0.00,3411.00,3409.00,-23.48,86,-86,148.52,58.48,508.18,0,86
21.504496,ExampleTwo,Cancel,173,B,-1,70.00,FAK,0.00,3411.00,3409.00,-23.48,86,-86,148.52,58.48,508.18,0,86
21.504932,ExampleTwo,Insert,174,S,1,70.00,FAK,0.00,3411.00,3409.00,-23.48,86,-86,148.52,58.48,508.18,0,86
21.504932,ExampleOne,Fill,103,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3297.18,17,-16,129.82,17.68,211.22,41,57
21.504932,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,113.32,16,-16,129.32,17.68,211.22,41,57
21.504932,ExampleTwo,Fill,174,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3385.84,86,-87,61.84,59.16,508.18,0,87
21.504932,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-24.66,87,-87,62.34,59.16,508.18,0,87
21.532640,ExampleOne,Fill,97,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3524.66,16,-17,113.66,17.34,211.22,41,58
21.532640,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,114.16,17,-17,114.16,17.34,211.22,41,58
21.750863,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-24.66,87,-87,149.34,59.16,508.18,0,87
21.750863,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,114.16,17,-17,148.16,17.34,211.22,41,58
21.750863,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
21.752872,ExampleTwo,Insert,175,B,1,70.00,FAK,0.00,3411.00,3409.00,-24.66,87,-87,149.34,59.16,508.18,0,87
21.752872,ExampleTwo,Cancel,175,B,-1,70.00,FAK,0.00,3411.00,3409.00,-24.66,87,-87,149.34,59.16,508.18,0,87
21.753378,ExampleTwo,Insert,176,S,1,70.00,FAK,0.00,3411.00,3409.00,-24.66,87,-87,149.34,59.16,508.18,0,87
21.753378,ExampleTwo,Fill,176,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3383.66,87,-88,148.66,59.84,508.18,0,88
21.753378,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-26.84,88,-88,149.16,59.84,508.18,0,88
21.753925,ExampleOne,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3409.00,114.16,17,-17,148.16,17.34,211.22,41,58
21.754207,ExampleOne,Insert,105,S,1,3411.00,GFD,0.00,3411.00,3409.00,114.16,17,-17,148.16,17.34,211.22,41,58
22.000654,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-26.84,88,-88,149.16,59.84,508.18,0,88
22.000654,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,114.16,17,-17,148.16,17.34,211.22,41,58
22.000654,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
22.005096,ExampleTwo,Insert,177,B,1,70.00,FAK,0.00,3411.00,3409.00,-26.84,88,-88,149.16,59.84,508.18,0,88
22.005096,ExampleTwo,Cancel,177,B,-1,70.00,FAK,0.00,3411.00,3409.00,-26.84,88,-88,149.16,59.84,508.18,0,88
22.005586,ExampleTwo,Insert,178,S,1,70.00,FAK,0.00,3411.00,3409.00,-26.84,88,-88,149.16,59.84,508.18,0,88
22.005586,ExampleOne,Fill,104,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3295.50,17,-16,131.50,17.00,211.22,42,58
22.005586,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.00,16,-16,131.00,17.00,211.22,42,58
22.005586,ExampleTwo,Fill,178,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3382.48,88,-89,60.48,60.52,508.18,0,89
22.005586,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-28.02,89,-89,60.98,60.52,508.18,0,89
22.251658,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-28.02,89,-89,60.98,60.52,508.18,0,89
22.251658,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,115.00,16,-16,131.00,17.00,211.22,42,58
22.251658,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.252269,ExampleOne,Insert,106,B,1,3410.00,GFD,0.00,3411.00,3410.00,115.00,16,-16,131.00,17.00,211.22,42,58
22.252446,ExampleTwo,Insert,179,B,1,70.00,FAK,0.00,3411.00,3410.00,-28.02,89,-89,60.98,60.52,508.18,0,89
22.252446,ExampleTwo,Cancel,179,B,-1,70.00,FAK,0.00,3411.00,3410.00,-28.02,89,-89,60.98,60.52,508.18,0,89
22.252602,ExampleTwo,Insert,180,S,1,70.00,FAK,0.00,3411.00,3410.00,-28.02,89,-89,60.98,60.52,508.18,0,89
22.252602,ExampleOne,Fill,106,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3294.66,16,-15,131.34,16.66,211.22,43,58
22.252602,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.84,15,-15,130.84,16.66,211.22,43,58
22.252602,ExampleTwo,Fill,180,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3381.30,89,-90,60.30,61.20,508.18,0,90
22.252602,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-29.20,90,-90,60.80,61.20,508.18,0,90
22.500578,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-29.20,90,-90,60.80,61.20,508.18,0,90
22.500578,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,115.84,15,-15,130.84,16.66,211.22,43,58
22.500578,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.501357,ExampleTwo,Insert,181,B,1,70.00,FAK,0.00,3411.00,3410.00,-29.20,90,-90,60.80,61.20,508.18,0,90
22.501357,ExampleTwo,Cancel,181,B,-1,70.00,FAK,0.00,3411.00,3410.00,-29.20,90,-90,60.80,61.20,508.18,0,90
22.501705,ExampleTwo,Insert,182,S,1,70.00,FAK,0.00,3411.00,3410.00,-29.20,90,-90,60.80,61.20,508.18,0,90
22.501705,ExampleTwo,Fill,182,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3379.12,90,-91,150.12,61.88,508.18,0,91
22.501705,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-31.38,91,-91,150.62,61.88,508.18,0,91
22.502165,ExampleOne,Insert,107,B,1,3410.00,GFD,0.00,3411.00,3409.00,115.84,15,-15,130.84,16.66,211.22,43,58
22.502165,ExampleOne,Fill,107,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3294.84,15,-14,130.16,17.34,211.22,44,58
22.502165,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.66,14,-14,129.66,17.34,211.22,44,58
22.750961,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-31.38,91,-91,59.62,61.88,508.18,0,91
22.750961,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,115.66,14,-14,129.66,17.34,211.22,44,58
22.750961,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.751587,ExampleTwo,Insert,183,B,1,70.00,FAK,0.00,3411.00,3410.00,-31.38,91,-91,59.62,61.88,508.18,0,91
22.751587,ExampleTwo,Cancel,183,B,-1,70.00,FAK,0.00,3411.00,3410.00,-31.38,91,-91,59.62,61.88,508.18,0,91
22.751692,ExampleTwo,Insert,184,S,1,70.00,FAK,0.00,3411.00,3410.00,-31.38,91,-91,59.62,61.88,508.18,0,91
22.751692,ExampleTwo,Fill,184,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3376.94,91,-92,149.94,62.56,508.18,0,92
22.751692,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-33.56,92,-92,150.44,62.56,508.18,0,92
22.751903,ExampleOne,Insert,108,B,1,3410.00,GFD,0.00,3411.00,3409.00,115.66,14,-14,129.66,17.34,211.22,44,58
22.751903,ExampleOne,Fill,108,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3295.02,14,-13,128.98,18.02,211.22,45,58
22.751903,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.48,13,-13,128.48,18.02,211.22,45,58
22.983781,ExampleOne,Fill,105,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3526.82,13,-14,115.82,17.68,211.22,45,59
22.983781,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,116.32,14,-14,116.32,17.68,211.22,45,59
23.000488,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-33.56,92,-92,-125.56,62.56,508.18,0,92
23.000488,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,116.32,14,-14,102.32,17.68,211.22,45,59
23.000488,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
23.002182,ExampleOne,Insert,109,B,1,3410.00,GFD,0.00,3411.00,3412.00,116.32,14,-14,102.32,17.68,211.22,45,59
23.002253,ExampleOne,Insert,110,S,1,3411.00,GFD,0.00,3411.00,3412.00,116.32,14,-14,102.32,17.68,211.22,45,59
23.002322,ExampleTwo,Insert,185,B,1,70.00,FAK,0.00,3411.00,3412.00,-33.56,92,-92,-125.56,62.56,508.18,0,92
23.002322,ExampleTwo,Cancel,185,B,-1,70.00,FAK,0.00,3411.00,3412.00,-33.56,92,-92,-125.56,62.56,508.18,0,92
23.002378,ExampleTwo,Insert,186,S,1,70.00,FAK,0.00,3411.00,3412.00,-33.56,92,-92,-125.56,62.56,508.18,0,92
23.002378,ExampleTwo,Fill,186,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3375.76,92,-93,57.76,63.24,508.18,0,93
23.002378,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-34.74,93,-93,58.26,63.24,508.18,0,93
23.251011,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-34.74,93,-93,58.26,63.24,508.18,0,93
23.251011,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,116.32,14,-14,130.32,17.68,211.22,45,59
23.251011,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
23.251848,ExampleTwo,Insert,187,B,1,70.00,FAK,0.00,3411.00,3410.00,-34.74,93,-93,58.26,63.24,508.18,0,93
23.251848,ExampleTwo,Cancel,187,B,-1,70.00,FAK,0.00,3411.00,3410.00,-34.74,93,-93,58.26,63.24,508.18,0,93
23.252406,ExampleTwo,Insert,188,S,1,70.00,FAK,0.00,3411.00,3410.00,-34.74,93,-93,58.26,63.24,508.18,0,93
23.252406,ExampleTwo,Fill,188,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3374.58,93,-94,57.58,63.92,508.18,0,94
23.252406,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-35.92,94,-94,58.08,63.92,508.18,0,94
23.254045,ExampleOne,Fill,109,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3293.34,14,-13,130.66,17.34,211.22,46,59
23.254045,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,117.16,13,-13,130.16,17.34,211.22,46,59
23.500425,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-35.92,94,-94,340.08,63.92,508.18,0,94
23.500425,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,117.16,13,-13,169.16,17.34,211.22,46,59
23.500425,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
23.502432,ExampleTwo,Insert,189,B,1,70.00,FAK,0.00,3411.00,3407.00,-35.92,94,-94,340.08,63.92,508.18,0,94
23.502432,ExampleTwo,Cancel,189,B,-1,70.00,FAK,0.00,3411.00,3407.00,-35.92,94,-94,340.08,63.92,508.18,0,94
23.502732,ExampleTwo,Insert,190,S,1,70.00,FAK,0.00,3411.00,3407.00,-35.92,94,-94,340.08,63.92,508.18,0,94
23.502732,ExampleTwo,Fill,190,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3370.40,94,-95,339.40,64.60,508.18,0,95
23.502732,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-40.10,95,-95,339.90,64.60,508.18,0,95
23.503275,ExampleOne,Insert,111,B,1,3410.00,GFD,0.00,3411.00,3407.00,117.16,13,-13,169.16,17.34,211.22,46,59
23.503275,ExampleOne,Fill,111,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3291.52,13,-12,155.48,18.02,211.22,47,59
23.503275,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,118.98,12,-12,154.98,18.02,211.22,47,59
23.750979,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-40.10,95,-95,244.90,64.60,508.18,0,95
23.750979,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,118.98,12,-12,154.98,18.02,211.22,47,59
23.750979,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
23.752271,ExampleTwo,Insert,191,B,1,70.00,FAK,0.00,3411.00,3408.00,-40.10,95,-95,244.90,64.60,508.18,0,95
23.752271,ExampleTwo,Cancel,191,B,-1,70.00,FAK,0.00,3411.00,3408.00,-40.10,95,-95,244.90,64.60,508.18,0,95
23.752473,ExampleTwo,Insert,192,S,1,70.00,FAK,0.00,3411.00,3408.00,-40.10,95,-95,244.90,64.60,508.18,0,95
23.752473,ExampleTwo,Fill,192,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3366.22,95,-96,339.22,65.28,508.18,0,96
23.752473,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-44.28,96,-96,339.72,65.28,508.18,0,96
23.752640,ExampleOne,Insert,112,B,1,3410.00,GFD,0.00,3411.00,3407.00,118.98,12,-12,154.98,18.02,211.22,47,59
23.752640,ExampleOne,Fill,112,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3289.70,12,-11,154.30,18.70,211.22,48,59
23.752640,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,120.80,11,-11,153.80,18.70,211.22,48,59
24.001156,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-44.28,96,-96,339.72,65.28,508.18,0,96
24.001156,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,120.80,11,-11,164.80,18.70,211.22,48,59
24.001156,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.002841,ExampleOne,Insert,113,B,1,3410.00,GFD,0.00,3411.00,3407.00,120.80,11,-11,164.80,18.70,211.22,48,59
24.002841,ExampleOne,Fill,113,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3287.88,11,-10,153.12,19.38,211.22,49,59
24.002841,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,122.62,10,-10,152.62,19.38,211.22,49,59
24.003675,ExampleTwo,Insert,193,B,1,70.00,FAK,0.00,3411.00,3408.00,-44.28,96,-96,339.72,65.28,508.18,0,96
24.003675,ExampleTwo,Cancel,193,B,-1,70.00,FAK,0.00,3411.00,3408.00,-44.28,96,-96,339.72,65.28,508.18,0,96
24.004038,ExampleTwo,Insert,194,S,1,70.00,FAK,0.00,3411.00,3408.00,-44.28,96,-96,339.72,65.28,508.18,0,96
24.004038,ExampleTwo,Fill,194,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3362.04,96,-97,339.04,65.96,508.18,0,97
24.004038,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-48.46,97,-97,339.54,65.96,508.18,0,97
24.251194,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-48.46,97,-97,339.54,65.96,508.18,0,97
24.251194,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,122.62,10,-10,162.62,19.38,211.22,49,59
24.251194,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.251861,ExampleTwo,Insert,195,B,1,70.00,FAK,0.00,3411.00,3407.00,-48.46,97,-97,339.54,65.96,508.18,0,97
24.251861,ExampleTwo,Cancel,195,B,-1,70.00,FAK,0.00,3411.00,3407.00,-48.46,97,-97,339.54,65.96,508.18,0,97
24.251967,ExampleTwo,Insert,196,S,1,70.00,FAK,0.00,3411.00,3407.00,-48.46,97,-97,339.54,65.96,508.18,0,97
24.251967,ExampleTwo,Fill,196,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3357.86,97,-98,338.86,66.64,508.18,0,98
24.251967,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-52.64,98,-98,339.36,66.64,508.18,0,98
