Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
17.687764,TraderOne,Fill,125,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3426.50,0,-1,14.50,17.00,22.28,27,28
17.687764,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
17.687764,ExampleTwo,Fill,125,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3460.24,1,-2,45.24,4.76,24.34,40,42
17.687764,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,49.74,2,-2,45.74,4.76,24.34,40,42
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,49.74,2,-2,45.74,4.76,24.34,40,42
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,110.24,48,-48,14.24,21.76,285.66,16,64
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,16.00,1,-1,14.00,17.00,22.28,27,28
17.750000,ExampleTwo,Insert,126,B,1,3412.00,GFD,0.00,3411.00,3413.00,49.74,2,-2,45.74,4.76,24.34,40,42
17.750000,ExampleTwo,Insert,127,S,1,3413.00,GFD,0.00,3411.00,3413.00,49.74,2,-2,45.74,4.76,24.34,40,42
17.750000,ExampleOne,Insert,83,B,1,3410.00,GFD,0.00,3411.00,3413.00,110.24,48,-48,14.24,21.76,285.66,16,64
17.750000,ExampleOne,Insert,84,S,1,3411.00,GFD,0.00,3411.00,3413.00,110.24,48,-48,14.24,21.76,285.66,16,64
17.750000,ExampleTwo,Fill,126,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3361.92,2,-1,48.08,4.42,24.34,41,42
17.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,48.58,1,-1,47.58,4.42,24.34,41,42
17.750000,ExampleOne,Fill,84,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3521.56,48,-49,61.56,22.44,285.66,16,65
17.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,111.06,49,-49,62.06,22.44,285.66,16,65
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,48.58,1,-1,47.58,4.42,24.34,41,42
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,111.06,49,-49,62.06,22.44,285.66,16,65
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.000000,ExampleTwo,Cancel,127,S,-1,3413.00,GFD,0.00,3411.00,3412.00,48.58,1,-1,47.58,4.42,24.34,41,42
18.000000,ExampleTwo,Insert,128,B,1,3411.00,GFD,0.00,3411.00,3412.00,48.58,1,-1,47.58,4.42,24.34,41,42
18.000000,ExampleTwo,Insert,129,S,1,3412.00,GFD,0.00,3411.00,3412.00,48.58,1,-1,47.58,4.42,24.34,41,42
18.000000,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3412.00,111.06,49,-49,62.06,22.44,285.66,16,65
18.000000,ExampleTwo,Fill,128,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3362.08,1,0,48.92,4.08,24.34,42,42
18.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,48.42,0,0,48.42,4.08,24.34,42,42
18.000000,ExampleOne,Fill,85,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3521.38,49,-50,110.38,23.12,285.66,16,66
18.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,110.88,50,-50,110.88,23.12,285.66,16,66
18.000000,TraderOne,Insert,126,S,1,3414.00,GFD,0.00,3411.00,3411.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.106955,ExampleTwo,Fill,129,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3460.76,0,-1,48.76,3.74,24.34,42,43
18.106955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,49.26,1,-1,48.26,3.74,24.34,42,43
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,49.26,1,-1,46.26,3.74,24.34,42,43
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,110.88,50,-50,-39.12,23.12,285.66,16,66
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,ExampleOne,Cancel,83,B,-1,3410.00,GFD,0.00,3411.00,3414.00,110.88,50,-50,-39.12,23.12,285.66,16,66
18.250000,ExampleOne,Insert,86,B,1,3411.00,GFD,0.00,3411.00,3414.00,110.88,50,-50,-39.12,23.12,285.66,16,66
18.250000,ExampleOne,Insert,87,S,1,3412.00,GFD,0.00,3411.00,3414.00,110.88,50,-50,-39.12,23.12,285.66,16,66
18.250000,ExampleTwo,Insert,130,B,1,3412.00,GFD,0.00,3411.00,3414.00,49.26,1,-1,46.26,3.74,24.34,42,43
18.250000,ExampleOne,Fill,87,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3523.22,50,-51,61.22,22.78,285.66,16,67
18.250000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,111.72,51,-51,60.72,22.78,285.66,16,67
18.250000,ExampleTwo,Fill,130,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3363.42,1,0,47.58,4.42,24.34,43,43
18.250000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.250000,ExampleTwo,Insert,131,S,1,3413.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.250000,TraderOne,Cancel,126,S,-1,3414.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Insert,127,B,1,3412.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Insert,128,S,1,3413.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Cancel,127,B,-1,3412.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Cancel,128,S,-1,3413.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Insert,129,B,1,3411.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.250000,TraderOne,Insert,130,S,1,3415.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,13.00,17.00,22.28,27,28
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,111.72,51,-51,60.72,22.78,285.66,16,67
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.500000,ExampleOne,Insert,88,S,1,3412.00,GFD,0.00,3411.00,3412.00,111.72,51,-51,60.72,22.78,285.66,16,67
18.500000,ExampleTwo,Cancel,131,S,-1,3413.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.500000,ExampleTwo,Insert,132,B,1,3411.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.500000,ExampleTwo,Insert,133,S,1,3412.00,GFD,0.00,3411.00,3412.00,48.08,0,0,48.08,4.42,24.34,43,43
18.500000,TraderOne,Cancel,129,B,-1,3411.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.500000,TraderOne,Cancel,130,S,-1,3415.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.500000,TraderOne,Insert,131,B,1,3412.00,GFD,0.00,3411.00,3412.00,16.00,1,-1,15.00,17.00,22.28,27,28
18.500000,ExampleOne,Fill,88,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3524.06,51,-52,61.06,22.44,285.66,16,68
18.500000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,112.56,52,-52,60.56,22.44,285.66,16,68
18.500000,TraderOne,Fill,131,B,-1,3412.00,GFD,0.68,3411.00,3412.00,-3396.68,1,0,14.32,17.68,22.28,28,28
18.500000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3412.00,14.82,0,0,14.82,17.68,22.28,28,28
18.500000,TraderOne,Insert,132,S,1,3413.00,GFD,0.00,3411.00,3412.00,14.82,0,0,14.82,17.68,22.28,28,28
18.649734,ExampleOne,Fill,86,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3298.10,52,-51,112.90,22.10,285.66,17,68
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,113.40,51,-51,113.40,22.10,285.66,17,68
18.649734,ExampleTwo,Fill,132,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3362.58,0,1,48.42,4.08,24.34,44,43
18.649734,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,48.92,-1,1,48.92,4.08,24.34,44,43
18.699257,ExampleTwo,Fill,133,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3461.26,-1,0,50.26,3.74,24.34,44,44
18.699257,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,49.76,0,0,49.76,3.74,24.34,44,44
18.699257,TraderOne,Fill,132,S,-1,3413.00,GFD,-0.34,3411.00,3413.00,3428.16,0,-1,15.16,17.34,22.28,28,29
18.699257,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,16.66,1,-1,14.66,17.34,22.28,28,29
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,49.76,0,0,49.76,3.74,24.34,44,44
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,113.40,51,-51,11.40,22.10,285.66,17,68
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,16.66,1,-1,14.66,17.34,22.28,28,29
18.750000,ExampleTwo,Insert,134,B,1,3411.00,GFD,0.00,3411.00,3413.00,49.76,0,0,49.76,3.74,24.34,44,44
18.750000,ExampleTwo,Insert,135,S,1,3412.00,GFD,0.00,3411.00,3413.00,49.76,0,0,49.76,3.74,24.34,44,44
18.750000,ExampleTwo,Fill,135,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3462.08,0,-1,49.08,4.42,24.34,44,45
18.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,50.58,1,-1,48.58,4.42,24.34,44,45
18.750000,ExampleOne,Insert,89,B,1,3411.00,GFD,0.00,3411.00,3413.00,113.40,51,-51,11.40,22.10,285.66,17,68
18.750000,ExampleOne,Insert,90,S,1,3412.00,GFD,0.00,3411.00,3413.00,113.40,51,-51,11.40,22.10,285.66,17,68
18.750000,ExampleOne,Fill,90,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3525.72,51,-52,10.72,22.78,285.66,17,69
18.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,114.22,52,-52,10.22,22.78,285.66,17,69
18.750000,TraderOne,Insert,133,B,1,3414.00,GFD,0.00,3411.00,3413.00,16.66,1,-1,14.66,17.34,22.28,28,29
18.750000,TraderOne,Fill,133,B,-1,3414.00,GFD,0.68,3411.00,3414.00,-3398.02,1,0,12.98,18.02,22.28,29,29
18.750000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
18.766000,TraderOne,Insert,134,S,1,3415.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
18.887999,ExampleTwo,Fill,134,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3360.08,1,0,50.92,4.08,24.34,45,45
18.887999,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,24.34,45,45
18.887999,ExampleOne,Fill,89,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3296.44,52,-51,114.56,22.44,285.66,18,69
18.887999,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,115.06,51,-51,115.06,22.44,285.66,18,69
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,24.34,45,45
19.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,115.06,51,-51,115.06,22.44,285.66,18,69
19.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,13.48,0,0,13.48,18.02,22.28,29,29
19.000000,ExampleOne,Insert,91,B,1,3410.00,GFD,0.00,3411.00,3411.00,115.06,51,-51,115.06,22.44,285.66,18,69
19.000000,ExampleOne,Insert,92,S,1,3412.00,GFD,0.00,3411.00,3411.00,115.06,51,-51,115.06,22.44,285.66,18,69
19.000000,ExampleTwo,Insert,136,B,1,3410.00,GFD,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,24.34,45,45
19.000000,ExampleTwo,Insert,137,S,1,3412.00,GFD,0.00,3411.00,3411.00,51.42,0,0,51.42,4.08,24.34,45,45
19.219022,ExampleOne,Fill,91,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3294.60,51,-50,166.40,22.10,285.66,19,69
19.219022,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,115.90,50,-50,165.90,22.10,285.66,19,69
19.219022,ExampleTwo,Fill,136,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3358.24,0,1,51.76,3.74,24.34,46,45
19.219022,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,52.26,-1,1,51.26,3.74,24.34,46,45
19.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,24.34,46,45
19.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,115.90,50,-50,265.90,22.10,285.66,19,69
19.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,13.48,0,0,13.48,18.02,22.28,29,29
19.250000,ExampleOne,Cancel,92,S,-1,3412.00,GFD,0.00,3411.00,3408.00,115.90,50,-50,265.90,22.10,285.66,19,69
19.250000,ExampleOne,Insert,93,B,1,3410.00,GFD,0.00,3411.00,3408.00,115.90,50,-50,265.90,22.10,285.66,19,69
19.250000,ExampleOne,Insert,94,S,1,3411.00,GFD,0.00,3411.00,3408.00,115.90,50,-50,265.90,22.10,285.66,19,69
19.250000,ExampleTwo,Cancel,137,S,-1,3412.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,24.34,46,45
19.250000,ExampleTwo,Insert,138,B,1,3409.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,24.34,46,45
19.250000,ExampleTwo,Insert,139,S,1,3410.00,GFD,0.00,3411.00,3408.00,52.26,-1,1,49.26,3.74,24.34,46,45
19.250000,ExampleOne,Fill,93,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3293.76,50,-49,166.24,21.76,285.66,20,69
19.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,116.74,49,-49,165.74,21.76,285.66,20,69
19.250000,ExampleTwo,Fill,139,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3461.58,-1,0,50.58,4.42,24.34,46,46
19.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,51.08,0,0,51.08,4.42,24.34,46,46
19.250000,TraderOne,Cancel,134,S,-1,3415.00,GFD,0.00,3411.00,3410.00,13.48,0,0,13.48,18.02,22.28,29,29
19.277936,ExampleOne,Fill,94,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3528.08,49,-50,117.08,21.42,285.66,20,70
19.277936,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,117.58,50,-50,117.58,21.42,285.66,20,70
19.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
19.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,117.58,50,-50,-32.42,21.42,298.32,20,70
19.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.500000,ExampleOne,Insert,95,B,1,3410.00,GFD,0.00,3411.00,3414.00,117.58,50,-50,-32.42,21.42,298.32,20,70
19.500000,ExampleOne,Insert,96,S,1,3411.00,GFD,0.00,3411.00,3414.00,117.58,50,-50,-32.42,21.42,298.32,20,70
19.500000,ExampleTwo,Cancel,138,B,-1,3409.00,GFD,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
19.500000,ExampleTwo,Insert,140,B,1,3410.00,GFD,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
19.500000,ExampleTwo,Insert,141,S,1,3411.00,GFD,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
19.500000,TraderOne,Insert,135,B,1,3410.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.500000,TraderOne,Insert,136,S,1,3411.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.500000,TraderOne,Cancel,135,B,-1,3410.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.500000,TraderOne,Insert,137,B,1,3409.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
19.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,117.58,50,-50,-32.42,21.42,298.32,20,70
19.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.750000,TraderOne,Cancel,137,B,-1,3409.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
19.750000,TraderOne,Insert,138,B,1,3410.00,GFD,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
20.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,51.08,0,0,51.08,4.42,24.34,46,46
20.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,117.58,50,-50,-32.42,21.42,298.32,20,70
20.000000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,13.48,0,0,13.48,18.02,22.28,29,29
20.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,51.08,0,0,51.08,4.42,24.34,46,46
20.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,117.58,50,-50,117.58,21.42,298.32,20,70
20.250000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,13.48,0,0,13.48,18.02,22.28,29,29
20.260533,ExampleOne,Fill,95,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3292.08,50,-49,167.92,21.08,298.32,21,70
20.260533,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,118.42,49,-49,167.42,21.08,298.32,21,70
20.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,51.08,0,0,51.08,4.42,24.34,46,46
20.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,118.42,49,-49,167.42,21.08,298.32,21,70
20.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,13.48,0,0,13.48,18.02,22.28,29,29
20.500000,ExampleOne,Insert,97,B,1,3410.00,GFD,0.00,3411.00,3410.00,118.42,49,-49,167.42,21.08,298.32,21,70
20.568257,ExampleTwo,Fill,140,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3358.58,0,1,51.42,4.08,24.34,47,46
20.568257,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,51.92,-1,1,50.92,4.08,24.34,47,46
20.568257,TraderOne,Fill,138,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3396.18,0,1,13.82,17.68,22.28,30,29
20.568257,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,14.32,-1,1,13.32,17.68,22.28,30,29
20.701134,ExampleOne,Fill,97,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3291.24,49,-48,167.76,20.74,298.32,22,70
20.701134,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,119.26,48,-48,167.26,20.74,298.32,22,70
20.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,51.92,-1,1,48.92,4.08,24.34,47,46
20.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,119.26,48,-48,263.26,20.74,298.32,22,70
20.750000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,14.32,-1,1,11.32,17.68,22.28,30,29
20.750000,ExampleOne,Insert,98,B,1,3410.00,GFD,0.00,3411.00,3408.00,119.26,48,-48,263.26,20.74,298.32,22,70
20.750000,ExampleTwo,Cancel,141,S,-1,3411.00,GFD,0.00,3411.00,3408.00,51.92,-1,1,48.92,4.08,24.34,47,46
20.750000,ExampleTwo,Insert,142,B,1,3409.00,GFD,0.00,3411.00,3408.00,51.92,-1,1,48.92,4.08,24.34,47,46
20.750000,ExampleTwo,Insert,143,S,1,3410.00,GFD,0.00,3411.00,3408.00,51.92,-1,1,48.92,4.08,24.34,47,46
20.750000,ExampleOne,Fill,98,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3290.40,48,-47,167.60,20.40,298.32,23,70
20.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,120.10,47,-47,167.10,20.40,298.32,23,70
20.750000,ExampleTwo,Fill,143,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3461.24,-1,0,50.24,4.76,24.34,47,47
20.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,50.74,0,0,50.74,4.76,24.34,47,47
20.750000,TraderOne,Cancel,136,S,-1,3411.00,GFD,0.00,3411.00,3410.00,14.32,-1,1,11.32,17.68,22.28,30,29
20.750000,TraderOne,Insert,139,B,1,3409.00,GFD,0.00,3411.00,3410.00,14.32,-1,1,11.32,17.68,22.28,30,29
20.750000,TraderOne,Insert,140,S,1,3410.00,GFD,0.00,3411.00,3410.00,14.32,-1,1,11.32,17.68,22.28,30,29
20.750000,TraderOne,Cancel,139,B,-1,3409.00,GFD,0.00,3411.00,3410.00,14.32,-1,1,11.32,17.68,22.28,30,29
20.750000,TraderOne,Insert,141,B,1,3407.00,GFD,0.00,3411.00,3410.00,14.32,-1,1,11.32,17.68,22.28,30,29
21.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,50.74,0,0,50.74,4.76,24.34,47,47
21.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,120.10,47,-47,167.10,20.40,298.32,23,70
21.000000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,14.32,-1,1,13.32,17.68,22.28,30,29
21.000000,ExampleOne,Insert,99,B,1,3410.00,GFD,0.00,3411.00,3410.00,120.10,47,-47,167.10,20.40,298.32,23,70
21.000000,TraderOne,Fill,140,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3424.66,-1,0,13.66,17.34,22.28,30,30
21.000000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,ExampleOne,Fill,99,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3290.58,47,-46,166.42,21.08,298.32,24,70
21.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,119.92,46,-46,165.92,21.08,298.32,24,70
21.000000,ExampleTwo,Cancel,142,B,-1,3409.00,GFD,0.00,3411.00,3410.00,50.74,0,0,50.74,4.76,24.34,47,47
21.000000,ExampleTwo,Insert,144,B,1,3410.00,GFD,0.00,3411.00,3410.00,50.74,0,0,50.74,4.76,24.34,47,47
21.000000,ExampleTwo,Insert,145,S,1,3411.00,GFD,0.00,3411.00,3410.00,50.74,0,0,50.74,4.76,24.34,47,47
21.000000,TraderOne,Cancel,141,B,-1,3407.00,GFD,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,TraderOne,Insert,142,B,1,3409.00,GFD,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,TraderOne,Cancel,142,B,-1,3409.00,GFD,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,TraderOne,Insert,143,B,1,3408.00,GFD,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,TraderOne,Insert,144,S,1,3409.00,GFD,0.00,3411.00,3410.00,14.16,0,0,14.16,17.34,22.28,30,30
21.000000,ExampleTwo,Fill,144,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3358.92,0,1,51.08,4.42,24.34,48,47
21.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,51.58,-1,1,50.58,4.42,24.34,48,47
21.000000,TraderOne,Fill,144,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3423.48,0,-1,13.48,18.02,22.28,30,31
21.000000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,12.98,1,-1,13.98,18.02,22.28,30,31
21.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,51.58,-1,1,50.58,4.42,24.34,48,47
21.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,119.92,46,-46,165.92,21.08,298.32,24,70
21.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,12.98,1,-1,13.98,18.02,22.28,30,31
21.250000,ExampleOne,Insert,100,B,1,3410.00,GFD,0.00,3411.00,3410.00,119.92,46,-46,165.92,21.08,298.32,24,70
21.250000,ExampleTwo,Cancel,145,S,-1,3411.00,GFD,0.00,3411.00,3410.00,51.58,-1,1,50.58,4.42,24.34,48,47
21.250000,ExampleTwo,Insert,146,B,1,3409.00,GFD,0.00,3411.00,3410.00,51.58,-1,1,50.58,4.42,24.34,48,47
21.250000,ExampleTwo,Insert,147,S,1,3410.00,GFD,0.00,3411.00,3410.00,51.58,-1,1,50.58,4.42,24.34,48,47
21.250000,ExampleOne,Fill,100,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3289.74,46,-45,166.26,20.74,298.32,25,70
21.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,120.76,45,-45,165.76,20.74,298.32,25,70
21.250000,ExampleTwo,Fill,147,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3460.90,-1,0,49.90,5.10,24.34,48,48
21.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,50.40,0,0,50.40,5.10,24.34,48,48
21.250000,TraderOne,Cancel,143,B,-1,3408.00,GFD,0.00,3411.00,3410.00,12.98,1,-1,13.98,18.02,22.28,30,31
21.250000,TraderOne,Insert,145,B,1,3411.00,GFD,0.00,3411.00,3410.00,12.98,1,-1,13.98,18.02,22.28,30,31
21.250000,TraderOne,Fill,145,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3398.70,1,0,12.30,18.70,22.28,31,31
21.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,11.80,0,0,11.80,18.70,22.28,31,31
21.250000,TraderOne,Insert,146,S,1,3412.00,GFD,0.00,3411.00,3411.00,11.80,0,0,11.80,18.70,22.28,31,31
