Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
26.771379,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,122.38,22,-22,188.38,31.62,238.84,43,65
26.771379,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,56.08,-2,2,50.08,-4.08,15.66,52,50
26.771379,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,3.82,1,-1,6.82,0.68,8.00,0,1
26.811491,ExampleOne,Insert,112,B,1,3410.00,GFD,0.00,3411.00,3408.00,122.38,22,-22,188.38,31.62,238.84,43,65
26.811491,ExampleOne,Fill,112,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.30,22,-21,143.70,32.30,238.84,44,65
26.811491,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,122.20,21,-21,143.20,32.30,238.84,44,65
26.824149,ExampleTwo,Cancel,160,S,-1,3410.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,50.08,-4.08,15.66,52,50
26.827136,ExampleTwo,Insert,161,B,1,3408.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,50.08,-4.08,15.66,52,50
26.829357,ExampleTwo,Insert,162,S,1,3409.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,50.08,-4.08,15.66,52,50
27.014768,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,122.20,21,-21,143.20,32.30,238.84,44,65
27.014768,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,56.08,-2,2,54.08,-4.08,15.66,52,50
27.014768,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,8.00,0,1
27.077373,ExampleTwo,Cancel,161,B,-1,3408.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,54.08,-4.08,15.66,52,50
27.083335,ExampleTwo,Cancel,162,S,-1,3409.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,54.08,-4.08,15.66,52,50
27.085096,ExampleTwo,Insert,163,B,1,3409.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,54.08,-4.08,15.66,52,50
27.087208,ExampleTwo,Insert,164,S,1,3410.00,GFD,0.00,3411.00,3410.00,56.08,-2,2,54.08,-4.08,15.66,52,50
27.090602,ExampleOne,Cancel,98,S,-1,3411.00,GFD,0.00,3411.00,3410.00,122.20,21,-21,143.20,32.30,238.84,44,65
27.092413,ExampleOne,Insert,113,B,1,3411.00,GFD,0.00,3411.00,3410.00,122.20,21,-21,143.20,32.30,238.84,44,65
27.092413,ExampleTwo,Fill,164,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3466.42,-2,1,54.42,-4.42,15.66,52,51
27.092413,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,54.92,-1,1,53.92,-4.42,15.66,52,51
27.092413,ExampleOne,Fill,113,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3288.48,21,-20,142.52,32.98,238.84,45,65
27.092413,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,123.02,20,-20,143.02,32.98,238.84,45,65
27.114350,ExampleOne,Insert,114,S,1,3412.00,GFD,0.00,3411.00,3410.00,123.02,20,-20,143.02,32.98,238.84,45,65
27.279607,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,123.02,20,-20,143.02,32.98,238.84,45,65
27.279607,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,54.92,-1,1,53.92,-4.42,15.66,52,51
27.279607,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,8.00,0,1
27.295934,ExampleTwo,Cancel,163,B,-1,3409.00,GFD,0.00,3411.00,3410.00,54.92,-1,1,53.92,-4.42,15.66,52,51
27.298739,ExampleTwo,Insert,165,B,1,3410.00,GFD,0.00,3411.00,3410.00,54.92,-1,1,53.92,-4.42,15.66,52,51
27.301027,ExampleTwo,Insert,166,S,1,3411.00,GFD,0.00,3411.00,3410.00,54.92,-1,1,53.92,-4.42,15.66,52,51
27.304261,ExampleOne,Insert,115,B,1,3411.00,GFD,0.00,3411.00,3410.00,123.02,20,-20,143.02,32.98,238.84,45,65
27.304261,ExampleOne,Fill,115,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3288.66,20,-19,122.34,33.66,238.84,46,65
27.304261,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,122.84,19,-19,122.84,33.66,238.84,46,65
27.377988,ExampleTwo,Fill,165,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3354.74,-1,2,54.26,-4.76,15.66,53,51
27.377988,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,56.76,-2,2,54.76,-4.76,15.66,53,51
27.448269,ExampleTwo,Fill,166,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3468.10,-2,1,57.10,-5.10,15.66,53,52
27.448269,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.60,-1,1,56.60,-5.10,15.66,53,52
27.524516,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,122.84,19,-19,103.84,33.66,238.84,46,65
27.524516,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,56.60,-1,1,57.60,-5.10,15.66,53,52
27.524516,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,8.00,0,1
27.549426,ExampleOne,Fill,114,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3535.18,19,-20,104.18,33.32,238.84,46,66
27.549426,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,123.68,20,-20,103.68,33.32,238.84,46,66
27.567767,ExampleTwo,Insert,167,B,1,3410.00,GFD,0.00,3411.00,3413.00,56.60,-1,1,57.60,-5.10,15.66,53,52
27.577821,ExampleTwo,Insert,168,S,1,3411.00,GFD,0.00,3411.00,3413.00,56.60,-1,1,57.60,-5.10,15.66,53,52
27.587592,ExampleOne,Insert,116,B,1,3411.00,GFD,0.00,3411.00,3413.00,123.68,20,-20,103.68,33.32,238.84,46,66
27.587592,ExampleTwo,Fill,168,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3467.94,-1,0,56.94,-5.44,15.66,53,53
27.587592,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
27.587592,ExampleOne,Fill,116,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3288.00,20,-19,123.00,34.00,238.84,47,66
27.587592,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
27.770729,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
27.770729,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
27.770729,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,8.00,0,1
27.825437,ExampleTwo,Cancel,167,B,-1,3410.00,GFD,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
27.828712,ExampleTwo,Insert,169,B,1,3411.00,GFD,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
27.831784,ExampleTwo,Insert,170,S,1,3412.00,GFD,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
27.876934,ExampleOne,Insert,117,B,1,3411.00,GFD,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
27.884374,ExampleOne,Insert,118,S,1,3412.00,GFD,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
28.012254,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
28.012254,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
28.012254,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,8.00,0,1
28.262772,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,123.50,19,-19,123.50,34.00,238.84,47,66
28.262772,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,56.44,0,0,56.44,-5.44,15.66,53,53
28.262772,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,8.00,0,1
28.341069,ExampleTwo,Fill,169,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3354.22,0,1,56.78,-5.78,15.66,54,53
28.341069,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,57.28,-1,1,57.28,-5.78,15.66,54,53
28.342351,ExampleTwo,Fill,170,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3469.62,-1,0,58.62,-6.12,15.66,54,54
28.342351,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,58.12,0,0,58.12,-6.12,15.66,54,54
28.348786,ExampleOne,Fill,117,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3287.16,19,-18,123.84,33.66,238.84,48,66
28.348786,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,124.34,18,-18,124.34,33.66,238.84,48,66
28.503801,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,124.34,18,-18,124.34,33.66,238.84,48,66
28.503801,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,58.12,0,0,58.12,-6.12,15.66,54,54
28.503801,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,8.00,0,1
28.564549,ExampleTwo,Insert,171,B,1,3411.00,GFD,0.00,3411.00,3411.00,58.12,0,0,58.12,-6.12,15.66,54,54
28.564549,ExampleTwo,Fill,171,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3350.56,0,1,57.44,-5.44,15.66,55,54
28.564549,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,60.94,-1,1,57.94,-5.44,15.66,55,54
28.580611,ExampleTwo,Insert,172,S,1,3412.00,GFD,0.00,3412.00,3408.00,60.94,-1,1,57.94,-5.44,15.66,55,54
28.600083,ExampleOne,Insert,119,B,1,3411.00,GFD,0.00,3412.00,3408.00,124.34,18,-18,124.34,33.66,238.84,48,66
28.600083,ExampleOne,Fill,119,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3284.34,18,-17,195.66,34.34,238.84,49,66
28.600083,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,127.16,17,-17,195.16,34.34,238.84,49,66
28.754335,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,127.16,17,-17,195.16,34.34,238.84,49,66
28.754335,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,60.94,-1,1,56.94,-5.44,15.66,55,54
28.754335,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,3.82,1,-1,7.82,0.68,8.00,0,1
28.784603,ExampleTwo,Cancel,172,S,-1,3412.00,GFD,0.00,3412.00,3408.00,60.94,-1,1,56.94,-5.44,15.66,55,54
28.788190,ExampleTwo,Insert,173,B,1,3410.00,GFD,0.00,3412.00,3408.00,60.94,-1,1,56.94,-5.44,15.66,55,54
28.788190,ExampleTwo,Fill,173,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3347.74,-1,2,56.26,-4.76,15.66,56,54
28.788190,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,63.76,-2,2,55.76,-4.76,15.66,56,54
28.792727,ExampleTwo,Insert,174,S,1,3411.00,GFD,0.00,3412.00,3408.00,63.76,-2,2,55.76,-4.76,15.66,56,54
28.808156,ExampleOne,Insert,120,B,1,3411.00,GFD,0.00,3412.00,3408.00,127.16,17,-17,195.16,34.34,238.84,49,66
28.808156,ExampleOne,Fill,120,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3281.52,17,-16,194.48,35.02,238.84,50,66
28.808156,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,129.98,16,-16,193.98,35.02,238.84,50,66
29.032225,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,129.98,16,-16,177.98,35.02,238.84,50,66
29.032225,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,63.76,-2,2,57.76,-4.76,15.66,56,54
29.032225,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,3.82,1,-1,6.82,0.68,8.00,0,1
29.070442,ExampleOne,Insert,121,B,1,3411.00,GFD,0.00,3412.00,3409.00,129.98,16,-16,177.98,35.02,238.84,50,66
29.070442,ExampleOne,Fill,121,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-3279.70,16,-15,177.30,35.70,238.84,51,66
29.070442,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3409.00,131.80,15,-15,176.80,35.70,238.84,51,66
29.140284,ExampleTwo,Fill,174,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3475.10,-2,1,62.10,-5.10,15.66,56,55
29.140284,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3411.00,63.60,-1,1,62.60,-5.10,15.66,56,55
29.191777,ExampleTwo,Insert,175,B,1,3409.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,62.60,-5.10,15.66,56,55
29.195289,ExampleTwo,Insert,176,S,1,3410.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,62.60,-5.10,15.66,56,55
29.260742,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,131.80,15,-15,131.80,35.70,238.84,51,66
29.260742,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,63.60,-1,1,63.60,-5.10,15.66,56,55
29.260742,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,3.82,1,-1,3.82,0.68,8.00,0,1
29.280522,ExampleTwo,Cancel,175,B,-1,3409.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,63.60,-5.10,15.66,56,55
29.283396,ExampleTwo,Cancel,176,S,-1,3410.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,63.60,-5.10,15.66,56,55
29.288887,ExampleTwo,Insert,177,B,1,3410.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,63.60,-5.10,15.66,56,55
29.291794,ExampleTwo,Insert,178,S,1,3411.00,GFD,0.00,3412.00,3412.00,63.60,-1,1,63.60,-5.10,15.66,56,55
29.295581,ExampleOne,Insert,122,B,1,3411.00,GFD,0.00,3412.00,3412.00,131.80,15,-15,131.80,35.70,238.84,51,66
29.295581,ExampleTwo,Fill,178,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3474.94,-1,0,62.94,-5.44,15.66,56,56
29.295581,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3411.00,63.44,0,0,63.44,-5.44,15.66,56,56
29.295581,ExampleOne,Fill,122,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3279.88,15,-14,146.12,36.38,238.84,52,66
29.295581,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,131.62,14,-14,145.62,36.38,238.84,52,66
29.522158,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,131.62,14,-14,131.62,36.38,238.84,52,66
29.522158,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,63.44,0,0,63.44,-5.44,15.66,56,56
29.522158,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,3.82,1,-1,3.82,0.68,8.00,0,1
29.568677,ExampleTwo,Cancel,177,B,-1,3410.00,GFD,0.00,3412.00,3412.00,63.44,0,0,63.44,-5.44,15.66,56,56
29.573202,ExampleTwo,Insert,179,B,1,3411.00,GFD,0.00,3412.00,3412.00,63.44,0,0,63.44,-5.44,15.66,56,56
29.579085,ExampleTwo,Insert,180,S,1,3412.00,GFD,0.00,3412.00,3412.00,63.44,0,0,63.44,-5.44,15.66,56,56
29.583566,ExampleOne,Insert,123,B,1,3411.00,GFD,0.00,3412.00,3412.00,131.62,14,-14,131.62,36.38,238.84,52,66
29.605126,ExampleOne,Fill,118,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3543.96,14,-15,131.96,36.04,238.84,52,67
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,132.46,15,-15,132.46,36.04,238.84,52,67
29.605126,ExampleTwo,Fill,180,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3475.78,0,-1,63.78,-5.78,15.66,56,57
29.605126,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,64.28,1,-1,64.28,-5.78,15.66,56,57
29.754577,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,132.46,15,-15,132.46,36.04,238.84,52,67
29.754577,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,64.28,1,-1,64.28,-5.78,15.66,56,57
29.754577,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,3.82,1,-1,3.82,0.68,8.00,0,1
29.810317,ExampleOne,Insert,124,S,1,3412.00,GFD,0.00,3412.00,3412.00,132.46,15,-15,132.46,36.04,238.84,52,67
29.810317,ExampleOne,Fill,124,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3543.78,15,-16,131.78,36.72,238.84,52,68
29.810317,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,132.28,16,-16,132.28,36.72,238.84,52,68
29.837485,ExampleTwo,Cancel,179,B,-1,3411.00,GFD,0.00,3412.00,3412.00,64.28,1,-1,64.28,-5.78,15.66,56,57
29.847179,ExampleTwo,Insert,181,B,1,3412.00,GFD,0.00,3412.00,3412.00,64.28,1,-1,64.28,-5.78,15.66,56,57
29.851374,ExampleTwo,Insert,182,S,1,3413.00,GFD,0.00,3412.00,3412.00,64.28,1,-1,64.28,-5.78,15.66,56,57
30.007458,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,132.28,16,-16,148.28,36.72,238.84,52,68
30.007458,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.28,1,-1,65.28,-5.78,15.66,56,57
30.007458,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
30.047322,ExampleTwo,Cancel,181,B,-1,3412.00,GFD,0.00,3413.00,3412.00,64.28,1,-1,65.28,-5.78,15.66,56,57
30.050148,ExampleTwo,Cancel,182,S,-1,3413.00,GFD,0.00,3413.00,3412.00,64.28,1,-1,65.28,-5.78,15.66,56,57
30.055655,ExampleTwo,Insert,183,B,1,3413.00,GFD,0.00,3413.00,3412.00,64.28,1,-1,65.28,-5.78,15.66,56,57
30.055655,ExampleTwo,Fill,183,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3349.40,1,0,63.60,-5.10,15.66,57,57
30.055655,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,63.10,0,0,63.10,-5.10,15.66,57,57
30.065206,ExampleTwo,Insert,184,S,1,3414.00,GFD,0.00,3413.00,3413.00,63.10,0,0,63.10,-5.10,15.66,57,57
30.073195,ExampleOne,Cancel,123,B,-1,3411.00,GFD,0.00,3413.00,3413.00,132.28,16,-16,148.28,36.72,238.84,52,68
30.076120,ExampleOne,Insert,125,B,1,3412.00,GFD,0.00,3413.00,3413.00,132.28,16,-16,148.28,36.72,238.84,52,68
30.078334,ExampleOne,Insert,126,S,1,3413.00,GFD,0.00,3413.00,3413.00,132.28,16,-16,148.28,36.72,238.84,52,68
30.104437,ExampleOne,Fill,125,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3279.38,16,-15,148.62,36.38,238.84,53,68
30.104437,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,133.12,15,-15,148.12,36.38,238.84,53,68
30.263575,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,133.12,15,-15,178.12,36.38,238.84,53,68
30.263575,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,15.66,57,57
30.263575,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,3.82,1,-1,6.82,0.68,8.00,0,1
30.312498,ExampleTwo,Cancel,184,S,-1,3414.00,GFD,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,15.66,57,57
30.328061,ExampleTwo,Insert,185,B,1,3412.00,GFD,0.00,3413.00,3410.00,63.10,0,0,63.10,-5.10,15.66,57,57
30.328061,ExampleTwo,Fill,185,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3347.58,0,1,62.42,-4.42,15.66,58,57
30.328061,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.332219,ExampleTwo,Insert,186,S,1,3413.00,GFD,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.336151,ExampleOne,Insert,127,B,1,3412.00,GFD,0.00,3413.00,3410.00,133.12,15,-15,178.12,36.38,238.84,53,68
30.506634,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,133.12,15,-15,178.12,36.38,238.84,53,68
30.506634,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.506634,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,3.82,1,-1,6.82,0.68,8.00,0,1
30.559088,ExampleTwo,Cancel,186,S,-1,3413.00,GFD,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.561627,ExampleTwo,Insert,187,B,1,3411.00,GFD,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.564092,ExampleTwo,Insert,188,S,1,3412.00,GFD,0.00,3413.00,3410.00,64.92,-1,1,61.92,-4.42,15.66,58,57
30.564092,ExampleOne,Fill,127,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3278.54,15,-14,148.46,36.04,238.84,54,68
30.564092,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,133.96,14,-14,147.96,36.04,238.84,54,68
30.564092,ExampleTwo,Fill,188,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3476.24,-1,0,63.24,-3.74,15.66,58,58
30.564092,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,63.74,0,0,63.74,-3.74,15.66,58,58
30.698098,ExampleTwo,Fill,187,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3346.92,0,1,64.08,-4.08,15.66,59,58
30.698098,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,65.58,-1,1,63.58,-4.08,15.66,59,58
30.753517,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,133.96,14,-14,161.96,36.04,238.84,54,68
30.753517,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,65.58,-1,1,63.58,-4.08,15.66,59,58
30.753517,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,3.82,1,-1,5.82,0.68,8.00,0,1
30.788297,ExampleTwo,Insert,189,B,1,3411.00,GFD,0.00,3413.00,3411.00,65.58,-1,1,63.58,-4.08,15.66,59,58
30.788297,ExampleTwo,Fill,189,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3346.10,-1,2,62.90,-3.40,15.66,60,58
30.788297,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,66.40,-2,2,62.40,-3.40,15.66,60,58
30.799844,ExampleTwo,Insert,190,S,1,3412.00,GFD,0.00,3413.00,3411.00,66.40,-2,2,62.40,-3.40,15.66,60,58
30.807354,ExampleOne,Insert,128,B,1,3412.00,GFD,0.00,3413.00,3411.00,133.96,14,-14,161.96,36.04,238.84,54,68
30.807354,ExampleOne,Fill,128,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3277.72,14,-13,161.28,36.72,238.84,55,68
30.807354,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,134.78,13,-13,160.78,36.72,238.84,55,68
30.968844,ExampleTwo,Fill,190,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3478.74,-2,1,64.74,-3.74,15.66,60,59
30.968844,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,66.24,-1,1,65.24,-3.74,15.66,60,59
31.030346,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,134.78,13,-13,147.78,36.72,238.84,55,68
31.030346,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,66.24,-1,1,65.24,-3.74,15.66,60,59
31.030346,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,3.82,1,-1,4.82,0.68,8.00,0,1
31.064427,ExampleTwo,Insert,191,B,1,3411.00,GFD,0.00,3413.00,3412.00,66.24,-1,1,65.24,-3.74,15.66,60,59
31.068940,ExampleTwo,Insert,192,S,1,3412.00,GFD,0.00,3413.00,3412.00,66.24,-1,1,65.24,-3.74,15.66,60,59
31.068940,ExampleTwo,Fill,192,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3477.56,-1,0,64.56,-3.06,15.66,60,60
31.068940,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,65.06,0,0,65.06,-3.06,15.66,60,60
31.078718,ExampleOne,Insert,129,B,1,3412.00,GFD,0.00,3413.00,3412.00,134.78,13,-13,147.78,36.72,238.84,55,68
31.121847,ExampleOne,Fill,129,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3276.88,13,-12,148.12,36.38,238.84,56,68
31.121847,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,135.62,12,-12,147.62,36.38,238.84,56,68
31.121847,ExampleTwo,Fill,191,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3345.60,0,1,65.40,-3.40,15.66,61,60
31.121847,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,66.90,-1,1,64.90,-3.40,15.66,61,60
31.265213,ExampleOne,Tick,,,,,,0.00,3413.00,3408.00,135.62,12,-12,195.62,36.38,238.84,56,68
31.265213,ExampleTwo,Tick,,,,,,0.00,3413.00,3408.00,66.90,-1,1,61.90,-3.40,15.66,61,60
31.265213,TraderOne,Tick,,,,,,0.00,3413.00,3408.00,3.82,1,-1,8.82,0.68,8.00,0,1
31.315460,ExampleTwo,Insert,193,B,1,3411.00,GFD,0.00,3413.00,3408.00,66.90,-1,1,61.90,-3.40,15.66,61,60
31.326126,ExampleTwo,Insert,194,S,1,3412.00,GFD,0.00,3413.00,3408.00,66.90,-1,1,61.90,-3.40,15.66,61,60
31.334154,ExampleOne,Insert,130,B,1,3412.00,GFD,0.00,3413.00,3408.00,135.62,12,-12,195.62,36.38,238.84,56,68
31.334154,ExampleTwo,Fill,194,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3479.24,-1,0,66.24,-3.74,15.66,61,61
31.334154,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,66.74,0,0,66.74,-3.74,15.66,61,61
31.334154,ExampleOne,Fill,130,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3277.06,12,-11,146.94,37.06,238.84,57,68
31.334154,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,135.44,11,-11,146.44,37.06,238.84,57,68
31.443466,ExampleTwo,Fill,193,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3343.92,0,1,67.08,-4.08,15.66,62,61
31.443466,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,68.58,-1,1,66.58,-4.08,15.66,62,61
31.507224,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,135.44,11,-11,179.44,37.06,238.84,57,68
