Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.754587,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,65.06,19,-19,84.06,13.94,120.36,18,37
10.754587,ExampleTwo,Fill,88,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3427.08,43,-44,61.08,29.92,168.54,0,44
10.754587,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.58,44,-44,61.58,29.92,168.54,0,44
10.755606,TraderOne,Insert,79,B,1,3409.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
10.755785,TraderOne,Insert,80,S,1,3410.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
10.755904,TraderOne,Cancel,79,B,-1,3409.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
10.756306,TraderOne,Cancel,80,S,-1,3410.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
10.762132,ExampleOne,Fill,57,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3475.40,19,-20,65.40,13.60,120.36,18,38
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,65.90,20,-20,65.90,13.60,120.36,18,38
11.000911,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,65.90,20,-20,45.90,13.60,120.36,18,38
11.000911,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.58,44,-44,-26.42,29.92,170.72,0,44
11.000911,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,2.24,0,0,2.24,4.76,21.92,14,14
11.001598,ExampleOne,Insert,58,B,1,3409.00,GFD,0.00,3410.00,3411.00,65.90,20,-20,45.90,13.60,120.36,18,38
11.001688,ExampleOne,Insert,59,S,1,3410.00,GFD,0.00,3410.00,3411.00,65.90,20,-20,45.90,13.60,120.36,18,38
11.001784,ExampleTwo,Insert,89,B,1,70.00,FAK,0.00,3410.00,3411.00,17.58,44,-44,-26.42,29.92,170.72,0,44
11.001784,ExampleTwo,Cancel,89,B,-1,70.00,FAK,0.00,3410.00,3411.00,17.58,44,-44,-26.42,29.92,170.72,0,44
11.001882,ExampleTwo,Insert,90,S,1,70.00,FAK,0.00,3410.00,3411.00,17.58,44,-44,-26.42,29.92,170.72,0,44
11.001882,ExampleOne,Fill,58,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3342.76,20,-19,86.24,13.26,120.36,19,38
11.001882,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,66.74,19,-19,85.74,13.26,120.36,19,38
11.001882,ExampleTwo,Fill,90,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3425.90,44,-45,60.90,30.60,170.72,0,45
11.001882,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,16.40,45,-45,61.40,30.60,170.72,0,45
11.002116,TraderOne,Insert,81,B,1,3409.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
11.002192,TraderOne,Insert,82,S,1,3410.00,GFD,0.00,3410.00,3409.00,2.24,0,0,2.24,4.76,21.92,14,14
11.075277,ExampleOne,Fill,59,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3477.08,19,-20,67.08,12.92,120.36,19,39
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,67.58,20,-20,67.58,12.92,120.36,19,39
11.075277,TraderOne,Fill,82,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3412.58,0,-1,2.58,4.42,21.92,14,15
11.075277,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,3.08,1,-1,3.08,4.42,21.92,14,15
11.099014,TraderOne,Fill,81,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3405.58,1,0,4.42,4.08,21.92,15,15
11.099014,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,3.92,0,0,3.92,4.08,21.92,15,15
11.250651,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,67.58,20,-20,127.58,12.92,120.36,19,39
11.250651,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,16.40,45,-45,151.40,30.60,170.72,0,45
11.250651,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,3.92,0,0,3.92,4.08,21.92,15,15
11.263537,ExampleOne,Insert,60,B,1,3409.00,GFD,0.00,3410.00,3407.00,67.58,20,-20,127.58,12.92,120.36,19,39
11.263998,ExampleOne,Insert,61,S,1,3410.00,GFD,0.00,3410.00,3407.00,67.58,20,-20,127.58,12.92,120.36,19,39
11.265198,ExampleTwo,Insert,91,B,1,70.00,FAK,0.00,3410.00,3407.00,16.40,45,-45,151.40,30.60,170.72,0,45
11.265198,ExampleTwo,Cancel,91,B,-1,70.00,FAK,0.00,3410.00,3407.00,16.40,45,-45,151.40,30.60,170.72,0,45
11.265627,ExampleTwo,Insert,92,S,1,70.00,FAK,0.00,3410.00,3407.00,16.40,45,-45,151.40,30.60,170.72,0,45
11.265627,ExampleTwo,Fill,92,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3424.72,45,-46,60.72,31.28,170.72,0,46
11.265627,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,15.22,46,-46,61.22,31.28,170.72,0,46
11.266535,TraderOne,Insert,83,S,1,3411.00,GFD,0.00,3410.00,3409.00,3.92,0,0,3.92,4.08,21.92,15,15
11.463781,ExampleOne,Fill,61,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3477.92,20,-21,67.92,12.58,120.36,19,40
11.463781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,68.42,21,-21,68.42,12.58,120.36,19,40
11.463781,TraderOne,Fill,83,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3415.26,0,-1,4.26,3.74,21.92,15,16
11.463781,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,5.76,1,-1,4.76,3.74,21.92,15,16
11.501156,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,68.42,21,-21,47.42,12.58,120.36,19,40
11.501156,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,15.22,46,-46,-30.78,31.28,182.18,0,46
11.501156,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,5.76,1,-1,4.76,3.74,21.92,15,16
11.504523,ExampleOne,Insert,62,S,1,3410.00,GFD,0.00,3410.00,3411.00,68.42,21,-21,47.42,12.58,120.36,19,40
11.504523,ExampleOne,Fill,62,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3479.74,21,-22,25.74,13.26,120.36,19,41
11.504523,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,70.24,22,-22,26.24,13.26,120.36,19,41
11.505257,ExampleTwo,Insert,93,B,1,70.00,FAK,0.00,3410.00,3412.00,15.22,46,-46,-30.78,31.28,182.18,0,46
11.505257,ExampleTwo,Cancel,93,B,-1,70.00,FAK,0.00,3410.00,3412.00,15.22,46,-46,-30.78,31.28,182.18,0,46
11.505634,ExampleTwo,Insert,94,S,1,70.00,FAK,0.00,3410.00,3412.00,15.22,46,-46,-30.78,31.28,182.18,0,46
11.505634,ExampleTwo,Fill,94,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3426.54,46,-47,-77.46,31.96,228.86,0,47
11.505634,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,17.04,47,-47,-76.96,31.96,228.86,0,47
11.506804,TraderOne,Insert,84,B,1,3410.00,GFD,0.00,3410.00,3412.00,5.76,1,-1,4.76,3.74,21.92,15,16
11.507266,TraderOne,Cancel,84,B,-1,3410.00,GFD,0.00,3410.00,3412.00,5.76,1,-1,4.76,3.74,21.92,15,16
11.751024,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,70.24,22,-22,-61.76,13.26,189.34,19,41
11.751024,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,17.04,47,-47,-264.96,31.96,416.36,0,47
11.751024,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,5.76,1,-1,-0.24,3.74,21.92,15,16
11.753196,ExampleOne,Insert,63,S,1,3410.00,GFD,0.00,3410.00,3416.00,70.24,22,-22,-61.76,13.26,189.34,19,41
11.753196,ExampleOne,Fill,63,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3481.56,22,-23,25.56,13.94,189.34,19,42
11.753196,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,72.06,23,-23,26.06,13.94,189.34,19,42
11.753948,ExampleTwo,Insert,95,B,1,70.00,FAK,0.00,3410.00,3412.00,17.04,47,-47,-264.96,31.96,416.36,0,47
11.753948,ExampleTwo,Cancel,95,B,-1,70.00,FAK,0.00,3410.00,3412.00,17.04,47,-47,-264.96,31.96,416.36,0,47
11.754390,ExampleTwo,Insert,96,S,1,70.00,FAK,0.00,3410.00,3412.00,17.04,47,-47,-264.96,31.96,416.36,0,47
11.754390,ExampleTwo,Fill,96,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3428.36,47,-48,-77.64,32.64,416.36,0,48
11.754390,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,18.86,48,-48,-77.14,32.64,416.36,0,48
11.755254,TraderOne,Insert,85,B,1,3410.00,GFD,0.00,3410.00,3412.00,5.76,1,-1,-0.24,3.74,21.92,15,16
11.755551,TraderOne,Insert,86,S,1,3411.00,GFD,0.00,3410.00,3412.00,5.76,1,-1,-0.24,3.74,21.92,15,16
11.755551,TraderOne,Fill,86,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3417.08,1,-2,3.08,4.42,21.92,15,17
11.755551,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,7.58,2,-2,3.58,4.42,21.92,15,17
11.756236,TraderOne,Cancel,85,B,-1,3410.00,GFD,0.00,3410.00,3412.00,7.58,2,-2,3.58,4.42,21.92,15,17
11.756468,TraderOne,Insert,87,B,1,3413.00,GFD,0.00,3410.00,3412.00,7.58,2,-2,3.58,4.42,21.92,15,17
11.756623,TraderOne,Insert,88,S,1,3417.00,GFD,0.00,3410.00,3412.00,7.58,2,-2,3.58,4.42,21.92,15,17
12.001169,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,72.06,23,-23,-65.94,13.94,193.52,19,42
12.001169,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,18.86,48,-48,-269.14,32.64,420.54,0,48
12.001169,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,7.58,2,-2,-4.42,4.42,21.92,15,17
12.002842,ExampleTwo,Insert,97,B,1,70.00,FAK,0.00,3410.00,3416.00,18.86,48,-48,-269.14,32.64,420.54,0,48
12.002842,ExampleTwo,Cancel,97,B,-1,70.00,FAK,0.00,3410.00,3416.00,18.86,48,-48,-269.14,32.64,420.54,0,48
12.003171,ExampleTwo,Insert,98,S,1,70.00,FAK,0.00,3410.00,3416.00,18.86,48,-48,-269.14,32.64,420.54,0,48
12.003171,TraderOne,Fill,87,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3405.08,2,-1,1.92,4.08,21.92,16,17
12.003171,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,4.42,1,-1,1.42,4.08,21.92,16,17
12.003171,ExampleTwo,Fill,98,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3431.18,48,-49,-125.82,33.32,420.54,0,49
12.003171,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,21.68,49,-49,-125.32,33.32,420.54,0,49
12.004023,ExampleOne,Insert,64,S,1,3410.00,GFD,0.00,3410.00,3413.00,72.06,23,-23,-65.94,13.94,193.52,19,42
12.004023,ExampleOne,Fill,64,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3483.38,23,-24,25.38,14.62,193.52,19,43
12.004023,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,73.88,24,-24,25.88,14.62,193.52,19,43
12.004332,TraderOne,Cancel,88,S,-1,3417.00,GFD,0.00,3410.00,3412.00,4.42,1,-1,1.42,4.08,21.92,16,17
12.004547,TraderOne,Insert,89,B,1,3411.00,GFD,0.00,3410.00,3412.00,4.42,1,-1,1.42,4.08,21.92,16,17
12.004642,TraderOne,Insert,90,S,1,3412.00,GFD,0.00,3410.00,3412.00,4.42,1,-1,1.42,4.08,21.92,16,17
12.004642,TraderOne,Fill,90,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3415.74,1,-2,1.74,4.76,21.92,16,18
12.004642,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,6.24,2,-2,2.24,4.76,21.92,16,18
12.251388,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,73.88,24,-24,25.88,14.62,193.52,19,43
12.251388,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,21.68,49,-49,-76.32,33.32,420.54,0,49
12.251388,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,6.24,2,-2,2.24,4.76,21.92,16,18
12.253827,ExampleOne,Insert,65,S,1,3410.00,GFD,0.00,3410.00,3412.00,73.88,24,-24,25.88,14.62,193.52,19,43
12.253827,ExampleOne,Fill,65,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3485.20,24,-25,25.20,15.30,193.52,19,44
12.253827,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,75.70,25,-25,25.70,15.30,193.52,19,44
12.254684,ExampleTwo,Insert,99,B,1,70.00,FAK,0.00,3410.00,3412.00,21.68,49,-49,-76.32,33.32,420.54,0,49
12.254684,ExampleTwo,Cancel,99,B,-1,70.00,FAK,0.00,3410.00,3412.00,21.68,49,-49,-76.32,33.32,420.54,0,49
12.255207,ExampleTwo,Insert,100,S,1,70.00,FAK,0.00,3410.00,3412.00,21.68,49,-49,-76.32,33.32,420.54,0,49
12.255207,ExampleTwo,Fill,100,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3433.00,49,-50,-77.00,34.00,420.54,0,50
12.255207,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,23.50,50,-50,-76.50,34.00,420.54,0,50
12.256072,TraderOne,Cancel,89,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.24,2,-2,2.24,4.76,21.92,16,18
12.500743,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,75.70,25,-25,-49.30,15.30,193.52,19,44
12.500743,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,23.50,50,-50,-226.50,34.00,420.54,0,50
12.500743,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,6.24,2,-2,-3.76,4.76,21.92,16,18
12.503765,ExampleOne,Insert,66,S,1,3410.00,GFD,0.00,3410.00,3415.00,75.70,25,-25,-49.30,15.30,193.52,19,44
12.504680,ExampleTwo,Insert,101,B,1,70.00,FAK,0.00,3410.00,3415.00,23.50,50,-50,-226.50,34.00,420.54,0,50
12.504680,ExampleTwo,Cancel,101,B,-1,70.00,FAK,0.00,3410.00,3415.00,23.50,50,-50,-226.50,34.00,420.54,0,50
12.505172,ExampleTwo,Insert,102,S,1,70.00,FAK,0.00,3410.00,3415.00,23.50,50,-50,-226.50,34.00,420.54,0,50
12.505172,ExampleTwo,Fill,102,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3431.82,50,-51,72.82,34.68,420.54,0,51
12.505172,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,22.32,51,-51,73.32,34.68,420.54,0,51
12.505934,TraderOne,Insert,91,B,1,3411.00,GFD,0.00,3410.00,3409.00,6.24,2,-2,-3.76,4.76,21.92,16,18
12.505934,ExampleOne,Fill,66,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3486.04,25,-26,76.04,14.96,193.52,19,45
12.505934,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,76.54,26,-26,76.54,14.96,193.52,19,45
12.505934,TraderOne,Fill,91,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3404.44,2,-1,5.56,5.44,21.92,17,18
12.505934,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,5.06,1,-1,5.06,5.44,21.92,17,18
12.506381,TraderOne,Insert,92,S,1,3412.00,GFD,0.00,3410.00,3410.00,5.06,1,-1,5.06,5.44,21.92,17,18
12.621668,TraderOne,Fill,92,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3417.40,1,-2,3.40,5.10,21.92,17,19
12.621668,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,7.90,2,-2,3.90,5.10,21.92,17,19
12.750955,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,76.54,26,-26,102.54,14.96,193.52,19,45
12.750955,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,22.32,51,-51,73.32,34.68,420.54,0,51
12.750955,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,7.90,2,-2,9.90,5.10,21.92,17,19
12.754386,ExampleTwo,Insert,103,B,1,70.00,FAK,0.00,3410.00,3409.00,22.32,51,-51,73.32,34.68,420.54,0,51
12.754386,ExampleTwo,Cancel,103,B,-1,70.00,FAK,0.00,3410.00,3409.00,22.32,51,-51,73.32,34.68,420.54,0,51
12.755136,ExampleTwo,Insert,104,S,1,70.00,FAK,0.00,3410.00,3409.00,22.32,51,-51,73.32,34.68,420.54,0,51
12.755136,ExampleOne,Fill,60,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3332.12,26,-25,102.88,14.62,193.52,20,45
12.755136,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,77.38,25,-25,102.38,14.62,193.52,20,45
12.755136,ExampleTwo,Fill,104,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3430.64,51,-52,72.64,35.36,420.54,0,52
12.755136,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,21.14,52,-52,73.14,35.36,420.54,0,52
12.756455,ExampleOne,Insert,67,S,1,3410.00,GFD,0.00,3410.00,3409.00,77.38,25,-25,102.38,14.62,193.52,20,45
12.757054,TraderOne,Insert,93,S,1,3418.00,GFD,0.00,3410.00,3409.00,7.90,2,-2,9.90,5.10,21.92,17,19
12.865552,ExampleOne,Fill,67,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3487.72,25,-26,77.72,14.28,193.52,20,46
12.865552,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,78.22,26,-26,78.22,14.28,193.52,20,46
13.000795,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,78.22,26,-26,-77.78,14.28,205.36,20,46
13.000795,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,21.14,52,-52,-290.86,35.36,442.26,0,52
13.000795,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.005179,ExampleTwo,Insert,105,B,1,70.00,FAK,0.00,3410.00,3416.00,21.14,52,-52,-290.86,35.36,442.26,0,52
13.005179,ExampleTwo,Cancel,105,B,-1,70.00,FAK,0.00,3410.00,3416.00,21.14,52,-52,-290.86,35.36,442.26,0,52
13.005654,ExampleTwo,Insert,106,S,1,70.00,FAK,0.00,3410.00,3416.00,21.14,52,-52,-290.86,35.36,442.26,0,52
13.005654,ExampleTwo,Fill,106,S,-1,3407.00,FAK,0.68,3410.00,3407.00,3427.46,52,-53,176.46,36.04,442.26,0,53
13.005654,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3407.00,17.96,53,-53,176.96,36.04,442.26,0,53
13.006491,ExampleOne,Insert,68,B,1,3409.00,GFD,0.00,3410.00,3407.00,78.22,26,-26,-77.78,14.28,205.36,20,46
13.006916,ExampleOne,Insert,69,S,1,3410.00,GFD,0.00,3410.00,3407.00,78.22,26,-26,-77.78,14.28,205.36,20,46
13.007435,TraderOne,Cancel,93,S,-1,3418.00,GFD,0.00,3410.00,3407.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.007629,TraderOne,Insert,94,S,1,3412.00,GFD,0.00,3410.00,3407.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.007811,TraderOne,Cancel,94,S,-1,3412.00,GFD,0.00,3410.00,3407.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.007918,TraderOne,Insert,95,B,1,3409.00,GFD,0.00,3410.00,3407.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.008038,TraderOne,Insert,96,S,1,3418.00,GFD,0.00,3410.00,3407.00,7.90,2,-2,-4.10,5.10,21.92,17,19
13.250554,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,78.22,26,-26,156.22,14.28,205.36,20,46
13.250554,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,17.96,53,-53,176.96,36.04,442.26,0,53
13.250554,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,7.90,2,-2,13.90,5.10,21.92,17,19
13.254100,ExampleOne,Cancel,69,S,-1,3410.00,GFD,0.00,3410.00,3407.00,78.22,26,-26,156.22,14.28,205.36,20,46
13.254381,ExampleOne,Insert,70,S,1,3411.00,GFD,0.00,3410.00,3407.00,78.22,26,-26,156.22,14.28,205.36,20,46
13.255049,ExampleTwo,Insert,107,B,1,70.00,FAK,0.00,3410.00,3407.00,17.96,53,-53,176.96,36.04,442.26,0,53
13.255049,ExampleTwo,Cancel,107,B,-1,70.00,FAK,0.00,3410.00,3407.00,17.96,53,-53,176.96,36.04,442.26,0,53
13.256225,ExampleTwo,Insert,108,S,1,70.00,FAK,0.00,3410.00,3407.00,17.96,53,-53,176.96,36.04,442.26,0,53
13.256225,ExampleOne,Fill,68,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3330.44,26,-25,104.56,13.94,205.36,21,46
13.256225,ExampleOne,Hedge,,S,1,3410.00,,0.00,3410.00,3409.00,79.56,25,-25,104.56,13.94,205.36,21,46
13.256225,ExampleTwo,Fill,108,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3426.28,53,-54,70.28,36.72,442.26,0,54
13.256225,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3410.00,3409.00,16.28,54,-54,70.28,36.72,442.26,0,54
13.257923,TraderOne,Cancel,95,B,-1,3409.00,GFD,0.00,3410.00,3409.00,7.90,2,-2,13.90,5.10,21.92,17,19
13.258097,TraderOne,Cancel,96,S,-1,3418.00,GFD,0.00,3410.00,3409.00,7.90,2,-2,13.90,5.10,21.92,17,19
13.258381,TraderOne,Insert,97,B,1,3411.00,GFD,0.00,3410.00,3409.00,7.90,2,-2,13.90,5.10,21.92,17,19
13.258381,TraderOne,Fill,97,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3402.78,2,-1,7.22,5.78,21.92,18,19
13.258381,TraderOne,Hedge,,S,1,3410.00,,0.00,3410.00,3410.00,7.22,1,-1,7.22,5.78,21.92,18,19
13.258965,TraderOne,Insert,98,S,1,3413.00,GFD,0.00,3410.00,3410.00,7.22,1,-1,7.22,5.78,21.92,18,19
13.259247,TraderOne,Cancel,98,S,-1,3413.00,GFD,0.00,3410.00,3410.00,7.22,1,-1,7.22,5.78,21.92,18,19
13.259394,TraderOne,Insert,99,S,1,3412.00,GFD,0.00,3410.00,3410.00,7.22,1,-1,7.22,5.78,21.92,18,19
13.466530,ExampleOne,Fill,70,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3490.90,25,-26,54.90,13.60,205.36,21,47
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,80.40,26,-26,54.40,13.60,205.36,21,47
13.501143,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,80.40,26,-26,54.40,13.60,205.36,21,47
13.501143,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,16.28,54,-54,-37.72,36.72,442.26,0,54
13.501143,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,7.22,1,-1,6.22,5.78,21.92,18,19
13.504563,ExampleOne,Insert,71,B,1,3410.00,GFD,0.00,3410.00,3411.00,80.40,26,-26,54.40,13.60,205.36,21,47
13.504905,ExampleOne,Insert,72,S,1,3411.00,GFD,0.00,3410.00,3411.00,80.40,26,-26,54.40,13.60,205.36,21,47
13.505294,ExampleTwo,Insert,109,B,1,70.00,FAK,0.00,3410.00,3411.00,16.28,54,-54,-37.72,36.72,442.26,0,54
13.505294,ExampleTwo,Cancel,109,B,-1,70.00,FAK,0.00,3410.00,3411.00,16.28,54,-54,-37.72,36.72,442.26,0,54
13.505618,ExampleTwo,Insert,110,S,1,70.00,FAK,0.00,3410.00,3411.00,16.28,54,-54,-37.72,36.72,442.26,0,54
13.505618,ExampleOne,Fill,71,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3329.26,26,-25,80.74,13.26,205.36,22,47
13.505618,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,81.24,25,-25,81.24,13.26,205.36,22,47
13.505618,ExampleTwo,Fill,110,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3425.60,54,-55,15.60,37.40,442.26,0,55
13.505618,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,15.10,55,-55,15.10,37.40,442.26,0,55
13.506998,TraderOne,Insert,100,B,1,3408.00,GFD,0.00,3410.00,3410.00,7.22,1,-1,6.22,5.78,21.92,18,19
13.676783,TraderOne,Fill,100,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3400.44,1,0,9.56,5.44,21.92,19,19
13.676783,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,10.06,0,0,10.06,5.44,21.92,19,19
13.750945,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,81.24,25,-25,131.24,13.26,205.36,22,47
13.750945,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,15.10,55,-55,125.10,37.40,442.26,0,55
13.750945,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,10.06,0,0,10.06,5.44,21.92,19,19
13.753163,ExampleTwo,Insert,111,B,1,70.00,FAK,0.00,3410.00,3408.00,15.10,55,-55,125.10,37.40,442.26,0,55
13.753163,ExampleTwo,Cancel,111,B,-1,70.00,FAK,0.00,3410.00,3408.00,15.10,55,-55,125.10,37.40,442.26,0,55
13.753496,ExampleTwo,Insert,112,S,1,70.00,FAK,0.00,3410.00,3408.00,15.10,55,-55,125.10,37.40,442.26,0,55
13.753496,ExampleTwo,Fill,112,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3422.42,55,-56,124.42,38.08,442.26,0,56
13.753496,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,11.92,56,-56,123.92,38.08,442.26,0,56
13.754733,ExampleOne,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3408.00,81.24,25,-25,131.24,13.26,205.36,22,47
13.754733,ExampleOne,Fill,73,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3328.44,25,-24,105.56,13.94,205.36,23,47
13.754733,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,82.06,24,-24,106.06,13.94,205.36,23,47
13.755670,TraderOne,Cancel,99,S,-1,3412.00,GFD,0.00,3410.00,3409.00,10.06,0,0,10.06,5.44,21.92,19,19
14.001271,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,82.06,24,-24,106.06,13.94,205.36,23,47
14.001271,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.92,56,-56,67.92,38.08,442.26,0,56
14.001271,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,10.06,0,0,10.06,5.44,21.92,19,19
