Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
13.750000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,10.84,-7,7,-3.16,-0.34,39.16,28,21
13.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,93.80,45,-45,183.80,27.20,290.52,5,50
13.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,38.32,2,-2,42.32,-7.82,14.98,33,35
13.750000,AutoTwo,Tick,,,,,,0.00,3410.00,3408.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.750000,ExampleTwo,Cancel,99,S,-1,3414.00,GFD,0.00,3410.00,3408.00,38.32,2,-2,42.32,-7.82,14.98,33,35
13.750000,ExampleTwo,Insert,100,B,1,3412.00,GFD,0.00,3410.00,3408.00,38.32,2,-2,42.32,-7.82,14.98,33,35
13.750000,ExampleTwo,Insert,101,S,1,3413.00,GFD,0.00,3410.00,3408.00,38.32,2,-2,42.32,-7.82,14.98,33,35
13.765000,TraderOne,Insert,107,B,1,3411.00,GFD,0.00,3410.00,3408.00,10.84,-7,7,-3.16,-0.34,39.16,28,21
13.765000,TraderOne,Insert,108,S,1,3414.00,GFD,0.00,3410.00,3408.00,10.84,-7,7,-3.16,-0.34,39.16,28,21
13.765000,TraderOne,Cancel,104,S,-1,3416.00,GFD,0.00,3410.00,3408.00,10.84,-7,7,-3.16,-0.34,39.16,28,21
13.765000,ExampleOne,Insert,58,B,1,3410.00,GFD,0.00,3410.00,3408.00,93.80,45,-45,183.80,27.20,290.52,5,50
13.765000,ExampleOne,Insert,59,S,1,3411.00,GFD,0.00,3410.00,3408.00,93.80,45,-45,183.80,27.20,290.52,5,50
13.765000,ExampleTwo,Fill,100,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3373.34,2,-1,34.66,-8.16,14.98,34,35
13.765000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,37.16,1,-1,35.16,-8.16,14.98,34,35
13.765000,ExampleOne,Fill,59,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3505.12,45,-46,3.12,27.88,290.52,5,51
13.765000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,94.62,46,-46,2.62,27.88,290.52,5,51
13.765000,AutoTwo,Insert,161,B,1,3411.00,GFD,0.00,3410.00,3412.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.765000,AutoTwo,Insert,162,S,1,3414.00,GFD,0.00,3410.00,3412.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.765000,AutoTwo,Insert,163,B,1,3409.00,GFD,0.00,3410.00,3412.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.765000,AutoTwo,Insert,164,S,1,3416.00,GFD,0.00,3410.00,3412.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.765000,AutoTwo,Cancel,152,S,-1,3415.00,GFD,0.00,3410.00,3412.00,38.88,-10,10,18.88,-10.88,52.32,39,29
13.880896,TraderOne,Fill,107,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3399.82,-7,8,18.18,-0.68,39.16,29,21
13.880896,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,10.68,-8,8,18.68,-0.68,39.16,29,21
13.880896,AutoTwo,Fill,161,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3371.78,-10,11,49.22,-11.22,52.32,40,29
13.880896,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,38.72,-11,11,49.72,-11.22,52.32,40,29
13.880896,ExampleOne,Fill,58,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3315.04,46,-45,94.96,27.54,290.52,6,51
13.880896,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,95.46,45,-45,95.46,27.54,290.52,6,51
13.880896,AutoTwo,Fill,163,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3369.94,-11,12,28.06,-11.56,52.32,41,29
13.880896,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,40.56,-12,12,28.56,-11.56,52.32,41,29
14.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,10.68,-8,8,-5.32,-0.68,41.32,29,21
14.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,95.46,45,-45,185.46,27.54,290.52,6,51
14.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,37.16,1,-1,39.16,-8.16,14.98,34,35
14.000000,AutoTwo,Tick,,,,,,0.00,3410.00,3408.00,40.56,-12,12,16.56,-11.56,54.64,41,29
14.000000,ExampleTwo,Cancel,101,S,-1,3413.00,GFD,0.00,3410.00,3408.00,37.16,1,-1,39.16,-8.16,14.98,34,35
14.000000,ExampleTwo,Insert,102,B,1,3411.00,GFD,0.00,3410.00,3408.00,37.16,1,-1,39.16,-8.16,14.98,34,35
14.000000,ExampleTwo,Insert,103,S,1,3412.00,GFD,0.00,3410.00,3408.00,37.16,1,-1,39.16,-8.16,14.98,34,35
14.000000,TraderOne,Insert,109,B,1,3412.00,GFD,0.00,3410.00,3408.00,10.68,-8,8,-5.32,-0.68,41.32,29,21
14.000000,ExampleTwo,Fill,103,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3449.50,1,-2,35.50,-8.50,14.98,34,36
14.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,39.00,2,-2,35.00,-8.50,14.98,34,36
14.000000,TraderOne,Fill,109,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3402.00,-8,9,26.00,0.00,41.32,30,21
14.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,8.50,-9,9,26.50,0.00,41.32,30,21
14.000000,TraderOne,Insert,110,S,1,3408.00,GFD,0.00,3410.00,3412.00,8.50,-9,9,26.50,0.00,41.32,30,21
14.000000,TraderOne,Fill,110,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3418.82,-9,8,16.82,0.68,41.32,30,22
14.000000,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,8.32,-8,8,16.32,0.68,41.32,30,22
14.000000,ExampleOne,Insert,60,B,1,3410.00,GFD,0.00,3410.00,3411.00,95.46,45,-45,185.46,27.54,290.52,6,51
14.000000,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3410.00,3411.00,95.46,45,-45,185.46,27.54,290.52,6,51
14.000000,ExampleOne,Fill,61,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3505.78,45,-46,49.78,28.22,290.52,6,52
14.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,95.28,46,-46,49.28,28.22,290.52,6,52
14.000000,AutoTwo,Insert,165,B,1,3412.00,GFD,0.00,3410.00,3411.00,40.56,-12,12,16.56,-11.56,54.64,41,29
14.070234,AutoTwo,Fill,165,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3371.10,-12,13,64.90,-11.90,54.64,42,29
14.070234,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,39.40,-13,13,65.40,-11.90,54.64,42,29
14.176111,AutoTwo,Fill,160,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3452.74,-13,12,78.74,-12.24,54.64,42,30
14.176111,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3413.00,42.24,-12,12,78.24,-12.24,54.64,42,30
14.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,8.32,-8,8,32.32,0.68,41.32,30,22
14.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,95.28,46,-46,-42.72,28.22,290.52,6,52
14.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,39.00,2,-2,33.00,-8.50,14.98,34,36
14.250000,AutoTwo,Tick,,,,,,0.00,3410.00,3413.00,42.24,-12,12,78.24,-12.24,54.64,42,30
14.250000,ExampleTwo,Cancel,102,B,-1,3411.00,GFD,0.00,3410.00,3413.00,39.00,2,-2,33.00,-8.50,14.98,34,36
14.250000,ExampleTwo,Insert,104,B,1,3412.00,GFD,0.00,3410.00,3413.00,39.00,2,-2,33.00,-8.50,14.98,34,36
14.250000,ExampleTwo,Insert,105,S,1,3413.00,GFD,0.00,3410.00,3413.00,39.00,2,-2,33.00,-8.50,14.98,34,36
14.250000,TraderOne,Insert,111,B,1,3411.00,GFD,0.00,3410.00,3413.00,8.32,-8,8,32.32,0.68,41.32,30,22
14.250000,ExampleOne,Insert,62,S,1,3411.00,GFD,0.00,3410.00,3413.00,95.28,46,-46,-42.72,28.22,290.52,6,52
14.250000,ExampleTwo,Fill,104,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3372.66,2,-1,35.34,-8.84,14.98,35,36
14.250000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,37.84,1,-1,35.84,-8.84,14.98,35,36
14.250000,ExampleOne,Fill,62,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3506.60,46,-47,2.60,28.90,290.52,6,53
14.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,96.10,47,-47,2.10,28.90,290.52,6,53
14.250000,AutoTwo,Insert,167,B,1,3411.00,GFD,0.00,3410.00,3412.00,42.24,-12,12,78.24,-12.24,54.64,42,30
14.462944,ExampleTwo,Fill,105,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3451.18,1,-2,35.18,-9.18,14.98,35,37
14.462944,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3413.00,40.68,2,-2,34.68,-9.18,14.98,35,37
14.489621,TraderOne,Fill,108,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3422.66,-8,7,40.66,0.34,41.32,30,23
14.489621,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3414.00,12.16,-7,7,40.16,0.34,41.32,30,23
14.489621,AutoTwo,Fill,162,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3456.58,-12,11,90.58,-12.58,54.64,42,31
14.489621,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3414.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,12.16,-7,7,40.16,0.34,41.32,30,23
14.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,96.10,47,-47,-91.90,28.90,290.52,6,53
14.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,40.68,2,-2,32.68,-9.18,14.98,35,37
14.500000,AutoTwo,Tick,,,,,,0.00,3410.00,3414.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.500000,ExampleTwo,Insert,106,B,1,3412.00,GFD,0.00,3410.00,3414.00,40.68,2,-2,32.68,-9.18,14.98,35,37
14.500000,ExampleTwo,Insert,107,S,1,3413.00,GFD,0.00,3410.00,3414.00,40.68,2,-2,32.68,-9.18,14.98,35,37
14.500000,TraderOne,Insert,113,B,1,3411.00,GFD,0.00,3410.00,3414.00,12.16,-7,7,40.16,0.34,41.32,30,23
14.500000,TraderOne,Insert,114,S,1,3413.00,GFD,0.00,3410.00,3414.00,12.16,-7,7,40.16,0.34,41.32,30,23
14.500000,ExampleOne,Insert,63,S,1,3411.00,GFD,0.00,3410.00,3414.00,96.10,47,-47,-91.90,28.90,290.52,6,53
14.500000,ExampleTwo,Fill,106,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3370.98,2,-1,37.02,-9.52,14.98,36,37
14.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3412.00,39.52,1,-1,37.52,-9.52,14.98,36,37
14.500000,ExampleOne,Fill,63,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3507.42,47,-48,1.42,29.58,290.52,6,54
14.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,96.92,48,-48,0.92,29.58,290.52,6,54
14.500000,AutoTwo,Insert,169,B,1,3411.00,GFD,0.00,3410.00,3412.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.500000,AutoTwo,Insert,170,S,1,3413.00,GFD,0.00,3410.00,3412.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.500000,AutoTwo,Insert,171,B,1,3409.00,GFD,0.00,3410.00,3412.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.500000,AutoTwo,Insert,172,S,1,3415.00,GFD,0.00,3410.00,3412.00,46.08,-11,11,90.08,-12.58,54.64,42,31
14.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,12.16,-7,7,26.16,0.34,41.32,30,23
14.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,96.92,48,-48,0.92,29.58,290.52,6,54
14.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,39.52,1,-1,37.52,-9.52,14.98,36,37
14.750000,AutoTwo,Tick,,,,,,0.00,3410.00,3412.00,46.08,-11,11,68.08,-12.58,54.64,42,31
14.750000,ExampleTwo,Cancel,107,S,-1,3413.00,GFD,0.00,3410.00,3412.00,39.52,1,-1,37.52,-9.52,14.98,36,37
14.750000,ExampleTwo,Insert,108,B,1,3411.00,GFD,0.00,3410.00,3412.00,39.52,1,-1,37.52,-9.52,14.98,36,37
14.750000,ExampleTwo,Insert,109,S,1,3412.00,GFD,0.00,3410.00,3412.00,39.52,1,-1,37.52,-9.52,14.98,36,37
14.750000,TraderOne,Insert,115,B,1,3411.00,GFD,0.00,3410.00,3412.00,12.16,-7,7,26.16,0.34,41.32,30,23
14.750000,TraderOne,Insert,116,S,1,3414.00,GFD,0.00,3410.00,3412.00,12.16,-7,7,26.16,0.34,41.32,30,23
14.750000,ExampleOne,Insert,64,S,1,3411.00,GFD,0.00,3410.00,3412.00,96.92,48,-48,0.92,29.58,290.52,6,54
14.750000,ExampleOne,Fill,64,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3507.24,48,-49,48.24,30.26,290.52,6,55
14.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,96.74,49,-49,47.74,30.26,290.52,6,55
14.750000,AutoTwo,Insert,173,B,1,3411.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,68.08,-12.58,54.64,42,31
14.750000,AutoTwo,Insert,174,S,1,3414.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,68.08,-12.58,54.64,42,31
14.750000,AutoTwo,Insert,175,B,1,3411.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,68.08,-12.58,54.64,42,31
14.750000,AutoTwo,Cancel,156,S,-1,3416.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,68.08,-12.58,54.64,42,31
14.750000,AutoTwo,Cancel,164,S,-1,3416.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,68.08,-12.58,54.64,42,31
15.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,96.74,49,-49,47.74,30.26,290.52,6,55
15.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,39.52,1,-1,38.52,-9.52,14.98,36,37
15.000000,AutoTwo,Tick,,,,,,0.00,3410.00,3411.00,46.08,-11,11,57.08,-12.58,54.64,42,31
15.000000,TraderOne,Insert,117,B,1,3411.00,GFD,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.000000,TraderOne,Insert,118,S,1,3412.00,GFD,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.000000,ExampleOne,Insert,65,S,1,3411.00,GFD,0.00,3410.00,3411.00,96.74,49,-49,47.74,30.26,290.52,6,55
15.000000,ExampleOne,Fill,65,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3507.06,49,-50,47.06,30.94,290.52,6,56
15.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,96.56,50,-50,46.56,30.94,290.52,6,56
15.000000,TraderOne,Cancel,111,B,-1,3411.00,GFD,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.000000,AutoTwo,Insert,177,B,1,3411.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,57.08,-12.58,54.64,42,31
15.000000,AutoTwo,Insert,178,S,1,3412.00,GFD,0.00,3410.00,3411.00,46.08,-11,11,57.08,-12.58,54.64,42,31
15.036768,AutoTwo,Fill,167,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3364.58,-11,12,57.42,-12.92,54.64,43,31
15.036768,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,45.92,-12,12,57.92,-12.92,54.64,43,31
15.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,96.56,50,-50,46.56,30.94,290.52,6,56
15.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,39.52,1,-1,38.52,-9.52,14.98,36,37
15.250000,AutoTwo,Tick,,,,,,0.00,3410.00,3411.00,45.92,-12,12,57.92,-12.92,54.64,43,31
15.250000,TraderOne,Insert,119,B,1,3410.00,GFD,0.00,3410.00,3411.00,12.16,-7,7,19.16,0.34,41.32,30,23
15.250000,ExampleOne,Insert,66,S,1,3411.00,GFD,0.00,3410.00,3411.00,96.56,50,-50,46.56,30.94,290.52,6,56
15.250000,TraderOne,Fill,113,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.50,-7,8,19.50,0.00,41.32,31,23
15.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,12.00,-8,8,20.00,0.00,41.32,31,23
15.250000,ExampleOne,Fill,66,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3506.88,50,-51,45.88,31.62,290.52,6,57
15.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,96.38,51,-51,45.38,31.62,290.52,6,57
15.250000,AutoTwo,Insert,181,B,1,3410.00,GFD,0.00,3410.00,3411.00,45.92,-12,12,57.92,-12.92,54.64,43,31
15.250000,TraderOne,Cancel,114,S,-1,3413.00,GFD,0.00,3410.00,3411.00,12.00,-8,8,20.00,0.00,41.32,31,23
15.278799,AutoTwo,Fill,169,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3364.74,-12,13,58.26,-13.26,54.64,44,31
15.278799,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,45.76,-13,13,58.76,-13.26,54.64,44,31
15.278799,ExampleTwo,Fill,108,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3371.14,1,0,38.86,-9.86,14.98,37,37
15.278799,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,39.36,0,0,39.36,-9.86,14.98,37,37
15.278799,TraderOne,Fill,115,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.66,-8,9,20.34,-0.34,41.32,32,23
15.278799,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,11.84,-9,9,20.84,-0.34,41.32,32,23
15.278799,AutoTwo,Fill,173,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3364.90,-13,14,59.10,-13.60,54.64,45,31
15.278799,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,45.60,-14,14,59.60,-13.60,54.64,45,31
15.278799,AutoTwo,Fill,175,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3365.06,-14,15,59.94,-13.94,54.64,46,31
15.278799,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,45.44,-15,15,60.44,-13.94,54.64,46,31
15.278799,TraderOne,Fill,117,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.82,-9,10,21.18,-0.68,41.32,33,23
15.278799,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,11.68,-10,10,21.68,-0.68,41.32,33,23
15.449230,ExampleTwo,Fill,109,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3451.70,0,-1,39.70,-10.20,14.98,37,38
15.449230,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,41.20,1,-1,39.20,-10.20,14.98,37,38
15.449230,TraderOne,Fill,118,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3424.02,-10,9,32.02,-1.02,41.32,33,24
15.449230,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,13.52,-9,9,31.52,-1.02,41.32,33,24
15.449230,AutoTwo,Fill,178,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3457.78,-15,14,75.78,-14.28,54.64,46,32
15.449230,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,47.28,-14,14,75.28,-14.28,54.64,46,32
15.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,13.52,-9,9,31.52,-1.02,41.32,33,24
15.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,96.38,51,-51,-5.62,31.62,290.52,6,57
15.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,41.20,1,-1,39.20,-10.20,14.98,37,38
15.500000,AutoTwo,Tick,,,,,,0.00,3410.00,3412.00,47.28,-14,14,75.28,-14.28,54.64,46,32
15.500000,ExampleTwo,Insert,110,B,1,3411.00,GFD,0.00,3410.00,3412.00,41.20,1,-1,39.20,-10.20,14.98,37,38
15.500000,ExampleTwo,Insert,111,S,1,3412.00,GFD,0.00,3410.00,3412.00,41.20,1,-1,39.20,-10.20,14.98,37,38
15.500000,ExampleTwo,Fill,111,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3452.52,1,-2,38.52,-9.52,14.98,37,39
15.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,42.02,2,-2,38.02,-9.52,14.98,37,39
15.500000,TraderOne,Insert,121,B,1,3410.00,GFD,0.00,3410.00,3412.00,13.52,-9,9,31.52,-1.02,41.32,33,24
15.500000,TraderOne,Insert,122,S,1,3411.00,GFD,0.00,3410.00,3412.00,13.52,-9,9,31.52,-1.02,41.32,33,24
15.500000,TraderOne,Fill,122,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3424.84,-9,8,30.84,-0.34,41.32,33,25
15.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,14.34,-8,8,30.34,-0.34,41.32,33,25
15.500000,TraderOne,Cancel,116,S,-1,3414.00,GFD,0.00,3410.00,3412.00,14.34,-8,8,30.34,-0.34,41.32,33,25
15.500000,ExampleOne,Insert,67,S,1,3411.00,GFD,0.00,3410.00,3412.00,96.38,51,-51,-5.62,31.62,290.52,6,57
15.500000,ExampleOne,Fill,67,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3507.70,51,-52,-6.30,32.30,290.52,6,58
15.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,97.20,52,-52,-6.80,32.30,290.52,6,58
15.500000,AutoTwo,Insert,183,B,1,3410.00,GFD,0.00,3410.00,3412.00,47.28,-14,14,75.28,-14.28,54.64,46,32
15.537477,AutoTwo,Fill,177,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3363.38,-14,15,61.62,-14.62,54.64,47,32
15.537477,AutoTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,47.12,-15,15,62.12,-14.62,54.64,47,32
15.537477,ExampleTwo,Fill,110,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3368.64,2,-1,40.36,-9.86,14.98,38,39
15.537477,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,41.86,1,-1,40.86,-9.86,14.98,38,39
15.537477,ExampleOne,Fill,60,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3312.46,52,-51,97.54,31.96,290.52,7,58
15.537477,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,98.04,51,-51,98.04,31.96,290.52,7,58
15.595329,AutoTwo,Fill,170,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3460.46,-15,14,92.46,-14.96,54.64,47,33
15.595329,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3413.00,49.96,-14,14,91.96,-14.96,54.64,47,33
15.595329,AutoTwo,Fill,174,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3464.30,-14,13,106.30,-15.30,54.64,47,34
15.595329,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3414.00,53.80,-13,13,105.80,-15.30,54.64,47,34
15.595329,AutoTwo,Fill,172,S,-1,3415.00,GFD,-0.34,3410.00,3415.00,3469.14,-13,12,119.14,-15.64,54.64,47,35
15.595329,AutoTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3415.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,14.34,-8,8,54.34,-0.34,41.32,33,25
15.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,98.04,51,-51,-156.96,31.96,342.42,7,58
15.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,41.86,1,-1,36.86,-9.86,14.98,38,39
15.750000,AutoTwo,Tick,,,,,,0.00,3410.00,3415.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.750000,ExampleTwo,Insert,112,B,1,3411.00,GFD,0.00,3410.00,3415.00,41.86,1,-1,36.86,-9.86,14.98,38,39
15.750000,ExampleTwo,Insert,113,S,1,3412.00,GFD,0.00,3410.00,3415.00,41.86,1,-1,36.86,-9.86,14.98,38,39
15.750000,TraderOne,Insert,123,B,1,3410.00,GFD,0.00,3410.00,3415.00,14.34,-8,8,54.34,-0.34,41.32,33,25
15.750000,TraderOne,Insert,124,S,1,3412.00,GFD,0.00,3410.00,3415.00,14.34,-8,8,54.34,-0.34,41.32,33,25
15.750000,ExampleOne,Insert,68,B,1,3410.00,GFD,0.00,3410.00,3415.00,98.04,51,-51,-156.96,31.96,342.42,7,58
15.750000,ExampleOne,Insert,69,S,1,3411.00,GFD,0.00,3410.00,3415.00,98.04,51,-51,-156.96,31.96,342.42,7,58
15.750000,ExampleTwo,Fill,112,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3368.80,1,0,41.20,-10.20,14.98,39,39
15.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,41.70,0,0,41.70,-10.20,14.98,39,39
15.750000,ExampleOne,Fill,69,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3508.36,51,-52,46.36,32.64,342.42,7,59
15.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,97.86,52,-52,45.86,32.64,342.42,7,59
15.750000,AutoTwo,Insert,185,B,1,3410.00,GFD,0.00,3410.00,3411.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.750000,AutoTwo,Insert,186,S,1,3412.00,GFD,0.00,3410.00,3411.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.750000,AutoTwo,Insert,187,B,1,3408.00,GFD,0.00,3410.00,3411.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.765000,AutoTwo,Insert,188,S,1,3414.00,GFD,0.00,3410.00,3411.00,58.64,-12,12,118.64,-15.64,54.64,47,35
15.888099,ExampleTwo,Fill,113,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3454.04,0,-1,42.04,-10.54,14.98,39,40
15.888099,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,43.54,1,-1,42.54,-10.54,14.98,39,40
15.888099,TraderOne,Fill,124,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3426.68,-8,7,22.68,-0.68,41.32,33,26
