Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.000000,ExampleTwo,Fill,24,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3429.34,11,-12,19.34,8.16,55.36,0,12
3.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.84,12,-12,19.84,8.16,55.36,0,12
3.000000,TraderOne,Insert,43,B,1,3411.00,GFD,0.00,3410.00,3410.00,9.80,1,-1,9.80,1.70,4.34,6,7
3.219509,TraderOne,Fill,43,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3400.86,1,0,9.14,1.36,4.34,7,7
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,8.64,0,0,8.64,1.36,4.34,7,7
3.219509,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3382.10,10,-9,36.90,5.10,41.50,3,12
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,27.40,9,-9,36.40,5.10,41.50,3,12
3.219509,TraderOne,Fill,35,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3400.02,0,1,8.98,1.02,4.34,8,7
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,9.48,-1,1,8.48,1.02,4.34,8,7
3.219509,TraderOne,Fill,37,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3399.18,-1,2,8.82,0.68,4.34,9,7
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,10.32,-2,2,8.32,0.68,4.34,9,7
3.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,19.84,12,-12,31.84,8.16,55.36,0,12
3.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,27.40,9,-9,36.40,5.10,41.50,3,12
3.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,10.32,-2,2,8.32,0.68,4.34,9,7
3.250000,ExampleOne,Insert,17,B,1,3409.00,GFD,0.00,3410.00,3409.00,27.40,9,-9,36.40,5.10,41.50,3,12
3.250000,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3409.00,27.40,9,-9,36.40,5.10,41.50,3,12
3.250000,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3409.00,19.84,12,-12,31.84,8.16,55.36,0,12
3.250000,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3409.00,19.84,12,-12,31.84,8.16,55.36,0,12
3.250000,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3409.00,19.84,12,-12,31.84,8.16,55.36,0,12
3.250000,ExampleTwo,Fill,26,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3428.16,12,-13,31.16,8.84,55.36,0,13
3.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,18.66,13,-13,31.66,8.84,55.36,0,13
3.250000,TraderOne,Insert,47,B,1,3411.00,GFD,0.00,3410.00,3409.00,10.32,-2,2,8.32,0.68,4.34,9,7
3.250000,ExampleOne,Fill,18,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3437.74,9,-10,27.74,4.76,41.50,3,13
3.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,28.24,10,-10,28.24,4.76,41.50,3,13
3.250000,TraderOne,Fill,47,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3400.36,-2,3,9.64,1.36,4.34,10,7
3.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,9.14,-3,3,9.14,1.36,4.34,10,7
3.250000,TraderOne,Insert,48,S,1,3410.00,GFD,0.00,3410.00,3410.00,9.14,-3,3,9.14,1.36,4.34,10,7
3.250000,TraderOne,Insert,50,S,1,3412.00,GFD,0.00,3410.00,3410.00,9.14,-3,3,9.14,1.36,4.34,10,7
3.274197,TraderOne,Fill,48,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3419.48,-3,2,9.48,1.02,4.34,10,8
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,9.98,-2,2,9.98,1.02,4.34,10,8
3.274197,TraderOne,Fill,50,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3422.32,-2,1,14.32,0.68,4.34,10,9
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.82,-1,1,14.82,0.68,4.34,10,9
3.274197,TraderOne,Fill,36,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3426.16,-1,0,16.16,0.34,4.34,10,10
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,18.66,13,-13,-20.34,8.84,56.08,0,13
3.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,28.24,10,-10,-1.76,4.76,41.50,3,13
3.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.500000,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3413.00,28.24,10,-10,-1.76,4.76,41.50,3,13
3.500000,ExampleOne,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3440.56,10,-11,-2.44,5.44,41.50,3,14
3.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.06,11,-11,-1.94,5.44,41.50,3,14
3.500000,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3413.00,18.66,13,-13,-20.34,8.84,56.08,0,13
3.500000,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3413.00,18.66,13,-13,-20.34,8.84,56.08,0,13
3.500000,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3413.00,18.66,13,-13,-20.34,8.84,56.08,0,13
3.500000,ExampleTwo,Fill,28,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3430.98,13,-14,-21.02,9.52,56.76,0,14
3.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,56.76,0,14
3.515000,TraderOne,Insert,51,B,1,3409.00,GFD,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.515000,TraderOne,Insert,53,B,1,3409.00,GFD,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,56.76,0,14
3.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,31.06,11,-11,-1.94,5.44,41.50,3,14
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.750000,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3413.00,31.06,11,-11,-1.94,5.44,41.50,3,14
3.750000,ExampleOne,Fill,20,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3443.38,11,-12,-2.62,6.12,41.50,3,15
3.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.88,12,-12,-2.12,6.12,41.50,3,15
3.750000,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,56.76,0,14
3.750000,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,56.76,0,14
3.750000,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,56.76,0,14
3.750000,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3433.80,14,-15,-21.20,10.20,56.94,0,15
3.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,56.94,0,15
3.750000,TraderOne,Insert,55,B,1,3408.00,GFD,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.750000,TraderOne,Insert,56,S,1,3413.00,GFD,0.00,3410.00,3413.00,16.66,0,0,16.66,0.34,4.34,10,10
3.750000,TraderOne,Fill,56,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3428.98,0,-1,15.98,1.02,4.34,10,11
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,19.48,1,-1,16.48,1.02,4.34,10,11
3.750000,TraderOne,Insert,57,B,1,3408.00,GFD,0.00,3410.00,3413.00,19.48,1,-1,16.48,1.02,4.34,10,11
4.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,56.94,0,15
4.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,33.88,12,-12,-2.12,6.12,41.50,3,15
4.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,19.48,1,-1,16.48,1.02,4.34,10,11
4.000000,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,33.88,12,-12,-2.12,6.12,41.50,3,15
4.000000,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3446.20,12,-13,-2.80,6.80,41.50,3,16
4.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,36.70,13,-13,-2.30,6.80,41.50,3,16
4.000000,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,56.94,0,15
4.000000,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,56.94,0,15
4.000000,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,56.94,0,15
4.000000,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3436.62,15,-16,-21.38,10.88,57.12,0,16
4.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,57.12,0,16
4.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,57.12,0,16
4.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,36.70,13,-13,23.70,6.80,41.50,3,16
4.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,19.48,1,-1,18.48,1.02,4.34,10,11
4.250000,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3411.00,36.70,13,-13,23.70,6.80,41.50,3,16
4.250000,ExampleOne,Fill,22,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3447.02,13,-14,23.02,7.48,41.50,3,17
4.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,37.52,14,-14,23.52,7.48,41.50,3,17
4.250000,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,57.12,0,16
4.250000,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,57.12,0,16
4.250000,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,57.12,0,16
4.250000,ExampleTwo,Fill,34,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3437.44,16,-17,10.44,11.56,57.12,0,17
4.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.94,17,-17,10.94,11.56,57.12,0,17
4.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,27.94,17,-17,-40.06,11.56,75.80,0,17
4.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,37.52,14,-14,-18.48,7.48,55.38,3,17
4.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,19.48,1,-1,15.48,1.02,4.34,10,11
4.500000,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3414.00,37.52,14,-14,-18.48,7.48,55.38,3,17
4.500000,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3449.84,14,-15,-5.16,8.16,55.38,3,18
4.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,40.34,15,-15,-4.66,8.16,55.38,3,18
4.500000,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3413.00,27.94,17,-17,-40.06,11.56,75.80,0,17
4.500000,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3413.00,27.94,17,-17,-40.06,11.56,75.80,0,17
4.500000,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3413.00,27.94,17,-17,-40.06,11.56,75.80,0,17
4.500000,ExampleTwo,Fill,36,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3440.26,17,-18,-23.74,12.24,75.80,0,18
4.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,30.76,18,-18,-23.24,12.24,75.80,0,18
4.661776,TraderOne,Fill,40,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3433.82,1,-2,15.82,0.68,4.34,10,12
4.661776,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,24.32,2,-2,16.32,0.68,4.34,10,12
4.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,30.76,18,-18,-59.24,12.24,94.98,0,18
4.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,40.34,15,-15,-34.66,8.16,71.56,3,18
4.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,24.32,2,-2,14.32,0.68,4.34,10,12
4.750000,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3415.00,40.34,15,-15,-34.66,8.16,71.56,3,18
4.750000,ExampleOne,Fill,24,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3452.66,15,-16,-5.34,8.84,71.56,3,19
4.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,43.16,16,-16,-4.84,8.84,71.56,3,19
4.750000,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3413.00,30.76,18,-18,-59.24,12.24,94.98,0,18
4.750000,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3413.00,30.76,18,-18,-59.24,12.24,94.98,0,18
4.750000,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3413.00,30.76,18,-18,-59.24,12.24,94.98,0,18
4.750000,ExampleTwo,Fill,38,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3443.08,18,-19,-23.92,12.92,94.98,0,19
4.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.58,19,-19,-23.42,12.92,94.98,0,19
4.750000,TraderOne,Insert,71,B,1,3410.00,GFD,0.00,3410.00,3413.00,24.32,2,-2,14.32,0.68,4.34,10,12
5.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.58,19,-19,14.58,12.92,94.98,0,19
5.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,43.16,16,-16,27.16,8.84,71.56,3,19
5.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,24.32,2,-2,22.32,0.68,4.34,10,12
5.000000,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3411.00,43.16,16,-16,27.16,8.84,71.56,3,19
5.000000,ExampleOne,Fill,25,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3453.48,16,-17,26.48,9.52,71.56,3,20
5.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,43.98,17,-17,26.98,9.52,71.56,3,20
5.000000,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3411.00,33.58,19,-19,14.58,12.92,94.98,0,19
5.000000,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3411.00,33.58,19,-19,14.58,12.92,94.98,0,19
5.000000,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3411.00,33.58,19,-19,14.58,12.92,94.98,0,19
5.000000,ExampleTwo,Fill,40,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3443.90,19,-20,13.90,13.60,94.98,0,20
5.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.40,20,-20,14.40,13.60,94.98,0,20
5.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,34.40,20,-20,14.40,13.60,94.98,0,20
5.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,43.98,17,-17,26.98,9.52,71.56,3,20
5.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,24.32,2,-2,22.32,0.68,4.34,10,12
5.250000,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3411.00,43.98,17,-17,26.98,9.52,71.56,3,20
5.250000,ExampleOne,Fill,26,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3453.30,17,-18,43.30,10.20,71.56,3,21
5.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,43.80,18,-18,43.80,10.20,71.56,3,21
5.250000,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3410.00,34.40,20,-20,14.40,13.60,94.98,0,20
5.250000,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3410.00,34.40,20,-20,14.40,13.60,94.98,0,20
5.250000,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3410.00,34.40,20,-20,14.40,13.60,94.98,0,20
5.250000,ExampleTwo,Fill,42,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3443.72,20,-21,33.72,14.28,94.98,0,21
5.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,34.22,21,-21,34.22,14.28,94.98,0,21
5.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,34.22,21,-21,34.22,14.28,94.98,0,21
5.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,43.80,18,-18,43.80,10.20,71.56,3,21
5.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,24.32,2,-2,24.32,0.68,4.34,10,12
5.500000,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3410.00,43.80,18,-18,43.80,10.20,71.56,3,21
5.500000,ExampleOne,Fill,27,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3455.12,18,-19,7.12,10.88,71.56,3,22
5.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,45.62,19,-19,7.62,10.88,71.56,3,22
5.500000,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3412.00,34.22,21,-21,34.22,14.28,94.98,0,21
5.500000,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3412.00,34.22,21,-21,34.22,14.28,94.98,0,21
5.500000,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3412.00,34.22,21,-21,34.22,14.28,94.98,0,21
5.500000,ExampleTwo,Fill,44,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3445.54,21,-22,-8.46,14.96,94.98,0,22
5.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,36.04,22,-22,-7.96,14.96,94.98,0,22
5.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,36.04,22,-22,-7.96,14.96,94.98,0,22
5.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,45.62,19,-19,7.62,10.88,71.56,3,22
5.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,24.32,2,-2,20.32,0.68,4.34,10,12
5.750000,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3412.00,45.62,19,-19,7.62,10.88,71.56,3,22
5.750000,ExampleOne,Fill,28,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3456.94,19,-20,6.94,11.56,71.56,3,23
5.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,47.44,20,-20,7.44,11.56,71.56,3,23
5.750000,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3412.00,36.04,22,-22,-7.96,14.96,94.98,0,22
5.750000,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3412.00,36.04,22,-22,-7.96,14.96,94.98,0,22
5.750000,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3412.00,36.04,22,-22,-7.96,14.96,94.98,0,22
5.750000,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3447.36,22,-23,-8.64,15.64,94.98,0,23
5.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,37.86,23,-23,-8.14,15.64,94.98,0,23
6.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,37.86,23,-23,-77.14,15.64,112.88,0,23
6.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,47.44,20,-20,-52.56,11.56,96.36,3,23
6.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,24.32,2,-2,14.32,0.68,10.00,10,12
6.000000,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3415.00,47.44,20,-20,-52.56,11.56,96.36,3,23
6.000000,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3458.76,20,-21,6.76,12.24,96.36,3,24
6.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,49.26,21,-21,7.26,12.24,96.36,3,24
6.000000,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3412.00,37.86,23,-23,-77.14,15.64,112.88,0,23
6.000000,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3412.00,37.86,23,-23,-77.14,15.64,112.88,0,23
6.000000,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3412.00,37.86,23,-23,-77.14,15.64,112.88,0,23
6.000000,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3449.18,23,-24,-8.82,16.32,112.88,0,24
6.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,39.68,24,-24,-8.32,16.32,112.88,0,24
6.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,39.68,24,-24,-8.32,16.32,112.88,0,24
6.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,49.26,21,-21,7.26,12.24,96.36,3,24
6.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,24.32,2,-2,20.32,0.68,10.00,10,12
6.250000,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,49.26,21,-21,7.26,12.24,96.36,3,24
6.250000,ExampleOne,Fill,30,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3458.58,21,-22,48.58,12.92,96.36,3,25
6.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.08,22,-22,49.08,12.92,96.36,3,25
6.265000,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3410.00,39.68,24,-24,-8.32,16.32,112.88,0,24
6.265000,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3410.00,39.68,24,-24,-8.32,16.32,112.88,0,24
6.265000,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3410.00,39.68,24,-24,-8.32,16.32,112.88,0,24
6.265000,ExampleTwo,Fill,50,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3449.00,24,-25,39.00,17.00,112.88,0,25
6.265000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,39.50,25,-25,39.50,17.00,112.88,0,25
6.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,39.50,25,-25,-85.50,17.00,125.00,0,25
6.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,49.08,22,-22,-60.92,12.92,110.00,3,25
6.500000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,24.32,2,-2,14.32,0.68,10.00,10,12
6.500000,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3415.00,49.08,22,-22,-60.92,12.92,110.00,3,25
6.500000,ExampleOne,Fill,31,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3458.40,22,-23,48.40,13.60,110.00,3,26
6.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,48.90,23,-23,48.90,13.60,110.00,3,26
6.500000,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3410.00,39.50,25,-25,-85.50,17.00,125.00,0,25
6.500000,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3410.00,39.50,25,-25,-85.50,17.00,125.00,0,25
6.500000,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3410.00,39.50,25,-25,-85.50,17.00,125.00,0,25
6.500000,ExampleTwo,Fill,52,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3448.82,25,-26,38.82,17.68,125.00,0,26
6.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,39.32,26,-26,39.32,17.68,125.00,0,26
6.632504,TraderOne,Fill,71,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3385.34,2,-1,24.66,0.34,10.00,11,12
6.632504,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,24.16,1,-1,24.16,0.34,10.00,11,12
6.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,39.32,26,-26,-90.68,17.68,130.18,0,26
6.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,48.90,23,-23,-66.10,13.60,115.18,3,26
6.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,24.16,1,-1,19.16,0.34,10.00,11,12
6.750000,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3415.00,48.90,23,-23,-66.10,13.60,115.18,3,26
6.750000,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3415.00,39.32,26,-26,-90.68,17.68,130.18,0,26
6.750000,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3415.00,39.32,26,-26,-90.68,17.68,130.18,0,26
6.750000,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3415.00,39.32,26,-26,-90.68,17.68,130.18,0,26
6.750000,ExampleTwo,Fill,54,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3447.64,26,-27,64.64,18.36,130.18,0,27
6.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,38.14,27,-27,65.14,18.36,130.18,0,27
6.750000,TraderOne,Insert,103,B,1,3409.00,GFD,0.00,3410.00,3409.00,24.16,1,-1,19.16,0.34,10.00,11,12
6.938734,ExampleOne,Fill,32,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3459.24,23,-24,49.24,13.26,115.18,3,27
6.938734,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.74,24,-24,49.74,13.26,115.18,3,27
7.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,38.14,27,-27,-96.86,18.36,162.00,0,27
7.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,49.74,24,-24,-70.26,13.26,120.00,3,27
7.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,24.16,1,-1,19.16,0.34,10.00,11,12
