Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
52.251921,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.251921,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
52.256742,ExampleOne,Cancel,204,B,-1,3412.00,GFD,0.00,3411.00,3413.00,180.44,-38,38,256.44,37.06,205.36,116,78
52.256867,ExampleOne,Cancel,203,S,-1,3413.00,GFD,0.00,3411.00,3413.00,180.44,-38,38,256.44,37.06,205.36,116,78
52.257042,ExampleOne,Insert,205,B,1,3411.00,GFD,0.00,3411.00,3413.00,180.44,-38,38,256.44,37.06,205.36,116,78
52.257227,ExampleOne,Insert,206,S,1,3412.00,GFD,0.00,3411.00,3413.00,180.44,-38,38,256.44,37.06,205.36,116,78
52.257227,ExampleOne,Fill,206,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3591.76,-38,37,217.76,37.74,205.36,116,79
52.257227,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,180.26,-37,37,217.26,37.74,205.36,116,79
52.257557,ExampleTwo,Insert,310,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.257557,ExampleTwo,Cancel,310,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.261251,ExampleOne,Fill,205,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3230.40,-37,38,180.60,37.40,205.36,117,79
52.261251,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,181.10,-38,38,181.10,37.40,205.36,117,79
52.500986,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,181.10,-38,38,257.10,37.40,205.36,117,79
52.500986,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.500986,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
52.504065,ExampleOne,Insert,207,B,1,3411.00,GFD,0.00,3411.00,3413.00,181.10,-38,38,257.10,37.40,205.36,117,79
52.504402,ExampleOne,Insert,208,S,1,3412.00,GFD,0.00,3411.00,3413.00,181.10,-38,38,257.10,37.40,205.36,117,79
52.504775,ExampleTwo,Insert,311,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.504775,ExampleTwo,Cancel,311,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.615520,ExampleOne,Fill,207,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3229.56,-38,39,181.44,37.06,205.36,118,79
52.615520,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,181.94,-39,39,181.94,37.06,205.36,118,79
52.681211,ExampleOne,Fill,208,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3594.28,-39,38,221.28,36.72,205.36,118,80
52.681211,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,182.78,-38,38,220.78,36.72,205.36,118,80
52.751366,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,182.78,-38,38,258.78,36.72,205.36,118,80
52.751366,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.751366,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
52.762816,ExampleTwo,Insert,312,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.762816,ExampleTwo,Cancel,312,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
52.763543,ExampleOne,Insert,209,B,1,3411.00,GFD,0.00,3411.00,3413.00,182.78,-38,38,258.78,36.72,205.36,118,80
52.763842,ExampleOne,Insert,210,S,1,3412.00,GFD,0.00,3411.00,3413.00,182.78,-38,38,258.78,36.72,205.36,118,80
52.861332,ExampleOne,Fill,209,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3227.88,-38,39,183.12,36.38,205.36,119,80
52.861332,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,183.62,-39,39,183.62,36.38,205.36,119,80
53.001217,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,183.62,-39,39,144.62,36.38,205.36,119,80
53.001217,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
53.001217,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
53.004666,ExampleOne,Insert,211,B,1,3411.00,GFD,0.00,3411.00,3410.00,183.62,-39,39,144.62,36.38,205.36,119,80
53.004666,ExampleOne,Fill,211,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3227.06,-39,40,143.94,37.06,205.36,120,80
53.004666,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,184.44,-40,40,144.44,37.06,205.36,120,80
53.005290,ExampleTwo,Insert,313,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
53.005290,ExampleTwo,Cancel,313,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
53.083520,ExampleOne,Fill,210,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3596.78,-40,39,224.78,36.72,205.36,120,81
53.083520,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,185.28,-39,39,224.28,36.72,205.36,120,81
53.250429,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,185.28,-39,39,263.28,36.72,205.36,120,81
53.250429,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.250429,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
53.252611,ExampleTwo,Insert,314,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.252611,ExampleTwo,Cancel,314,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.254068,ExampleOne,Insert,212,B,1,3411.00,GFD,0.00,3411.00,3413.00,185.28,-39,39,263.28,36.72,205.36,120,81
53.254481,ExampleOne,Insert,213,S,1,3412.00,GFD,0.00,3411.00,3413.00,185.28,-39,39,263.28,36.72,205.36,120,81
53.501107,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,185.28,-39,39,263.28,36.72,205.36,120,81
53.501107,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.501107,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
53.504918,ExampleTwo,Insert,315,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.504918,ExampleTwo,Cancel,315,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.640794,ExampleOne,Fill,212,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3225.38,-39,40,185.62,36.38,205.36,121,81
53.640794,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,186.12,-40,40,186.12,36.38,205.36,121,81
53.747955,ExampleOne,Fill,213,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3598.46,-40,39,226.46,36.04,205.36,121,82
53.747955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,186.96,-39,39,225.96,36.04,205.36,121,82
53.751152,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,186.96,-39,39,264.96,36.04,205.36,121,82
53.751152,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.751152,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
53.755417,ExampleOne,Insert,214,B,1,3411.00,GFD,0.00,3411.00,3413.00,186.96,-39,39,264.96,36.04,205.36,121,82
53.756197,ExampleOne,Insert,215,S,1,3412.00,GFD,0.00,3411.00,3413.00,186.96,-39,39,264.96,36.04,205.36,121,82
53.756717,ExampleTwo,Insert,316,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.756717,ExampleTwo,Cancel,316,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,800.00,0,100
53.867568,ExampleOne,Fill,215,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3599.30,-39,38,226.30,35.70,205.36,121,83
53.867568,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,187.80,-38,38,225.80,35.70,205.36,121,83
53.872434,ExampleOne,Fill,214,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3222.86,-38,39,188.14,35.36,205.36,122,83
53.872434,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,188.64,-39,39,188.64,35.36,205.36,122,83
54.001296,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,188.64,-39,39,71.64,35.36,205.36,122,83
54.001296,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.001296,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
54.004689,ExampleOne,Insert,216,B,1,3411.00,GFD,0.00,3411.00,3408.00,188.64,-39,39,71.64,35.36,205.36,122,83
54.005078,ExampleOne,Insert,217,S,1,3412.00,GFD,0.00,3411.00,3408.00,188.64,-39,39,71.64,35.36,205.36,122,83
54.005589,ExampleTwo,Insert,317,B,1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.005589,ExampleTwo,Cancel,317,B,-1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.251217,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,188.64,-39,39,71.64,35.36,205.36,122,83
54.251217,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.251217,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
54.253272,ExampleTwo,Insert,318,B,1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.253272,ExampleTwo,Cancel,318,B,-1,70.00,FAK,0.00,3411.00,3408.00,-69.50,100,-100,230.50,68.00,800.00,0,100
54.392302,ExampleOne,Fill,216,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3222.02,-39,40,188.98,35.02,205.36,123,83
54.392302,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,189.48,-40,40,189.48,35.02,205.36,123,83
54.500757,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,189.48,-40,40,149.48,35.02,205.36,123,83
54.500757,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
54.500757,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
54.502974,ExampleOne,Insert,218,B,1,3411.00,GFD,0.00,3411.00,3410.00,189.48,-40,40,149.48,35.02,205.36,123,83
54.503246,ExampleTwo,Insert,319,B,1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
54.503246,ExampleTwo,Cancel,319,B,-1,70.00,FAK,0.00,3411.00,3410.00,-69.50,100,-100,30.50,68.00,800.00,0,100
54.607037,ExampleOne,Fill,218,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3221.18,-40,41,189.82,34.68,205.36,124,83
54.607037,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,190.32,-41,41,190.32,34.68,205.36,124,83
54.750691,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,190.32,-41,41,231.32,34.68,205.36,124,83
54.750691,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,800.00,0,100
54.750691,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
54.752432,ExampleOne,Cancel,217,S,-1,3412.00,GFD,0.00,3410.00,3411.00,190.32,-41,41,231.32,34.68,205.36,124,83
54.752482,ExampleOne,Insert,219,B,1,3410.00,GFD,0.00,3410.00,3411.00,190.32,-41,41,231.32,34.68,205.36,124,83
54.752578,ExampleOne,Insert,220,S,1,3411.00,GFD,0.00,3410.00,3411.00,190.32,-41,41,231.32,34.68,205.36,124,83
54.752646,ExampleTwo,Insert,320,B,1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,800.00,0,100
54.752646,ExampleTwo,Cancel,320,B,-1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,800.00,0,100
54.829995,ExampleOne,Fill,219,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3219.34,-41,42,190.66,34.34,205.36,125,83
54.829995,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,191.16,-42,42,191.16,34.34,205.36,125,83
54.890727,ExampleOne,Fill,220,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3602.50,-42,41,233.50,34.00,205.36,125,84
54.890727,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,192.00,-41,41,233.00,34.00,205.36,125,84
55.001357,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,192.00,-41,41,315.00,34.00,205.36,125,84
55.001357,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
55.001357,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
55.002881,ExampleOne,Insert,221,B,1,3410.00,GFD,0.00,3410.00,3413.00,192.00,-41,41,315.00,34.00,205.36,125,84
55.002944,ExampleOne,Insert,222,S,1,3411.00,GFD,0.00,3410.00,3413.00,192.00,-41,41,315.00,34.00,205.36,125,84
55.003132,ExampleTwo,Insert,321,B,1,70.00,FAK,0.00,3410.00,3413.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
55.003132,ExampleTwo,Cancel,321,B,-1,70.00,FAK,0.00,3410.00,3413.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
55.010994,ExampleOne,Fill,221,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3217.66,-41,42,192.34,33.66,205.36,126,84
55.010994,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,192.84,-42,42,192.84,33.66,205.36,126,84
55.251188,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,192.84,-42,42,108.84,33.66,206.16,126,84
55.251188,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
55.251188,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
55.253576,ExampleOne,Insert,223,B,1,3410.00,GFD,0.00,3410.00,3408.00,192.84,-42,42,108.84,33.66,206.16,126,84
55.253576,ExampleOne,Fill,223,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3217.84,-42,43,192.16,34.34,206.16,127,84
55.253576,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,192.66,-43,43,192.66,34.34,206.16,127,84
55.254159,ExampleTwo,Insert,322,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,130.50,68.00,900.00,0,100
55.254159,ExampleTwo,Cancel,322,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,130.50,68.00,900.00,0,100
55.500561,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,192.66,-43,43,192.66,34.34,206.16,127,84
55.500561,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.500561,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
55.502110,ExampleTwo,Insert,323,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.502110,ExampleTwo,Cancel,323,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.502772,ExampleOne,Insert,224,B,1,3410.00,GFD,0.00,3410.00,3410.00,192.66,-43,43,192.66,34.34,206.16,127,84
55.502772,ExampleOne,Fill,224,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3218.02,-43,44,191.98,35.02,206.16,128,84
55.502772,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,192.48,-44,44,192.48,35.02,206.16,128,84
55.750754,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,192.48,-44,44,192.48,35.02,206.16,128,84
55.750754,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.750754,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
55.752885,ExampleTwo,Insert,324,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.752885,ExampleTwo,Cancel,324,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
55.753313,ExampleOne,Insert,225,B,1,3410.00,GFD,0.00,3410.00,3410.00,192.48,-44,44,192.48,35.02,206.16,128,84
55.753313,ExampleOne,Fill,225,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3218.20,-44,45,191.80,35.70,206.16,129,84
55.753313,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,192.30,-45,45,192.30,35.70,206.16,129,84
55.834694,ExampleOne,Fill,222,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3603.64,-45,44,237.64,35.36,206.16,129,85
55.834694,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,193.14,-44,44,237.14,35.36,206.16,129,85
56.000745,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,193.14,-44,44,237.14,35.36,206.16,129,85
56.000745,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.000745,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
56.004778,ExampleOne,Insert,226,B,1,3410.00,GFD,0.00,3410.00,3411.00,193.14,-44,44,237.14,35.36,206.16,129,85
56.005213,ExampleOne,Insert,227,S,1,3411.00,GFD,0.00,3410.00,3411.00,193.14,-44,44,237.14,35.36,206.16,129,85
56.005213,ExampleOne,Fill,227,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3603.46,-44,43,236.46,36.04,206.16,129,86
56.005213,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,192.96,-43,43,235.96,36.04,206.16,129,86
56.006274,ExampleTwo,Insert,325,B,1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.006274,ExampleTwo,Cancel,325,B,-1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.252373,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,192.96,-43,43,235.96,36.04,206.16,129,86
56.252373,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.252373,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
56.253812,ExampleTwo,Insert,326,B,1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.253812,ExampleTwo,Cancel,326,B,-1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
56.253941,ExampleOne,Insert,228,S,1,3411.00,GFD,0.00,3410.00,3411.00,192.96,-43,43,235.96,36.04,206.16,129,86
56.253941,ExampleOne,Fill,228,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3603.28,-43,42,235.28,36.72,206.16,129,87
56.253941,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,192.78,-42,42,234.78,36.72,206.16,129,87
56.500457,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,192.78,-42,42,276.78,36.72,206.16,129,87
56.500457,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
56.500457,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
56.502170,ExampleTwo,Insert,327,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
56.502170,ExampleTwo,Cancel,327,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
56.502760,ExampleOne,Cancel,226,B,-1,3410.00,GFD,0.00,3410.00,3412.00,192.78,-42,42,276.78,36.72,206.16,129,87
56.502911,ExampleOne,Insert,229,B,1,3409.00,GFD,0.00,3410.00,3412.00,192.78,-42,42,276.78,36.72,206.16,129,87
56.503027,ExampleOne,Insert,230,S,1,3410.00,GFD,0.00,3410.00,3412.00,192.78,-42,42,276.78,36.72,206.16,129,87
56.503027,ExampleOne,Fill,230,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3603.10,-42,41,234.10,37.40,206.16,129,88
56.503027,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,193.60,-41,41,234.60,37.40,206.16,129,88
56.750808,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,193.60,-41,41,316.60,37.40,206.16,129,88
56.750808,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
56.750808,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
56.752473,ExampleOne,Insert,231,S,1,3410.00,GFD,0.00,3410.00,3413.00,193.60,-41,41,316.60,37.40,206.16,129,88
56.752473,ExampleOne,Fill,231,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3603.92,-41,40,233.92,38.08,206.16,129,89
56.752473,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,194.42,-40,40,234.42,38.08,206.16,129,89
56.752991,ExampleTwo,Insert,328,B,1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
56.752991,ExampleTwo,Cancel,328,B,-1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
56.890320,ExampleOne,Fill,229,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3214.24,-40,41,154.76,37.74,206.16,130,89
56.890320,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.001321,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,195.26,-41,41,113.26,37.74,206.16,130,89
57.001321,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
57.001321,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
57.003331,ExampleTwo,Insert,329,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
57.003331,ExampleTwo,Cancel,329,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,900.00,0,100
57.003950,ExampleOne,Insert,232,B,1,3409.00,GFD,0.00,3410.00,3408.00,195.26,-41,41,113.26,37.74,206.16,130,89
57.004141,ExampleOne,Insert,233,S,1,3410.00,GFD,0.00,3410.00,3408.00,195.26,-41,41,113.26,37.74,206.16,130,89
57.250842,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.250842,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.250842,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
57.255578,ExampleTwo,Insert,330,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.255578,ExampleTwo,Cancel,330,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.501303,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.501303,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.501303,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
57.503129,ExampleOne,Cancel,232,B,-1,3409.00,GFD,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.503282,ExampleOne,Cancel,233,S,-1,3410.00,GFD,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.503546,ExampleOne,Insert,234,B,1,3410.00,GFD,0.00,3410.00,3409.00,195.26,-41,41,154.26,37.74,206.16,130,89
57.503546,ExampleOne,Fill,234,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3215.42,-41,42,194.58,38.42,206.16,131,89
57.503546,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,195.08,-42,42,195.08,38.42,206.16,131,89
57.504052,ExampleOne,Insert,235,S,1,3411.00,GFD,0.00,3410.00,3410.00,195.08,-42,42,195.08,38.42,206.16,131,89
57.504410,ExampleTwo,Insert,331,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.504410,ExampleTwo,Cancel,331,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,30.50,68.00,900.00,0,100
57.750848,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,195.08,-42,42,195.08,38.42,206.16,131,89
57.750848,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
57.750848,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
57.752185,ExampleOne,Insert,236,B,1,3410.00,GFD,0.00,3410.00,3410.00,195.08,-42,42,195.08,38.42,206.16,131,89
57.752185,ExampleOne,Fill,236,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3215.60,-42,43,194.40,39.10,206.16,132,89
57.752185,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,194.90,-43,43,194.90,39.10,206.16,132,89
57.752632,ExampleTwo,Insert,332,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
