Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.253683,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,60.72,18,-18,78.72,14.28,125.18,15,33
10.253683,ExampleTwo,Fill,84,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3432.12,40,-41,63.12,27.88,135.36,0,41
10.253683,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,22.62,41,-41,63.62,27.88,135.36,0,41
10.444841,ExampleOne,Fill,45,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3471.06,18,-19,61.06,13.94,125.18,15,34
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,61.56,19,-19,61.56,13.94,125.18,15,34
10.500847,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,22.62,41,-41,-18.38,27.88,160.36,0,41
10.500847,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,61.56,19,-19,42.56,13.94,125.18,15,34
10.500847,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
10.503577,ExampleOne,Insert,52,B,1,3409.00,GFD,0.00,3410.00,3411.00,61.56,19,-19,42.56,13.94,125.18,15,34
10.504196,ExampleOne,Insert,53,S,1,3410.00,GFD,0.00,3410.00,3411.00,61.56,19,-19,42.56,13.94,125.18,15,34
10.505034,ExampleTwo,Insert,85,B,1,70.00,FAK,0.00,3410.00,3411.00,22.62,41,-41,-18.38,27.88,160.36,0,41
10.505034,ExampleTwo,Cancel,85,B,-1,70.00,FAK,0.00,3410.00,3411.00,22.62,41,-41,-18.38,27.88,160.36,0,41
10.505462,ExampleTwo,Insert,86,S,1,70.00,FAK,0.00,3410.00,3411.00,22.62,41,-41,-18.38,27.88,160.36,0,41
10.505462,ExampleOne,Fill,52,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3347.10,19,-18,80.90,13.60,125.18,16,34
10.505462,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,62.40,18,-18,80.40,13.60,125.18,16,34
10.505462,ExampleTwo,Fill,86,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3430.94,41,-42,62.94,28.56,160.36,0,42
10.505462,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,21.44,42,-42,63.44,28.56,160.36,0,42
10.573145,ExampleOne,Fill,53,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3472.74,18,-19,62.74,13.26,125.18,16,35
10.573145,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,63.24,19,-19,63.24,13.26,125.18,16,35
10.751399,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,21.44,42,-42,-20.56,28.56,162.54,0,42
10.751399,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,63.24,19,-19,44.24,13.26,125.18,16,35
10.751399,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
10.754143,ExampleOne,Insert,54,B,1,3409.00,GFD,0.00,3410.00,3411.00,63.24,19,-19,44.24,13.26,125.18,16,35
10.754555,ExampleOne,Insert,55,S,1,3410.00,GFD,0.00,3410.00,3411.00,63.24,19,-19,44.24,13.26,125.18,16,35
10.755066,ExampleTwo,Insert,87,B,1,70.00,FAK,0.00,3410.00,3411.00,21.44,42,-42,-20.56,28.56,162.54,0,42
10.755066,ExampleTwo,Cancel,87,B,-1,70.00,FAK,0.00,3410.00,3411.00,21.44,42,-42,-20.56,28.56,162.54,0,42
10.755587,ExampleTwo,Insert,88,S,1,70.00,FAK,0.00,3410.00,3411.00,21.44,42,-42,-20.56,28.56,162.54,0,42
10.755587,ExampleOne,Fill,54,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3345.42,19,-18,82.58,12.92,125.18,17,35
10.755587,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,64.08,18,-18,82.08,12.92,125.18,17,35
10.755587,ExampleTwo,Fill,88,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3429.76,42,-43,62.76,29.24,162.54,0,43
10.755587,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,20.26,43,-43,63.26,29.24,162.54,0,43
10.762132,ExampleOne,Fill,55,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3474.42,18,-19,64.42,12.58,125.18,17,36
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,64.92,19,-19,64.92,12.58,125.18,17,36
11.000771,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,20.26,43,-43,-22.74,29.24,164.72,0,43
11.000771,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,64.92,19,-19,45.92,12.58,125.18,17,36
11.000771,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
11.003413,ExampleOne,Insert,56,B,1,3409.00,GFD,0.00,3410.00,3411.00,64.92,19,-19,45.92,12.58,125.18,17,36
11.003647,ExampleOne,Insert,57,S,1,3410.00,GFD,0.00,3410.00,3411.00,64.92,19,-19,45.92,12.58,125.18,17,36
11.004106,ExampleTwo,Insert,89,B,1,70.00,FAK,0.00,3410.00,3411.00,20.26,43,-43,-22.74,29.24,164.72,0,43
11.004106,ExampleTwo,Cancel,89,B,-1,70.00,FAK,0.00,3410.00,3411.00,20.26,43,-43,-22.74,29.24,164.72,0,43
11.004580,ExampleTwo,Insert,90,S,1,70.00,FAK,0.00,3410.00,3411.00,20.26,43,-43,-22.74,29.24,164.72,0,43
11.004580,ExampleOne,Fill,56,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3343.74,19,-18,84.26,12.24,125.18,18,36
11.004580,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,65.76,18,-18,83.76,12.24,125.18,18,36
11.004580,ExampleTwo,Fill,90,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3428.58,43,-44,62.58,29.92,164.72,0,44
11.004580,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,19.08,44,-44,63.08,29.92,164.72,0,44
11.075277,ExampleOne,Fill,57,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3476.10,18,-19,66.10,11.90,125.18,18,37
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,66.60,19,-19,66.60,11.90,125.18,18,37
11.250956,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,19.08,44,-44,151.08,29.92,164.72,0,44
11.250956,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,66.60,19,-19,123.60,11.90,125.18,18,37
11.250956,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
11.256962,ExampleTwo,Insert,91,B,1,70.00,FAK,0.00,3410.00,3407.00,19.08,44,-44,151.08,29.92,164.72,0,44
11.256962,ExampleTwo,Cancel,91,B,-1,70.00,FAK,0.00,3410.00,3407.00,19.08,44,-44,151.08,29.92,164.72,0,44
11.257224,ExampleTwo,Insert,92,S,1,70.00,FAK,0.00,3410.00,3407.00,19.08,44,-44,151.08,29.92,164.72,0,44
11.257224,ExampleTwo,Fill,92,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3427.40,44,-45,62.40,30.60,164.72,0,45
11.257224,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.90,45,-45,62.90,30.60,164.72,0,45
11.257968,ExampleOne,Insert,58,B,1,3409.00,GFD,0.00,3410.00,3409.00,66.60,19,-19,123.60,11.90,125.18,18,37
11.258370,ExampleOne,Insert,59,S,1,3410.00,GFD,0.00,3410.00,3409.00,66.60,19,-19,123.60,11.90,125.18,18,37
11.463781,ExampleOne,Fill,59,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3476.94,19,-20,66.94,11.56,125.18,18,38
11.463781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,67.44,20,-20,67.44,11.56,125.18,18,38
11.501243,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.90,45,-45,-27.10,30.60,178.18,0,45
11.501243,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,67.44,20,-20,47.44,11.56,125.18,18,38
11.501243,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
11.503890,ExampleTwo,Insert,93,B,1,70.00,FAK,0.00,3410.00,3411.00,17.90,45,-45,-27.10,30.60,178.18,0,45
11.503890,ExampleTwo,Cancel,93,B,-1,70.00,FAK,0.00,3410.00,3411.00,17.90,45,-45,-27.10,30.60,178.18,0,45
11.504356,ExampleTwo,Insert,94,S,1,70.00,FAK,0.00,3410.00,3411.00,17.90,45,-45,-27.10,30.60,178.18,0,45
11.504356,ExampleTwo,Fill,94,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3429.22,45,-46,-72.78,31.28,223.86,0,46
11.504356,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,19.72,46,-46,-72.28,31.28,223.86,0,46
11.505179,ExampleOne,Insert,60,S,1,3410.00,GFD,0.00,3410.00,3412.00,67.44,20,-20,47.44,11.56,125.18,18,38
11.505179,ExampleOne,Fill,60,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3478.76,20,-21,26.76,12.24,125.18,18,39
11.505179,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,69.26,21,-21,27.26,12.24,125.18,18,39
11.750816,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,19.72,46,-46,-256.28,31.28,407.36,0,46
11.750816,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,69.26,21,-21,-56.74,12.24,180.34,18,39
11.750816,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
11.753041,ExampleTwo,Insert,95,B,1,70.00,FAK,0.00,3410.00,3416.00,19.72,46,-46,-256.28,31.28,407.36,0,46
11.753041,ExampleTwo,Cancel,95,B,-1,70.00,FAK,0.00,3410.00,3416.00,19.72,46,-46,-256.28,31.28,407.36,0,46
11.753532,ExampleTwo,Insert,96,S,1,70.00,FAK,0.00,3410.00,3416.00,19.72,46,-46,-256.28,31.28,407.36,0,46
11.753532,ExampleTwo,Fill,96,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3431.04,46,-47,-72.96,31.96,407.36,0,47
11.753532,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.54,47,-47,-72.46,31.96,407.36,0,47
11.754207,ExampleOne,Insert,61,S,1,3410.00,GFD,0.00,3410.00,3412.00,69.26,21,-21,-56.74,12.24,180.34,18,39
11.754207,ExampleOne,Fill,61,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3480.58,21,-22,26.58,12.92,180.34,18,40
11.754207,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,71.08,22,-22,27.08,12.92,180.34,18,40
12.000576,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,21.54,47,-47,-260.46,31.96,411.54,0,47
12.000576,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,71.08,22,-22,-60.92,12.92,184.52,18,40
12.000576,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
12.003244,ExampleOne,Insert,62,S,1,3410.00,GFD,0.00,3410.00,3416.00,71.08,22,-22,-60.92,12.92,184.52,18,40
12.003244,ExampleOne,Fill,62,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3482.40,22,-23,26.40,13.60,184.52,18,41
12.003244,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,72.90,23,-23,26.90,13.60,184.52,18,41
12.004150,ExampleTwo,Insert,97,B,1,70.00,FAK,0.00,3410.00,3412.00,21.54,47,-47,-260.46,31.96,411.54,0,47
12.004150,ExampleTwo,Cancel,97,B,-1,70.00,FAK,0.00,3410.00,3412.00,21.54,47,-47,-260.46,31.96,411.54,0,47
12.004593,ExampleTwo,Insert,98,S,1,70.00,FAK,0.00,3410.00,3412.00,21.54,47,-47,-260.46,31.96,411.54,0,47
12.004593,ExampleTwo,Fill,98,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3432.86,47,-48,-73.14,32.64,411.54,0,48
12.004593,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,23.36,48,-48,-72.64,32.64,411.54,0,48
12.251140,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,23.36,48,-48,-72.64,32.64,411.54,0,48
12.251140,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,72.90,23,-23,26.90,13.60,184.52,18,41
12.251140,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
12.253407,ExampleOne,Insert,63,S,1,3410.00,GFD,0.00,3410.00,3412.00,72.90,23,-23,26.90,13.60,184.52,18,41
12.253407,ExampleOne,Fill,63,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3484.22,23,-24,26.22,14.28,184.52,18,42
12.253407,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,74.72,24,-24,26.72,14.28,184.52,18,42
12.254292,ExampleTwo,Insert,99,B,1,70.00,FAK,0.00,3410.00,3412.00,23.36,48,-48,-72.64,32.64,411.54,0,48
12.254292,ExampleTwo,Cancel,99,B,-1,70.00,FAK,0.00,3410.00,3412.00,23.36,48,-48,-72.64,32.64,411.54,0,48
12.254779,ExampleTwo,Insert,100,S,1,70.00,FAK,0.00,3410.00,3412.00,23.36,48,-48,-72.64,32.64,411.54,0,48
12.254779,ExampleTwo,Fill,100,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3434.68,48,-49,-73.32,33.32,411.54,0,49
12.254779,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,25.18,49,-49,-72.82,33.32,411.54,0,49
12.500777,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,25.18,49,-49,-219.82,33.32,411.54,0,49
12.500777,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,74.72,24,-24,-45.28,14.28,184.52,18,42
12.500777,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
12.503961,ExampleOne,Insert,64,S,1,3410.00,GFD,0.00,3410.00,3415.00,74.72,24,-24,-45.28,14.28,184.52,18,42
12.503961,ExampleOne,Fill,64,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3486.04,24,-25,26.04,14.96,184.52,18,43
12.503961,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,76.54,25,-25,26.54,14.96,184.52,18,43
12.505232,ExampleTwo,Insert,101,B,1,70.00,FAK,0.00,3410.00,3412.00,25.18,49,-49,-219.82,33.32,411.54,0,49
12.505232,ExampleTwo,Cancel,101,B,-1,70.00,FAK,0.00,3410.00,3412.00,25.18,49,-49,-219.82,33.32,411.54,0,49
12.505732,ExampleTwo,Insert,102,S,1,70.00,FAK,0.00,3410.00,3412.00,25.18,49,-49,-219.82,33.32,411.54,0,49
12.505732,ExampleTwo,Fill,102,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3436.50,49,-50,-73.50,34.00,411.54,0,50
12.505732,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,27.00,50,-50,-73.00,34.00,411.54,0,50
12.750799,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,27.00,50,-50,77.00,34.00,411.54,0,50
12.750799,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,76.54,25,-25,101.54,14.96,184.52,18,43
12.750799,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
12.753540,ExampleOne,Insert,65,S,1,3410.00,GFD,0.00,3410.00,3409.00,76.54,25,-25,101.54,14.96,184.52,18,43
12.754106,ExampleTwo,Insert,103,B,1,70.00,FAK,0.00,3410.00,3409.00,27.00,50,-50,77.00,34.00,411.54,0,50
12.754106,ExampleTwo,Cancel,103,B,-1,70.00,FAK,0.00,3410.00,3409.00,27.00,50,-50,77.00,34.00,411.54,0,50
12.754871,ExampleTwo,Insert,104,S,1,70.00,FAK,0.00,3410.00,3409.00,27.00,50,-50,77.00,34.00,411.54,0,50
12.754871,ExampleTwo,Fill,104,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3435.32,50,-51,76.32,34.68,411.54,0,51
12.754871,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,25.82,51,-51,76.82,34.68,411.54,0,51
12.865552,ExampleOne,Fill,65,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3486.88,25,-26,76.88,14.62,184.52,18,44
12.865552,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,77.38,26,-26,77.38,14.62,184.52,18,44
13.000577,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,25.82,51,-51,-280.18,34.68,431.26,0,51
13.000577,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,77.38,26,-26,-78.62,14.62,202.22,18,44
13.000577,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
13.003951,ExampleOne,Insert,66,S,1,3410.00,GFD,0.00,3410.00,3416.00,77.38,26,-26,-78.62,14.62,202.22,18,44
13.005509,ExampleTwo,Insert,105,B,1,70.00,FAK,0.00,3410.00,3416.00,25.82,51,-51,-280.18,34.68,431.26,0,51
13.005509,ExampleTwo,Cancel,105,B,-1,70.00,FAK,0.00,3410.00,3416.00,25.82,51,-51,-280.18,34.68,431.26,0,51
13.005998,ExampleTwo,Insert,106,S,1,70.00,FAK,0.00,3410.00,3416.00,25.82,51,-51,-280.18,34.68,431.26,0,51
13.005998,ExampleTwo,Fill,106,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3434.14,51,-52,76.14,35.36,431.26,0,52
13.005998,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,24.64,52,-52,76.64,35.36,431.26,0,52
13.251298,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,24.64,52,-52,76.64,35.36,431.26,0,52
13.251298,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,77.38,26,-26,103.38,14.62,202.22,18,44
13.251298,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
13.254045,ExampleTwo,Insert,107,B,1,70.00,FAK,0.00,3410.00,3409.00,24.64,52,-52,76.64,35.36,431.26,0,52
13.254045,ExampleTwo,Cancel,107,B,-1,70.00,FAK,0.00,3410.00,3409.00,24.64,52,-52,76.64,35.36,431.26,0,52
13.254565,ExampleTwo,Insert,108,S,1,70.00,FAK,0.00,3410.00,3409.00,24.64,52,-52,76.64,35.36,431.26,0,52
13.254565,ExampleOne,Fill,58,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3331.28,26,-25,103.72,14.28,202.22,19,44
13.254565,ExampleOne,Hedge,,S,1,3410.00,,0.00,3410.00,3409.00,78.72,25,-25,103.72,14.28,202.22,19,44
13.254565,ExampleTwo,Fill,108,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3432.96,52,-53,75.96,36.04,431.26,0,53
13.254565,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3410.00,3409.00,22.96,53,-53,75.96,36.04,431.26,0,53
13.255805,ExampleOne,Cancel,66,S,-1,3410.00,GFD,0.00,3410.00,3409.00,78.72,25,-25,103.72,14.28,202.22,19,44
13.256275,ExampleOne,Insert,67,S,1,3411.00,GFD,0.00,3410.00,3409.00,78.72,25,-25,103.72,14.28,202.22,19,44
13.466530,ExampleOne,Fill,67,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3490.06,25,-26,54.06,13.94,202.22,19,45
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,79.56,26,-26,53.56,13.94,202.22,19,45
13.500904,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,22.96,53,-53,-30.04,36.04,431.26,0,53
13.500904,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,79.56,26,-26,53.56,13.94,202.22,19,45
13.500904,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
13.504278,ExampleOne,Insert,68,B,1,3410.00,GFD,0.00,3410.00,3411.00,79.56,26,-26,53.56,13.94,202.22,19,45
13.504678,ExampleOne,Insert,69,S,1,3411.00,GFD,0.00,3410.00,3411.00,79.56,26,-26,53.56,13.94,202.22,19,45
13.505172,ExampleTwo,Insert,109,B,1,70.00,FAK,0.00,3410.00,3411.00,22.96,53,-53,-30.04,36.04,431.26,0,53
13.505172,ExampleTwo,Cancel,109,B,-1,70.00,FAK,0.00,3410.00,3411.00,22.96,53,-53,-30.04,36.04,431.26,0,53
13.505493,ExampleTwo,Insert,110,S,1,70.00,FAK,0.00,3410.00,3411.00,22.96,53,-53,-30.04,36.04,431.26,0,53
13.505493,ExampleOne,Fill,68,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3330.10,26,-25,79.90,13.60,202.22,20,45
13.505493,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,80.40,25,-25,80.40,13.60,202.22,20,45
13.505493,ExampleTwo,Fill,110,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3432.28,53,-54,22.28,36.72,431.26,0,54
13.505493,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,21.78,54,-54,21.78,36.72,431.26,0,54
13.751168,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,21.78,54,-54,129.78,36.72,431.26,0,54
13.751168,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,80.40,25,-25,130.40,13.60,202.22,20,45
13.751168,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
13.753127,ExampleOne,Insert,70,B,1,3410.00,GFD,0.00,3410.00,3408.00,80.40,25,-25,130.40,13.60,202.22,20,45
13.753127,ExampleOne,Fill,70,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3329.28,25,-24,104.72,14.28,202.22,21,45
13.753127,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,81.22,24,-24,105.22,14.28,202.22,21,45
13.754308,ExampleTwo,Insert,111,B,1,70.00,FAK,0.00,3410.00,3409.00,21.78,54,-54,129.78,36.72,431.26,0,54
13.754308,ExampleTwo,Cancel,111,B,-1,70.00,FAK,0.00,3410.00,3409.00,21.78,54,-54,129.78,36.72,431.26,0,54
13.754743,ExampleTwo,Insert,112,S,1,70.00,FAK,0.00,3410.00,3409.00,21.78,54,-54,129.78,36.72,431.26,0,54
13.754743,ExampleTwo,Fill,112,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3429.10,54,-55,129.10,37.40,431.26,0,55
13.754743,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,18.60,55,-55,128.60,37.40,431.26,0,55
14.000824,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,18.60,55,-55,73.60,37.40,431.26,0,55
14.000824,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,81.22,24,-24,105.22,14.28,202.22,21,45
14.000824,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
14.003909,ExampleOne,Insert,71,B,1,3410.00,GFD,0.00,3410.00,3409.00,81.22,24,-24,105.22,14.28,202.22,21,45
14.003909,ExampleOne,Fill,71,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3328.46,24,-23,104.54,14.96,202.22,22,45
14.003909,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,82.04,23,-23,105.04,14.96,202.22,22,45
14.004832,ExampleTwo,Insert,113,B,1,70.00,FAK,0.00,3410.00,3409.00,18.60,55,-55,73.60,37.40,431.26,0,55
14.004832,ExampleTwo,Cancel,113,B,-1,70.00,FAK,0.00,3410.00,3409.00,18.60,55,-55,73.60,37.40,431.26,0,55
14.005275,ExampleTwo,Insert,114,S,1,70.00,FAK,0.00,3410.00,3409.00,18.60,55,-55,73.60,37.40,431.26,0,55
14.005275,ExampleTwo,Fill,114,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3425.92,55,-56,127.92,38.08,431.26,0,56
14.005275,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,15.42,56,-56,127.42,38.08,431.26,0,56
14.251042,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,15.42,56,-56,127.42,38.08,431.26,0,56
14.251042,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,82.04,23,-23,128.04,14.96,202.22,22,45
14.251042,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
14.254232,ExampleTwo,Insert,115,B,1,70.00,FAK,0.00,3410.00,3408.00,15.42,56,-56,127.42,38.08,431.26,0,56
14.254232,ExampleTwo,Cancel,115,B,-1,70.00,FAK,0.00,3410.00,3408.00,15.42,56,-56,127.42,38.08,431.26,0,56
14.254753,ExampleTwo,Insert,116,S,1,70.00,FAK,0.00,3410.00,3408.00,15.42,56,-56,127.42,38.08,431.26,0,56
14.254753,ExampleTwo,Fill,116,S,-1,3407.00,FAK,0.68,3410.00,3407.00,3421.74,56,-57,182.74,38.76,431.26,0,57
14.254753,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3407.00,11.24,57,-57,182.24,38.76,431.26,0,57
14.255627,ExampleOne,Insert,72,B,1,3410.00,GFD,0.00,3410.00,3407.00,82.04,23,-23,128.04,14.96,202.22,22,45
14.255627,ExampleOne,Fill,72,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3326.64,23,-22,127.36,15.64,202.22,23,45
14.255627,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,83.86,22,-22,127.86,15.64,202.22,23,45
14.462944,ExampleOne,Fill,69,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3495.20,22,-23,62.20,15.30,202.22,23,46
14.462944,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,84.70,23,-23,61.70,15.30,202.22,23,46
14.501389,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,11.24,57,-57,-216.76,38.76,431.26,0,57
14.501389,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,84.70,23,-23,-7.30,15.30,202.22,23,46
14.501389,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
14.504603,ExampleOne,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3414.00,84.70,23,-23,-7.30,15.30,202.22,23,46
14.505096,ExampleOne,Insert,74,S,1,3411.00,GFD,0.00,3410.00,3414.00,84.70,23,-23,-7.30,15.30,202.22,23,46
14.505823,ExampleTwo,Insert,117,B,1,70.00,FAK,0.00,3410.00,3414.00,11.24,57,-57,-216.76,38.76,431.26,0,57
14.505823,ExampleTwo,Cancel,117,B,-1,70.00,FAK,0.00,3410.00,3414.00,11.24,57,-57,-216.76,38.76,431.26,0,57
14.506279,ExampleTwo,Insert,118,S,1,70.00,FAK,0.00,3410.00,3414.00,11.24,57,-57,-216.76,38.76,431.26,0,57
14.506279,ExampleOne,Fill,73,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3324.96,23,-22,85.04,14.96,202.22,24,46
