Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
41.251218,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.251218,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
41.253179,ExampleOne,Insert,166,B,1,3412.00,GFD,0.00,3413.00,3412.00,164.16,-32,32,132.16,34.34,205.36,96,64
41.253179,ExampleOne,Fill,166,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3248.52,-32,33,131.48,35.02,205.36,97,64
41.253179,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.98,-33,33,130.98,35.02,205.36,97,64
41.253946,ExampleTwo,Insert,266,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.253946,ExampleTwo,Cancel,266,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.501235,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,163.98,-33,33,130.98,35.02,205.36,97,64
41.501235,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.501235,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
41.502559,ExampleTwo,Insert,267,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.502559,ExampleTwo,Cancel,267,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.503087,ExampleOne,Insert,167,B,1,3412.00,GFD,0.00,3413.00,3412.00,163.98,-33,33,130.98,35.02,205.36,97,64
41.503087,ExampleOne,Fill,167,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3248.70,-33,34,130.30,35.70,205.36,98,64
41.503087,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.80,-34,34,129.80,35.70,205.36,98,64
41.751269,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,163.80,-34,34,129.80,35.70,205.36,98,64
41.751269,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.751269,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
41.753712,ExampleTwo,Insert,268,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.753712,ExampleTwo,Cancel,268,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
41.754413,ExampleOne,Insert,168,B,1,3412.00,GFD,0.00,3413.00,3412.00,163.80,-34,34,129.80,35.70,205.36,98,64
41.754413,ExampleOne,Fill,168,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3248.88,-34,35,129.12,36.38,205.36,99,64
41.754413,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.62,-35,35,128.62,36.38,205.36,99,64
42.001871,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,163.62,-35,35,23.62,36.38,205.36,99,64
42.001871,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,600.00,0,100
42.001871,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
42.002561,ExampleOne,Insert,169,B,1,3412.00,GFD,0.00,3413.00,3409.00,163.62,-35,35,23.62,36.38,205.36,99,64
42.002561,ExampleOne,Fill,169,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3249.06,-35,36,127.94,37.06,205.36,100,64
42.002561,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.44,-36,36,127.44,37.06,205.36,100,64
42.002844,ExampleTwo,Insert,269,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,330.50,68.00,600.00,0,100
42.002844,ExampleTwo,Cancel,269,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,330.50,68.00,600.00,0,100
42.251241,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,163.44,-36,36,127.44,37.06,205.36,100,64
42.251241,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
42.251241,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
42.252875,ExampleTwo,Insert,270,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
42.252875,ExampleTwo,Cancel,270,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,600.00,0,100
42.253251,ExampleOne,Insert,170,B,1,3412.00,GFD,0.00,3413.00,3412.00,163.44,-36,36,127.44,37.06,205.36,100,64
42.253251,ExampleOne,Fill,170,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3249.24,-36,37,126.76,37.74,205.36,101,64
42.253251,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,163.26,-37,37,126.26,37.74,205.36,101,64
42.501142,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,163.26,-37,37,163.26,37.74,205.36,101,64
42.501142,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
42.501142,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
42.502937,ExampleOne,Insert,171,B,1,3412.00,GFD,0.00,3413.00,3413.00,163.26,-37,37,163.26,37.74,205.36,101,64
42.503406,ExampleTwo,Insert,271,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
42.503406,ExampleTwo,Cancel,271,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,600.00,0,100
42.568110,ExampleOne,Fill,171,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3248.40,-37,38,126.60,37.40,205.36,102,64
42.568110,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.10,-38,38,126.10,37.40,205.36,102,64
42.751312,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,164.10,-38,38,50.10,37.40,205.36,102,64
42.751312,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
42.751312,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
42.754465,ExampleOne,Insert,172,B,1,3412.00,GFD,0.00,3413.00,3410.00,164.10,-38,38,50.10,37.40,205.36,102,64
42.755071,ExampleTwo,Insert,272,B,1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
42.755071,ExampleTwo,Cancel,272,B,-1,70.00,FAK,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,600.00,0,100
42.914509,ExampleOne,Fill,156,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3577.44,-38,37,164.44,37.06,205.36,102,65
42.914509,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.94,-37,37,164.94,37.06,205.36,102,65
43.001132,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,164.94,-37,37,201.94,37.06,205.36,102,65
43.001132,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.001132,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
43.003906,ExampleOne,Insert,173,S,1,3413.00,GFD,0.00,3413.00,3414.00,164.94,-37,37,201.94,37.06,205.36,102,65
43.003906,ExampleOne,Fill,173,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3577.26,-37,36,164.26,37.74,205.36,102,66
43.003906,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.76,-36,36,164.76,37.74,205.36,102,66
43.005011,ExampleTwo,Insert,273,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.005011,ExampleTwo,Cancel,273,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.250626,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,164.76,-36,36,200.76,37.74,205.36,102,66
43.250626,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.250626,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
43.251117,ExampleOne,Insert,174,S,1,3413.00,GFD,0.00,3413.00,3414.00,164.76,-36,36,200.76,37.74,205.36,102,66
43.251117,ExampleOne,Fill,174,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3577.08,-36,35,164.08,38.42,205.36,102,67
43.251117,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.58,-35,35,164.58,38.42,205.36,102,67
43.251322,ExampleTwo,Insert,274,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.251322,ExampleTwo,Cancel,274,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
43.500884,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,164.58,-35,35,164.58,38.42,205.36,102,67
43.500884,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
43.500884,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
43.503152,ExampleOne,Insert,175,S,1,3413.00,GFD,0.00,3413.00,3414.00,164.58,-35,35,164.58,38.42,205.36,102,67
43.503152,ExampleOne,Fill,175,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3576.90,-35,34,163.90,39.10,205.36,102,68
43.503152,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.40,-34,34,164.40,39.10,205.36,102,68
43.504444,ExampleTwo,Insert,275,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
43.504444,ExampleTwo,Cancel,275,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
43.750432,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,164.40,-34,34,164.40,39.10,205.36,102,68
43.750432,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
43.750432,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
43.753694,ExampleOne,Insert,176,S,1,3413.00,GFD,0.00,3413.00,3413.00,164.40,-34,34,164.40,39.10,205.36,102,68
43.753694,ExampleOne,Fill,176,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3576.72,-34,33,163.72,39.78,205.36,102,69
43.753694,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.22,-33,33,164.22,39.78,205.36,102,69
43.754690,ExampleTwo,Insert,276,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
43.754690,ExampleTwo,Cancel,276,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
44.000969,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,164.22,-33,33,164.22,39.78,205.36,102,69
44.000969,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
44.000969,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
44.005632,ExampleTwo,Insert,277,B,1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
44.005632,ExampleTwo,Cancel,277,B,-1,70.00,FAK,0.00,3413.00,3413.00,-69.50,100,-100,-69.50,68.00,700.00,0,100
44.006354,ExampleOne,Insert,177,S,1,3413.00,GFD,0.00,3413.00,3413.00,164.22,-33,33,164.22,39.78,205.36,102,69
44.006354,ExampleOne,Fill,177,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3576.54,-33,32,163.54,40.46,205.36,102,70
44.006354,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.04,-32,32,164.04,40.46,205.36,102,70
44.251180,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,164.04,-32,32,196.04,40.46,205.36,102,70
44.251180,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.251180,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
44.254112,ExampleTwo,Insert,278,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.254112,ExampleTwo,Cancel,278,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.254741,ExampleOne,Insert,178,S,1,3413.00,GFD,0.00,3413.00,3414.00,164.04,-32,32,196.04,40.46,205.36,102,70
44.500631,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,164.04,-32,32,196.04,40.46,205.36,102,70
44.500631,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.500631,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
44.501417,ExampleTwo,Insert,279,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.501417,ExampleTwo,Cancel,279,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.553049,ExampleOne,Fill,178,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3577.38,-32,31,164.38,40.12,205.36,102,71
44.553049,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,164.88,-31,31,164.88,40.12,205.36,102,71
44.750779,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,164.88,-31,31,195.88,40.12,205.36,102,71
44.750779,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.750779,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
44.753879,ExampleTwo,Insert,280,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.753879,ExampleTwo,Cancel,280,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
44.754694,ExampleOne,Insert,179,S,1,3413.00,GFD,0.00,3413.00,3414.00,164.88,-31,31,195.88,40.12,205.36,102,71
44.767148,ExampleOne,Fill,172,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3246.78,-31,32,134.22,39.78,205.36,103,71
44.767148,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,165.72,-32,32,133.72,39.78,205.36,103,71
45.002180,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,165.72,-32,32,69.72,39.78,205.36,103,71
45.002180,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.002180,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
45.003598,ExampleOne,Insert,180,B,1,3412.00,GFD,0.00,3413.00,3410.00,165.72,-32,32,69.72,39.78,205.36,103,71
45.003598,ExampleOne,Fill,180,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3245.96,-32,33,101.04,40.46,205.36,104,71
45.003598,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,166.54,-33,33,100.54,40.46,205.36,104,71
45.004051,ExampleTwo,Insert,281,B,1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.004051,ExampleTwo,Cancel,281,B,-1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.251131,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,166.54,-33,33,67.54,40.46,205.36,104,71
45.251131,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.251131,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
45.252812,ExampleOne,Insert,181,B,1,3412.00,GFD,0.00,3413.00,3410.00,166.54,-33,33,67.54,40.46,205.36,104,71
45.252812,ExampleOne,Fill,181,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3245.14,-33,34,99.86,41.14,205.36,105,71
45.252812,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,167.36,-34,34,99.36,41.14,205.36,105,71
45.253692,ExampleTwo,Insert,282,B,1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.253692,ExampleTwo,Cancel,282,B,-1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,230.50,68.00,700.00,0,100
45.465782,ExampleOne,Fill,179,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3580.70,-34,33,167.70,40.80,205.36,105,72
45.465782,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,168.20,-33,33,168.20,40.80,205.36,105,72
45.500896,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,168.20,-33,33,201.20,40.80,205.36,105,72
45.500896,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.500896,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
45.502634,ExampleOne,Insert,182,B,1,3412.00,GFD,0.00,3413.00,3414.00,168.20,-33,33,201.20,40.80,205.36,105,72
45.502826,ExampleOne,Insert,183,S,1,3413.00,GFD,0.00,3413.00,3414.00,168.20,-33,33,201.20,40.80,205.36,105,72
45.503168,ExampleTwo,Insert,283,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.503168,ExampleTwo,Cancel,283,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.750695,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,168.20,-33,33,201.20,40.80,205.36,105,72
45.750695,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.750695,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
45.752773,ExampleTwo,Insert,284,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.752773,ExampleTwo,Cancel,284,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
45.886934,ExampleOne,Fill,182,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3243.46,-33,34,135.54,40.46,205.36,106,72
45.886934,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,169.04,-34,34,135.04,40.46,205.36,106,72
46.001057,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,169.04,-34,34,33.04,40.46,205.36,106,72
46.001057,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
46.001057,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
46.003369,ExampleOne,Insert,184,B,1,3412.00,GFD,0.00,3413.00,3409.00,169.04,-34,34,33.04,40.46,205.36,106,72
46.003932,ExampleTwo,Insert,285,B,1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
46.003932,ExampleTwo,Cancel,285,B,-1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
46.014891,ExampleOne,Fill,183,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3582.38,-34,33,169.38,40.12,205.36,106,73
46.014891,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,169.88,-33,33,169.88,40.12,205.36,106,73
46.251076,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.88,-33,33,202.88,40.12,205.36,106,73
46.251076,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.251076,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
46.252293,ExampleOne,Insert,185,S,1,3413.00,GFD,0.00,3413.00,3414.00,169.88,-33,33,202.88,40.12,205.36,106,73
46.252712,ExampleTwo,Insert,286,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.252712,ExampleTwo,Cancel,286,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.356708,ExampleOne,Fill,184,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3241.78,-33,34,137.22,39.78,205.36,107,73
46.356708,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,170.72,-34,34,136.72,39.78,205.36,107,73
46.500683,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,170.72,-34,34,136.72,39.78,205.36,107,73
46.500683,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,700.00,0,100
46.500683,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
46.503136,ExampleOne,Insert,186,B,1,3412.00,GFD,0.00,3413.00,3412.00,170.72,-34,34,136.72,39.78,205.36,107,73
46.503604,ExampleTwo,Insert,287,B,1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,700.00,0,100
46.503604,ExampleTwo,Cancel,287,B,-1,70.00,FAK,0.00,3413.00,3412.00,-69.50,100,-100,30.50,68.00,700.00,0,100
46.507213,ExampleOne,Fill,186,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3240.94,-34,35,137.06,39.44,205.36,108,73
46.507213,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,171.56,-35,35,136.56,39.44,205.36,108,73
46.632003,ExampleOne,Fill,185,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3584.90,-35,34,171.90,39.10,205.36,108,74
46.632003,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,172.40,-34,34,172.40,39.10,205.36,108,74
46.750666,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,172.40,-34,34,206.40,39.10,205.36,108,74
46.750666,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.750666,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
46.753512,ExampleTwo,Insert,288,B,1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.753512,ExampleTwo,Cancel,288,B,-1,70.00,FAK,0.00,3413.00,3414.00,-69.50,100,-100,-169.50,68.00,700.00,0,100
46.754123,ExampleOne,Insert,187,B,1,3412.00,GFD,0.00,3413.00,3414.00,172.40,-34,34,206.40,39.10,205.36,108,74
46.754430,ExampleOne,Insert,188,S,1,3413.00,GFD,0.00,3413.00,3414.00,172.40,-34,34,206.40,39.10,205.36,108,74
46.788755,ExampleOne,Fill,187,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3239.26,-34,35,138.74,38.76,205.36,109,74
46.788755,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,173.24,-35,35,138.24,38.76,205.36,109,74
47.001297,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,173.24,-35,35,103.24,38.76,205.36,109,74
47.001297,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.001297,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
47.006238,ExampleOne,Insert,189,B,1,3412.00,GFD,0.00,3413.00,3411.00,173.24,-35,35,103.24,38.76,205.36,109,74
47.006842,ExampleTwo,Insert,289,B,1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.006842,ExampleTwo,Cancel,289,B,-1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.251092,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,173.24,-35,35,103.24,38.76,205.36,109,74
47.251092,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.251092,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
47.253381,ExampleTwo,Insert,290,B,1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.253381,ExampleTwo,Cancel,290,B,-1,70.00,FAK,0.00,3413.00,3411.00,-69.50,100,-100,130.50,68.00,700.00,0,100
47.416466,ExampleOne,Fill,188,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3586.58,-35,34,173.58,38.42,205.36,109,75
47.416466,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,174.08,-34,34,174.08,38.42,205.36,109,75
47.477655,ExampleOne,Fill,189,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3237.58,-34,35,140.42,38.08,205.36,110,75
47.477655,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,174.92,-35,35,139.92,38.08,205.36,110,75
47.500761,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,174.92,-35,35,34.92,38.08,205.36,110,75
47.500761,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
47.500761,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
47.504495,ExampleOne,Insert,190,B,1,3412.00,GFD,0.00,3413.00,3409.00,174.92,-35,35,34.92,38.08,205.36,110,75
47.504762,ExampleOne,Insert,191,S,1,3413.00,GFD,0.00,3413.00,3409.00,174.92,-35,35,34.92,38.08,205.36,110,75
47.505105,ExampleTwo,Insert,291,B,1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
47.505105,ExampleTwo,Cancel,291,B,-1,70.00,FAK,0.00,3413.00,3409.00,-69.50,100,-100,330.50,68.00,700.00,0,100
47.535053,ExampleOne,Fill,190,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3236.74,-35,36,140.26,37.74,205.36,111,75
47.535053,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,175.76,-36,36,139.76,37.74,205.36,111,75
