Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
14.649743,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3042.05,44,-43,410.95,-89.95,361.00,118,161
14.649743,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,368.45,43,-43,411.45,-89.95,361.00,118,161
14.751094,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-66.62,59,-59,-7.62,40.12,344.40,0,59
14.751094,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,54.94,6,-6,60.94,-13.94,33.32,31,37
14.751094,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,368.45,43,-43,411.45,-89.95,361.00,118,161
14.754549,ExampleTwo,Insert,119,B,1,70.00,FAK,0.00,3410.00,3409.00,-66.62,59,-59,-7.62,40.12,344.40,0,59
14.754549,ExampleTwo,Cancel,119,B,-1,70.00,FAK,0.00,3410.00,3409.00,-66.62,59,-59,-7.62,40.12,344.40,0,59
14.755014,ExampleTwo,Insert,120,S,1,70.00,FAK,0.00,3410.00,3409.00,-66.62,59,-59,-7.62,40.12,344.40,0,59
14.755014,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3040.21,43,-42,411.79,-90.29,361.00,119,161
14.755014,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,370.29,42,-42,412.29,-90.29,361.00,119,161
14.755014,ExampleTwo,Fill,120,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3341.70,59,-60,-8.30,40.80,344.40,0,60
14.755014,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3409.00,-68.80,60,-60,-8.80,40.80,344.40,0,60
14.756345,ExampleOne,Insert,71,B,1,3410.00,GFD,0.00,3410.00,3409.00,54.94,6,-6,60.94,-13.94,33.32,31,37
14.756789,ExampleOne,Insert,72,S,1,3411.00,GFD,0.00,3410.00,3409.00,54.94,6,-6,60.94,-13.94,33.32,31,37
15.000510,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-68.80,60,-60,-8.80,40.80,344.40,0,60
15.000510,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,54.94,6,-6,60.94,-13.94,33.32,31,37
15.000510,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,370.29,42,-42,412.29,-90.29,361.00,119,161
15.002448,ExampleTwo,Insert,121,B,1,70.00,FAK,0.00,3410.00,3409.00,-68.80,60,-60,-8.80,40.80,344.40,0,60
15.002448,ExampleTwo,Cancel,121,B,-1,70.00,FAK,0.00,3410.00,3409.00,-68.80,60,-60,-8.80,40.80,344.40,0,60
15.002943,ExampleTwo,Insert,122,S,1,70.00,FAK,0.00,3410.00,3409.00,-68.80,60,-60,-8.80,40.80,344.40,0,60
15.002943,ExampleOne,Fill,71,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3354.72,6,-5,55.28,-14.28,33.32,32,37
15.002943,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,55.78,5,-5,55.78,-14.28,33.32,32,37
15.002943,ExampleTwo,Fill,122,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3340.52,60,-61,-69.48,41.48,344.40,0,61
15.002943,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-69.98,61,-61,-69.98,41.48,344.40,0,61
15.251358,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.98,61,-61,-69.98,41.48,344.40,0,61
15.251358,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,55.78,5,-5,55.78,-14.28,33.32,32,37
15.251358,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,370.29,42,-42,370.29,-90.29,361.00,119,161
15.254484,ExampleTwo,Insert,123,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.98,61,-61,-69.98,41.48,344.40,0,61
15.254484,ExampleTwo,Cancel,123,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.98,61,-61,-69.98,41.48,344.40,0,61
15.254980,ExampleTwo,Insert,124,S,1,70.00,FAK,0.00,3410.00,3410.00,-69.98,61,-61,-69.98,41.48,344.40,0,61
15.254980,ExampleTwo,Fill,124,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3339.34,61,-62,-70.66,42.16,344.40,0,62
15.254980,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-71.16,62,-62,-71.16,42.16,344.40,0,62
15.255923,ExampleOne,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3410.00,55.78,5,-5,55.78,-14.28,33.32,32,37
15.258506,TraderOne,Insert,157,B,76,3408.00,GFD,0.00,3410.00,3410.00,370.29,42,-42,370.29,-90.29,361.00,119,161
15.449230,ExampleOne,Fill,72,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3467.12,5,-6,51.12,-14.62,33.32,32,38
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,56.62,6,-6,50.62,-14.62,33.32,32,38
15.501272,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-71.16,62,-62,-195.16,42.16,344.40,0,62
15.501272,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,56.62,6,-6,44.62,-14.62,33.32,32,38
15.501272,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,370.29,42,-42,286.29,-90.29,361.00,119,161
15.506121,ExampleTwo,Insert,125,B,1,70.00,FAK,0.00,3410.00,3412.00,-71.16,62,-62,-195.16,42.16,344.40,0,62
15.506121,ExampleTwo,Cancel,125,B,-1,70.00,FAK,0.00,3410.00,3412.00,-71.16,62,-62,-195.16,42.16,344.40,0,62
15.506543,ExampleTwo,Insert,126,S,1,70.00,FAK,0.00,3410.00,3412.00,-71.16,62,-62,-195.16,42.16,344.40,0,62
15.506543,ExampleTwo,Fill,126,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3340.16,62,-63,-195.84,42.84,344.40,0,63
15.506543,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,-70.34,63,-63,-196.34,42.84,344.40,0,63
15.507150,ExampleOne,Insert,74,S,1,3411.00,GFD,0.00,3410.00,3412.00,56.62,6,-6,44.62,-14.62,33.32,32,38
15.507150,ExampleOne,Fill,74,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3467.94,6,-7,43.94,-13.94,33.32,32,39
15.507150,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,57.44,7,-7,43.44,-13.94,33.32,32,39
15.751054,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,-70.34,63,-63,-322.34,42.84,369.30,0,63
15.751054,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,57.44,7,-7,29.44,-13.94,33.32,32,39
15.751054,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,370.29,42,-42,202.29,-90.29,361.00,119,161
15.754838,ExampleTwo,Insert,127,B,1,70.00,FAK,0.00,3410.00,3414.00,-70.34,63,-63,-322.34,42.84,369.30,0,63
15.754838,ExampleTwo,Cancel,127,B,-1,70.00,FAK,0.00,3410.00,3414.00,-70.34,63,-63,-322.34,42.84,369.30,0,63
15.755597,ExampleTwo,Insert,128,S,1,70.00,FAK,0.00,3410.00,3414.00,-70.34,63,-63,-322.34,42.84,369.30,0,63
15.755597,ExampleTwo,Fill,128,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3338.98,63,-64,-71.02,43.52,369.30,0,64
15.755597,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,-71.52,64,-64,-71.52,43.52,369.30,0,64
15.756504,ExampleOne,Insert,75,S,1,3411.00,GFD,0.00,3410.00,3410.00,57.44,7,-7,29.44,-13.94,33.32,32,39
15.888099,ExampleOne,Fill,75,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3468.78,7,-8,57.78,-14.28,33.32,32,40
15.888099,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,58.28,8,-8,58.28,-14.28,33.32,32,40
16.000957,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,-71.52,64,-64,-263.52,43.52,369.30,0,64
16.000957,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,58.28,8,-8,34.28,-14.28,33.32,32,40
16.000957,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,370.29,42,-42,244.29,-90.29,361.00,119,161
16.004666,ExampleOne,Insert,76,S,1,3411.00,GFD,0.00,3411.00,3414.00,58.28,8,-8,34.28,-14.28,33.32,32,40
16.004666,ExampleOne,Fill,76,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3471.60,8,-9,33.60,-13.60,33.32,32,41
16.004666,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,61.10,9,-9,34.10,-13.60,33.32,32,41
16.005510,ExampleTwo,Insert,129,B,1,70.00,FAK,0.00,3411.00,3414.00,-71.52,64,-64,-263.52,43.52,369.30,0,64
16.005510,ExampleTwo,Cancel,129,B,-1,70.00,FAK,0.00,3411.00,3414.00,-71.52,64,-64,-263.52,43.52,369.30,0,64
16.005983,ExampleTwo,Insert,130,S,1,70.00,FAK,0.00,3411.00,3414.00,-71.52,64,-64,-263.52,43.52,369.30,0,64
16.005983,ExampleTwo,Fill,130,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3341.80,64,-65,-264.20,44.20,369.30,0,65
16.005983,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,-68.70,65,-65,-263.70,44.20,369.30,0,65
16.007573,TraderOne,Cancel,157,B,-76,3408.00,GFD,0.00,3411.00,3414.00,370.29,42,-42,244.29,-90.29,361.00,119,161
16.251177,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,-68.70,65,-65,-263.70,44.20,369.30,0,65
16.251177,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,61.10,9,-9,34.10,-13.60,33.32,32,41
16.251177,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,370.29,42,-42,244.29,-90.29,361.00,119,161
16.253647,ExampleOne,Insert,77,S,1,3411.00,GFD,0.00,3411.00,3414.00,61.10,9,-9,34.10,-13.60,33.32,32,41
16.253647,ExampleOne,Fill,77,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3474.42,9,-10,33.42,-12.92,33.32,32,42
16.253647,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,63.92,10,-10,33.92,-12.92,33.32,32,42
16.254486,ExampleTwo,Insert,131,B,1,70.00,FAK,0.00,3411.00,3414.00,-68.70,65,-65,-263.70,44.20,369.30,0,65
16.254486,ExampleTwo,Cancel,131,B,-1,70.00,FAK,0.00,3411.00,3414.00,-68.70,65,-65,-263.70,44.20,369.30,0,65
16.254943,ExampleTwo,Insert,132,S,1,70.00,FAK,0.00,3411.00,3414.00,-68.70,65,-65,-263.70,44.20,369.30,0,65
16.254943,ExampleTwo,Fill,132,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3344.62,65,-66,-264.38,44.88,369.30,0,66
16.254943,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,-65.88,66,-66,-263.88,44.88,369.30,0,66
16.257476,TraderOne,Insert,172,S,78,3411.00,GFD,0.00,3411.00,3414.00,370.29,42,-42,244.29,-90.29,361.00,119,161
16.257476,TraderOne,Fill,172,S,-3,3414.00,GFD,2.05,3411.00,3414.00,10610.24,42,-45,242.24,-88.24,361.00,119,164
16.257476,TraderOne,Hedge,,B,3,3410.50,,0.00,3411.00,3414.00,378.74,45,-45,243.74,-88.24,361.00,119,164
16.499574,TraderOne,Fill,172,S,-2,3411.00,GFD,-0.68,3411.00,3411.00,7201.42,45,-47,379.42,-88.92,361.00,119,166
16.499574,TraderOne,Hedge,,B,2,3410.50,,0.00,3411.00,3411.00,380.42,47,-47,380.42,-88.92,361.00,119,166
16.501200,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-65.88,66,-66,-65.88,44.88,369.30,0,66
16.501200,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,63.92,10,-10,63.92,-12.92,33.32,32,42
16.501200,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,380.42,47,-47,380.42,-88.92,361.00,119,166
16.503849,ExampleOne,Insert,78,S,1,3411.00,GFD,0.00,3411.00,3411.00,63.92,10,-10,63.92,-12.92,33.32,32,42
16.504377,ExampleTwo,Insert,133,B,1,70.00,FAK,0.00,3411.00,3411.00,-65.88,66,-66,-65.88,44.88,369.30,0,66
16.504377,ExampleTwo,Cancel,133,B,-1,70.00,FAK,0.00,3411.00,3411.00,-65.88,66,-66,-65.88,44.88,369.30,0,66
16.504596,ExampleTwo,Insert,134,S,1,70.00,FAK,0.00,3411.00,3411.00,-65.88,66,-66,-65.88,44.88,369.30,0,66
16.504596,ExampleOne,Fill,73,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3345.74,10,-9,74.26,-13.26,33.32,33,42
16.504596,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,64.76,9,-9,73.76,-13.26,33.32,33,42
16.504596,ExampleTwo,Fill,134,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3343.44,66,-67,-0.56,45.56,369.30,0,67
16.504596,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-67.06,67,-67,-0.06,45.56,369.30,0,67
16.751074,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-67.06,67,-67,-0.06,45.56,369.30,0,67
16.751074,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,64.76,9,-9,73.76,-13.26,33.32,33,42
16.751074,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,380.42,47,-47,427.42,-88.92,361.00,119,166
16.753034,ExampleOne,Insert,79,B,1,3410.00,GFD,0.00,3411.00,3410.00,64.76,9,-9,73.76,-13.26,33.32,33,42
16.753546,ExampleTwo,Insert,135,B,1,70.00,FAK,0.00,3411.00,3410.00,-67.06,67,-67,-0.06,45.56,369.30,0,67
16.753546,ExampleTwo,Cancel,135,B,-1,70.00,FAK,0.00,3411.00,3410.00,-67.06,67,-67,-0.06,45.56,369.30,0,67
16.754020,ExampleTwo,Insert,136,S,1,70.00,FAK,0.00,3411.00,3410.00,-67.06,67,-67,-0.06,45.56,369.30,0,67
16.754020,ExampleOne,Fill,79,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3344.90,9,-8,74.10,-13.60,33.32,34,42
16.754020,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.60,8,-8,73.60,-13.60,33.32,34,42
16.754020,ExampleTwo,Fill,136,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3342.26,67,-68,-0.74,46.24,369.30,0,68
16.754020,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-68.24,68,-68,-0.24,46.24,369.30,0,68
16.756395,TraderOne,Cancel,172,S,-73,3411.00,GFD,0.00,3411.00,3410.00,380.42,47,-47,427.42,-88.92,361.00,119,166
16.851933,TraderOne,Fill,130,B,-9,3409.00,GFD,-3.07,3411.00,3409.00,-30297.51,47,-38,477.49,-91.99,361.00,128,166
16.851933,TraderOne,Hedge,,S,9,3410.50,,0.00,3411.00,3409.00,396.99,38,-38,472.99,-91.99,361.00,128,166
17.000672,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-68.24,68,-68,67.76,46.24,369.30,0,68
17.000672,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,65.60,8,-8,81.60,-13.60,33.32,34,42
17.000672,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,396.99,38,-38,472.99,-91.99,361.00,128,166
17.003958,ExampleOne,Insert,80,B,1,3410.00,GFD,0.00,3411.00,3409.00,65.60,8,-8,81.60,-13.60,33.32,34,42
17.003958,ExampleOne,Fill,80,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.08,8,-7,72.92,-12.92,33.32,35,42
17.003958,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.42,7,-7,72.42,-12.92,33.32,35,42
17.004757,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3410.00,-68.24,68,-68,67.76,46.24,369.30,0,68
17.004757,ExampleTwo,Cancel,137,B,-1,70.00,FAK,0.00,3411.00,3410.00,-68.24,68,-68,67.76,46.24,369.30,0,68
17.005213,ExampleTwo,Insert,138,S,1,70.00,FAK,0.00,3411.00,3410.00,-68.24,68,-68,67.76,46.24,369.30,0,68
17.005213,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3011.67,38,-37,473.33,-92.33,361.00,129,166
17.005213,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,398.83,37,-37,472.83,-92.33,361.00,129,166
17.005213,ExampleTwo,Fill,138,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3340.08,68,-69,67.08,46.92,369.30,0,69
17.005213,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-70.42,69,-69,67.58,46.92,369.30,0,69
17.007394,TraderOne,Insert,184,S,89,3411.00,GFD,0.00,3411.00,3409.00,398.83,37,-37,472.83,-92.33,361.00,129,166
17.250680,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-70.42,69,-69,-1.42,46.92,369.30,0,69
17.250680,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.42,7,-7,72.42,-12.92,33.32,35,42
17.250680,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,398.83,37,-37,435.83,-92.33,361.00,129,166
17.252300,ExampleOne,Insert,81,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.42,7,-7,72.42,-12.92,33.32,35,42
17.252300,ExampleOne,Fill,81,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.26,7,-6,71.74,-12.24,33.32,36,42
17.252300,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.24,6,-6,71.24,-12.24,33.32,36,42
17.253094,ExampleTwo,Insert,139,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.42,69,-69,-1.42,46.92,369.30,0,69
17.253094,ExampleTwo,Cancel,139,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.42,69,-69,-1.42,46.92,369.30,0,69
17.253559,ExampleTwo,Insert,140,S,1,70.00,FAK,0.00,3411.00,3410.00,-70.42,69,-69,-1.42,46.92,369.30,0,69
17.253559,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3009.83,37,-36,473.17,-92.67,361.00,130,166
17.253559,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,400.67,36,-36,472.67,-92.67,361.00,130,166
17.253559,ExampleTwo,Fill,140,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3337.90,69,-70,66.90,47.60,369.30,0,70
17.253559,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-72.60,70,-70,67.40,47.60,369.30,0,70
17.500434,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-72.60,70,-70,-2.60,47.60,369.30,0,70
17.500434,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.24,6,-6,71.24,-12.24,33.32,36,42
17.500434,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,400.67,36,-36,436.67,-92.67,361.00,130,166
17.502353,ExampleTwo,Insert,141,B,1,70.00,FAK,0.00,3411.00,3410.00,-72.60,70,-70,-2.60,47.60,369.30,0,70
17.502353,ExampleTwo,Cancel,141,B,-1,70.00,FAK,0.00,3411.00,3410.00,-72.60,70,-70,-2.60,47.60,369.30,0,70
17.502834,ExampleTwo,Insert,142,S,1,70.00,FAK,0.00,3411.00,3410.00,-72.60,70,-70,-2.60,47.60,369.30,0,70
17.502834,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3007.99,36,-35,473.01,-93.01,361.00,131,166
17.502834,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,402.51,35,-35,472.51,-93.01,361.00,131,166
17.502834,ExampleTwo,Fill,142,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3335.72,70,-71,66.72,48.28,369.30,0,71
17.502834,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-74.78,71,-71,67.22,48.28,369.30,0,71
17.504114,ExampleOne,Insert,82,B,1,3410.00,GFD,0.00,3411.00,3409.00,65.24,6,-6,71.24,-12.24,33.32,36,42
17.504114,ExampleOne,Fill,82,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.44,6,-5,70.56,-11.56,33.32,37,42
17.504114,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.06,5,-5,70.06,-11.56,33.32,37,42
17.505685,TraderOne,Cancel,184,S,-89,3411.00,GFD,0.00,3411.00,3410.00,402.51,35,-35,472.51,-93.01,361.00,131,166
17.506529,TraderOne,Insert,192,S,71,3411.00,GFD,0.00,3411.00,3410.00,402.51,35,-35,472.51,-93.01,361.00,131,166
17.604501,TraderOne,Fill,130,B,-11,3409.00,GFD,-3.75,3411.00,3409.00,-37092.74,35,-24,476.26,-96.76,361.00,142,166
17.604501,TraderOne,Hedge,,S,11,3410.50,,0.00,3411.00,3409.00,422.76,24,-24,470.76,-96.76,361.00,142,166
17.751366,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-74.78,71,-71,-3.78,48.28,369.30,0,71
17.751366,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.06,5,-5,70.06,-11.56,33.32,37,42
17.751366,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,422.76,24,-24,446.76,-96.76,361.00,142,166
17.754878,ExampleOne,Insert,83,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.06,5,-5,70.06,-11.56,33.32,37,42
17.754878,ExampleOne,Fill,83,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.62,5,-4,69.38,-10.88,33.32,38,42
17.754878,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,64.88,4,-4,68.88,-10.88,33.32,38,42
17.755671,ExampleTwo,Insert,143,B,1,70.00,FAK,0.00,3411.00,3410.00,-74.78,71,-71,-3.78,48.28,369.30,0,71
17.755671,ExampleTwo,Cancel,143,B,-1,70.00,FAK,0.00,3411.00,3410.00,-74.78,71,-71,-3.78,48.28,369.30,0,71
17.756137,ExampleTwo,Insert,144,S,1,70.00,FAK,0.00,3411.00,3410.00,-74.78,71,-71,-3.78,48.28,369.30,0,71
17.756137,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-2985.90,24,-23,471.10,-97.10,361.00,143,166
17.756137,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,424.60,23,-23,470.60,-97.10,361.00,143,166
17.756137,ExampleTwo,Fill,144,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3333.54,71,-72,66.54,48.96,369.30,0,72
17.756137,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-76.96,72,-72,67.04,48.96,369.30,0,72
17.758329,TraderOne,Insert,196,S,60,3411.00,GFD,0.00,3411.00,3409.00,424.60,23,-23,470.60,-97.10,361.00,143,166
18.000518,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-76.96,72,-72,67.04,48.96,369.30,0,72
18.000518,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,64.88,4,-4,72.88,-10.88,33.32,38,42
18.000518,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,424.60,23,-23,470.60,-97.10,361.00,143,166
18.002434,ExampleTwo,Insert,145,B,1,70.00,FAK,0.00,3411.00,3409.00,-76.96,72,-72,67.04,48.96,369.30,0,72
18.002434,ExampleTwo,Cancel,145,B,-1,70.00,FAK,0.00,3411.00,3409.00,-76.96,72,-72,67.04,48.96,369.30,0,72
18.002903,ExampleTwo,Insert,146,S,1,70.00,FAK,0.00,3411.00,3409.00,-76.96,72,-72,67.04,48.96,369.30,0,72
18.002903,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-2984.06,23,-22,470.94,-97.44,361.00,144,166
18.002903,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,426.44,22,-22,470.44,-97.44,361.00,144,166
18.002903,ExampleTwo,Fill,146,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3331.36,72,-73,66.36,49.64,369.30,0,73
18.002903,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-79.14,73,-73,66.86,49.64,369.30,0,73
18.004298,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3409.00,64.88,4,-4,72.88,-10.88,33.32,38,42
18.004298,ExampleOne,Fill,84,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.80,4,-3,68.20,-10.20,33.32,39,42
18.004298,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,64.70,3,-3,67.70,-10.20,33.32,39,42
18.006048,TraderOne,Cancel,192,S,-71,3411.00,GFD,0.00,3411.00,3410.00,426.44,22,-22,470.44,-97.44,361.00,144,166
18.106955,ExampleOne,Fill,78,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3476.04,3,-4,65.04,-10.54,33.32,39,43
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,64.54,4,-4,64.54,-10.54,33.32,39,43
18.106955,TraderOne,Fill,196,S,-4,3411.00,GFD,-1.36,3411.00,3411.00,14071.80,22,-26,427.80,-98.80,361.00,144,170
18.106955,TraderOne,Hedge,,B,4,3411.50,,0.00,3411.00,3411.00,425.80,26,-26,425.80,-98.80,361.00,144,170
18.250604,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-79.14,73,-73,-79.14,49.64,369.30,0,73
18.250604,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,64.54,4,-4,64.54,-10.54,33.32,39,43
18.250604,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,425.80,26,-26,425.80,-98.80,361.00,144,170
18.256089,ExampleOne,Insert,85,B,1,3411.00,GFD,0.00,3411.00,3411.00,64.54,4,-4,64.54,-10.54,33.32,39,43
18.256089,TraderOne,Fill,196,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3837.14,26,-27,426.14,-99.14,361.00,144,171
18.256089,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,425.64,27,-27,425.64,-99.14,361.00,144,171
18.256089,ExampleOne,Fill,85,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3347.14,4,-3,63.86,-9.86,33.32,40,43
18.256089,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,64.36,3,-3,64.36,-9.86,33.32,40,43
18.257273,ExampleOne,Insert,86,S,1,3412.00,GFD,0.00,3411.00,3411.00,64.36,3,-3,64.36,-9.86,33.32,40,43
18.257821,ExampleTwo,Insert,147,B,1,70.00,FAK,0.00,3411.00,3411.00,-79.14,73,-73,-79.14,49.64,369.30,0,73
18.257821,ExampleTwo,Cancel,147,B,-1,70.00,FAK,0.00,3411.00,3411.00,-79.14,73,-73,-79.14,49.64,369.30,0,73
18.258295,ExampleTwo,Insert,148,S,1,70.00,FAK,0.00,3411.00,3411.00,-79.14,73,-73,-79.14,49.64,369.30,0,73
18.258295,TraderOne,Fill,130,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-2983.02,27,-26,479.98,-99.48,361.00,145,171
