Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
12.865552,ExampleTwo,Fill,73,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.28,0,-1,11.28,2.72,9.68,21,22
12.865552,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.78,1,-1,11.78,2.72,9.68,21,22
13.001122,Rat,Tick,,,,,,0.00,3410.00,3410.00,58.40,-1,1,58.40,-11.90,8.16,30,29
13.001122,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,133.98,74,162
13.001122,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.001122,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.78,1,-1,11.78,2.72,9.68,21,22
13.005121,ExampleTwo,Cancel,72,B,-1,3409.00,GFD,0.00,3410.00,3410.00,11.78,1,-1,11.78,2.72,9.68,21,22
13.005187,ExampleTwo,Insert,74,B,1,3410.00,GFD,0.00,3410.00,3410.00,11.78,1,-1,11.78,2.72,9.68,21,22
13.005187,Rat,Fill,142,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3468.74,-1,0,58.74,-12.24,8.16,30,30
13.005187,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.005187,ExampleTwo,Fill,74,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3398.90,1,0,11.10,3.40,9.68,22,22
13.005187,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.005453,ExampleTwo,Insert,75,S,1,3411.00,GFD,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.005579,ExampleOne,Insert,47,S,1,3410.00,GFD,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.005726,Rat,Insert,143,B,1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.005978,Rat,Insert,145,S,1,3410.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.006050,Rat,Insert,146,B,1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.006125,Rat,Cancel,141,B,-1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.250566,Rat,Tick,,,,,,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.250566,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,133.98,74,162
13.250566,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.250566,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.253276,ExampleOne,Cancel,47,S,-1,3410.00,GFD,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.253483,ExampleOne,Insert,48,S,1,3411.00,GFD,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.253743,ExampleTwo,Insert,76,B,1,3409.00,GFD,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.254341,Rat,Insert,147,B,1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.254732,Rat,Insert,148,S,1,3411.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.255321,Rat,Insert,149,S,1,3410.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.255929,Rat,Insert,150,B,1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.256340,Rat,Cancel,143,B,-1,3409.00,GFD,0.00,3410.00,3410.00,59.24,0,0,59.24,-12.24,8.16,30,30
13.466530,Rat,Fill,145,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3469.58,0,-1,59.58,-12.58,8.16,30,31
13.466530,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,59.08,1,-1,59.08,-12.58,8.16,30,31
13.500985,Rat,Tick,,,,,,0.00,3410.00,3410.00,59.08,1,-1,59.08,-12.58,8.16,30,31
13.500985,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,133.98,74,162
13.500985,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.500985,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.504408,ExampleOne,Cancel,41,B,-1,3409.00,GFD,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.504601,ExampleOne,Insert,49,B,1,3410.00,GFD,0.00,3410.00,3410.00,40.54,35,-35,40.54,14.96,77.02,4,39
13.504601,Rat,Fill,149,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3469.42,1,-2,59.42,-12.92,8.16,30,32
13.504601,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,58.92,2,-2,58.92,-12.92,8.16,30,32
13.504601,ExampleOne,Fill,49,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3370.14,35,-34,39.86,15.64,77.02,5,39
13.504601,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,40.36,34,-34,40.36,15.64,77.02,5,39
13.506028,ExampleTwo,Cancel,76,B,-1,3409.00,GFD,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.506209,ExampleTwo,Insert,77,B,1,3410.00,GFD,0.00,3410.00,3410.00,10.60,0,0,10.60,3.40,9.68,22,22
13.507489,ExampleTwo,Fill,77,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3399.06,0,1,10.94,3.06,9.68,23,22
13.507489,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,11.44,-1,1,11.44,3.06,9.68,23,22
13.507489,Rat,Fill,146,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3349.74,2,-1,61.26,-13.26,8.16,31,32
13.507489,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,60.76,1,-1,61.76,-13.26,8.16,31,32
13.507489,Rat,Fill,147,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3347.90,1,0,62.10,-13.60,8.16,32,32
13.507489,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,62.60,0,0,62.60,-13.60,8.16,32,32
13.507489,Rat,Fill,150,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3346.06,0,1,62.94,-13.94,8.16,33,32
13.507489,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,64.44,-1,1,63.44,-13.94,8.16,33,32
13.750815,Rat,Tick,,,,,,0.00,3410.00,3408.00,64.44,-1,1,62.44,-13.94,8.16,33,32
13.750815,Chad,Tick,,,,,,0.00,3410.00,3408.00,304.26,88,-88,480.26,-75.26,133.98,74,162
13.750815,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,40.36,34,-34,108.36,15.64,77.02,5,39
13.750815,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.44,-1,1,9.44,3.06,9.68,23,22
13.754959,ExampleOne,Insert,50,B,1,3410.00,GFD,0.00,3410.00,3408.00,40.36,34,-34,108.36,15.64,77.02,5,39
13.754959,ExampleOne,Fill,50,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3369.32,34,-33,73.68,16.32,77.02,6,39
13.754959,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,41.18,33,-33,74.18,16.32,77.02,6,39
13.756130,ExampleTwo,Cancel,75,S,-1,3411.00,GFD,0.00,3410.00,3409.00,11.44,-1,1,9.44,3.06,9.68,23,22
13.756314,ExampleTwo,Insert,78,B,1,3409.00,GFD,0.00,3410.00,3409.00,11.44,-1,1,9.44,3.06,9.68,23,22
13.756314,ExampleTwo,Fill,78,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3398.24,-1,2,9.76,3.74,9.68,24,22
13.756314,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,12.26,-2,2,10.26,3.74,9.68,24,22
13.757031,ExampleTwo,Insert,79,S,1,3410.00,GFD,0.00,3410.00,3409.00,12.26,-2,2,10.26,3.74,9.68,24,22
13.757583,Rat,Insert,151,B,1,3409.00,GFD,0.00,3410.00,3409.00,64.44,-1,1,62.44,-13.94,8.16,33,32
13.757583,Rat,Fill,151,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3345.24,-1,2,62.76,-13.26,8.16,34,32
13.757583,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,65.26,-2,2,63.26,-13.26,8.16,34,32
13.758303,Rat,Insert,152,S,1,3410.00,GFD,0.00,3410.00,3409.00,65.26,-2,2,63.26,-13.26,8.16,34,32
13.758701,Rat,Insert,153,S,1,3410.00,GFD,0.00,3410.00,3409.00,65.26,-2,2,63.26,-13.26,8.16,34,32
13.759062,Rat,Insert,154,B,1,3409.00,GFD,0.00,3410.00,3409.00,65.26,-2,2,63.26,-13.26,8.16,34,32
13.759062,Rat,Fill,154,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3344.42,-2,3,62.58,-12.58,8.16,35,32
13.759062,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,66.08,-3,3,63.08,-12.58,8.16,35,32
13.961329,ExampleTwo,Fill,79,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3422.60,-2,1,12.60,3.40,9.68,24,23
13.961329,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,12.10,-1,1,12.10,3.40,9.68,24,23
13.961329,Rat,Fill,152,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3476.42,-3,2,66.42,-12.92,8.16,35,33
13.961329,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,65.92,-2,2,65.92,-12.92,8.16,35,33
14.001221,Rat,Tick,,,,,,0.00,3410.00,3410.00,65.92,-2,2,65.92,-12.92,8.16,35,33
14.001221,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,176.00,74,162
14.001221,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.18,33,-33,41.18,16.32,77.02,6,39
14.001221,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,-1,1,12.10,3.40,9.68,24,23
14.005615,ExampleTwo,Insert,80,B,1,3409.00,GFD,0.00,3410.00,3410.00,12.10,-1,1,12.10,3.40,9.68,24,23
14.006013,ExampleTwo,Insert,81,S,1,3410.00,GFD,0.00,3410.00,3410.00,12.10,-1,1,12.10,3.40,9.68,24,23
14.006522,ExampleOne,Insert,51,B,1,3410.00,GFD,0.00,3410.00,3410.00,41.18,33,-33,41.18,16.32,77.02,6,39
14.006522,Rat,Fill,153,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3476.26,-2,1,66.26,-13.26,8.16,35,34
14.006522,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,65.76,-1,1,65.76,-13.26,8.16,35,34
14.006522,ExampleOne,Fill,51,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3369.50,33,-32,40.50,17.00,77.02,7,39
14.006522,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,41.00,32,-32,41.00,17.00,77.02,7,39
14.008036,Rat,Insert,155,B,1,3409.00,GFD,0.00,3410.00,3410.00,65.76,-1,1,65.76,-13.26,8.16,35,34
14.009144,Rat,Insert,158,B,1,3408.00,GFD,0.00,3410.00,3410.00,65.76,-1,1,65.76,-13.26,8.16,35,34
14.070234,ExampleTwo,Fill,80,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3396.56,-1,2,11.44,3.06,9.68,25,23
14.070234,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,13.94,-2,2,11.94,3.06,9.68,25,23
14.070234,Rat,Fill,155,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3342.90,-1,2,65.10,-13.60,8.16,36,34
14.070234,Rat,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,67.60,-2,2,65.60,-13.60,8.16,36,34
14.176111,ExampleTwo,Fill,81,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3424.28,-2,1,14.28,2.72,9.68,25,24
14.176111,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,13.78,-1,1,13.78,2.72,9.68,25,24
14.250726,Rat,Tick,,,,,,0.00,3410.00,3410.00,67.60,-2,2,67.60,-13.60,8.16,36,34
14.250726,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,176.00,74,162
14.250726,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.00,32,-32,41.00,17.00,77.02,7,39
14.250726,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,13.78,-1,1,13.78,2.72,9.68,25,24
14.255133,ExampleTwo,Insert,82,B,1,3409.00,GFD,0.00,3410.00,3410.00,13.78,-1,1,13.78,2.72,9.68,25,24
14.255398,ExampleTwo,Insert,83,S,1,3410.00,GFD,0.00,3410.00,3410.00,13.78,-1,1,13.78,2.72,9.68,25,24
14.255952,ExampleOne,Insert,52,B,1,3410.00,GFD,0.00,3410.00,3410.00,41.00,32,-32,41.00,17.00,77.02,7,39
14.255952,ExampleTwo,Fill,83,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3424.12,-1,0,14.12,2.38,9.68,25,25
14.255952,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,13.62,0,0,13.62,2.38,9.68,25,25
14.255952,ExampleOne,Fill,52,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3369.68,32,-31,40.32,17.68,77.02,8,39
14.255952,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,40.82,31,-31,40.82,17.68,77.02,8,39
14.257314,Rat,Insert,159,B,1,3408.00,GFD,0.00,3410.00,3410.00,67.60,-2,2,67.60,-13.60,8.16,36,34
14.257719,Rat,Insert,160,S,1,3410.00,GFD,0.00,3410.00,3410.00,67.60,-2,2,67.60,-13.60,8.16,36,34
14.258485,Rat,Insert,162,B,1,3406.00,GFD,0.00,3410.00,3410.00,67.60,-2,2,67.60,-13.60,8.16,36,34
14.258676,Rat,Cancel,148,S,-1,3411.00,GFD,0.00,3410.00,3410.00,67.60,-2,2,67.60,-13.60,8.16,36,34
14.462944,Rat,Fill,160,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3477.94,-2,1,67.94,-13.94,8.16,36,35
14.462944,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
14.500888,Rat,Tick,,,,,,0.00,3410.00,3411.00,67.44,-1,1,68.44,-13.94,8.16,36,35
14.500888,Chad,Tick,,,,,,0.00,3410.00,3411.00,304.26,88,-88,216.26,-75.26,264.00,74,162
14.500888,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,40.82,31,-31,9.82,17.68,98.54,8,39
14.500888,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,13.62,0,0,13.62,2.38,9.68,25,25
14.504416,ExampleTwo,Cancel,82,B,-1,3409.00,GFD,0.00,3410.00,3411.00,13.62,0,0,13.62,2.38,9.68,25,25
14.504825,ExampleTwo,Insert,84,B,1,3410.00,GFD,0.00,3410.00,3411.00,13.62,0,0,13.62,2.38,9.68,25,25
14.505075,ExampleTwo,Insert,85,S,1,3411.00,GFD,0.00,3410.00,3411.00,13.62,0,0,13.62,2.38,9.68,25,25
14.505942,ExampleOne,Insert,53,B,1,3410.00,GFD,0.00,3410.00,3411.00,40.82,31,-31,9.82,17.68,98.54,8,39
14.649743,ExampleTwo,Fill,84,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3396.04,0,1,13.96,2.04,9.68,26,25
14.649743,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,14.46,-1,1,14.46,2.04,9.68,26,25
14.649743,ExampleOne,Fill,53,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3368.84,31,-30,41.16,17.34,98.54,9,39
14.649743,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,41.66,30,-30,41.66,17.34,98.54,9,39
14.750723,Rat,Tick,,,,,,0.00,3410.00,3409.00,67.44,-1,1,66.44,-13.94,8.16,36,35
14.750723,Chad,Tick,,,,,,0.00,3410.00,3409.00,304.26,88,-88,392.26,-75.26,264.00,74,162
14.750723,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,41.66,30,-30,71.66,17.34,98.54,9,39
14.750723,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,14.46,-1,1,13.46,2.04,9.68,26,25
14.754827,ExampleTwo,Cancel,85,S,-1,3411.00,GFD,0.00,3410.00,3409.00,14.46,-1,1,13.46,2.04,9.68,26,25
14.755069,ExampleTwo,Insert,86,B,1,3409.00,GFD,0.00,3410.00,3409.00,14.46,-1,1,13.46,2.04,9.68,26,25
14.755505,ExampleTwo,Insert,87,S,1,3410.00,GFD,0.00,3410.00,3409.00,14.46,-1,1,13.46,2.04,9.68,26,25
14.755992,ExampleOne,Insert,54,B,1,3410.00,GFD,0.00,3410.00,3409.00,41.66,30,-30,71.66,17.34,98.54,9,39
14.755992,ExampleTwo,Fill,87,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3424.80,-1,0,14.80,1.70,9.68,26,26
14.755992,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
14.755992,ExampleOne,Fill,54,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3369.02,30,-29,40.98,18.02,98.54,10,39
14.755992,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,41.48,29,-29,41.48,18.02,98.54,10,39
14.757485,Rat,Insert,163,B,1,3409.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,66.44,-13.94,8.16,36,35
14.757826,Rat,Insert,164,S,1,3411.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,66.44,-13.94,8.16,36,35
14.758192,Rat,Insert,165,S,1,3411.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,66.44,-13.94,8.16,36,35
14.758553,Rat,Insert,166,B,1,3408.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,66.44,-13.94,8.16,36,35
14.758915,Rat,Cancel,158,B,-1,3408.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,66.44,-13.94,8.16,36,35
15.000555,Rat,Tick,,,,,,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.000555,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,264.00,74,162
15.000555,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.48,29,-29,41.48,18.02,98.54,10,39
15.000555,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
15.002569,ExampleTwo,Cancel,86,B,-1,3409.00,GFD,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
15.002818,ExampleTwo,Insert,88,B,1,3410.00,GFD,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
15.003230,ExampleTwo,Insert,89,S,1,3411.00,GFD,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
15.003751,ExampleOne,Insert,55,B,1,3410.00,GFD,0.00,3410.00,3410.00,41.48,29,-29,41.48,18.02,98.54,10,39
15.004238,Rat,Insert,167,B,1,3410.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.005064,Rat,Insert,169,B,1,3410.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.250519,Rat,Tick,,,,,,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.250519,Chad,Tick,,,,,,0.00,3410.00,3410.00,304.26,88,-88,304.26,-75.26,264.00,74,162
15.250519,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,41.48,29,-29,41.48,18.02,98.54,10,39
15.250519,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,14.30,0,0,14.30,1.70,9.68,26,26
15.253651,Rat,Insert,171,B,1,3409.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.254975,Rat,Insert,173,B,1,3409.00,GFD,0.00,3410.00,3410.00,67.44,-1,1,67.44,-13.94,8.16,36,35
15.449230,ExampleOne,Fill,48,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3452.82,29,-30,12.82,17.68,98.54,10,40
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,42.32,30,-30,12.32,17.68,98.54,10,40
15.449230,Rat,Fill,164,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3478.78,-1,0,68.78,-14.28,8.16,36,36
15.449230,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,68.28,0,0,68.28,-14.28,8.16,36,36
15.449230,Rat,Fill,165,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3479.62,0,-1,68.62,-14.62,8.16,36,37
15.449230,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,69.12,1,-1,68.12,-14.62,8.16,36,37
15.501380,Rat,Tick,,,,,,0.00,3410.00,3411.00,69.12,1,-1,68.12,-14.62,8.16,36,37
15.501380,Chad,Tick,,,,,,0.00,3410.00,3411.00,304.26,88,-88,216.26,-75.26,264.00,74,162
15.501380,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,42.32,30,-30,12.32,17.68,98.54,10,40
15.501380,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,14.30,0,0,14.30,1.70,9.68,26,26
15.506017,ExampleOne,Insert,56,S,1,3411.00,GFD,0.00,3410.00,3411.00,42.32,30,-30,12.32,17.68,98.54,10,40
15.507306,Rat,Cancel,159,B,-1,3408.00,GFD,0.00,3410.00,3411.00,69.12,1,-1,68.12,-14.62,8.16,36,37
15.537477,ExampleTwo,Fill,88,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3395.36,0,1,14.64,1.36,9.68,27,26
15.537477,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,15.14,-1,1,15.14,1.36,9.68,27,26
15.537477,ExampleOne,Fill,55,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3367.34,30,-29,42.66,17.34,98.54,11,40
15.537477,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,43.16,29,-29,43.16,17.34,98.54,11,40
15.595329,ExampleTwo,Fill,89,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3426.48,-1,0,16.48,1.02,9.68,27,27
15.595329,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,15.98,0,0,15.98,1.02,9.68,27,27
15.595329,ExampleOne,Fill,56,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3454.50,29,-30,14.50,17.00,98.54,11,41
15.595329,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,44.00,30,-30,14.00,17.00,98.54,11,41
15.750903,Rat,Tick,,,,,,0.00,3410.00,3412.00,69.12,1,-1,67.12,-14.62,8.16,36,37
15.750903,Chad,Tick,,,,,,0.00,3410.00,3412.00,304.26,88,-88,128.26,-75.26,352.00,74,162
15.750903,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,44.00,30,-30,-16.00,17.00,124.36,11,41
15.750903,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,15.98,0,0,15.98,1.02,9.68,27,27
15.757787,ExampleTwo,Insert,90,B,1,3410.00,GFD,0.00,3410.00,3412.00,15.98,0,0,15.98,1.02,9.68,27,27
15.758052,ExampleTwo,Insert,91,S,1,3411.00,GFD,0.00,3410.00,3412.00,15.98,0,0,15.98,1.02,9.68,27,27
15.758724,ExampleOne,Insert,57,B,1,3410.00,GFD,0.00,3410.00,3412.00,44.00,30,-30,-16.00,17.00,124.36,11,41
15.759127,ExampleOne,Insert,58,S,1,3411.00,GFD,0.00,3410.00,3412.00,44.00,30,-30,-16.00,17.00,124.36,11,41
15.759674,Rat,Insert,175,B,1,3409.00,GFD,0.00,3410.00,3412.00,69.12,1,-1,67.12,-14.62,8.16,36,37
15.760089,Rat,Insert,176,S,1,3411.00,GFD,0.00,3410.00,3412.00,69.12,1,-1,67.12,-14.62,8.16,36,37
15.760438,Rat,Insert,177,S,1,3411.00,GFD,0.00,3410.00,3412.00,69.12,1,-1,67.12,-14.62,8.16,36,37
15.761202,Rat,Cancel,162,B,-1,3406.00,GFD,0.00,3410.00,3412.00,69.12,1,-1,67.12,-14.62,8.16,36,37
15.888099,ExampleTwo,Fill,91,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3427.32,0,-1,16.32,0.68,9.68,27,28
15.888099,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,16.82,1,-1,16.82,0.68,9.68,27,28
15.888099,ExampleOne,Fill,58,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3455.34,30,-31,44.34,16.66,124.36,11,42
15.888099,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,44.84,31,-31,44.84,16.66,124.36,11,42
15.888099,Rat,Fill,176,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3480.46,1,-2,69.46,-14.96,8.16,36,38
15.888099,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,69.96,2,-2,69.96,-14.96,8.16,36,38
15.888099,Rat,Fill,177,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3481.30,2,-3,70.30,-15.30,8.16,36,39
15.888099,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,70.80,3,-3,70.80,-15.30,8.16,36,39
16.001826,Rat,Tick,,,,,,0.00,3411.00,3413.00,70.80,3,-3,64.80,-15.30,8.16,36,39
16.001826,Chad,Tick,,,,,,0.00,3411.00,3413.00,304.26,88,-88,128.26,-75.26,352.00,74,162
16.001826,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,44.84,31,-31,-17.16,16.66,125.52,11,42
16.001826,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,16.82,1,-1,14.82,0.68,9.68,27,28
16.007694,ExampleOne,Insert,59,S,1,3411.00,GFD,0.00,3411.00,3413.00,44.84,31,-31,-17.16,16.66,125.52,11,42
16.008058,ExampleTwo,Cancel,90,B,-1,3410.00,GFD,0.00,3411.00,3413.00,16.82,1,-1,14.82,0.68,9.68,27,28
16.008203,ExampleTwo,Insert,92,B,1,3411.00,GFD,0.00,3411.00,3413.00,16.82,1,-1,14.82,0.68,9.68,27,28
16.008203,ExampleOne,Fill,59,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3456.18,31,-32,45.18,16.32,125.52,11,43
16.008203,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,45.68,32,-32,45.68,16.32,125.52,11,43
16.008203,ExampleTwo,Fill,92,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3394.86,1,0,16.14,1.36,9.68,28,28
