Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
17.000000,TraderOne,Insert,270,B,1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.000000,TraderOne,Cancel,270,B,-1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Cancel,137,B,-1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Insert,138,S,1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Fill,138,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3374.58,68,-69,239.58,46.92,490.94,0,69
17.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-35.92,69,-69,240.08,46.92,490.94,0,69
17.250000,ExampleOne,Insert,86,B,1,3410.00,GFD,0.00,3411.00,3407.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.250000,ExampleOne,Fill,86,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3322.08,22,-21,109.92,12.58,191.22,31,52
17.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.250000,TraderOne,Insert,271,S,1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Cancel,271,S,-1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Insert,272,B,1,3411.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Fill,272,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-3353.48,38,-37,94.52,41.48,261.44,12,49
17.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Insert,273,S,1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Cancel,273,S,-1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Insert,274,B,1,3408.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Cancel,274,B,-1,3408.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,ExampleTwo,Insert,139,B,1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Cancel,139,B,-1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Insert,140,S,1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Fill,140,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3372.40,69,-70,101.40,47.60,490.94,0,70
17.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.500000,ExampleOne,Insert,87,B,1,3410.00,GFD,0.00,3411.00,3409.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.500000,ExampleOne,Fill,87,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3322.26,21,-20,108.74,13.26,191.22,32,52
17.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.24,20,-20,108.24,13.26,191.22,32,52
17.500000,TraderOne,Insert,275,S,1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,275,S,-1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,276,B,1,3406.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,276,B,-1,3406.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,277,S,1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,277,S,-1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,278,B,1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Fill,278,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-3353.66,37,-36,93.34,42.16,261.44,13,49
17.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,56.84,36,-36,92.84,42.16,261.44,13,49
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,88.24,20,-20,128.24,13.26,191.22,32,52
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,ExampleTwo,Insert,141,B,1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Cancel,141,B,-1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Insert,142,S,1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Fill,142,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3368.22,70,-71,241.22,48.28,490.94,0,71
17.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-42.28,71,-71,241.72,48.28,490.94,0,71
17.750000,ExampleOne,Insert,88,B,1,3410.00,GFD,0.00,3411.00,3407.00,88.24,20,-20,128.24,13.26,191.22,32,52
17.750000,ExampleOne,Fill,88,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3321.44,20,-19,127.56,13.94,191.22,33,52
17.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,89.06,19,-19,127.06,13.94,191.22,33,52
17.750000,TraderOne,Insert,279,S,1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Cancel,279,S,-1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Insert,280,B,1,3406.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Cancel,280,B,-1,3406.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.765000,TraderOne,Insert,281,S,1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.765000,TraderOne,Cancel,281,S,-1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,89.06,19,-19,127.06,13.94,191.22,33,52
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,ExampleTwo,Insert,143,B,1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Cancel,143,B,-1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Insert,144,S,1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Fill,144,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3364.04,71,-72,241.04,48.96,490.94,0,72
18.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-46.46,72,-72,241.54,48.96,490.94,0,72
18.000000,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3407.00,89.06,19,-19,127.06,13.94,191.22,33,52
18.000000,ExampleOne,Fill,89,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3320.62,19,-18,126.38,14.62,191.22,34,52
18.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,89.88,18,-18,125.88,14.62,191.22,34,52
18.000000,TraderOne,Insert,283,S,1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,283,S,-1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,284,B,1,3408.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,284,B,-1,3408.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,285,S,1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,285,S,-1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,286,B,1,3409.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Fill,286,B,-1,3409.00,FAK,0.68,3411.00,3409.00,-3352.84,36,-35,128.16,42.84,261.44,14,49
18.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,57.66,35,-35,127.66,42.84,261.44,14,49
18.106955,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3501.22,18,-19,90.22,14.28,191.22,34,53
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,89.72,19,-19,89.72,14.28,191.22,34,53
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,57.66,35,-35,-47.34,42.84,261.44,14,49
18.250000,ExampleTwo,Insert,145,B,1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Cancel,145,B,-1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Insert,146,S,1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Fill,146,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3361.86,72,-73,96.86,49.64,504.18,0,73
18.250000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3409.00,-49.64,73,-73,96.36,49.64,504.18,0,73
18.250000,ExampleOne,Insert,90,B,1,3411.00,GFD,0.00,3411.00,3409.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,ExampleOne,Insert,91,S,1,3412.00,GFD,0.00,3411.00,3409.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,TraderOne,Insert,287,S,1,3409.00,FAK,0.00,3411.00,3409.00,57.66,35,-35,-47.34,42.84,261.44,14,49
18.250000,ExampleOne,Fill,90,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3320.94,19,-18,90.06,13.94,191.22,35,53
18.250000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.250000,TraderOne,Fill,287,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3467.98,35,-36,56.98,43.52,261.44,14,50
18.250000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,288,B,1,3406.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,288,B,-1,3406.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,289,S,1,3413.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,289,S,-1,3413.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,290,B,1,3408.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,290,B,-1,3408.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,ExampleTwo,Insert,147,B,1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Cancel,147,B,-1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Insert,148,S,1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Fill,148,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3359.68,73,-74,22.68,50.32,504.18,0,74
18.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,-51.82,74,-74,22.18,50.32,504.18,0,74
18.500000,ExampleOne,Insert,92,B,1,3411.00,GFD,0.00,3411.00,3410.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.500000,TraderOne,Insert,291,S,1,3414.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,291,S,-1,3414.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,292,B,1,3406.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,292,B,-1,3406.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,293,S,1,3412.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,293,S,-1,3412.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,294,B,1,3410.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,294,B,-1,3410.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.649734,ExampleOne,Fill,92,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3320.10,18,-17,90.90,13.60,191.22,36,53
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,91.40,17,-17,91.40,13.60,191.22,36,53
18.699257,ExampleOne,Fill,91,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3503.74,17,-18,74.74,13.26,191.22,36,54
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,56.48,36,-36,20.48,43.52,261.44,14,50
18.750000,ExampleTwo,Insert,149,B,1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Cancel,149,B,-1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Insert,150,S,1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Fill,150,S,-1,3413.00,FAK,0.68,3411.00,3413.00,3360.50,74,-75,-200.50,51.00,504.18,0,75
18.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,-51.00,75,-75,-201.00,51.00,504.18,0,75
18.750000,ExampleOne,Insert,93,B,1,3411.00,GFD,0.00,3411.00,3413.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleOne,Insert,94,S,1,3412.00,GFD,0.00,3411.00,3413.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleOne,Fill,94,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3504.56,18,-19,55.56,13.94,191.22,36,55
18.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,93.06,19,-19,55.06,13.94,191.22,36,55
18.750000,TraderOne,Insert,295,S,1,3411.00,FAK,0.00,3411.00,3413.00,56.48,36,-36,20.48,43.52,261.44,14,50
18.750000,TraderOne,Fill,295,S,-1,3413.00,FAK,0.68,3411.00,3413.00,3468.80,36,-37,-16.20,44.20,261.44,14,51
18.750000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.750000,TraderOne,Insert,296,B,1,3408.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.750000,TraderOne,Cancel,296,B,-1,3408.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.765000,TraderOne,Insert,297,S,1,3411.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.765000,ExampleOne,Fill,93,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3317.60,19,-18,93.40,13.60,191.22,37,55
18.765000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,93.90,18,-18,93.90,13.60,191.22,37,55
18.765000,TraderOne,Fill,297,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3467.62,37,-38,56.62,44.88,261.44,14,52
18.765000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
18.765000,TraderOne,Insert,298,B,1,3410.00,FAK,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
18.765000,TraderOne,Cancel,298,B,-1,3410.00,FAK,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-51.00,75,-75,174.00,51.00,504.18,0,75
19.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,93.90,18,-18,147.90,13.60,191.22,37,55
19.000000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,56.12,38,-38,170.12,44.88,261.44,14,52
19.000000,ExampleTwo,Insert,151,B,1,70.00,FAK,0.00,3411.00,3408.00,-51.00,75,-75,174.00,51.00,504.18,0,75
19.000000,ExampleTwo,Cancel,151,B,-1,70.00,FAK,0.00,3411.00,3408.00,-51.00,75,-75,174.00,51.00,504.18,0,75
19.000000,ExampleTwo,Insert,152,S,1,70.00,FAK,0.00,3411.00,3408.00,-51.00,75,-75,174.00,51.00,504.18,0,75
19.000000,ExampleTwo,Fill,152,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3355.32,75,-76,248.32,51.68,504.18,0,76
19.000000,ExampleTwo,Hedge,,B,1,3411.00,,0.00,3411.00,3407.00,-55.68,76,-76,248.32,51.68,504.18,0,76
19.000000,ExampleOne,Insert,95,B,1,3410.00,GFD,0.00,3411.00,3407.00,93.90,18,-18,147.90,13.60,191.22,37,55
19.000000,ExampleOne,Fill,95,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3314.78,18,-17,147.22,14.28,191.22,38,55
19.000000,ExampleOne,Hedge,,S,1,3411.00,,0.00,3411.00,3408.00,96.22,17,-17,147.22,14.28,191.22,38,55
19.000000,ExampleOne,Insert,96,S,1,3412.00,GFD,0.00,3411.00,3408.00,96.22,17,-17,147.22,14.28,191.22,38,55
19.000000,TraderOne,Insert,299,S,1,3413.00,FAK,0.00,3411.00,3408.00,56.12,38,-38,170.12,44.88,261.44,14,52
19.000000,TraderOne,Cancel,299,S,-1,3413.00,FAK,0.00,3411.00,3408.00,56.12,38,-38,170.12,44.88,261.44,14,52
19.000000,TraderOne,Insert,300,B,1,3409.00,FAK,0.00,3411.00,3408.00,56.12,38,-38,170.12,44.88,261.44,14,52
19.000000,TraderOne,Fill,300,B,-1,3408.00,FAK,0.68,3411.00,3408.00,-3352.56,38,-37,169.44,45.56,261.44,15,52
19.000000,TraderOne,Hedge,,S,1,3411.00,,0.00,3411.00,3408.00,58.44,37,-37,169.44,45.56,261.44,15,52
19.000000,TraderOne,Insert,301,S,1,3411.00,FAK,0.00,3411.00,3408.00,58.44,37,-37,169.44,45.56,261.44,15,52
19.000000,TraderOne,Cancel,301,S,-1,3411.00,FAK,0.00,3411.00,3408.00,58.44,37,-37,169.44,45.56,261.44,15,52
19.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-55.68,76,-76,248.32,51.68,504.18,0,76
19.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,96.22,17,-17,164.22,14.28,191.22,38,55
19.250000,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,58.44,37,-37,206.44,45.56,261.44,15,52
19.250000,ExampleTwo,Insert,153,B,1,70.00,FAK,0.00,3411.00,3407.00,-55.68,76,-76,248.32,51.68,504.18,0,76
19.250000,ExampleTwo,Cancel,153,B,-1,70.00,FAK,0.00,3411.00,3407.00,-55.68,76,-76,248.32,51.68,504.18,0,76
19.250000,ExampleTwo,Insert,154,S,1,70.00,FAK,0.00,3411.00,3407.00,-55.68,76,-76,248.32,51.68,504.18,0,76
19.250000,ExampleTwo,Fill,154,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3350.64,76,-77,247.64,52.36,504.18,0,77
19.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-59.86,77,-77,248.14,52.36,504.18,0,77
19.250000,ExampleOne,Cancel,96,S,-1,3412.00,GFD,0.00,3411.00,3407.00,96.22,17,-17,164.22,14.28,191.22,38,55
19.250000,ExampleOne,Insert,97,B,1,3410.00,GFD,0.00,3411.00,3407.00,96.22,17,-17,164.22,14.28,191.22,38,55
19.250000,ExampleOne,Insert,98,S,1,3411.00,GFD,0.00,3411.00,3407.00,96.22,17,-17,164.22,14.28,191.22,38,55
19.250000,TraderOne,Insert,303,S,1,3408.00,FAK,0.00,3411.00,3407.00,58.44,37,-37,206.44,45.56,261.44,15,52
19.250000,ExampleOne,Fill,97,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3313.44,17,-16,113.56,13.94,191.22,39,55
19.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,97.06,16,-16,113.06,13.94,191.22,39,55
19.250000,TraderOne,Fill,303,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3467.76,37,-38,94.76,46.24,261.44,15,53
19.250000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,57.26,38,-38,95.26,46.24,261.44,15,53
19.250000,TraderOne,Insert,304,B,1,3412.00,FAK,0.00,3411.00,3410.00,57.26,38,-38,95.26,46.24,261.44,15,53
19.250000,TraderOne,Fill,304,B,-1,3411.00,FAK,0.68,3411.00,3411.00,-3354.42,38,-37,56.58,46.92,261.44,16,53
19.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,56.08,37,-37,56.08,46.92,261.44,16,53
19.250000,TraderOne,Insert,305,S,1,3410.00,FAK,0.00,3411.00,3411.00,56.08,37,-37,56.08,46.92,261.44,16,53
19.250000,TraderOne,Cancel,305,S,-1,3410.00,FAK,0.00,3411.00,3411.00,56.08,37,-37,56.08,46.92,261.44,16,53
19.250000,TraderOne,Insert,306,B,1,3411.00,FAK,0.00,3411.00,3411.00,56.08,37,-37,56.08,46.92,261.44,16,53
19.250000,TraderOne,Fill,306,B,-1,3411.00,FAK,0.68,3411.00,3411.00,-3355.60,37,-36,55.40,47.60,261.44,17,53
19.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,54.90,36,-36,54.90,47.60,261.44,17,53
19.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-59.86,77,-77,-59.86,52.36,504.18,0,77
19.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,97.06,16,-16,97.06,13.94,191.22,39,55
19.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,54.90,36,-36,54.90,47.60,261.44,17,53
19.500000,ExampleTwo,Insert,155,B,1,70.00,FAK,0.00,3411.00,3411.00,-59.86,77,-77,-59.86,52.36,504.18,0,77
19.500000,ExampleTwo,Cancel,155,B,-1,70.00,FAK,0.00,3411.00,3411.00,-59.86,77,-77,-59.86,52.36,504.18,0,77
19.500000,ExampleTwo,Insert,156,S,1,70.00,FAK,0.00,3411.00,3411.00,-59.86,77,-77,-59.86,52.36,504.18,0,77
19.500000,ExampleTwo,Fill,156,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3346.46,77,-78,247.46,53.04,504.18,0,78
19.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-64.04,78,-78,247.96,53.04,504.18,0,78
19.500000,ExampleOne,Insert,99,B,1,3410.00,GFD,0.00,3411.00,3407.00,97.06,16,-16,97.06,13.94,191.22,39,55
19.500000,TraderOne,Insert,307,S,1,3411.00,FAK,0.00,3411.00,3407.00,54.90,36,-36,54.90,47.60,261.44,17,53
19.500000,TraderOne,Cancel,307,S,-1,3411.00,FAK,0.00,3411.00,3407.00,54.90,36,-36,54.90,47.60,261.44,17,53
