Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
7.752891,Chad,Insert,61,B,7,3409.00,GFD,0.00,3410.00,3410.00,183.23,42,-42,183.23,-41.23,46.16,47,89
7.753077,Chad,Cancel,50,S,-7,3411.00,GFD,0.00,3410.00,3410.00,183.23,42,-42,183.23,-41.23,46.16,47,89
7.907482,Chad,Fill,60,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,7003.91,42,-44,183.91,-41.91,46.16,47,91
7.907482,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,184.91,44,-44,184.91,-41.91,46.16,47,91
8.000512,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,30.28,30,-30,30.28,19.72,37.36,1,31
8.000512,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.14,1,-1,11.14,1.36,9.68,14,15
8.000512,Rat,Tick,,,,,,0.00,3410.00,3410.00,34.96,1,-1,34.96,-6.46,12.32,15,16
8.000512,Chad,Tick,,,,,,0.00,3410.00,3410.00,184.91,44,-44,184.91,-41.91,46.16,47,91
8.001238,Rat,Fill,59,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3373.70,1,0,36.30,-6.80,12.32,16,16
8.001238,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,35.80,0,0,35.80,-6.80,12.32,16,16
8.001238,Rat,Fill,63,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3372.86,0,1,36.14,-7.14,12.32,17,16
8.001238,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,36.64,-1,1,35.64,-7.14,12.32,17,16
8.001238,Rat,Fill,71,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3372.02,-1,2,35.98,-7.48,12.32,18,16
8.001238,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.48,-2,2,35.48,-7.48,12.32,18,16
8.001238,Rat,Fill,75,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3371.18,-2,3,35.82,-7.82,12.32,19,16
8.001238,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.003398,ExampleTwo,Cancel,46,B,-1,3409.00,GFD,0.00,3410.00,3409.00,11.14,1,-1,11.14,1.36,9.68,14,15
8.005887,ExampleTwo,Insert,48,B,1,3410.00,GFD,0.00,3410.00,3409.00,11.14,1,-1,11.14,1.36,9.68,14,15
8.005887,Chad,Fill,60,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3595.25,44,-45,185.25,-42.25,46.16,47,92
8.005887,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,185.75,45,-45,185.75,-42.25,46.16,47,92
8.005887,ExampleTwo,Fill,48,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3399.54,1,0,10.46,2.04,9.68,15,15
8.005887,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.006791,ExampleTwo,Insert,49,S,1,3411.00,GFD,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.007503,Chad,Insert,63,B,7,3408.00,GFD,0.00,3410.00,3410.00,185.75,45,-45,185.75,-42.25,46.16,47,92
8.007831,Chad,Insert,64,S,7,3410.00,GFD,0.00,3410.00,3410.00,185.75,45,-45,185.75,-42.25,46.16,47,92
8.008042,Chad,Cancel,57,B,-5,3409.00,GFD,0.00,3410.00,3410.00,185.75,45,-45,185.75,-42.25,46.16,47,92
8.008151,Chad,Cancel,58,S,-5,3411.00,GFD,0.00,3410.00,3410.00,185.75,45,-45,185.75,-42.25,46.16,47,92
8.008338,Rat,Insert,91,B,1,3408.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.008491,Rat,Insert,92,S,1,3410.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.008610,Rat,Insert,93,B,1,3408.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.008724,Rat,Insert,94,S,1,3410.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.008835,Rat,Cancel,58,S,-1,3413.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,35.32,-7.82,12.32,19,16
8.142044,Chad,Fill,60,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3596.09,45,-46,186.09,-42.59,46.16,47,93
8.142044,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,186.59,46,-46,186.59,-42.59,46.16,47,93
8.251272,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,30.28,30,-30,30.28,19.72,37.36,1,31
8.251272,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.251272,Rat,Tick,,,,,,0.00,3410.00,3410.00,38.32,-3,3,38.32,-7.82,12.32,19,16
8.251272,Chad,Tick,,,,,,0.00,3410.00,3410.00,186.59,46,-46,186.59,-42.59,46.16,47,93
8.254024,ExampleTwo,Cancel,49,S,-1,3411.00,GFD,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.254236,ExampleTwo,Insert,50,B,1,3409.00,GFD,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.254672,ExampleTwo,Insert,51,S,1,3410.00,GFD,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.255339,Chad,Insert,65,B,11,3409.00,GFD,0.00,3410.00,3410.00,186.59,46,-46,186.59,-42.59,46.16,47,93
8.255741,Chad,Insert,66,S,11,3410.00,GFD,0.00,3410.00,3410.00,186.59,46,-46,186.59,-42.59,46.16,47,93
8.256254,Rat,Insert,95,B,1,3409.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,38.32,-7.82,12.32,19,16
8.256675,Rat,Insert,96,S,1,3410.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,38.32,-7.82,12.32,19,16
8.257092,Rat,Insert,97,B,1,3409.00,GFD,0.00,3410.00,3410.00,38.32,-3,3,38.32,-7.82,12.32,19,16
8.258100,Chad,Cancel,59,B,-11,3409.00,GFD,0.00,3410.00,3410.00,186.59,46,-46,186.59,-42.59,46.16,47,93
8.409355,Chad,Fill,60,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3596.93,46,-47,186.93,-42.93,46.16,47,94
8.409355,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,187.43,47,-47,187.43,-42.93,46.16,47,94
8.409355,ExampleOne,Fill,36,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3440.62,30,-31,30.62,19.38,37.36,1,32
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,31.12,31,-31,31.12,19.38,37.36,1,32
8.409355,Chad,Fill,64,S,-3,3410.00,GFD,-1.02,3410.00,3410.00,10418.45,47,-50,188.45,-43.95,46.16,47,97
8.409355,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3410.00,189.95,50,-50,189.95,-43.95,46.16,47,97
8.500720,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,31.12,31,-31,31.12,19.38,37.36,1,32
8.500720,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.500720,Rat,Tick,,,,,,0.00,3410.00,3410.00,38.32,-3,3,38.32,-7.82,12.32,19,16
8.500720,Chad,Tick,,,,,,0.00,3410.00,3410.00,189.95,50,-50,189.95,-43.95,46.16,47,97
8.504942,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3410.00,31.12,31,-31,31.12,19.38,37.36,1,32
8.505706,Chad,Insert,67,B,9,3408.00,GFD,0.00,3410.00,3410.00,189.95,50,-50,189.95,-43.95,46.16,47,97
8.506148,Chad,Insert,68,S,9,3410.00,GFD,0.00,3410.00,3410.00,189.95,50,-50,189.95,-43.95,46.16,47,97
8.506725,Chad,Cancel,61,B,-7,3409.00,GFD,0.00,3410.00,3410.00,189.95,50,-50,189.95,-43.95,46.16,47,97
8.635583,Rat,Fill,83,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3370.34,-3,4,35.66,-8.16,12.32,20,16
8.635583,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,39.16,-4,4,35.16,-8.16,12.32,20,16
8.635583,ExampleOne,Fill,34,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3377.54,31,-30,62.46,19.04,37.36,2,32
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,31.96,30,-30,61.96,19.04,37.36,2,32
8.635583,Rat,Fill,87,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3369.50,-4,5,35.50,-8.50,12.32,21,16
8.635583,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,40.00,-5,5,35.00,-8.50,12.32,21,16
8.663147,Chad,Fill,64,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13831.31,50,-54,191.31,-45.31,46.16,47,101
8.663147,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,193.31,54,-54,193.31,-45.31,46.16,47,101
8.663147,Rat,Fill,92,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3450.34,-5,4,40.34,-8.84,12.32,21,17
8.663147,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,40.84,-4,4,40.84,-8.84,12.32,21,17
8.663147,Rat,Fill,94,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3451.18,-4,3,41.18,-9.18,12.32,21,18
8.663147,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.751344,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,31.96,30,-30,31.96,19.04,37.36,2,32
8.751344,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,9.96,0,0,9.96,2.04,9.68,15,15
8.751344,Rat,Tick,,,,,,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.751344,Chad,Tick,,,,,,0.00,3410.00,3410.00,193.31,54,-54,193.31,-45.31,46.16,47,101
8.758495,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3410.00,31.96,30,-30,31.96,19.04,37.36,2,32
8.759291,Chad,Insert,69,B,8,3409.00,GFD,0.00,3410.00,3410.00,193.31,54,-54,193.31,-45.31,46.16,47,101
8.759524,Chad,Insert,70,S,8,3410.00,GFD,0.00,3410.00,3410.00,193.31,54,-54,193.31,-45.31,46.16,47,101
8.760224,Chad,Cancel,63,B,-7,3408.00,GFD,0.00,3410.00,3410.00,193.31,54,-54,193.31,-45.31,46.16,47,101
8.760683,Rat,Insert,99,B,1,3409.00,GFD,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.761001,Rat,Insert,100,S,1,3410.00,GFD,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.761319,Rat,Insert,101,B,1,3409.00,GFD,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.761615,Rat,Insert,102,S,1,3410.00,GFD,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.761846,Rat,Cancel,89,B,-1,3409.00,GFD,0.00,3410.00,3410.00,41.68,-3,3,41.68,-9.18,12.32,21,18
8.778311,ExampleTwo,Fill,50,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3398.70,0,1,10.30,1.70,9.68,16,15
8.778311,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,10.80,-1,1,9.80,1.70,9.68,16,15
8.778311,Chad,Fill,65,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3215.35,54,-53,247.65,-45.65,46.16,48,101
8.778311,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,194.15,53,-53,247.15,-45.65,46.16,48,101
8.822111,Chad,Fill,65,B,-10,3409.00,GFD,-3.41,3410.00,3409.00,-33892.44,53,-43,250.56,-49.06,46.16,58,101
8.822111,Chad,Hedge,,S,10,3409.50,,0.00,3410.00,3409.00,202.56,43,-43,245.56,-49.06,46.16,58,101
8.822111,Rat,Fill,95,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3366.98,-3,4,39.02,-9.52,12.32,22,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,42.52,-4,4,38.52,-9.52,12.32,22,18
8.822111,Rat,Fill,97,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3366.14,-4,5,38.86,-9.86,12.32,23,18
8.822111,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,43.36,-5,5,38.36,-9.86,12.32,23,18
8.822111,ExampleOne,Fill,38,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3376.70,30,-29,62.30,18.70,37.36,3,32
8.822111,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,32.80,29,-29,61.80,18.70,37.36,3,32
8.822111,Chad,Fill,69,B,-5,3409.00,GFD,-1.70,3410.00,3409.00,-16840.74,43,-38,247.26,-50.76,46.16,63,101
8.822111,Chad,Hedge,,S,5,3409.50,,0.00,3410.00,3409.00,206.76,38,-38,244.76,-50.76,46.16,63,101
8.843247,Chad,Fill,69,B,-3,3409.00,GFD,-1.02,3410.00,3409.00,-10019.22,38,-35,245.78,-51.78,46.16,66,101
8.843247,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3409.00,209.28,35,-35,244.28,-51.78,46.16,66,101
8.843247,Rat,Fill,99,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3365.30,-5,6,38.70,-10.20,12.32,24,18
8.843247,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,44.20,-6,6,38.20,-10.20,12.32,24,18
8.843247,Rat,Fill,101,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3364.46,-6,7,38.54,-10.54,12.32,25,18
8.843247,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,45.04,-7,7,38.04,-10.54,12.32,25,18
8.884634,ExampleTwo,Fill,51,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.14,-1,0,11.14,1.36,9.68,16,16
8.884634,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.64,0,0,11.64,1.36,9.68,16,16
8.884634,Chad,Fill,66,S,-5,3410.00,GFD,-1.70,3410.00,3410.00,17260.98,35,-40,210.98,-53.48,46.16,66,106
8.884634,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3410.00,213.48,40,-40,213.48,-53.48,46.16,66,106
8.895162,Chad,Fill,66,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,7034.16,40,-42,214.16,-54.16,46.16,66,108
8.895162,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,215.16,42,-42,215.16,-54.16,46.16,66,108
9.001709,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,32.80,29,-29,90.80,18.70,37.36,3,32
9.001709,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.001709,Rat,Tick,,,,,,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.001709,Chad,Tick,,,,,,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.011616,ExampleOne,Insert,39,B,1,3409.00,GFD,0.00,3410.00,3408.00,32.80,29,-29,90.80,18.70,37.36,3,32
9.012127,ExampleTwo,Insert,52,B,1,3409.00,GFD,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.012565,ExampleTwo,Insert,53,S,1,3410.00,GFD,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.013089,Chad,Insert,71,B,18,3408.00,GFD,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.013470,Chad,Insert,72,S,18,3410.00,GFD,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.013948,Rat,Insert,103,B,1,3408.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.014486,Rat,Insert,104,S,1,3410.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.014858,Rat,Insert,105,B,1,3408.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.014990,Rat,Insert,106,S,1,3411.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.015107,Rat,Cancel,91,B,-1,3408.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.251005,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,32.80,29,-29,90.80,18.70,37.36,3,32
9.251005,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.251005,Rat,Tick,,,,,,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.251005,Chad,Tick,,,,,,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.253121,Chad,Insert,73,B,4,3408.00,GFD,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.254034,Rat,Insert,107,B,1,3408.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.254789,Rat,Insert,109,B,1,3408.00,GFD,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.501352,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,32.80,29,-29,90.80,18.70,37.36,3,32
9.501352,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.501352,Rat,Tick,,,,,,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.501352,Chad,Tick,,,,,,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.503859,Chad,Insert,75,B,7,3408.00,GFD,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.750664,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,32.80,29,-29,90.80,18.70,37.36,3,32
9.750664,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.64,0,0,11.64,1.36,9.68,16,16
9.750664,Rat,Tick,,,,,,0.00,3410.00,3408.00,45.04,-7,7,31.04,-10.54,12.32,25,18
9.750664,Chad,Tick,,,,,,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.753028,Chad,Insert,77,B,12,3408.00,GFD,0.00,3410.00,3408.00,215.16,42,-42,299.16,-54.16,46.16,66,108
9.776767,Chad,Fill,66,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3625.50,42,-43,215.50,-54.50,83.66,66,109
9.776767,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,216.00,43,-43,216.00,-54.50,83.66,66,109
9.815360,Chad,Fill,66,S,-3,3410.00,GFD,-1.02,3410.00,3410.00,10447.02,43,-46,217.02,-55.52,83.66,66,112
9.815360,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3410.00,218.52,46,-46,218.52,-55.52,83.66,66,112
9.815360,Rat,Fill,96,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3455.38,-7,6,45.38,-10.88,12.32,25,19
9.815360,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,45.88,-6,6,45.88,-10.88,12.32,25,19
9.815360,ExampleOne,Fill,37,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3443.14,29,-30,33.14,18.36,57.66,3,33
9.815360,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,33.64,30,-30,33.64,18.36,57.66,3,33
9.855152,ExampleOne,Fill,39,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3375.02,30,-29,63.98,18.02,57.66,4,33
9.855152,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,34.48,29,-29,63.48,18.02,57.66,4,33
9.855152,ExampleTwo,Fill,52,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3397.02,0,1,11.98,1.02,9.68,17,16
9.855152,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,12.48,-1,1,11.48,1.02,9.68,17,16
10.000497,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,34.48,29,-29,92.48,18.02,57.66,4,33
10.000497,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.48,-1,1,10.48,1.02,9.68,17,16
10.000497,Rat,Tick,,,,,,0.00,3410.00,3408.00,45.88,-6,6,33.88,-10.88,12.32,25,19
10.000497,Chad,Tick,,,,,,0.00,3410.00,3408.00,218.52,46,-46,310.52,-55.52,83.66,66,112
10.006059,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3408.00,34.48,29,-29,92.48,18.02,57.66,4,33
10.006478,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3408.00,34.48,29,-29,92.48,18.02,57.66,4,33
10.006963,ExampleTwo,Cancel,53,S,-1,3410.00,GFD,0.00,3410.00,3408.00,12.48,-1,1,10.48,1.02,9.68,17,16
10.007166,ExampleTwo,Insert,54,B,1,3408.00,GFD,0.00,3410.00,3408.00,12.48,-1,1,10.48,1.02,9.68,17,16
10.007687,ExampleTwo,Insert,55,S,1,3409.00,GFD,0.00,3410.00,3408.00,12.48,-1,1,10.48,1.02,9.68,17,16
10.007687,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3374.18,29,-28,63.82,17.68,57.66,5,33
10.007687,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,35.32,28,-28,63.32,17.68,57.66,5,33
10.007687,ExampleTwo,Fill,55,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3420.80,-1,0,10.80,1.70,9.68,17,17
10.007687,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,17,17
10.008991,Chad,Insert,79,B,22,3408.00,GFD,0.00,3410.00,3409.00,218.52,46,-46,310.52,-55.52,83.66,66,112
10.009768,Chad,Cancel,67,B,-9,3408.00,GFD,0.00,3410.00,3409.00,218.52,46,-46,310.52,-55.52,83.66,66,112
10.009930,Chad,Cancel,68,S,-9,3410.00,GFD,0.00,3410.00,3409.00,218.52,46,-46,310.52,-55.52,83.66,66,112
10.010166,Rat,Insert,115,B,1,3408.00,GFD,0.00,3410.00,3409.00,45.88,-6,6,33.88,-10.88,12.32,25,19
10.011514,Rat,Cancel,93,B,-1,3408.00,GFD,0.00,3410.00,3409.00,45.88,-6,6,33.88,-10.88,12.32,25,19
10.251480,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,35.32,28,-28,63.32,17.68,57.66,5,33
10.251480,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,17,17
10.251480,Rat,Tick,,,,,,0.00,3410.00,3409.00,45.88,-6,6,39.88,-10.88,12.32,25,19
10.251480,Chad,Tick,,,,,,0.00,3410.00,3409.00,218.52,46,-46,264.52,-55.52,83.66,66,112
10.253485,ExampleTwo,Cancel,54,B,-1,3408.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,17,17
10.253714,ExampleTwo,Insert,56,B,1,3409.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,17,17
10.253884,ExampleTwo,Insert,57,S,1,3410.00,GFD,0.00,3410.00,3409.00,11.30,0,0,11.30,1.70,9.68,17,17
10.254399,ExampleOne,Insert,42,B,1,3409.00,GFD,0.00,3410.00,3409.00,35.32,28,-28,63.32,17.68,57.66,5,33
10.254859,Chad,Insert,81,B,9,3409.00,GFD,0.00,3410.00,3409.00,218.52,46,-46,264.52,-55.52,83.66,66,112
10.255598,Chad,Cancel,70,S,-8,3410.00,GFD,0.00,3410.00,3409.00,218.52,46,-46,264.52,-55.52,83.66,66,112
10.256029,Rat,Insert,119,B,1,3409.00,GFD,0.00,3410.00,3409.00,45.88,-6,6,39.88,-10.88,12.32,25,19
10.257552,Rat,Cancel,100,S,-1,3410.00,GFD,0.00,3410.00,3409.00,45.88,-6,6,39.88,-10.88,12.32,25,19
10.358800,ExampleTwo,Fill,56,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3397.36,0,1,11.64,1.36,9.68,18,17
10.358800,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,12.14,-1,1,11.14,1.36,9.68,18,17
10.444841,Rat,Fill,102,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3456.22,-6,5,46.22,-11.22,12.32,25,20
10.444841,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.444841,Chad,Fill,72,S,-14,3410.00,GFD,-4.77,3410.00,3410.00,47963.29,46,-60,223.29,-60.29,87.23,66,126
10.444841,Chad,Hedge,,B,14,3409.50,,0.00,3410.00,3410.00,230.29,60,-60,230.29,-60.29,87.23,66,126
10.500431,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,35.32,28,-28,35.32,17.68,57.66,5,33
10.500431,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.14,-1,1,12.14,1.36,9.68,18,17
10.500431,Rat,Tick,,,,,,0.00,3410.00,3410.00,46.72,-5,5,46.72,-11.22,12.32,25,20
10.500431,Chad,Tick,,,,,,0.00,3410.00,3410.00,230.29,60,-60,230.29,-60.29,87.23,66,126
10.504142,ExampleTwo,Cancel,57,S,-1,3410.00,GFD,0.00,3410.00,3410.00,12.14,-1,1,12.14,1.36,9.68,18,17
10.505026,ExampleTwo,Insert,58,B,1,3408.00,GFD,0.00,3410.00,3410.00,12.14,-1,1,12.14,1.36,9.68,18,17
10.505239,ExampleTwo,Insert,59,S,1,3409.00,GFD,0.00,3410.00,3410.00,12.14,-1,1,12.14,1.36,9.68,18,17
10.505239,ExampleOne,Fill,42,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3373.34,28,-27,63.66,17.34,57.66,6,33
10.505239,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,36.16,27,-27,63.16,17.34,57.66,6,33
10.505239,ExampleTwo,Fill,59,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3420.46,-1,0,10.46,2.04,9.68,18,18
10.505239,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,10.96,0,0,10.96,2.04,9.68,18,18
10.506683,Chad,Insert,83,B,9,3408.00,GFD,0.00,3410.00,3409.00,230.29,60,-60,230.29,-60.29,87.23,66,126
10.507500,Chad,Cancel,71,B,-18,3408.00,GFD,0.00,3410.00,3409.00,230.29,60,-60,230.29,-60.29,87.23,66,126
10.573145,Chad,Fill,72,S,-4,3410.00,GFD,-1.36,3410.00,3410.00,13871.65,60,-64,231.65,-61.65,87.23,66,130
10.573145,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3410.00,233.65,64,-64,233.65,-61.65,87.23,66,130
10.750612,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,36.16,27,-27,36.16,17.34,57.66,6,33
